datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TUR,tr,1094,223,50,821,373,70,59,208,10,1,102,128138,146804,14184272,18589,786,11742466,25,430,9,630,-0.041,5.300,5.224,4.241,-0.046,-0.049,-0.047,0.013,0.081,0.534,0.041,,,,,
2020-01-23,TUR,tr,10660,2641,224,7795,8885,210,158,848,52,68,625,1932330,878657,40199255,132203,430965,37605701,92,4095,33,6440,-0.108,5.461,5.276,4.407,-0.032,-0.012,-0.043,0.001,0.080,0.313,0.765,,,,,
2020-01-24,TUR,tr,7893,1470,208,6215,4815,357,132,621,106,23,326,1344256,323575,12476011,324443,87840,8915322,72,3167,15,4639,-0.056,5.411,5.274,4.353,-0.050,0.009,-0.042,-0.005,0.080,0.194,0.213,,,,,
2020-01-25,TUR,tr,7753,1364,290,6099,2889,631,154,664,238,49,310,2117996,233297,8872706,882941,35787,6645388,41,3060,29,4623,-0.175,5.265,5.180,4.351,-0.032,-0.026,-0.029,0.008,0.071,0.099,0.039,,,,,
2020-01-26,TUR,tr,11203,1854,323,9026,4870,594,210,1005,269,83,519,1180923,457655,41798680,606140,139683,33170245,67,4319,14,6803,-0.504,4.560,4.609,4.749,-0.027,-0.045,-0.045,0.005,0.096,0.279,0.187,,,,,
2020-01-27,TUR,tr,9942,2222,344,7376,4723,401,187,1047,93,66,659,1248799,670954,56169372,765961,525887,49976839,88,3901,8,5945,-0.529,4.488,4.593,4.791,-0.047,-0.056,-0.031,0.021,0.093,0.350,0.407,,,,,
2020-01-28,TUR,tr,7851,2157,327,5367,4450,460,224,1093,235,78,690,3308077,914288,67704733,2718007,504827,59283811,125,3105,12,4609,-0.157,5.126,5.202,4.281,-0.046,-0.043,-0.028,0.006,0.062,0.217,0.157,,,,,
2020-01-29,TUR,tr,6687,1862,289,4536,3334,228,104,580,47,25,295,572071,487525,32599043,162058,25536,26897090,110,2755,22,3800,-0.106,5.222,5.161,4.362,-0.053,-0.040,-0.039,0.003,0.067,0.460,0.136,,,,,
2020-01-30,TUR,tr,11230,3262,601,7367,6204,427,138,864,106,24,451,1810098,180208,47746913,690515,32760,37948745,154,4357,32,6687,-0.131,5.142,5.124,4.336,-0.042,-0.038,-0.042,0.013,0.072,0.091,0.045,,,,,
2020-01-31,TUR,tr,9246,2478,485,6283,4756,350,127,853,56,29,495,2265696,545159,74645392,162309,128794,64913448,185,3635,36,5390,-0.147,5.149,5.212,4.376,-0.036,-0.031,-0.040,0.002,0.075,0.194,0.442,,,,,
2020-02-01,TUR,tr,6976,1540,289,5147,4070,155,72,585,40,29,313,432676,568320,4776873,119086,265221,2058057,83,2861,34,3998,-0.114,5.172,5.226,4.373,-0.048,-0.048,-0.041,-0.017,0.078,0.568,0.690,,,,,
2020-02-02,TUR,tr,8468,1709,451,6308,5446,224,99,766,32,53,518,1176809,214326,45986633,148452,124850,39454333,105,3340,8,5015,-0.051,5.215,5.232,4.313,-0.026,-0.022,-0.039,0.008,0.076,0.154,0.457,,,,,
2020-02-03,TUR,tr,4823,1208,162,3453,2802,144,47,582,15,5,369,971693,228212,47482533,21567,31592,42299964,109,1903,10,2801,-0.111,5.130,5.154,4.342,-0.017,-0.030,-0.043,0.001,0.081,0.190,0.594,,,,,
2020-02-04,TUR,tr,3589,969,164,2456,2001,104,35,366,15,7,226,825907,51494,71120645,19456,2313,66172278,89,1352,13,2135,-0.165,5.151,5.155,4.347,-0.034,-0.028,-0.045,-0.012,0.078,0.059,0.106,,,,,
2020-02-05,TUR,tr,3427,980,160,2287,1965,115,27,364,13,4,183,191748,28337,22444597,18770,907,14979986,77,1373,16,1961,-0.062,5.250,5.185,4.364,-0.038,-0.039,-0.041,-0.017,0.076,0.129,0.046,,,,,
2020-02-06,TUR,tr,3311,781,214,2316,1703,138,50,346,19,1,198,2748410,1239426,30758514,625010,742,29279687,50,1316,18,1927,-0.217,5.042,5.086,4.404,-0.040,-0.036,-0.044,-0.002,0.077,0.311,0.001,,,,,
2020-02-07,TUR,tr,6459,1285,225,4949,4443,442,40,354,48,7,164,785261,100139,32041873,247262,22959,28495527,61,2527,26,3845,-0.131,5.144,5.213,4.304,-0.023,-0.013,-0.043,-0.002,0.077,0.113,0.085,,,,,
2020-02-08,TUR,tr,3303,661,140,2502,1458,428,29,339,20,3,91,759377,79873,49177297,71496,3334,46526090,59,1200,6,2038,-0.114,5.009,5.138,4.331,-0.034,-0.035,-0.044,0.005,0.078,0.095,0.045,,,,,
2020-02-09,TUR,tr,2986,639,225,2122,1288,139,27,392,10,2,85,366969,163593,17638718,23650,9265,13338676,52,1172,7,1755,-0.128,5.068,5.112,4.343,-0.034,-0.048,-0.039,-0.001,0.073,0.308,0.281,,,,,
2020-02-10,TUR,tr,2839,730,248,1861,1261,170,26,394,18,2,95,588691,41384,26214869,21380,1079,22272990,68,1072,8,1691,-0.130,5.126,5.168,4.293,-0.036,-0.004,-0.048,0.003,0.078,0.066,0.048,,,,,
2020-02-11,TUR,tr,2510,656,115,1739,1052,90,48,295,10,2,95,1296281,97976,33940378,469167,2408,28269858,54,979,4,1473,-0.120,5.084,5.125,4.316,-0.036,-0.026,-0.042,0.011,0.076,0.070,0.005,,,,,
2020-02-12,TUR,tr,2564,655,104,1805,1204,138,36,310,12,4,129,469494,156306,19316401,24974,3553,15029192,54,1035,5,1470,-0.133,5.187,5.159,4.340,-0.036,-0.042,-0.041,-0.002,0.076,0.250,0.125,,,,,
2020-02-13,TUR,tr,3162,851,138,2173,1523,248,48,349,15,9,112,970861,159846,37366938,228587,21729,33219472,58,1335,9,1760,-0.184,5.222,5.176,4.314,-0.041,-0.047,-0.042,-0.024,0.070,0.141,0.087,,,,,
2020-02-14,TUR,tr,2169,560,90,1519,893,133,41,228,13,4,61,558035,65785,22449459,17744,17033,18212774,58,874,4,1233,-0.178,5.187,5.228,4.345,-0.036,-0.045,-0.033,-0.005,0.071,0.105,0.490,,,,,
2020-02-15,TUR,tr,3379,558,89,2732,2069,223,50,165,16,18,60,322756,1371566,6520041,13950,21626,4743611,36,1378,6,1959,-0.081,5.209,5.181,4.304,-0.036,-0.034,-0.035,0.012,0.070,0.810,0.608,,,,,
2020-02-16,TUR,tr,2389,455,77,1857,1098,319,28,167,7,2,63,920664,21236,3421811,36063,38,1138498,29,946,13,1401,-0.114,5.221,5.208,4.361,-0.036,-0.052,-0.038,0.001,0.069,0.023,0.001,,,,,
2020-02-17,TUR,tr,2041,501,118,1422,965,82,23,190,7,3,51,266708,88427,13420747,21042,1285,9153929,46,828,15,1152,-0.135,5.153,5.174,4.371,-0.056,-0.050,-0.047,-0.000,0.080,0.249,0.058,,,,,
2020-02-18,TUR,tr,2148,550,95,1503,921,86,33,240,4,7,60,975169,93140,13863190,7508,48057,7625388,43,864,6,1235,-0.209,5.264,5.193,4.362,-0.027,-0.034,-0.016,0.019,0.069,0.087,0.865,,,,,
2020-02-19,TUR,tr,2311,551,113,1647,1125,63,32,337,21,4,154,99372,72455,12200475,40084,30216,9773463,47,962,6,1296,-0.132,5.240,5.228,4.377,-0.010,0.000,-0.013,0.026,0.064,0.422,0.430,,,,,
2020-02-20,TUR,tr,2351,551,91,1709,1296,97,25,201,17,2,94,204945,50759,32857135,21789,10392,30407452,63,987,3,1298,-0.155,5.097,5.121,4.372,-0.040,-0.045,-0.042,0.017,0.075,0.199,0.323,,,,,
2020-02-21,TUR,tr,6510,1565,204,4741,4685,189,33,377,34,5,176,633830,71619,14582468,227345,30679,10202768,100,2522,12,3876,-0.172,5.205,5.207,4.312,-0.026,-0.038,-0.039,0.011,0.076,0.102,0.119,,,,,
2020-02-22,TUR,tr,6955,1577,312,5066,5037,237,52,390,79,20,187,1020542,475089,18759544,533638,307667,14551161,87,2727,9,4132,-0.153,5.189,5.246,4.308,-0.022,-0.030,-0.047,-0.001,0.079,0.318,0.366,,,,,
2020-02-23,TUR,tr,10207,1629,356,8222,7650,253,58,426,68,23,183,1341961,335447,16155165,513386,302576,9267676,129,4149,22,5907,-0.197,5.082,5.137,4.347,-0.031,-0.013,-0.038,0.012,0.073,0.200,0.371,,,,,
2020-02-24,TUR,tr,8814,2249,366,6199,5278,287,64,722,58,8,343,773512,206365,56152470,303918,18565,48578262,148,3644,21,5001,-0.154,5.274,5.249,4.287,-0.028,-0.026,-0.039,0.004,0.075,0.211,0.058,,,,,
2020-02-25,TUR,tr,11864,3577,676,7611,7697,312,106,934,75,15,435,1004999,298862,66885310,497592,180286,58995688,212,4799,26,6827,-0.069,5.307,5.288,4.294,-0.028,-0.031,-0.041,-0.001,0.074,0.229,0.266,,,,,
2020-02-26,TUR,tr,11032,2969,608,7455,6834,331,91,1616,79,8,1063,1051759,237460,99630141,374660,14152,91333288,168,4333,41,6490,-0.051,5.380,5.342,4.272,-0.035,-0.034,-0.042,-0.011,0.076,0.184,0.036,,,,,
2020-02-27,TUR,tr,8043,2216,421,5406,4080,336,125,896,67,8,448,1505312,577578,75808780,224469,21219,71099949,133,3031,45,4834,-0.006,5.361,5.328,4.303,-0.027,-0.022,-0.044,-0.000,0.076,0.277,0.086,,,,,
2020-02-28,TUR,tr,4672,1051,182,3439,857,207,148,428,18,0,103,5786545,166217,34554570,5062970,0,31196810,76,1992,20,2584,0.040,5.446,5.412,4.272,-0.040,-0.027,-0.043,0.004,0.076,0.028,0.000,,,,,
2020-02-29,TUR,tr,5842,1190,237,4415,1954,283,112,470,38,15,115,1086168,347586,14673734,386563,161490,11723388,67,2412,20,3343,-0.068,5.323,5.295,4.296,-0.041,-0.035,-0.045,-0.014,0.076,0.242,0.295,,,,,
2020-03-01,TUR,tr,7256,1363,328,5565,2735,328,114,617,74,22,180,795383,513790,48817579,171794,333004,36452375,101,3063,21,4071,-0.080,5.281,5.273,4.343,-0.035,-0.037,-0.042,-0.010,0.074,0.392,0.660,,,,,
2020-03-02,TUR,tr,7126,1457,250,5419,2532,252,84,895,39,6,236,720962,234213,49312864,121842,40159,39589739,99,2836,30,4161,-0.061,5.422,5.316,4.310,-0.052,-0.030,-0.045,-0.017,0.074,0.245,0.248,,,,,
2020-03-03,TUR,tr,6875,1672,270,4933,2391,231,84,828,57,8,234,1068008,296267,46106860,296033,43510,40738457,149,2804,16,3906,-0.126,5.312,5.284,4.317,-0.067,-0.045,-0.050,-0.030,0.076,0.217,0.128,,,,,
2020-03-04,TUR,tr,8110,1942,576,5592,3133,340,128,959,74,25,342,2190515,582320,77719551,1191044,102468,67196295,153,3359,38,4560,-0.094,5.344,5.339,4.278,-0.068,-0.041,-0.045,-0.010,0.074,0.210,0.079,,,,,
2020-03-05,TUR,tr,9028,2157,406,6465,4160,346,108,931,113,13,380,1122688,385478,57158360,128454,51537,51126104,160,3741,38,5089,-0.073,5.405,5.358,4.275,-0.039,0.003,-0.046,-0.024,0.075,0.256,0.286,,,,,
2020-03-06,TUR,tr,10839,2311,459,8069,5906,303,104,966,48,6,288,1183974,482472,56553297,216928,6040,50108318,163,4356,45,6275,-0.155,5.137,5.181,4.400,-0.037,0.001,-0.045,-0.005,0.075,0.290,0.027,,,,,
2020-03-07,TUR,tr,11057,2128,501,8428,5566,311,216,618,42,13,262,1138596,524815,31912393,56659,47403,28086659,149,4373,46,6489,-0.205,4.847,5.038,4.551,-0.042,-0.026,-0.048,-0.004,0.073,0.316,0.456,,,,,
2020-03-08,TUR,tr,8350,1694,386,6270,3533,256,111,532,43,8,204,815541,259267,6826842,140132,11462,3214210,98,3435,54,4763,-0.061,5.292,5.289,4.345,-0.024,-0.016,-0.046,-0.014,0.074,0.241,0.076,,,,,
2020-03-09,TUR,tr,8193,2016,374,5803,3228,234,105,732,45,34,216,1485312,969952,33848364,386140,519313,20716333,172,3257,33,4731,-0.065,5.368,5.347,4.317,-0.034,-0.014,-0.047,-0.014,0.075,0.395,0.574,,,,,
2020-03-10,TUR,tr,15772,4890,686,10196,9448,365,76,1084,133,16,557,996617,142324,20564612,549475,22820,15471415,181,6238,65,9288,0.045,5.345,5.348,4.226,-0.038,-0.018,-0.044,-0.028,0.073,0.125,0.040,,,,,
2020-03-11,TUR,tr,19502,4792,575,14135,12520,477,94,1432,92,15,789,3073127,308970,36729961,342596,68163,30733332,227,7617,40,11618,0.022,5.379,5.381,4.247,-0.038,-0.034,-0.042,-0.002,0.070,0.091,0.166,,,,,
2020-03-12,TUR,tr,11284,2585,409,8290,5167,340,94,651,67,8,244,1988167,363903,6868066,901870,234629,3177562,159,4620,49,6456,0.002,5.487,5.447,4.328,-0.037,-0.029,-0.045,-0.010,0.074,0.155,0.206,,1,1,0,0
2020-03-13,TUR,tr,11796,2487,399,8910,6059,311,69,903,63,10,348,889135,248637,17130894,241476,93290,13755726,177,4738,27,6854,0.048,5.479,5.441,4.288,-0.039,-0.040,-0.045,-0.009,0.074,0.219,0.279,,2,1,0,0
2020-03-14,TUR,tr,12788,2803,377,9608,7058,298,63,723,58,18,302,1202924,165475,15345845,206891,28002,11394769,134,5059,45,7550,0.048,5.468,5.432,4.259,-0.013,-0.042,-0.045,-0.023,0.076,0.121,0.119,,,,,
2020-03-15,TUR,tr,12589,2390,595,9604,7460,219,115,1301,36,71,990,641801,324905,32198313,122223,199612,21713974,125,5008,43,7413,0.035,5.487,5.389,4.314,-0.040,-0.041,-0.043,-0.014,0.075,0.336,0.620,,,,,
2020-03-16,TUR,tr,17317,3928,508,12881,10832,478,164,2070,146,92,1550,5965723,475874,19393125,396825,309160,12345783,201,6792,45,10279,0.043,5.495,5.424,4.310,-0.042,-0.007,-0.045,-0.003,0.077,0.074,0.438,,18,16,0,0
2020-03-17,TUR,tr,15854,3881,556,11417,9676,342,92,1256,98,23,818,2486297,166995,46183164,1525504,19449,41558085,197,6050,33,9574,-0.030,5.494,5.424,4.272,-0.059,-0.017,-0.046,-0.010,0.077,0.063,0.013,,47,29,0,0
2020-03-18,TUR,tr,16009,3749,574,11686,10027,357,80,1110,113,7,661,2562126,302261,61117925,1594287,5196,54796886,202,6195,61,9551,0.033,5.439,5.376,4.268,-0.046,-0.026,-0.047,-0.007,0.077,0.106,0.003,,98,51,0,0
2020-03-19,TUR,tr,19435,4342,567,14526,13396,305,71,921,68,7,464,3391864,220849,64971972,1022440,5012,54016530,239,7489,59,11648,0.023,5.378,5.355,4.306,-0.046,-0.038,-0.048,0.001,0.077,0.061,0.005,,191,93,1,1
2020-03-20,TUR,tr,15928,3521,598,11809,10306,330,137,904,74,11,456,998510,332784,52175306,293859,41190,43351443,192,6273,52,9411,-0.005,5.395,5.338,4.365,-0.065,-0.032,-0.044,-0.008,0.076,0.250,0.123,,359,168,4,3
2020-03-21,TUR,tr,19299,3954,671,14674,13977,346,154,1000,133,73,622,2972762,251206,46609821,776355,118269,35790267,227,7372,42,11658,0.032,5.445,5.372,4.270,-0.035,-0.035,-0.043,-0.002,0.075,0.078,0.132,,670,311,9,5
2020-03-22,TUR,tr,22921,4887,1036,16998,16064,359,66,1195,134,11,728,1588927,625816,23268324,474575,84368,17170757,193,8741,58,13929,0.014,5.457,5.400,4.267,-0.034,-0.040,-0.047,0.007,0.075,0.283,0.151,,947,277,21,12
2020-03-23,TUR,tr,17415,4329,626,12460,11969,336,110,1297,75,27,841,2179496,209088,39398993,231308,83362,31601884,249,6782,41,10343,0.038,5.483,5.383,4.311,-0.021,-0.024,-0.045,0.001,0.074,0.088,0.265,,1236,289,30,9
