datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ARE,210,20,5,39,195278,17728,2937390,7,96,2,105,-0.007,5.287,5.241,4.188,-0.002,-0.001,-0.037,0.026,0.075,0.083,,0,0,0
2020-01-23,ARE,381,41,10,72,322999,46384,4931024,8,195,14,164,0.042,5.582,5.365,4.487,-0.000,0.009,-0.040,-0.012,0.078,0.126,,0,0,0
2020-01-24,ARE,760,69,28,84,377853,80166,6810572,12,345,0,403,0.110,5.745,5.455,4.383,-0.064,0.027,-0.036,-0.004,0.071,0.175,,0,0,0
2020-01-25,ARE,1365,95,22,95,118105,34848,3985435,12,580,1,772,-0.117,5.479,5.328,4.299,-0.044,-0.033,-0.027,0.008,0.060,0.228,,0,0,0
2020-01-26,ARE,1551,84,31,200,119773,41166,8676312,32,593,3,923,-0.068,5.379,5.214,4.281,-0.044,-0.044,-0.044,0.011,0.071,0.256,,0,0,0
2020-01-27,ARE,1366,78,18,95,106938,20833,6976792,25,515,6,820,-0.165,5.232,5.444,4.212,-0.041,-0.049,-0.003,0.032,0.036,0.163,,0,0,0
2020-01-28,ARE,1336,57,27,118,124789,24033,4150909,14,479,8,835,-0.144,5.269,5.482,4.156,-0.046,-0.045,-0.009,0.031,0.038,0.161,,0,0,0
2020-01-29,ARE,1646,85,23,148,2208980,56737,5073606,55,613,16,962,-0.064,5.382,5.306,4.317,-0.070,-0.054,-0.031,0.004,0.062,0.025,,4,0,0
2020-01-30,ARE,1931,77,43,177,161201,32966,5050820,26,768,10,1127,-0.013,5.305,5.284,4.251,-0.049,-0.051,-0.039,0.015,0.068,0.170,,4,0,0
2020-01-31,ARE,1562,62,19,145,232369,41152,4899111,29,616,5,912,-0.095,5.254,5.270,4.279,-0.047,-0.038,-0.043,0.004,0.068,0.150,,4,0,0
2020-02-01,ARE,820,34,12,97,44750,11916,4234650,19,334,5,462,-0.108,5.198,5.247,4.357,-0.047,-0.024,-0.039,0.004,0.073,0.210,,4,0,0
2020-02-02,ARE,964,40,12,75,62330,25361,4797176,35,336,5,588,-0.028,5.326,5.307,4.298,-0.012,-0.025,-0.043,0.011,0.071,0.289,,5,0,0
2020-02-03,ARE,727,52,12,73,1046759,27692,4920253,41,265,4,417,-0.059,5.228,5.233,4.341,-0.042,0.023,-0.036,0.005,0.073,0.026,,5,0,0
2020-02-04,ARE,551,29,8,63,1908356,6469,4637225,30,177,4,340,-0.130,5.243,5.244,4.350,-0.045,-0.025,-0.040,0.007,0.071,0.003,,5,0,0
2020-02-05,ARE,446,16,3,62,102630,3448,3018122,22,156,4,264,-0.070,5.296,5.237,4.327,-0.038,-0.055,-0.043,-0.012,0.072,0.033,,5,0,0
2020-02-06,ARE,465,23,10,69,32219,18167,1238215,24,191,3,247,-0.240,5.139,5.182,4.373,-0.044,-0.052,-0.046,0.001,0.076,0.361,,5,0,0
2020-02-07,ARE,636,134,3,69,150815,15284,7612166,21,201,3,411,-0.149,5.187,5.202,4.360,-0.020,0.033,-0.039,0.020,0.070,0.092,,5,0,0
2020-02-08,ARE,574,136,7,95,1104842,4449,6810282,26,226,2,320,-0.083,5.079,5.197,4.370,-0.048,-0.050,-0.044,-0.001,0.074,0.004,,7,0,0
2020-02-09,ARE,498,30,6,72,31306,10963,2144890,19,149,1,329,-0.128,5.255,5.245,4.277,-0.038,-0.049,-0.042,0.008,0.073,0.259,,7,0,0
2020-02-10,ARE,429,38,5,65,985060,968,3921340,23,151,6,249,-0.073,5.358,5.331,4.278,-0.022,-0.001,-0.033,0.023,0.072,0.001,,8,0,0
2020-02-11,ARE,536,26,6,53,76016,40336,2112743,18,190,3,325,-0.112,5.166,5.218,4.263,-0.039,-0.018,-0.040,0.011,0.070,0.347,,8,0,0
2020-02-12,ARE,408,27,6,62,35787,11615,4052558,24,181,3,200,-0.088,5.195,5.189,4.345,-0.036,-0.052,-0.041,0.004,0.075,0.245,,8,1,0
2020-02-13,ARE,418,24,4,68,39289,5343,3883796,15,174,5,224,-0.137,5.300,5.290,4.292,-0.041,-0.038,-0.046,-0.019,0.075,0.120,,8,1,0
2020-02-14,ARE,357,27,12,38,21566,15809,3110812,17,140,2,198,-0.074,5.435,5.351,4.364,-0.030,-0.050,-0.040,-0.007,0.069,0.423,,8,1,0
2020-02-15,ARE,331,47,2,31,100750,11611,2909180,9,154,2,166,-0.085,5.483,5.316,4.306,-0.050,,-0.040,0.008,0.075,0.103,,8,3,0
2020-02-16,ARE,520,156,5,50,226341,23841,2174375,16,265,5,234,-0.090,5.332,5.323,4.300,-0.010,-0.004,-0.040,0.015,0.072,0.095,,9,4,0
2020-02-17,ARE,371,21,8,38,19362,13085,3620093,16,129,3,223,0.039,5.389,5.366,4.308,-0.053,-0.026,-0.048,0.017,0.078,0.403,,9,4,0
2020-02-18,ARE,421,13,4,47,950480,7382,1477225,13,191,1,216,-0.150,5.399,5.294,4.347,-0.055,-0.020,-0.024,0.023,0.067,0.008,,9,4,0
2020-02-19,ARE,448,25,9,52,55445,8373,3902131,8,183,2,255,-0.089,5.386,5.322,4.286,0.015,-0.011,0.004,0.028,0.056,0.131,,9,4,0
2020-02-20,ARE,338,26,1,40,70436,1222,1957480,17,143,1,177,-0.068,5.278,5.290,4.279,-0.043,-0.000,-0.031,0.026,0.071,0.017,,9,4,0
2020-02-21,ARE,550,29,10,57,61218,9582,3132913,19,257,0,274,-0.100,5.294,5.281,4.272,-0.027,-0.028,-0.044,0.013,0.075,0.135,,9,4,0
2020-02-22,ARE,527,48,11,49,104088,20244,3163770,20,248,0,259,-0.106,5.248,5.236,4.263,-0.039,-0.023,-0.040,0.005,0.076,0.163,,13,4,0
2020-02-23,ARE,598,56,14,60,76737,12860,2129589,22,222,5,349,-0.087,5.308,5.304,4.247,-0.023,-0.027,-0.037,0.007,0.074,0.144,,13,4,0
2020-02-24,ARE,960,61,4,103,1063486,18388,5211399,37,337,17,569,-0.108,5.292,5.293,4.291,-0.040,-0.031,-0.043,0.007,0.076,0.017,,13,4,0
2020-02-25,ARE,1196,55,18,108,1233771,25596,4290495,30,422,11,733,-0.067,5.356,5.335,4.256,-0.056,-0.034,-0.041,-0.004,0.071,0.020,,13,4,0
2020-02-26,ARE,1257,94,23,128,382000,51611,2191557,25,464,6,762,-0.065,5.364,5.334,4.279,-0.033,-0.024,-0.045,-0.002,0.075,0.119,,13,4,0
2020-02-27,ARE,1727,79,26,155,243636,43544,8383810,57,688,28,954,-0.025,5.424,5.375,4.234,-0.041,-0.025,-0.049,-0.005,0.075,0.152,,13,4,0
2020-02-28,ARE,1918,91,59,163,1301167,91850,4607853,48,744,15,1111,0.031,5.420,5.378,4.260,-0.026,-0.008,-0.043,0.002,0.074,0.066,,19,5,0
2020-02-29,ARE,1889,90,20,186,218433,12401,27674020,55,724,14,1096,-0.083,5.390,5.362,4.245,-0.027,-0.022,-0.042,0.020,0.060,0.054,,21,5,0
2020-03-01,ARE,1837,94,15,169,2034778,9309,7128528,66,741,19,1011,-0.044,5.349,5.315,4.306,-0.029,-0.032,-0.039,-0.006,0.072,0.005,,21,5,0
2020-03-02,ARE,2066,76,32,275,277579,53278,12985247,59,810,16,1181,0.042,5.472,5.402,4.236,-0.031,-0.038,-0.050,-0.021,0.063,0.161,,21,5,0
2020-03-03,ARE,1952,84,19,247,3244606,35541,3769598,90,739,17,1106,-0.026,5.426,5.373,4.254,-0.065,-0.042,-0.046,-0.020,0.074,0.011,,27,5,0
2020-03-04,ARE,2303,86,32,219,1058579,221903,6841938,100,937,21,1245,0.016,5.472,5.434,4.270,-0.066,-0.042,-0.047,-0.021,0.074,0.173,,27,5,0
2020-03-05,ARE,2124,98,20,250,2119592,57248,7702624,88,800,7,1229,-0.046,5.407,5.395,4.269,-0.029,-0.003,-0.045,-0.020,0.075,0.026,,29,5,0
