datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ARE,ar,210,32,2,176,1,20,5,39,1,0,0,195278,17728,2937390,66,0,0,7,96,2,105,-0.007,5.287,5.241,4.188,-0.002,-0.001,-0.037,0.026,0.075,0.083,0.000,,0,0,0,0
2020-01-23,ARE,ar,381,71,6,304,3,41,10,72,0,0,1,322999,46384,4931024,0,0,201,8,195,14,164,0.042,5.582,5.365,4.487,-0.000,0.009,-0.040,-0.012,0.078,0.126,,,0,0,0,0
2020-01-24,ARE,ar,760,138,12,610,13,69,28,84,2,0,2,377853,80166,6810572,267312,0,173,12,345,0,403,0.110,5.745,5.455,4.383,-0.064,0.027,-0.036,-0.004,0.071,0.175,0.000,,0,0,0,0
2020-01-25,ARE,ar,1365,224,34,1107,31,95,22,95,1,0,2,118105,34848,3985435,249,0,964,12,580,1,772,-0.117,5.479,5.328,4.299,-0.044,-0.033,-0.027,0.008,0.060,0.228,0.000,,0,0,0,0
2020-01-26,ARE,ar,1551,235,23,1293,54,84,31,200,3,0,7,119773,41166,8676312,4996,0,251833,32,593,3,923,-0.068,5.379,5.214,4.281,-0.044,-0.044,-0.044,0.011,0.071,0.256,0.000,,0,0,0,0
2020-01-27,ARE,ar,1366,187,25,1154,20,78,18,95,1,0,5,106938,20833,6976792,184,0,110309,25,515,6,820,-0.165,5.232,5.444,4.212,-0.041,-0.049,-0.003,0.032,0.036,0.163,0.000,,1,1,0,0
2020-01-28,ARE,ar,1336,200,32,1104,14,57,27,118,0,0,3,124789,24033,4150909,0,0,55836,14,479,8,835,-0.144,5.269,5.482,4.156,-0.046,-0.045,-0.009,0.031,0.038,0.161,,,1,0,0,0
2020-01-29,ARE,ar,1646,538,56,1052,76,85,23,148,1,0,5,2208980,56737,5073606,312,0,85355,55,613,16,962,-0.064,5.382,5.306,4.317,-0.070,-0.054,-0.031,0.004,0.062,0.025,0.000,,1,0,0,0
2020-01-30,ARE,ar,1931,496,48,1387,36,77,43,177,1,1,2,161201,32966,5050820,240,201,110018,26,768,10,1127,-0.013,5.305,5.284,4.251,-0.049,-0.051,-0.039,0.015,0.068,0.170,0.456,,4,3,0,0
2020-01-31,ARE,ar,1562,329,53,1180,23,62,19,145,4,0,0,232369,41152,4899111,85156,0,0,29,616,5,912,-0.095,5.254,5.270,4.279,-0.047,-0.038,-0.043,0.004,0.068,0.150,0.000,,4,0,0,0
2020-02-01,ARE,ar,820,213,40,567,23,34,12,97,1,0,9,44750,11916,4234650,680,0,119259,19,334,5,462,-0.108,5.198,5.247,4.357,-0.047,-0.024,-0.039,0.004,0.073,0.210,0.000,,4,0,0,0
2020-02-02,ARE,ar,964,281,31,652,26,40,12,75,1,0,4,62330,25361,4797176,3156,0,171420,35,336,5,588,-0.028,5.326,5.307,4.298,-0.012,-0.025,-0.043,0.011,0.071,0.289,0.000,,5,1,0,0
2020-02-03,ARE,ar,727,221,24,482,31,52,12,73,1,1,6,1046759,27692,4920253,180,1404,94662,41,265,4,417,-0.059,5.228,5.233,4.341,-0.042,0.023,-0.036,0.005,0.073,0.026,0.886,,5,0,0,0
