datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,210,20,5,39,195281,17729,2937579,0.08323,7,96,2,105,-0.01355,5.24431,4.18355,5.28116,,,,,,0,0,0,
2020-01-23,378,41,10,72,323405,46384,4931387,0.12543,8,193,14,163,0.03253,5.35114,4.48071,5.5571,,,,,,0,0,0,
2020-01-24,739,69,26,82,378231,79345,6813354,0.1734,12,342,0,385,0.1047,5.45457,4.39073,5.74826,,,,,,0,0,0,
2020-01-25,1338,89,22,94,115132,35090,3986089,0.23359,12,578,1,747,-0.11873,5.33302,4.2997,5.48676,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,1546,86,31,258,121629,41362,8936109,0.25377,33,606,2,905,-0.06812,5.21221,4.28129,5.37657,0.00681,-0.04901,0.00685,0.05616,-0.04262,0,0,0,
2020-01-27,1364,78,18,97,103618,20842,6981103,0.16746,25,545,6,788,-0.16509,5.44445,4.21209,5.23184,-0.01437,-0.05182,-0.00495,0.06255,-0.05005,0,0,0,
2020-01-28,1336,57,27,118,124812,24032,4150213,0.16146,14,476,8,838,-0.14365,5.48184,4.15594,5.26875,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,1646,85,23,148,2208713,56742,5073217,0.02505,55,613,16,962,-0.06405,5.30595,4.31664,5.38223,0.00061,-0.06554,0.01347,0.01385,-0.06966,4,0,0,
2020-01-30,1931,76,43,178,160367,32960,5051128,0.17049,26,768,10,1127,-0.01308,5.28429,4.2505,5.30451,-0.01015,-0.09498,0.01603,0.0012,-0.11501,4,0,0,
2020-01-31,1562,62,19,145,232356,41137,4898826,0.15041,29,616,5,912,-0.09484,5.27019,4.27869,5.2543,-0.03381,-0.07269,-0.00569,0.0264,-0.10501,4,0,0,
2020-02-01,820,34,11,98,44683,11716,4234667,0.20773,19,334,5,462,-0.10791,5.24743,4.3572,5.19798,-0.02716,-0.05703,-0.03212,0.0654,-0.05457,4,0,0,
2020-02-02,964,40,12,75,62167,25366,4795823,0.28979,35,336,5,588,-0.02834,5.30671,4.298,5.32573,0.00595,-0.03942,-0.00049,-0.0016,0.04879,5,0,0,
2020-02-03,727,52,12,73,1046629,27680,4919591,0.02577,41,265,4,417,-0.05869,5.2326,4.34145,5.22803,,,,,,5,0,0,
2020-02-04,551,29,8,63,1908325,6464,4636678,0.00338,30,177,4,340,-0.13029,5.24369,4.35023,5.24298,,,,,,5,0,0,
2020-02-05,446,16,3,62,102615,3418,3016461,0.03224,22,156,4,264,-0.06997,5.23664,4.32653,5.29618,,,,,,5,0,0,
2020-02-06,465,23,10,69,32190,18137,1236898,0.36038,24,191,3,247,-0.23968,5.18238,4.37319,5.13933,,,,,,5,0,0,
2020-02-07,636,134,3,69,150811,15284,7611672,0.09202,21,201,3,411,-0.14924,5.20233,4.3596,5.18683,,,,,,5,0,0,
2020-02-08,574,136,7,95,1104613,4436,6808283,0.004,26,226,2,320,-0.08324,5.19652,4.36976,5.07894,,,,,,7,0,0,
2020-02-09,498,30,6,72,31286,10935,2144170,0.25899,19,149,1,329,-0.12834,5.24512,4.27741,5.25549,,,,,,7,0,0,
2020-02-10,429,38,5,65,985013,969,3920977,0.00098,23,151,6,249,-0.07306,5.33054,4.27829,5.35802,,,,,,8,0,0,
2020-02-11,536,26,6,53,75956,40319,2111763,0.34676,18,190,3,325,-0.11158,5.21841,4.26339,5.16562,,,,,,8,0,0,
2020-02-12,408,27,6,62,35880,11587,4051321,0.24411,24,181,3,200,-0.08844,5.18899,4.34481,5.19492,-0.0525,-0.05085,-0.05934,0.08051,-0.06156,8,1,0,
2020-02-13,418,24,4,68,39286,5343,3883307,0.11972,15,174,5,224,-0.13697,5.28976,4.29186,5.29957,-0.04719,-0.04961,-0.05934,0.08067,-0.04251,8,1,0,
2020-02-14,357,27,12,38,21554,15809,3110263,0.42312,17,140,2,198,-0.07406,5.35077,4.36362,5.43488,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,8,1,0,
2020-02-15,331,47,2,31,100718,11599,2907567,0.10327,9,154,2,166,-0.08492,5.31612,4.30561,5.48319,,,,,,8,3,0,
2020-02-16,520,156,5,50,226099,23799,2173609,0.09523,16,265,5,234,-0.09018,5.32348,4.30014,5.33212,,,,,,9,4,0,
2020-02-17,371,22,8,37,19382,13035,3619595,0.4021,16,129,3,223,0.03887,5.36595,4.30822,5.38931,,,,,,9,4,0,
2020-02-18,421,13,4,47,950479,7380,1476538,0.0077,13,191,1,216,-0.14967,5.29411,4.34651,5.39942,-0.01013,-0.0593,-0.02741,0.05201,-0.05129,9,4,0,
2020-02-19,448,25,9,52,55337,8363,3901590,0.13129,8,183,2,255,-0.08856,5.32203,4.28609,5.38624,,,,,,9,4,0,
2020-02-20,338,26,1,40,70385,1222,1957305,0.01707,17,143,1,177,-0.0675,5.28954,4.27887,5.27806,0.03327,-0.04913,0.06839,-0.01337,-0.0407,9,4,0,
2020-02-21,550,29,10,57,61181,9563,3132373,0.13518,19,257,0,274,-0.09995,5.28077,4.2719,5.29369,,,,,,9,4,0,
2020-02-22,527,48,11,49,104014,20189,3163451,0.16255,20,248,0,259,-0.10597,5.23577,4.26317,5.24763,-0.03547,-0.07052,-0.02741,0.06101,-0.06679,13,4,0,
2020-02-23,598,57,13,60,77360,12113,2129396,0.13538,22,222,5,349,-0.0875,5.30366,4.24654,5.3082,-0.02284,-0.03692,-0.01144,0.05007,-0.03985,13,4,0,
2020-02-24,960,61,4,103,1063397,18388,5211176,0.017,37,337,17,569,-0.10757,5.29289,4.29053,5.29162,-0.0531,-0.05201,-0.05934,0.08425,-0.05793,13,4,0,
