datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ARE,ar,210,32,2,176,1,20,5,39,20,18,1,19,0,0,5,0,0,1,0,0,195278,17728,2937390,66,0,0,7,96,2,105,-0.0070,5.2870,5.2410,4.1880,-0.0020,-0.0010,-0.0370,0.0260,0.0750,0.0830,0.0000,,0,0,0,0
2020-01-23,ARE,ar,381,71,6,304,3,41,10,72,34,34,0,41,0,1,7,2,0,0,0,1,322999,46384,4931024,0,0,201,8,195,14,164,0.0420,5.5820,5.3650,4.4870,-0.0000,0.0090,-0.0400,-0.0120,0.0780,0.1260,,,0,0,0,0
2020-01-24,ARE,ar,760,138,12,610,13,69,28,84,38,38,2,67,0,0,24,4,0,2,0,2,377853,80166,6810572,267312,0,173,12,345,0,403,0.1100,5.7450,5.4550,4.3830,-0.0640,0.0270,-0.0360,-0.0040,0.0710,0.1750,0.0000,,0,0,0,0
2020-01-25,ARE,ar,1365,224,34,1107,31,95,22,95,37,47,3,92,0,2,14,6,0,1,0,2,118105,34848,3985435,249,0,964,12,580,1,772,-0.1170,5.4790,5.3280,4.2990,-0.0440,-0.0330,-0.0270,0.0080,0.0600,0.2280,0.0000,,0,0,0,0
2020-01-26,ARE,ar,1551,235,23,1293,54,84,31,200,38,138,7,77,0,2,18,5,6,3,0,7,119773,41166,8676312,4996,0,251833,32,593,3,923,-0.0680,5.3790,5.2140,4.2810,-0.0440,-0.0440,-0.0440,0.0110,0.0710,0.2560,0.0000,,0,0,0,0
2020-01-27,ARE,ar,1366,187,25,1154,20,78,18,95,34,48,5,73,0,1,12,3,2,1,0,5,106938,20833,6976792,184,0,110309,25,515,6,820,-0.1650,5.2320,5.4440,4.2120,-0.0410,-0.0490,-0.0030,0.0320,0.0360,0.1630,0.0000,,1,1,0,0
2020-01-28,ARE,ar,1336,200,32,1104,14,57,27,118,54,55,3,54,0,2,22,3,0,0,0,3,124789,24033,4150909,0,0,55836,14,479,8,835,-0.1440,5.2690,5.4820,4.1560,-0.0460,-0.0450,-0.0090,0.0310,0.0380,0.1610,,,1,0,0,0
2020-01-29,ARE,ar,1646,538,56,1052,76,85,23,148,48,94,4,81,1,2,13,5,2,1,0,5,2208980,56737,5073606,312,0,85355,55,613,16,962,-0.0640,5.3820,5.3060,4.3170,-0.0700,-0.0540,-0.0310,0.0040,0.0620,0.0250,0.0000,,1,0,0,0
2020-01-30,ARE,ar,1931,496,48,1387,36,77,43,177,73,49,3,74,0,5,31,5,2,1,1,2,161201,32966,5050820,240,201,110018,26,768,10,1127,-0.0130,5.3050,5.2840,4.2510,-0.0490,-0.0510,-0.0390,0.0150,0.0680,0.1700,0.4560,,4,3,0,0
2020-01-31,ARE,ar,1562,329,53,1180,23,62,19,145,79,48,3,59,0,6,11,2,0,4,0,0,232369,41152,4899111,85156,0,0,29,616,5,912,-0.0950,5.2540,5.2700,4.2790,-0.0470,-0.0380,-0.0430,0.0040,0.0680,0.1500,0.0000,,4,0,0,0
2020-02-01,ARE,ar,820,213,40,567,23,34,12,97,26,52,1,33,0,0,7,1,4,1,0,9,44750,11916,4234650,680,0,119259,19,334,5,462,-0.1080,5.1980,5.2470,4.3570,-0.0470,-0.0240,-0.0390,0.0040,0.0730,0.2100,0.0000,,4,0,0,0
2020-02-02,ARE,ar,964,281,31,652,26,40,12,75,24,43,2,38,1,2,6,3,0,1,0,4,62330,25361,4797176,3156,0,171420,35,336,5,588,-0.0280,5.3260,5.3070,4.2980,-0.0120,-0.0250,-0.0430,0.0110,0.0710,0.2890,0.0000,,5,1,0,0
2020-02-03,ARE,ar,727,221,24,482,31,52,12,73,26,42,2,50,0,2,9,1,0,1,1,6,1046759,27692,4920253,180,1404,94662,41,265,4,417,-0.0590,5.2280,5.2330,4.3410,-0.0420,0.0230,-0.0360,0.0050,0.0730,0.0260,0.8860,,5,0,0,0
2020-02-04,ARE,ar,551,163,25,363,19,29,8,63,19,38,0,29,0,0,5,1,2,0,0,3,1908356,6469,4637225,0,0,55871,30,177,4,340,-0.1300,5.2430,5.2440,4.3500,-0.0450,-0.0250,-0.0400,0.0070,0.0710,0.0030,,,5,0,0,0
2020-02-05,ARE,ar,446,129,21,296,13,16,3,62,33,24,0,16,0,0,2,1,0,1,0,3,102630,3448,3018122,29,0,112087,22,156,4,264,-0.0700,5.2960,5.2370,4.3270,-0.0380,-0.0550,-0.0430,-0.0120,0.0720,0.0330,0.0000,,5,0,0,0
2020-02-06,ARE,ar,465,150,23,292,12,23,10,69,17,46,1,22,0,0,7,3,0,0,0,2,32219,18167,1238215,0,0,56930,24,191,3,247,-0.2400,5.1390,5.1820,4.3730,-0.0440,-0.0520,-0.0460,0.0010,0.0760,0.3610,,,5,0,0,0
2020-02-07,ARE,ar,636,141,31,464,7,134,3,69,32,27,0,134,0,0,1,0,2,2,0,0,150815,15284,7612166,446,0,0,21,201,3,411,-0.1490,5.1870,5.2020,4.3600,-0.0200,0.0330,-0.0390,0.0200,0.0700,0.0920,0.0000,,5,0,0,0
