datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,318,27,11,75,251830,18486,9812160,0.06839,20,142,2,154,0.02173,5.24755,4.20589,5.31705,,,,,,0,0,0,
2020-01-23,585,58,24,121,469157,126717,16825481,0.21266,33,269,14,269,0.01074,5.35211,4.4505,5.52755,,,,,,0,0,0,
2020-01-24,1188,104,46,145,552355,338271,16932590,0.37981,27,511,2,648,0.08672,5.4196,4.3964,5.68116,,,,,,0,0,0,
2020-01-25,2177,154,33,166,456592,206055,8209213,0.31096,19,905,1,1252,-0.10444,5.31714,4.318,5.46916,-0.04492,-0.0538,-0.0487,0.07609,-0.08719,0,0,0,
2020-01-26,2354,137,47,369,268323,201087,23457977,0.42838,71,920,5,1358,-0.05911,5.24483,4.26134,5.38274,0.02004,-0.04907,0.0234,0.0501,-0.04281,0,0,0,
2020-01-27,1910,119,29,171,283315,30845,14519092,0.09818,44,765,6,1095,-0.17314,5.37568,4.2533,5.22094,-0.01437,-0.05182,-0.00495,0.06255,-0.05005,0,0,0,
2020-01-28,1830,86,35,200,1188610,28569,16555410,0.02347,39,664,9,1118,-0.16367,5.42708,4.18933,5.25381,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,2654,119,31,308,2375616,82775,42436153,0.03367,131,939,20,1564,-0.06701,5.30571,4.3128,5.38749,0.00061,-0.06554,0.01347,0.01385,-0.06966,4,0,0,
2020-01-30,2915,115,67,320,353504,189187,28625646,0.34861,70,1107,14,1724,-0.02133,5.26129,4.26148,5.28256,-0.02784,-0.08775,-0.00909,0.01883,-0.10632,4,0,0,
2020-01-31,2461,104,33,262,445107,265150,25228083,0.37332,75,993,6,1387,-0.11203,5.26559,4.28654,5.24064,-0.03967,-0.06362,-0.01994,0.0534,-0.0797,4,0,0,
2020-02-01,1643,51,20,189,1017828,35136,18156418,0.03337,47,649,5,942,-0.08217,5.25324,4.29374,5.22421,-0.01543,-0.05058,-0.01579,0.05926,-0.03822,4,0,0,
2020-02-02,1585,67,18,173,230765,98368,28806272,0.29887,81,555,6,943,-0.02948,5.30292,4.31228,5.32965,0.00595,-0.03942,-0.00049,-0.0016,0.04879,5,0,0,
2020-02-03,1252,69,20,181,1180206,149117,33653451,0.11218,93,429,6,724,-0.04923,5.2258,4.34617,5.24507,,,,,,5,0,0,
2020-02-04,895,36,14,141,1985038,62387,24454874,0.03047,69,294,7,525,-0.1138,5.19362,4.35396,5.1906,,,,,,5,0,0,
2020-02-05,764,28,8,134,1059733,5174,22927836,0.00486,59,288,4,413,-0.02434,5.27296,4.31365,5.32225,,,,,,5,0,0,
2020-02-06,749,38,17,127,1067867,142276,18877997,0.11757,53,280,3,413,-0.22619,5.19537,4.39176,5.17819,,,,,,5,0,0,
2020-02-07,1038,224,10,121,253146,62396,13257844,0.19774,33,411,3,591,-0.11816,5.21588,4.3689,5.1968,,,,,,5,0,0,
2020-02-08,935,215,8,185,1268803,4492,20102541,0.00353,52,385,2,496,-0.07518,5.20302,4.36084,5.10919,,,,,,7,0,0,
2020-02-09,916,61,9,161,256437,11601,18737443,0.04328,49,292,2,573,-0.0539,5.28271,4.31902,5.30967,,,,,,7,0,0,
2020-02-10,715,60,13,141,2160564,137988,16028758,0.06003,51,255,6,403,-0.07644,5.34833,4.25985,5.36249,-0.02807,-0.02956,0.01332,0.00408,-0.09244,8,0,0,
2020-02-11,849,42,14,128,86632,115127,24808573,0.57062,53,283,5,508,-0.08719,5.2245,4.27119,5.1789,-0.0493,-0.04981,-0.03407,0.08225,-0.04701,8,0,0,
2020-02-12,637,44,11,111,101731,68103,18471260,0.401,45,307,7,278,-0.1129,5.18852,4.37475,5.17722,-0.0525,-0.05085,-0.05934,0.08051,-0.06156,8,1,0,
2020-02-13,665,41,16,112,115967,54454,15055986,0.31953,37,294,6,328,-0.15839,5.30718,4.26247,5.31621,-0.04689,-0.04938,-0.05934,0.08043,-0.04233,8,1,0,
2020-02-14,530,36,18,71,36791,25180,15102614,0.40632,44,202,2,282,-0.07213,5.35731,4.36202,5.40335,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,8,1,0,
2020-02-15,531,67,2,71,144863,11611,11542381,0.0742,29,233,4,265,-0.07793,5.25962,4.26835,5.37037,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,8,3,0,
2020-02-16,840,229,6,100,345827,74813,21339761,0.17786,50,358,7,425,-0.07866,5.30944,4.30783,5.33416,,,,,,9,4,0,
2020-02-17,568,32,10,76,29766,15276,11168340,0.33915,32,208,5,323,0.05385,5.36529,4.34078,5.37322,,,,,,9,4,0,
2020-02-18,626,19,8,88,1114318,30859,13155696,0.02695,35,270,1,320,-0.1359,5.27321,4.33398,5.35827,-0.01013,-0.0593,-0.02741,0.05201,-0.05129,9,4,0,
2020-02-19,677,30,14,103,58391,78863,12209884,0.57458,30,255,4,388,-0.11973,5.30132,4.3216,5.36148,,,,,,9,4,0,
2020-02-20,544,37,1,78,229087,1222,11863849,0.00531,39,195,1,309,-0.07663,5.25512,4.30153,5.26451,0.03327,-0.04913,0.06839,-0.01337,-0.0407,9,4,0,
2020-02-21,810,33,13,100,189717,61865,10274306,0.2459,42,358,5,405,-0.10822,5.27461,4.29214,5.28352,0.01156,-0.01619,0.02821,-0.0122,-0.01415,9,4,0,
2020-02-22,820,66,12,106,132149,20368,16182995,0.13355,50,382,3,385,-0.12236,5.24568,4.28728,5.23454,-0.03547,-0.07052,-0.02741,0.06101,-0.06679,13,4,0,
2020-02-23,964,89,20,120,320996,116649,22832582,0.26654,53,343,13,555,-0.0937,5.27984,4.26419,5.29793,-0.03817,-0.0462,-0.03539,0.0713,-0.04345,13,4,0,
2020-02-24,1499,79,17,206,1336109,70419,27444541,0.05007,76,503,30,890,-0.11012,5.27675,4.30566,5.26056,-0.0531,-0.05201,-0.05934,0.08425,-0.05793,13,4,0,
2020-02-25,1795,85,28,206,1352649,82259,25564648,0.05733,93,636,18,1048,-0.06969,5.32591,4.26432,5.342,-0.03551,-0.04998,-0.00349,0.04923,-0.07101,13,4,0,
2020-02-26,1827,112,33,230,2352097,92872,21072628,0.03798,71,654,7,1095,-0.05031,5.32933,4.30059,5.36435,-0.04013,-0.03737,-0.03716,0.04761,-0.04651,13,4,0,
2020-02-27,2591,129,52,279,501239,62346,26835225,0.11062,121,992,35,1443,-0.03295,5.37994,4.23998,5.42632,-0.03656,-0.04588,-0.03903,0.06571,-0.03882,13,4,0,
2020-02-28,2865,126,90,280,1519672,178640,18897992,0.10519,97,1161,20,1587,0.0332,5.38614,4.25204,5.42965,-0.05117,-0.0563,-0.05632,0.08216,-0.06848,19,5,0,
2020-02-29,2947,147,45,337,762029,66403,43669784,0.08016,109,1143,16,1679,-0.06849,5.36283,4.2603,5.40174,-0.01389,-0.04566,-0.0118,0.0356,-0.03651,21,5,0,
2020-03-01,2838,159,35,315,3329120,68940,39549311,0.02029,142,1145,23,1528,-0.02377,5.3336,4.28712,5.37776,-0.04208,-0.05399,-0.04109,0.0657,-0.05777,21,5,0,
2020-03-02,3104,132,39,466,2454851,85347,36566581,0.0336,115,1201,21,1767,0.01388,5.3752,4.24907,5.45178,-0.05884,-0.03555,-0.05626,0.08237,-0.05203,21,5,0,
2020-03-03,3161,142,33,488,4415178,95521,45942345,0.02118,177,1256,30,1698,-0.03299,5.36063,4.26354,5.41349,-0.03753,-0.04964,-0.0511,0.06629,-0.07986,27,5,0,
2020-03-04,3482,122,49,401,2243333,285256,45330510,0.11281,181,1369,32,1900,0.01514,5.42237,4.25277,5.45278,-0.03121,-0.05659,-0.05568,0.05567,-0.10902,27,5,0,
2020-03-05,3312,137,37,478,2316956,147695,55170094,0.05993,183,1248,26,1855,-0.04039,5.40228,4.25925,5.42289,-0.03471,-0.04894,-0.02554,0.065,-0.07443,29,5,0,
