datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,210,20,5,39,195281,17729,2937579,,7,96,2,105,-0.01355,5.24431,4.18355,5.28116,,,,,,1,19,0,0,5,0,0,20,1,0,0,0,
2020-01-23,378,41,10,72,323405,46384,4931387,,8,193,14,163,0.03253,5.35114,4.48071,5.5571,,,,,,0,41,0,1,7,2,0,34,4,0,0,0,
2020-01-24,739,69,26,82,378231,79345,6813354,,12,342,0,385,0.1047,5.45457,4.39073,5.74826,,,,,,2,67,0,0,22,4,0,38,8,0,0,0,
2020-01-25,1338,89,22,94,115132,35090,3986089,0.23359,12,578,1,747,-0.11873,5.33302,4.2997,5.48676,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,3,86,0,2,14,6,0,38,10,0,0,0,
2020-01-26,1546,86,31,258,121629,41362,8936109,0.25377,33,606,2,905,-0.06812,5.21221,4.28129,5.37657,0.00681,-0.04901,0.00685,0.05616,-0.04262,7,79,0,2,18,5,0,38,23,0,0,0,
2020-01-27,1364,78,18,97,103618,20842,6981103,0.16746,25,545,6,788,-0.16509,5.44445,4.21209,5.23184,-0.01437,-0.05182,-0.00495,0.06255,-0.05005,5,73,0,1,12,3,0,35,12,0,0,0,
2020-01-28,1336,57,27,118,124812,24032,4150213,0.16146,14,476,8,838,-0.14365,5.48184,4.15594,5.26875,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,54,0,2,22,3,0,53,9,0,0,0,
2020-01-29,1646,85,23,148,2208713,56742,5073217,0.02505,55,613,16,962,-0.06405,5.30595,4.31664,5.38223,0.00061,-0.06554,0.01347,0.01385,-0.06966,4,81,1,2,13,5,0,48,6,4,0,0,
2020-01-30,1931,76,43,178,160367,32960,5051128,0.17049,26,768,10,1127,-0.01308,5.28429,4.2505,5.30451,-0.01015,-0.09498,0.01603,0.0012,-0.11501,3,73,0,5,31,5,0,73,55,4,0,0,
2020-01-31,1562,62,19,145,232356,41137,4898826,0.15041,29,616,5,912,-0.09484,5.27019,4.27869,5.2543,-0.03381,-0.07269,-0.00569,0.0264,-0.10501,3,59,0,6,11,2,0,79,18,4,0,0,
2020-02-01,820,34,11,98,44683,11716,4234667,,19,334,5,462,-0.10791,5.24743,4.3572,5.19798,-0.02716,-0.05703,-0.03212,0.0654,-0.05457,1,33,0,0,7,1,0,26,19,4,0,0,
2020-02-02,964,40,12,75,62167,25366,4795823,,35,336,5,588,-0.02834,5.30671,4.298,5.32573,0.00595,-0.03942,-0.00049,-0.0016,0.04879,2,38,1,2,6,3,0,25,8,5,0,0,
2020-02-03,727,52,12,73,1046629,27680,4919591,,41,265,4,417,-0.05869,5.2326,4.34145,5.22803,,,,,,2,50,0,2,9,1,0,27,5,5,0,0,
2020-02-04,551,29,8,63,1908325,6464,4636678,,30,177,4,340,-0.13029,5.24369,4.35023,5.24298,,,,,,0,29,0,0,5,1,0,19,6,5,0,0,
2020-02-05,446,16,3,62,102615,3418,3016461,,22,156,4,264,-0.06997,5.23664,4.32653,5.29618,,,,,,0,16,0,0,2,1,0,33,5,5,0,0,
2020-02-06,465,23,10,69,32190,18137,1236898,,24,191,3,247,-0.23968,5.18238,4.37319,5.13933,,,,,,1,22,0,0,7,3,0,17,6,5,0,0,
2020-02-07,636,134,3,69,150811,15284,7611672,,21,201,3,411,-0.14924,5.20233,4.3596,5.18683,,,,,,0,134,0,0,1,0,0,32,10,5,0,0,
2020-02-08,574,136,7,95,1104613,4436,6808283,,26,226,2,320,-0.08324,5.19652,4.36976,5.07894,,,,,,1,135,0,0,3,2,0,48,1,7,0,0,
2020-02-09,498,30,6,72,31286,10935,2144170,,19,149,1,329,-0.12834,5.24512,4.27741,5.25549,,,,,,0,30,0,1,5,0,0,38,1,7,0,0,
2020-02-10,429,38,5,65,985013,969,3920977,,23,151,6,249,-0.07306,5.33054,4.27829,5.35802,,,,,,3,35,0,1,4,0,0,32,7,8,0,0,
2020-02-11,536,26,6,53,75956,40319,2111763,,18,190,3,325,-0.11158,5.21841,4.26339,5.16562,,,,,,4,22,0,1,3,1,0,22,7,8,0,0,
2020-02-12,408,27,6,62,35880,11587,4051321,,24,181,3,200,-0.08844,5.18899,4.34481,5.19492,-0.0525,-0.05085,-0.05934,0.08051,-0.06156,2,25,0,0,5,1,0,35,4,8,1,0,
2020-02-13,418,24,4,68,39286,5343,3883307,,15,174,5,224,-0.13697,5.28976,4.29186,5.29957,-0.04719,-0.04961,-0.05934,0.08067,-0.04251,0,24,0,4,0,0,0,17,3,8,1,0,
2020-02-14,357,27,12,38,21554,15809,3110263,,17,140,2,198,-0.07406,5.35077,4.36362,5.43488,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,3,24,0,6,4,0,0,15,5,8,1,0,
2020-02-15,331,47,2,31,100718,11599,2907567,,9,154,2,166,-0.08492,5.31612,4.30561,5.48319,,,,,,1,46,0,0,1,0,0,4,1,8,3,0,
2020-02-16,520,156,5,50,226099,23799,2173609,,16,265,5,234,-0.09018,5.32348,4.30014,5.33212,,,,,,0,156,0,0,4,1,0,12,1,9,4,0,
2020-02-17,371,22,8,37,19382,13035,3619595,,16,129,3,223,0.03887,5.36595,4.30822,5.38931,,,,,,0,22,0,1,2,3,0,7,8,9,4,0,
2020-02-18,421,13,4,47,950479,7380,1476538,,13,191,1,216,-0.14967,5.29411,4.34651,5.39942,-0.01013,-0.0593,-0.02741,0.05201,-0.05129,0,13,0,0,3,1,0,17,2,9,4,0,
2020-02-19,448,25,9,52,55337,8363,3901590,,8,183,2,255,-0.08856,5.32203,4.28609,5.38624,,,,,,3,22,0,5,2,2,0,28,4,9,4,0,
2020-02-20,338,26,1,40,70385,1222,1957305,,17,143,1,177,-0.0675,5.28954,4.27887,5.27806,0.03327,-0.04913,0.06839,-0.01337,-0.0407,1,25,0,0,1,0,0,15,3,9,4,0,
2020-02-21,550,29,10,57,61181,9563,3132373,,19,257,0,274,-0.09995,5.28077,4.2719,5.29369,,,,,,0,29,0,3,4,1,0,23,3,9,4,0,
2020-02-22,527,48,11,49,104014,20189,3163451,,20,248,0,259,-0.10597,5.23577,4.26317,5.24763,-0.03547,-0.07052,-0.02741,0.06101,-0.06679,0,48,1,1,6,1,0,23,6,13,4,0,
2020-02-23,598,57,13,60,77360,12113,2129396,,22,222,5,349,-0.0875,5.30366,4.24654,5.3082,-0.02284,-0.03692,-0.01144,0.05007,-0.03985,3,54,0,0,8,1,0,18,10,13,4,0,
2020-02-24,960,61,4,103,1063397,18388,5211176,,37,337,17,569,-0.10757,5.29289,4.29053,5.29162,-0.0531,-0.05201,-0.05934,0.08425,-0.05793,1,60,0,0,3,1,0,39,10,13,4,0,
2020-02-25,1196,56,18,107,1233951,25583,4290146,0.02031,30,422,11,733,-0.06713,5.33479,4.25631,5.356,-0.04786,-0.04722,-0.03943,0.06222,-0.08299,1,55,0,1,9,6,0,34,6,13,4,0,
2020-02-26,1257,94,23,128,381275,51605,2191259,0.11921,25,464,6,762,-0.06468,5.33362,4.27873,5.36402,-0.04927,-0.03146,-0.05934,0.06322,-0.04329,1,93,0,2,13,1,0,30,12,13,4,0,
2020-02-27,1727,79,26,155,243576,43534,8382799,0.15163,57,688,28,954,-0.02481,5.37492,4.23444,5.42432,-0.04671,-0.04585,-0.05239,0.08159,-0.05513,4,75,3,4,14,4,0,58,10,13,4,0,
2020-02-28,1918,91,59,163,1300979,91787,4607001,0.0659,48,744,15,1111,0.03125,5.37769,4.26019,5.42044,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,6,85,1,10,30,9,0,64,7,19,5,0,
2020-02-29,1889,90,20,186,209859,12402,27650298,0.0558,55,724,14,1096,-0.08308,5.36216,4.2454,5.38966,-0.00267,-0.04829,-0.00683,0.03106,-0.05756,1,89,0,6,8,2,0,107,4,21,5,0,
2020-03-01,1837,94,15,169,2034447,9311,7127640,0.00456,66,741,19,1011,-0.04431,5.31507,4.30587,5.34885,-0.04141,-0.05486,-0.03805,0.06318,-0.06042,6,88,0,3,6,4,0,65,12,21,5,0,
2020-03-02,2066,75,32,276,270847,53270,12985575,0.16435,59,810,16,1181,0.04236,5.40214,4.23587,5.47201,-0.05684,-0.03748,-0.05623,0.08197,-0.04748,2,73,0,8,15,4,0,168,8,21,5,0,
2020-03-03,1952,84,19,247,3244032,35530,3769043,0.01083,90,738,17,1107,-0.02581,5.3725,4.25367,5.42598,-0.0408,-0.04987,-0.05184,0.06873,-0.07922,2,82,1,2,14,1,0,101,7,27,5,0,
2020-03-04,2303,86,32,219,1058437,221896,6841032,0.17331,100,937,21,1245,0.01576,5.43421,4.26974,5.47214,-0.03159,-0.05671,-0.05415,0.05502,-0.10859,2,84,0,1,28,2,0,81,14,27,5,0,
2020-03-05,2124,97,20,251,2119349,57008,7701633,0.02619,88,800,7,1229,-0.04619,5.39462,4.26915,5.40675,-0.03239,-0.05778,-0.00188,0.0547,-0.06935,3,94,0,5,13,2,0,116,13,29,5,0,
2020-03-06,1922,75,32,237,77911,41004,8120029,0.34482,43,838,15,1026,-0.04569,5.34819,4.29525,5.38524,-0.03077,-0.05494,-0.03845,0.06696,-0.07557,2,73,0,3,14,13,0,147,11,29,5,0,
2020-03-07,2004,133,38,162,4907756,60380,5280358,0.01215,28,801,28,1147,-0.13295,5.20338,4.38679,5.16645,-0.04723,-0.03309,-0.05934,0.0814,-0.03189,4,129,0,25,7,5,0,53,11,45,7,0,
2020-03-08,2208,97,26,181,2070853,76889,11159586,0.0358,76,845,13,1274,0.01274,5.32925,4.25499,5.42103,-0.03712,-0.04408,-0.02487,0.06364,-0.01195,4,93,0,8,17,0,0,60,16,45,7,0,
2020-03-09,2329,67,15,207,1043530,12858,4529555,0.01217,51,933,7,1338,-0.02444,5.35209,4.29718,5.51148,-0.0503,-0.03714,-0.04508,0.0718,-0.03314,3,64,0,2,9,3,0,115,12,45,7,0,
2020-03-10,2086,88,14,174,1175173,20531,3773423,0.01717,41,815,28,1202,0.02658,5.37401,4.22568,5.45291,-0.01268,-0.05507,0.02581,0.00772,-0.05555,3,85,0,0,13,1,0,73,10,74,12,0,
2020-03-11,2014,95,20,186,3164266,57571,4770592,0.01787,65,789,13,1147,0.09302,5.40955,4.24244,5.42163,-0.04407,-0.04489,-0.05217,0.07962,-0.04622,3,92,1,4,13,1,0,80,18,74,17,0,
2020-03-12,2127,68,24,173,392066,53292,1575780,0.11966,34,837,12,1244,0.00659,5.4365,4.2925,5.48156,-0.03616,-0.04391,-0.04164,0.06874,-0.04346,2,66,0,1,21,1,0,78,9,85,17,0,
2020-03-13,2133,71,34,196,132558,75589,2326632,0.36315,36,876,8,1213,0.01086,5.43315,4.2755,5.44175,-0.04812,-0.05302,-0.049,0.07767,-0.04022,7,64,0,0,29,3,0,105,6,85,17,0,
2020-03-14,2069,79,12,176,157472,57216,9736128,0.26651,35,837,20,1177,0.04588,5.45483,4.20606,5.5488,-0.03904,-0.0418,-0.03437,0.06861,-0.03892,4,75,0,2,9,1,0,88,5,85,17,0,
2020-03-15,2099,53,14,167,134829,94730,1559806,0.41266,62,729,35,1273,0.08724,5.41558,4.25065,5.52657,-0.01269,-0.07001,0.00452,0.04435,-0.11004,2,51,0,0,9,4,0,36,26,98,23,0,
2020-03-16,2044,75,13,152,1117567,26786,2347363,0.02341,30,799,19,1196,0.08417,5.49904,4.23348,5.59451,-0.0456,-0.06455,-0.04479,0.07479,-0.07821,2,73,0,1,11,1,0,47,18,98,23,0,
2020-03-17,2178,90,15,160,2000095,37747,4411096,0.01852,60,893,13,1212,0.02442,5.4456,4.23845,5.51268,-0.02611,-0.04663,-0.03539,0.07598,-0.0691,1,89,0,0,11,4,0,57,6,98,23,0,
2020-03-18,2108,57,20,176,1966072,91928,9824377,0.04467,49,842,10,1207,0.05128,5.43208,4.2721,5.50432,-0.06469,-0.07063,-0.05722,0.07848,-0.07935,0,57,0,1,17,1,0,66,8,113,26,0,
