datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-23,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-24,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-25,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-26,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-27,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-28,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-29,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-30,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-31,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-01,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-02,1,0,0,0,0,0,0,0,0,1,0,0,,5.3,3.70333,4.73333,,,,,,0,0,0,
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-06,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-07,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-08,2,0,0,2,0,0,4036,0,0,0,0,2,,,,,,,,,,0,0,0,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-10,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-11,1,0,0,1,0,0,2020,0,0,0,0,1,,,,,,,,,,0,0,0,
2020-02-12,2,0,0,1,0,0,2018,0,0,0,0,2,-0.8007,,,,,,,,,0,0,0,
2020-02-13,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
