datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,4.733,5.300,3.703,,,0.073,,0.050,,,,,,,
2020-02-03,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,VAT,,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,4036.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,,,,,,,,,,,,,,,
2020-02-09,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,VAT,,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2018.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-02-12,VAT,,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2018.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.801,,,,,,,,,,,,,,,
2020-02-13,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,4.507,4.354,4.378,,,0.009,,0.085,,,,,,,
2020-02-23,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,5.024,5.436,4.037,,,,,0.083,,,,,,,
2020-03-04,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,VAT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,-0.572,5.234,5.154,3.938,,,0.005,,0.020,,,,,,,
2020-03-06,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,4.726,5.063,3.930,,,0.032,,0.084,,,,1.000,1.000,0.000,0.000
2020-03-08,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.214,4.597,5.302,5.232,,,-0.059,,0.083,,,,,,,
2020-03-10,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,0.000,0.000
2020-03-17,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,0.000,0.000
2020-03-18,VAT,,4.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,4028.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.337,5.041,5.314,4.262,,,-0.059,,0.074,,,,1.000,0.000,0.000,0.000
2020-03-19,VAT,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,0.693,,,,,,,,,,,,1.000,0.000,0.000,0.000
2020-03-20,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,0.000,0.000
2020-03-21,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,0.044,,0.073,,0.021,,,,1.000,0.000,0.000,0.000
2020-03-22,VAT,,4.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2006.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.245,5.421,5.533,3.992,,,,,,,,,1.000,0.000,0.000,0.000
2020-03-23,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.522,,,,,,,,,,,,1.000,0.000,0.000,0.000
2020-03-24,VAT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.376,4.494,4.966,4.599,-0.017,-0.040,0.026,-0.010,0.031,,,,1.000,0.000,0.000,0.000
2020-03-25,VAT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.440,5.931,5.488,4.137,,,,,0.081,,,,1.000,0.000,0.000,0.000
2020-03-26,VAT,,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2010.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,6.700,6.530,4.140,,,,,,,,,1.000,0.000,0.000,0.000
2020-03-27,VAT,,8.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,4022.000,0.000,0.000,0.000,0.000,6.000,0.000,2.000,0.255,5.594,5.721,4.098,-0.014,0.032,-0.059,0.032,0.075,,,,5.000,4.000,0.000,0.000
2020-03-28,VAT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,,5.037,5.024,3.791,,,-0.017,,0.050,,,,5.000,0.000,0.000,0.000
2020-03-29,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,1.000,0.000,0.000
2020-03-30,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.919,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-03-31,VAT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-04-01,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-04-02,VAT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,-0.460,5.557,5.737,4.000,,0.021,-0.017,,0.041,,,,6.000,0.000,0.000,0.000
2020-04-03,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-04-04,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,7.000,1.000,0.000,0.000
2020-04-05,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,0.000,0.000,0.000
2020-04-06,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,0.000,0.000,0.000
2020-04-07,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,0.000,0.000,0.000
2020-04-08,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,0.000,0.000,0.000
2020-04-09,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,-0.778,5.180,5.223,4.040,,,-0.059,,0.082,,,,8.000,1.000,0.000,0.000
2020-04-10,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000,0.000,0.000,0.000
2020-04-11,VAT,,3.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,3994.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,,5.234,5.312,4.341,0.046,,0.030,,0.041,,,,8.000,0.000,0.000,0.000
2020-04-12,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,3.602,4.393,4.780,,,-0.054,,0.083,,,,8.000,0.000,0.000,0.000
2020-04-13,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.837,,,,,,,,,,,,8.000,0.000,0.000,0.000
