datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-23,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-24,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-25,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-26,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-27,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-28,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-29,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-30,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-31,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-01,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-02,1,0,0,0,0,0,0,0,0,1,0,0,,5.3,3.70333,4.73333,,,,,,0,0,0,
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-06,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-07,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-08,2,0,0,2,0,0,4036,0,0,0,0,2,,,,,,,,,,0,0,0,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-10,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-11,1,0,0,1,0,0,2018,0,0,0,0,1,,,,,,,,,,0,0,0,
2020-02-12,2,0,0,1,0,0,2018,0,0,0,0,2,-0.8007,,,,,,,,,0,0,0,
2020-02-13,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-14,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-18,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-21,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-22,1,0,0,0,0,0,0,0,0,1,0,0,,4.35437,4.3778,4.5074,,,,,,0,0,0,
2020-02-23,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-24,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-25,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-26,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-27,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-28,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-29,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-03-01,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-03-02,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-03-03,1,0,0,0,0,0,0,0,0,0,0,1,,5.43556,4.03667,5.02389,,,,,,0,0,0,
2020-03-04,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-03-05,3,0,0,0,0,0,0,0,0,3,0,0,-0.5719,5.15417,3.9375,5.23417,,,,,,0,0,0,
2020-03-06,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-07,1,0,0,0,0,0,0,0,0,0,0,1,,5.06333,3.93028,4.72583,,,,,,1,0,0,
2020-03-08,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,1,-0.2144,5.30167,5.23167,4.59667,,,,,,1,0,0,
2020-03-10,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-11,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-12,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-13,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-14,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-15,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-16,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-17,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-18,4,0,0,2,0,0,4028,0,0,0,0,4,0.3373,5.31433,4.26231,5.04103,,,,,,1,0,0,
2020-03-19,4,0,0,0,0,0,0,0,0,3,0,1,0.69275,,,,,,,,,1,0,0,
2020-03-20,,,,,,,,0,,,,,,,,,,,,,,2,0,0,
