datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,499,35,22,191,93272,38676,3627429,0.29312,8,231,0,260,-0.02929,5.19808,4.29708,5.22166,,,,,,0,0,0,
2020-01-23,619,69,63,127,143565,147804,1812160,0.50727,9,259,3,348,-0.03853,5.35317,4.47903,5.53155,,,,,,0,0,0,
2020-01-24,1143,119,106,202,208168,491807,1455215,0.70261,5,459,4,675,0.13684,5.45467,4.41081,5.66894,-0.06255,-0.06773,-0.05934,-0.02221,-0.0786,0,0,0,
2020-01-25,1575,108,57,161,296416,199590,1487397,0.40239,5,627,1,942,-0.13691,5.25608,4.39522,5.37484,-0.06031,-0.07193,-0.05934,0.08726,-0.07641,0,0,0,
2020-01-26,1825,110,54,220,992726,146531,800928,0.12862,4,671,3,1147,-0.08804,5.20117,4.37377,5.21687,-0.01342,-0.0456,-0.0156,0.05862,-0.05786,0,0,0,
2020-01-27,2118,114,137,339,1065199,460401,5042599,0.30178,15,794,10,1299,-0.16498,5.16674,4.43336,5.10862,0.01297,-0.09016,0.06839,-0.04401,-0.12062,0,0,0,
2020-01-28,2295,133,134,436,1507589,406827,8726748,0.21251,17,900,5,1373,-0.04901,5.25768,4.26211,5.18732,-0.02238,-0.04661,-0.03379,0.06349,-0.04471,0,0,0,
2020-01-29,2772,67,37,288,249961,49475,6714486,0.16523,11,1095,6,1660,-0.00662,5.24594,4.45303,5.39232,0.00472,-0.047,0.03646,0.00739,-0.005,0,0,0,
2020-01-30,3018,228,65,396,950760,84998,5836481,0.08206,16,1127,7,1868,-0.05709,5.18977,4.3571,5.24295,-0.01127,-0.05733,0.01162,0.04151,-0.05625,0,0,0,
2020-01-31,2699,245,63,326,393184,138510,5609062,0.26051,23,961,6,1709,-0.09669,5.15215,4.42365,5.0739,-0.02362,-0.05319,-0.01021,0.03851,-0.01664,0,0,0,
2020-02-01,1628,107,12,190,342906,161364,2281878,0.32,8,671,3,946,0.04667,5.56109,4.50794,5.38678,0.01146,-0.01144,0.03396,0.01393,0.02492,0,0,0,
2020-02-02,1326,280,8,197,1098643,11697,5624875,0.01053,6,537,5,778,0.04356,5.30583,4.34225,5.27691,-0.03691,-0.04802,-0.03539,0.04339,-0.05379,0,0,0,
2020-02-03,1293,88,26,308,383709,24975,7540768,0.06111,15,466,7,805,-0.13394,5.11169,4.40529,5.06676,-0.01007,-0.04393,0.00452,0.01871,-0.00289,0,0,0,
2020-02-04,1281,44,12,264,241701,153899,3145920,0.38903,4,511,7,759,-0.04613,5.14844,4.38425,5.12291,-0.05734,-0.02139,-0.05934,0.08347,-0.04149,0,0,0,
2020-02-05,1062,47,6,260,97311,3625,3662243,0.03591,21,422,1,618,0.02107,5.25802,4.37363,5.27654,,,,,,0,0,0,
2020-02-06,2566,95,6,912,792001,4203,14143311,0.00528,30,971,2,1563,-0.21662,5.09114,4.39319,4.97883,-0.02391,-0.05085,-0.03197,0.07335,-0.06156,0,0,0,
