datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GHA,en,492,145,3,344,413,35,21,191,62,124,1,34,0,0,20,1,0,32,21,180,93272,38164,3626863,88520,38164,3585318,8,226,0,258,-0.0300,5.2220,5.1840,4.2940,-0.0410,-0.0560,-0.0500,0.0330,0.0820,0.2900,0.3010,,,,,
2020-01-23,GHA,en,603,116,4,483,491,67,61,126,40,71,2,65,0,1,51,8,1,62,60,111,140929,140852,1811896,138885,140554,1781692,9,255,2,337,-0.0340,5.5240,5.3470,4.4780,-0.0410,-0.0480,-0.0480,-0.0080,0.0820,0.5000,0.5030,,,,,
2020-01-24,GHA,en,1122,236,12,874,897,116,106,201,70,120,3,113,0,0,89,16,1,101,105,169,207754,491807,1455370,191002,491050,1230750,5,452,4,661,0.1400,5.6700,5.4550,4.4070,-0.0660,0.0320,-0.0310,0.0190,0.0690,0.7030,0.7200,,,,,
2020-01-25,GHA,en,1520,272,32,1216,1191,106,56,155,62,87,1,105,0,4,41,11,0,87,53,138,296031,196805,1481459,282973,195287,1445590,4,607,1,908,-0.1360,5.3730,5.2510,4.3990,-0.0320,-0.0060,-0.0270,0.0110,0.0600,0.3990,0.4080,,,,,
2020-01-26,GHA,en,1749,252,19,1478,1453,110,49,210,124,73,2,108,0,4,35,9,1,94,46,182,993387,142532,798766,983272,142282,757291,4,641,3,1101,-0.0850,5.2120,5.2000,4.3740,-0.0470,-0.0420,-0.0450,0.0020,0.0650,0.1250,0.1260,,,,,
2020-01-27,GHA,en,2074,386,38,1650,1833,108,135,333,84,230,3,105,0,4,124,6,1,99,133,301,1062747,459273,5034885,1057626,457915,5000545,15,775,10,1274,-0.1620,5.1110,5.1660,4.4310,-0.0480,-0.0410,-0.0150,0.0290,0.0570,0.3020,0.3020,,,,,
2020-01-28,GHA,en,2237,581,47,1609,1855,128,132,429,135,279,8,120,0,0,126,5,1,116,123,377,1500665,404307,8713977,1487666,394577,8122280,17,883,5,1332,-0.0460,5.1830,5.2550,4.2610,-0.0460,-0.0480,-0.0170,0.0220,0.0530,0.2120,0.2100,,,,,
2020-01-29,GHA,en,2686,523,46,2117,2213,63,34,281,65,204,0,63,1,11,16,5,1,56,32,237,245938,47892,6691613,244274,46347,5934133,11,1061,3,1611,-0.0070,5.3970,5.2490,4.4540,-0.0380,-0.0330,-0.0360,0.0110,0.0680,0.1630,0.1590,,,,,
2020-01-30,GHA,en,2910,639,47,2224,2199,225,63,386,98,232,1,224,0,5,55,3,0,209,61,327,947674,84521,5811291,928471,83816,5539220,14,1088,6,1802,-0.0610,5.2420,5.1850,4.3550,-0.0470,-0.0550,-0.0420,0.0200,0.0700,0.0820,0.0830,,,,,
2020-01-31,GHA,en,2603,612,73,1918,2085,249,66,309,60,235,1,248,0,9,51,5,1,232,54,275,392938,138065,5588000,379783,130687,5378441,21,922,5,1655,-0.0950,5.0730,5.1510,4.4300,-0.0300,-0.0460,-0.0450,0.0090,0.0740,0.2600,0.2560,,,,,
2020-02-01,GHA,en,1578,338,24,1216,1355,102,10,187,42,143,1,101,0,1,5,2,2,94,8,161,337955,156640,2279145,329083,9105,2115098,8,643,3,924,0.0530,5.4020,5.5760,4.5120,-0.0270,-0.0380,-0.0380,0.0100,0.0770,0.3170,0.0270,,,,,
2020-02-02,GHA,en,1287,279,31,977,1090,277,8,197,47,144,0,277,0,0,5,3,0,269,8,175,1085857,11697,5624875,1078792,11697,5564605,6,513,5,763,0.0520,5.2870,5.3120,4.3390,-0.0430,-0.0480,-0.0380,0.0120,0.0770,0.0110,0.0110,,,,,
2020-02-03,GHA,en,1256,350,23,883,1100,83,23,306,89,207,1,82,0,1,17,3,2,79,21,269,381994,22710,7539543,378540,22348,7490047,15,455,5,781,-0.1370,5.0620,5.1070,4.4090,-0.0320,-0.0130,-0.0440,0.0230,0.0600,0.0560,0.0560,,,,,
2020-02-04,GHA,en,1252,356,38,858,1081,44,13,259,46,206,3,41,0,2,10,1,0,38,10,221,241681,153958,3139381,237497,152339,2675237,4,494,6,748,-0.0420,5.1120,5.1450,4.3890,-0.0250,0.0040,-0.0500,0.0150,0.0790,0.3890,0.3910,,,,,
2020-02-05,GHA,en,1038,342,40,656,854,52,6,250,75,172,1,51,0,0,4,2,0,39,5,211,94899,3625,3652533,87062,3502,2556343,20,415,0,603,0.0220,5.2740,5.2560,4.3740,-0.0470,-0.0110,-0.0430,0.0040,0.0770,0.0370,0.0390,,,,,
2020-02-06,GHA,en,2531,862,56,1613,2129,95,7,908,181,721,1,94,0,1,6,0,0,91,6,791,792001,4268,14140307,787221,4203,13805537,30,958,1,1542,-0.2180,4.9780,5.0910,4.3940,-0.0390,-0.0400,-0.0380,0.0150,0.0610,0.0050,0.0050,,,,,
2020-02-07,GHA,en,2098,516,39,1543,1935,601,5,371,139,226,1,600,0,0,5,0,0,589,5,334,1191602,2953,13383544,1173030,2953,12320031,28,800,0,1270,-0.0570,5.2150,5.2240,4.3110,-0.0470,-0.0270,-0.0310,0.0210,0.0730,0.0020,0.0030,,,,,
2020-02-08,GHA,en,1168,237,33,898,1072,313,9,261,120,131,1,312,0,1,5,1,2,298,7,246,1001345,9583,565679,985075,8377,500982,2,495,1,670,-0.0600,4.9210,5.0840,4.3290,-0.0410,-0.0300,-0.0390,0.0120,0.0790,0.0090,0.0080,,,,,
2020-02-09,GHA,en,793,187,39,567,664,110,16,154,60,91,0,110,0,4,8,4,0,70,15,134,416532,11691,2419812,381647,11604,2408415,4,353,2,434,-0.1480,4.8100,4.9940,4.4020,-0.0040,-0.0140,-0.0390,-0.0030,0.0810,0.0270,0.0300,,,,,
2020-02-10,GHA,en,959,334,20,605,821,72,9,268,65,193,0,72,0,2,6,0,1,70,9,211,155600,27652,6123980,154204,27652,5799288,12,405,2,540,-0.0440,5.2730,5.2940,4.2990,-0.0470,0.0410,-0.0420,0.0180,0.0790,0.1510,0.1520,,,,,
2020-02-11,GHA,en,1195,281,241,673,891,61,11,351,20,323,0,61,0,0,8,3,0,57,9,159,292117,38643,3323125,289159,38465,3161216,4,429,2,760,-0.0710,5.0110,5.0520,4.3640,0.0020,-0.0570,-0.0340,0.0160,0.0720,0.1170,0.1170,,,,,
2020-02-12,GHA,en,1087,286,64,737,948,58,19,193,41,146,0,58,0,6,12,1,0,55,18,153,338114,30667,2003657,336749,28470,1606945,5,424,1,657,-0.1130,5.1600,5.1700,4.2820,-0.0660,0.0120,-0.0320,0.0260,0.0650,0.0830,0.0780,,,,,
2020-02-13,GHA,en,1716,444,97,1175,1520,70,64,358,61,287,0,70,0,50,8,5,1,67,60,265,182151,110670,5894112,178820,106036,5685844,14,725,0,977,-0.1910,5.3570,5.3480,4.2920,-0.0120,-0.0090,-0.0380,0.0020,0.0650,0.3780,0.3720,,,,,
