datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,489,35,21,190,93261,38161,3625253,,8,225,0,256,-0.03435,5.18821,4.29323,5.21455,,,,,,1,34,0,0,20,1,0,61,5,0,0,0,
2020-01-23,602,67,61,126,141186,140971,1811942,,9,255,2,336,-0.03781,5.34575,4.47779,5.51916,,,,,,2,65,0,1,51,8,0,40,15,0,0,0,
2020-01-24,1108,115,106,201,208621,493960,1460614,0.70306,5,446,4,653,0.13547,5.45069,4.40895,5.66377,,,,,,3,112,0,0,89,16,0,71,11,0,0,0,
2020-01-25,1511,105,56,154,296725,197353,1487235,0.39944,4,598,1,908,-0.13576,5.25014,4.4023,5.37274,,,,,,0,105,0,4,41,11,0,63,6,0,0,0,
2020-01-26,1739,107,50,208,991698,144600,797263,0.12726,4,636,3,1096,-0.08375,5.19987,4.37519,5.21134,-0.01342,-0.0456,-0.0156,0.05862,-0.05786,2,105,0,4,36,9,0,124,12,0,0,0,
2020-01-27,2071,108,135,333,1063902,460098,5042033,0.3019,15,777,10,1269,-0.16173,5.16631,4.43073,5.11139,0.01297,-0.09016,0.06839,-0.04401,-0.12062,3,105,0,4,124,6,0,85,19,0,0,0,
2020-01-28,2235,128,131,430,1500679,404193,8709216,0.21219,17,884,5,1329,-0.04586,5.25543,4.26177,5.18257,-0.02238,-0.04661,-0.03379,0.06349,-0.04471,8,120,0,0,125,5,0,135,15,0,0,0,
2020-01-29,2686,63,34,281,245886,47880,6688995,0.16299,11,1061,3,1611,-0.00716,5.24948,4.45391,5.39731,0.00472,-0.047,0.03646,0.00739,-0.005,0,63,1,11,16,5,0,65,12,0,0,0,
2020-01-30,2910,225,63,386,947588,84497,5809116,0.08187,14,1088,6,1802,-0.06128,5.18479,4.35502,5.24153,-0.01127,-0.05733,0.01162,0.04151,-0.05625,1,224,0,5,55,3,0,98,56,0,0,0,
2020-01-31,2603,244,61,319,392540,137742,5586214,0.25975,21,922,5,1655,-0.09504,5.15114,4.42959,5.07343,-0.01988,-0.05393,-0.00203,0.03401,-0.01256,1,243,0,9,46,5,0,60,14,0,0,0,
2020-02-01,1578,102,10,187,337939,156651,2276351,0.31673,8,643,3,924,0.05317,5.57567,4.51151,5.40157,0.01146,-0.01144,0.03396,0.01393,0.02492,1,101,0,1,5,2,0,42,2,0,0,0,
2020-02-02,1287,277,8,197,1083672,11673,5615293,0.01066,6,513,5,763,0.05182,5.31207,4.33934,5.28663,-0.05341,-0.04765,-0.05934,0.05692,-0.05456,0,277,0,0,5,3,0,47,6,0,0,0,
2020-02-03,1256,83,23,306,381816,22708,7531403,0.05614,15,455,5,781,-0.13673,5.10715,4.40868,5.06152,-0.01007,-0.04393,0.00452,0.01871,-0.00289,1,82,0,1,17,3,0,89,10,0,0,0,
2020-02-04,1252,43,12,261,241591,153890,3134570,0.38912,4,494,6,748,-0.04151,5.14476,4.38875,5.11213,,,,,,3,40,0,2,9,1,0,46,7,0,0,0,
2020-02-05,1038,46,6,256,94407,3616,3641827,0.03689,20,415,0,603,0.02205,5.25554,4.37358,5.27448,,,,,,1,45,0,0,4,2,0,75,3,0,0,0,
2020-02-06,2531,95,6,909,791079,4178,14125048,0.00525,30,958,1,1542,-0.21824,5.09057,4.39386,4.97814,-0.02391,-0.05085,-0.03197,0.07335,-0.06156,1,94,0,1,5,0,0,182,6,0,0,0,
2020-02-07,2098,599,5,373,1190166,2953,13380826,0.00248,28,800,0,1270,-0.05676,5.2237,4.31109,5.21548,-0.01983,-0.01228,-0.00402,0.03149,-0.12062,1,598,0,0,5,0,0,139,6,0,0,0,
2020-02-08,1168,313,9,261,1000513,9569,564918,0.00947,2,495,1,670,-0.06011,5.08428,4.32879,4.92121,,,,,,1,312,0,1,5,1,0,120,10,0,0,0,
2020-02-09,793,110,16,154,416515,11683,2418029,,4,353,2,434,-0.14843,4.99353,4.40201,4.81034,-0.046,-0.04877,-0.05934,0.08143,-0.04186,0,110,0,4,8,4,0,60,3,0,0,0,
2020-02-10,959,72,9,268,155565,27633,6122450,,12,405,2,540,-0.04445,5.29372,4.29893,5.27339,,,,,,0,72,0,2,6,0,0,65,10,0,0,0,
2020-02-11,1195,61,11,351,292032,38636,3321554,0.11684,4,430,2,759,-0.07147,5.05228,4.36396,5.01101,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,61,0,0,8,3,0,22,8,0,0,0,
2020-02-12,1087,58,19,193,338061,30628,1998427,0.08307,5,424,1,657,-0.11271,5.17042,4.28244,5.15954,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,58,0,6,12,1,0,41,6,0,0,0,
2020-02-13,1716,70,64,358,182084,110655,5889548,0.378,14,725,0,977,-0.19061,5.34825,4.2921,5.35706,-0.03817,-0.04494,-0.04931,0.07248,-0.03357,0,70,0,50,8,5,0,61,9,0,0,0,
2020-02-14,1334,101,89,233,361294,306351,9032571,0.45885,15,514,0,805,-0.18339,5.40033,4.55214,5.30594,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,100,0,83,4,2,0,74,0,0,0,0,
2020-02-15,1637,234,4,148,652789,6336,1382555,0.00961,4,645,0,988,-0.09849,5.36227,4.22944,5.47107,,,,,,1,233,0,3,1,0,0,37,2,0,0,0,
2020-02-16,1447,562,6,133,1261722,3811,3677550,0.00301,4,523,0,920,-0.01265,5.23775,4.25688,5.48691,-0.04475,-0.06772,-0.02741,0.07165,-0.07802,0,562,0,0,5,1,0,32,9,0,0,0,
2020-02-17,1000,60,22,190,111402,18868,6278703,0.14484,12,390,0,598,-0.03215,5.33784,4.41014,5.27866,-0.05489,-0.05549,-0.05934,0.08469,-0.04706,1,59,0,0,17,1,0,56,10,0,0,0,
2020-02-18,1223,20,7,299,36599,7926,3077547,0.17801,15,480,3,725,-0.09187,5.23739,4.35543,5.3038,-0.01185,-0.05033,-0.01311,0.05181,-0.01851,0,20,0,0,6,1,0,90,23,0,0,0,
2020-02-19,1035,22,10,283,10668,42277,7816879,0.79851,21,400,2,612,-0.12842,5.24806,4.38321,5.24873,0.01272,-0.04017,0.06839,0.03873,0.02431,1,21,0,1,9,0,0,74,9,0,0,0,
2020-02-20,1189,23,17,198,23733,37930,2832858,0.61512,17,446,3,723,0.02384,5.12673,4.37746,5.14847,,,,,,0,23,0,0,13,2,0,59,10,0,0,0,
2020-02-21,772,41,6,181,110323,2654,4449680,,10,310,1,451,0.0342,5.29671,4.26256,5.29368,0.03203,-0.04022,0.0398,0.01237,0.04879,0,41,0,0,4,1,0,51,15,0,0,0,
2020-02-22,914,41,11,152,47434,23776,1957047,,2,404,1,507,-0.16013,5.09345,4.36507,5.01234,0.03271,-0.04022,0.06992,-0.02027,0.04879,0,41,0,2,3,6,0,45,7,0,0,0,
2020-02-23,976,38,6,134,46298,3910,1308760,,19,382,1,574,-0.12337,5.01848,4.33501,4.92244,0.01345,-0.02965,0.01905,0.04664,0.02584,0,38,0,0,6,0,0,49,9,0,0,0,
2020-02-24,1482,61,19,195,105842,25811,715377,0.19605,5,595,0,882,-0.07218,5.33884,4.23586,5.3839,0.01056,-0.0309,0.0425,0.02396,0.01615,0,61,1,2,13,0,0,36,12,0,0,0,
2020-02-25,1625,72,20,279,130006,15585,2594179,0.10705,16,599,2,1008,0.00448,5.35306,4.29434,5.27104,-0.04893,-0.04004,0.04382,0.08418,-0.04913,3,69,0,3,15,2,0,60,13,0,0,0,
2020-02-26,2003,68,34,418,146325,39433,1604996,0.21228,5,812,4,1182,-0.02335,5.34675,4.31326,5.29458,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,1,67,0,6,27,1,0,58,11,0,0,0,
2020-02-27,2672,133,132,419,138810,150684,2908808,0.52051,14,1050,2,1606,-0.0009,5.33614,4.27296,5.29705,-0.03617,-0.04983,-0.03809,0.06147,-0.04112,2,131,3,5,114,8,0,67,29,0,0,0,
2020-02-28,7323,227,503,847,457195,1258551,15515823,0.73353,51,2759,12,4501,0.06448,5.42048,4.13618,5.3779,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,9,218,0,14,262,10,0,281,19,0,0,0,
2020-02-29,4557,359,94,732,727089,162450,5110185,0.18262,25,1703,9,2820,-0.03615,5.41894,4.19349,5.4226,-0.02017,-0.04503,-0.00239,0.06706,-0.02394,3,356,0,11,50,10,0,364,14,0,0,0,
2020-03-01,4747,125,35,1055,328174,65074,5556522,0.16548,15,1692,7,3033,-0.099,5.26311,4.30773,5.31427,-0.01346,-0.04598,-0.0031,0.03889,-0.0459,5,120,0,12,13,6,0,740,14,0,0,0,
2020-03-02,4672,116,37,1552,174771,53944,7540898,0.23586,52,1920,1,2699,-0.10575,5.30854,4.27666,5.39819,-0.05728,-0.02691,-0.04025,0.07068,-0.06486,4,112,1,5,29,2,0,1153,12,0,0,0,
2020-03-03,3410,81,48,800,170020,217898,10234788,0.56171,30,1394,27,1959,-0.10922,5.31301,4.31417,5.26494,-0.04652,-0.04732,-0.05789,0.07365,-0.08416,0,81,0,5,36,4,0,305,18,0,0,0,
