datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GHA,en,492,413,35,21,191,32,21,180,93272,38164,3626863,88520,38164,3585318,8,226,0,258,-0.030,5.222,5.184,4.294,-0.041,-0.056,-0.050,0.033,0.082,0.290,0.301,,,,,
2020-01-23,GHA,en,603,491,67,61,126,62,60,111,140929,140852,1811896,138885,140554,1781692,9,255,2,337,-0.034,5.524,5.347,4.478,-0.041,-0.048,-0.048,-0.008,0.082,0.500,0.503,,,,,
2020-01-24,GHA,en,1122,897,116,106,201,101,105,169,207754,491807,1455370,191002,491050,1230750,5,452,4,661,0.140,5.670,5.455,4.407,-0.066,0.032,-0.031,0.019,0.069,0.703,0.720,,,,,
2020-01-25,GHA,en,1520,1191,106,56,155,87,53,138,296031,196805,1481459,282973,195287,1445590,4,607,1,908,-0.136,5.373,5.251,4.399,-0.032,-0.006,-0.027,0.011,0.060,0.399,0.408,,,,,
2020-01-26,GHA,en,1749,1453,110,49,210,94,46,182,993387,142532,798766,983272,142282,757291,4,641,3,1101,-0.085,5.212,5.200,4.374,-0.047,-0.042,-0.045,0.002,0.065,0.125,0.126,,,,,
2020-01-27,GHA,en,2074,1833,108,135,333,99,133,301,1062747,459273,5034885,1057626,457915,5000545,15,775,10,1274,-0.162,5.111,5.166,4.431,-0.048,-0.041,-0.015,0.029,0.057,0.302,0.302,,,,,
2020-01-28,GHA,en,2237,1855,128,132,429,116,123,377,1500665,404307,8713977,1487666,394577,8122280,17,883,5,1332,-0.046,5.183,5.255,4.261,-0.046,-0.048,-0.017,0.022,0.053,0.212,0.210,,,,,
2020-01-29,GHA,en,2686,2213,63,34,281,56,32,237,245938,47892,6691613,244274,46347,5934133,11,1061,3,1611,-0.007,5.397,5.249,4.454,-0.038,-0.033,-0.036,0.011,0.068,0.163,0.159,,,,,
2020-01-30,GHA,en,2910,2199,225,63,386,209,61,327,947674,84521,5811291,928471,83816,5539220,14,1088,6,1802,-0.061,5.242,5.185,4.355,-0.047,-0.055,-0.042,0.020,0.070,0.082,0.083,,,,,
2020-01-31,GHA,en,2603,2085,249,66,309,232,54,275,392938,138065,5588000,379783,130687,5378441,21,922,5,1655,-0.095,5.073,5.151,4.430,-0.030,-0.046,-0.045,0.009,0.074,0.260,0.256,,,,,
2020-02-01,GHA,en,1578,1355,102,10,187,94,8,161,337955,156640,2279145,329083,9105,2115098,8,643,3,924,0.053,5.402,5.576,4.512,-0.027,-0.038,-0.038,0.010,0.077,0.317,0.027,,,,,
2020-02-02,GHA,en,1287,1090,277,8,197,269,8,175,1085857,11697,5624875,1078792,11697,5564605,6,513,5,763,0.052,5.287,5.312,4.339,-0.043,-0.048,-0.038,0.012,0.077,0.011,0.011,,,,,
2020-02-03,GHA,en,1256,1100,83,23,306,79,21,269,381994,22710,7539543,378540,22348,7490047,15,455,5,781,-0.137,5.062,5.107,4.409,-0.032,-0.013,-0.044,0.023,0.060,0.056,0.056,,,,,
2020-02-04,GHA,en,1252,1081,44,13,259,38,10,221,241681,153958,3139381,237497,152339,2675237,4,494,6,748,-0.042,5.112,5.145,4.389,-0.025,0.004,-0.050,0.015,0.079,0.389,0.391,,,,,
