datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GHA,492,35,21,191,93272,38164,3626863,8,226,0,258,-0.030,5.222,5.184,4.294,-0.041,-0.056,-0.050,0.033,0.082,0.290,,0,0,0
2020-01-23,GHA,603,67,61,126,140929,140852,1811896,9,255,2,337,-0.034,5.524,5.347,4.478,-0.041,-0.048,-0.048,-0.008,0.082,0.500,,0,0,0
2020-01-24,GHA,1122,116,106,201,207754,491807,1455370,5,452,4,661,0.140,5.670,5.455,4.407,-0.066,0.032,-0.031,0.019,0.069,0.703,,0,0,0
2020-01-25,GHA,1520,106,56,155,296031,196805,1481459,4,607,1,908,-0.136,5.373,5.251,4.399,-0.032,-0.006,-0.027,0.011,0.060,0.399,,0,0,0
2020-01-26,GHA,1749,110,49,210,993387,142532,798766,4,641,3,1101,-0.085,5.212,5.200,4.374,-0.047,-0.042,-0.045,0.002,0.065,0.125,,0,0,0
2020-01-27,GHA,2074,108,135,333,1062747,459273,5034885,15,775,10,1274,-0.162,5.111,5.166,4.431,-0.048,-0.041,-0.015,0.029,0.057,0.302,,0,0,0
2020-01-28,GHA,2237,128,132,429,1500665,404307,8713977,17,883,5,1332,-0.046,5.183,5.255,4.261,-0.046,-0.048,-0.017,0.022,0.053,0.212,,0,0,0
2020-01-29,GHA,2686,63,34,281,245938,47892,6691613,11,1061,3,1611,-0.007,5.397,5.249,4.454,-0.038,-0.033,-0.036,0.011,0.068,0.163,,0,0,0
2020-01-30,GHA,2910,225,63,386,947674,84521,5811291,14,1088,6,1802,-0.061,5.242,5.185,4.355,-0.047,-0.055,-0.042,0.020,0.070,0.082,,0,0,0
2020-01-31,GHA,2603,249,66,309,392938,138065,5588000,21,922,5,1655,-0.095,5.073,5.151,4.430,-0.030,-0.046,-0.045,0.009,0.074,0.260,,0,0,0
2020-02-01,GHA,1578,102,10,187,337955,156640,2279145,8,643,3,924,0.053,5.402,5.576,4.512,-0.027,-0.038,-0.038,0.010,0.077,0.317,,0,0,0
2020-02-02,GHA,1287,277,8,197,1085857,11697,5624875,6,513,5,763,0.052,5.287,5.312,4.339,-0.043,-0.048,-0.038,0.012,0.077,0.011,,0,0,0
2020-02-03,GHA,1256,83,23,306,381994,22710,7539543,15,455,5,781,-0.137,5.062,5.107,4.409,-0.032,-0.013,-0.044,0.023,0.060,0.056,,0,0,0
2020-02-04,GHA,1252,44,13,259,241681,153958,3139381,4,494,6,748,-0.042,5.112,5.145,4.389,-0.025,0.004,-0.050,0.015,0.079,0.389,,0,0,0
2020-02-05,GHA,1038,52,6,250,94899,3625,3652533,20,415,0,603,0.022,5.274,5.256,4.374,-0.047,-0.011,-0.043,0.004,0.077,0.037,,0,0,0
2020-02-06,GHA,2531,95,7,908,792001,4268,14140307,30,958,1,1542,-0.218,4.978,5.091,4.394,-0.039,-0.040,-0.038,0.015,0.061,0.005,,0,0,0
2020-02-07,GHA,2098,601,5,371,1191602,2953,13383544,28,800,0,1270,-0.057,5.215,5.224,4.311,-0.047,-0.027,-0.031,0.021,0.073,0.002,,0,0,0
2020-02-08,GHA,1168,313,9,261,1001345,9583,565679,2,495,1,670,-0.060,4.921,5.084,4.329,-0.041,-0.030,-0.039,0.012,0.079,0.009,,0,0,0
2020-02-09,GHA,793,110,16,154,416532,11691,2419812,4,353,2,434,-0.148,4.810,4.994,4.402,-0.004,-0.014,-0.039,-0.003,0.081,0.027,,0,0,0
2020-02-10,GHA,959,72,9,268,155600,27652,6123980,12,405,2,540,-0.044,5.273,5.294,4.299,-0.047,0.041,-0.042,0.018,0.079,0.151,,0,0,0
2020-02-11,GHA,1195,61,11,351,292117,38643,3323125,4,429,2,760,-0.071,5.011,5.052,4.364,0.002,-0.057,-0.034,0.016,0.072,0.117,,0,0,0
2020-02-12,GHA,1087,58,19,193,338114,30667,2003657,5,424,1,657,-0.113,5.160,5.170,4.282,-0.066,0.012,-0.032,0.026,0.065,0.083,,0,0,0
2020-02-13,GHA,1716,70,64,358,182151,110670,5894112,14,725,0,977,-0.191,5.357,5.348,4.292,-0.012,-0.009,-0.038,0.002,0.065,0.378,,0,0,0
2020-02-14,GHA,1334,101,89,233,361302,306431,9037065,15,514,0,805,-0.183,5.306,5.400,4.552,-0.043,-0.012,-0.039,0.004,0.060,0.459,,0,0,0
2020-02-15,GHA,1637,234,4,148,653160,6335,1389143,4,645,0,988,-0.098,5.471,5.362,4.229,-0.048,-0.041,-0.023,0.025,0.059,0.010,,0,0,0
2020-02-16,GHA,1447,562,6,133,1263358,3816,3680499,4,523,0,920,-0.013,5.487,5.238,4.257,-0.045,-0.025,-0.026,0.021,0.067,0.003,,0,0,0
2020-02-17,GHA,1000,60,22,190,111441,18869,6280504,12,390,0,598,-0.032,5.279,5.338,4.410,-0.058,-0.042,-0.039,0.018,0.075,0.145,,0,0,0
2020-02-18,GHA,1223,20,7,299,36619,7931,3079330,15,480,3,725,-0.092,5.304,5.237,4.355,-0.022,-0.021,-0.022,0.025,0.074,0.178,,0,0,0
