datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,489,35,21,190,93261,38161,3625253,0.29037,8,225,0,256,-0.03435,5.18821,4.29323,5.21455,,,,,,0,0,0,
2020-01-23,602,67,61,126,141186,140971,1811942,0.49962,9,255,2,336,-0.03781,5.34575,4.47779,5.51916,,,,,,0,0,0,
2020-01-24,1108,115,106,201,208621,493960,1460614,0.70306,5,446,4,653,0.13547,5.45069,4.40895,5.66377,,,,,,0,0,0,
2020-01-25,1511,105,56,154,296725,197353,1487235,0.39944,4,598,1,908,-0.13576,5.25014,4.4023,5.37274,,,,,,0,0,0,
2020-01-26,1739,107,50,208,991698,144600,797263,0.12726,4,636,3,1096,-0.08375,5.19987,4.37519,5.21134,-0.01342,-0.0456,-0.0156,0.05862,-0.05786,0,0,0,
2020-01-27,2071,108,135,333,1063902,460098,5042033,0.3019,15,777,10,1269,-0.16173,5.16631,4.43073,5.11139,0.01297,-0.09016,0.06839,-0.04401,-0.12062,0,0,0,
2020-01-28,2235,128,131,430,1500679,404193,8709216,0.21219,17,884,5,1329,-0.04586,5.25543,4.26177,5.18257,-0.02238,-0.04661,-0.03379,0.06349,-0.04471,0,0,0,
2020-01-29,2686,63,34,281,245886,47880,6688995,0.16299,11,1061,3,1611,-0.00716,5.24948,4.45391,5.39731,0.00472,-0.047,0.03646,0.00739,-0.005,0,0,0,
2020-01-30,2910,225,63,386,947588,84497,5809116,0.08187,14,1088,6,1802,-0.06128,5.18479,4.35502,5.24153,-0.01127,-0.05733,0.01162,0.04151,-0.05625,0,0,0,
2020-01-31,2603,244,61,319,392540,137742,5586214,0.25975,21,922,5,1655,-0.09504,5.15114,4.42959,5.07343,-0.01988,-0.05393,-0.00203,0.03401,-0.01256,0,0,0,
2020-02-01,1578,102,10,187,337939,156651,2276351,0.31673,8,643,3,924,0.05317,5.57567,4.51151,5.40157,0.01146,-0.01144,0.03396,0.01393,0.02492,0,0,0,
2020-02-02,1287,277,8,197,1083672,11673,5615293,0.01066,6,513,5,763,0.05182,5.31207,4.33934,5.28663,-0.05341,-0.04765,-0.05934,0.05692,-0.05456,0,0,0,
2020-02-03,1256,83,23,306,381816,22708,7531403,0.05614,15,455,5,781,-0.13673,5.10715,4.40868,5.06152,-0.01007,-0.04393,0.00452,0.01871,-0.00289,0,0,0,
2020-02-04,1252,43,12,261,241591,153890,3134570,0.38912,4,494,6,748,-0.04151,5.14476,4.38875,5.11213,,,,,,0,0,0,
2020-02-05,1038,46,6,256,94407,3616,3641827,0.03689,20,415,0,603,0.02205,5.25554,4.37358,5.27448,,,,,,0,0,0,
2020-02-06,2531,95,6,909,791079,4178,14125048,0.00525,30,958,1,1542,-0.21824,5.09057,4.39386,4.97814,-0.02391,-0.05085,-0.03197,0.07335,-0.06156,0,0,0,
2020-02-07,2098,599,5,373,1190166,2953,13380826,0.00248,28,800,0,1270,-0.05676,5.2237,4.31109,5.21548,-0.01983,-0.01228,-0.00402,0.03149,-0.12062,0,0,0,
2020-02-08,1168,313,9,261,1000513,9569,564918,0.00947,2,495,1,670,-0.06011,5.08428,4.32879,4.92121,,,,,,0,0,0,
2020-02-09,793,110,16,154,416515,11683,2418029,0.02728,4,353,2,434,-0.14843,4.99353,4.40201,4.81034,-0.046,-0.04877,-0.05934,0.08143,-0.04186,0,0,0,
2020-02-10,959,72,9,268,155565,27633,6122450,0.15084,12,405,2,540,-0.04445,5.29372,4.29893,5.27339,,,,,,0,0,0,
2020-02-11,1195,61,11,351,292032,38636,3321554,0.11684,4,430,2,759,-0.07147,5.05228,4.36396,5.01101,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,1087,58,19,193,338061,30628,1998427,0.08307,5,424,1,657,-0.11271,5.17042,4.28244,5.15954,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
