datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TLS,"pt,tet",24,10,0,14,0,3,2,6,1,5,0,3,0,0,2,0,0,0,0,0,6176604,282,3854,0,0,0,3,5,0,16,-0.3660,4.7700,4.8450,4.1480,,,-0.0590,,0.0710,0.0000,,,,,,
2020-01-23,TLS,"pt,tet",35,10,1,24,0,5,1,3,2,1,1,4,0,0,1,0,0,0,0,0,2064538,92,8382,0,0,0,5,15,0,15,0.0650,6.0800,5.5940,4.2500,,,-0.0420,,0.0860,0.0000,,,,,,
2020-01-24,TLS,"pt,tet",56,19,0,37,0,4,1,14,4,10,0,4,0,1,0,0,0,0,0,0,2054005,289,53680,0,0,0,9,15,0,32,0.0720,5.7430,5.4690,4.2480,,,-0.0250,-0.0050,0.0620,0.0000,,,,,,
2020-01-25,TLS,"pt,tet",68,13,2,53,0,9,0,3,0,3,1,8,0,0,0,0,0,0,0,0,4108828,0,2451,0,0,0,3,28,0,37,-0.0790,5.4030,5.4410,4.3000,,,-0.0420,0.0330,0.0650,0.0000,,,,,,
2020-01-26,TLS,"pt,tet",97,14,2,81,1,5,2,15,6,8,0,5,0,0,0,0,2,0,0,0,2089387,1171,21441,0,0,0,5,46,1,45,-0.0930,5.3620,5.1720,4.2850,-0.0650,-0.0500,-0.0310,-0.0060,0.0500,0.0010,,,,,,
2020-01-27,TLS,"pt,tet",85,11,2,72,0,6,1,15,11,4,0,6,0,0,1,0,0,0,0,0,23618,598,23708,0,0,0,8,29,5,43,-0.1490,5.2540,5.1190,4.3850,,,-0.0420,-0.0020,0.0720,0.0250,,,,,,
2020-01-28,TLS,"pt,tet",64,15,4,45,0,9,3,11,4,5,1,8,0,0,3,0,0,0,0,0,4130282,227,7787,0,0,0,3,30,0,31,-0.0500,5.4780,5.5290,4.2710,-0.0410,-0.0530,-0.0410,0.0070,0.0700,0.0000,,,,,,
2020-01-29,TLS,"pt,tet",73,20,1,52,2,3,2,7,2,5,0,3,0,0,0,1,1,0,0,0,2060392,1247,7668,0,0,0,7,26,0,40,-0.0380,5.1700,5.1360,4.3170,-0.0790,,-0.0500,-0.0070,0.0840,0.0010,,,,,,
2020-01-30,TLS,"pt,tet",122,31,0,91,2,4,3,14,2,6,0,4,0,0,3,0,0,0,0,1,10383,2524,33549,0,0,1574,10,46,4,62,-0.0140,5.3650,5.3120,4.2980,-0.1210,-0.0900,-0.0320,0.0160,0.0690,0.1960,,,,,,
2020-01-31,TLS,"pt,tet",106,22,3,81,3,3,1,9,2,6,0,3,0,0,0,1,0,0,0,0,1014,139,8642,0,0,0,2,30,1,73,0.0930,5.2850,5.3520,4.2820,-0.0410,-0.0490,-0.0360,0.0010,0.0570,0.1210,,,,,,
