datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,3,2,6,6176604,282,3854,5e-05,3,5,0,16,-0.36597,4.85226,4.21914,4.76987,,,,,,,,,
2020-01-23,35,5,1,3,2064538,92,8382,4e-05,5,15,0,15,0.07785,5.62129,4.2784,6.10869,,,,,,,,,
2020-01-24,56,4,1,14,2054005,289,53680,0.00014,9,15,0,32,0.07202,5.46866,4.24817,5.74264,,,,,,,,,
2020-01-25,68,9,0,3,4108828,0,2451,0,3,28,0,37,-0.07933,5.44142,4.29994,5.40311,,,,,,,,,
2020-01-26,94,5,2,15,2089387,1171,21441,0.00056,5,44,1,44,-0.07851,5.19728,4.25875,5.39483,,,,,,,,,
2020-01-27,84,5,1,16,23526,598,23800,0.02479,8,29,5,42,-0.16846,5.09222,4.3939,5.20676,,,,,,,,,
2020-01-28,64,9,3,11,4130282,227,7787,5e-05,3,30,0,31,-0.04969,5.52865,4.27087,5.47834,,,,,,,,,
2020-01-29,73,3,2,7,2060392,1247,7668,0.0006,7,26,0,40,-0.03832,5.13587,4.31656,5.17002,,,,,,,,,
2020-01-30,122,4,3,14,10383,2524,33549,0.19555,10,46,4,62,-0.01361,5.31177,4.29829,5.36461,,,,,,,,,
2020-01-31,106,3,1,9,1014,139,8642,0.12056,2,30,1,73,0.09317,5.35225,4.28183,5.28528,,,,,,,,,
2020-02-01,47,1,2,5,2065672,410,1589,0.0002,2,19,2,24,0.1458,5.13913,4.48522,5.35951,,,,,,,,,
2020-02-02,76,10,3,7,8283768,1007,10886,0.00012,6,35,0,35,-0.06767,5.31167,4.19284,5.41369,,,,,,,,,
2020-02-03,72,6,0,11,4143889,0,24364,0,3,43,3,23,0.03061,5.4022,4.10333,5.57572,,,,,,,,,
2020-02-04,60,6,0,9,6215109,0,9965,0,4,29,5,22,0.05135,5.32261,4.18992,5.34858,,,,,,,,,
2020-02-05,64,5,0,6,9396,0,8146,0,3,21,0,40,-0.04214,5.31627,4.24908,5.33943,,,,,,,,,
2020-02-06,62,3,0,8,2076609,0,8550,0,3,19,0,40,-0.09866,5.2297,4.33866,5.3487,,,,,,,,,
2020-02-07,69,8,0,6,2110466,0,5306,0,9,29,0,31,-0.17442,5.26721,4.34927,5.27803,,,,,,,,,
2020-02-08,48,7,1,7,13067,3329,5439,0.20304,0,26,0,22,-0.06614,5.1533,4.28463,4.91332,,,,,,,,,
2020-02-09,49,2,0,9,1967,0,5073,0,4,28,0,17,-0.01443,5.36245,4.30773,5.5157,,,,,,,,,
2020-02-10,88,6,0,16,2090875,0,16574,0,9,54,0,25,-0.0675,5.247,4.2483,5.24487,,,,,,,,,
2020-02-11,85,2,0,29,31890,0,77575,0,6,34,0,45,-0.04545,5.35487,4.13431,5.43971,,,,,,,,,
2020-02-12,41,3,0,5,2084748,0,4494,0,3,17,0,21,-0.06934,5.31448,4.3851,5.46092,,,,,,,,,
2020-02-13,50,4,0,6,27549,0,3802,0,5,14,0,31,-0.1892,5.16966,4.35907,5.19772,,,,,,,,,
2020-02-14,32,1,0,2,145,0,568,0,1,17,0,14,-0.4067,5.17605,4.40533,5.162,,,,,,,,,
2020-02-15,48,3,0,10,4180768,0,18993,0,2,35,0,11,-0.15135,5.28183,4.31497,5.51227,,,,,,,,,
2020-02-16,58,7,1,5,8020,375,852,0.04467,0,37,3,18,-0.04872,5.43826,4.27118,5.40136,,,,,,,,,
2020-02-17,40,4,0,4,4180496,0,2746,0,4,16,5,15,-0.19455,5.4175,4.31875,5.3203,,,,,,,,,
2020-02-18,74,1,1,8,1278,1018,2099752,0.44338,4,19,2,49,-0.23509,5.32316,4.0722,5.42496,,,,,,,,,
2020-02-19,49,2,0,6,910,0,4188072,0,9,12,0,28,0.06036,5.30875,4.57883,5.48918,,,,,,,,,
2020-02-20,46,0,0,6,0,0,2107742,0,7,15,0,24,-0.26793,5.27192,4.2244,5.39307,,,,,,,,,
2020-02-21,22,0,0,2,0,0,813,0,1,10,0,11,-0.38591,5.06869,4.27279,5.18136,,,,,,,,,
2020-02-22,61,4,0,6,961,0,4195284,0,7,21,1,32,0.03954,5.26267,4.18695,5.29178,,,,,,,,,
2020-02-23,56,5,2,3,415,1062,2098762,0.71903,2,19,0,35,-0.04513,5.18727,4.26535,5.20027,,,,,,,,,
2020-02-24,124,6,0,12,7558,0,4201722,0,12,62,1,49,-0.02699,5.41035,4.26108,5.39714,,,,,,,,,
2020-02-25,75,0,3,3,0,34222,3635,1.0,5,29,2,39,-0.03921,5.39161,4.09346,5.49855,,,,,,,,,
2020-02-26,91,2,2,5,3435,615,4608,0.15185,1,43,5,42,0.12676,5.38228,4.27367,5.46546,,,,,,,,,
2020-02-27,134,10,4,14,2173517,998,22640,0.00046,3,54,8,69,-0.06084,5.25892,4.18489,5.37705,,,,,,,,,
2020-02-28,133,11,6,10,32370,5384,21751,0.14261,5,57,4,67,-0.04932,5.2751,4.17892,5.2652,,,,,,,,,
2020-02-29,137,9,1,10,2122437,285,4206,0.00013,17,70,1,49,-0.11164,5.39386,4.26005,5.37868,-0.0518,-0.04713,-0.05934,0.06893,-0.04964,,,,
2020-03-01,122,6,1,12,2157959,648,24944,0.0003,4,47,0,71,-0.0543,5.30021,4.34992,5.38224,-0.05146,-0.04895,-0.05934,0.08144,-0.04177,,,,
2020-03-02,159,5,2,21,2167059,723,27448,0.00033,8,70,1,80,-0.12241,5.32502,4.2624,5.25935,,,,,,,,,
2020-03-03,214,7,1,19,9629,61,157668,0.0063,7,77,6,124,0.03916,5.30335,4.26814,5.3435,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-04,213,9,2,28,4259737,6111,127824,0.00143,14,92,0,107,0.01847,5.36907,4.22183,5.38767,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,198,10,1,11,46481,5571,25813,0.10703,7,92,0,99,-0.03698,5.29667,4.259,5.31829,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-03-06,147,13,0,19,4290167,0,35007,0,13,48,1,85,-0.03961,5.3427,4.2637,5.32031,-0.0525,-0.05085,-0.05934,0.08051,-0.06156,,,,
2020-03-07,133,12,3,7,10684,1634,25520,0.13265,6,50,3,74,-0.09243,5.2997,4.26451,5.36351,,,,,,,,,
2020-03-08,193,8,0,12,82003,0,7631,0,11,115,8,59,-0.08189,5.37265,4.22649,5.34367,,,,,,,,,
2020-03-09,145,4,2,8,24045,11152,23911,0.31685,13,83,3,46,-0.02605,5.32142,4.24944,5.3722,,,,,,,,,
2020-03-10,170,7,2,9,67197,11146,22260,0.14227,2,97,2,69,0.06441,5.30611,4.20264,5.28005,,,,,,,,,
2020-03-11,174,13,2,18,136196,561,53149,0.0041,3,81,4,86,0.08608,5.51951,4.20212,5.48621,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,186,5,2,11,12551,836,12094,0.06245,10,84,1,91,0.04514,5.39712,4.29529,5.35177,,,,,,,,,
2020-03-13,154,11,3,9,27673,1475,18095,0.0506,8,53,3,90,0.10403,5.50279,4.20324,5.51825,,,,,,,,,
2020-03-14,171,12,1,9,239339,169,4931,0.00071,2,66,5,98,-0.03047,5.50318,4.18204,5.59723,,,,,,,,,
2020-03-15,112,2,0,13,944,0,43794,0,7,53,0,51,-0.07056,5.3186,4.24657,5.33894,,,,,,,,,
2020-03-16,155,3,4,17,5898,3097,71600,0.3443,0,71,0,84,0.02982,5.38394,4.33597,5.4721,,,,,,,,,
2020-03-17,156,5,0,12,34078,0,106796,0,7,70,1,78,-0.02576,5.4398,4.36136,5.47514,,,,,,,,,
2020-03-18,152,2,2,6,6080,8304,16938,0.57731,6,71,2,73,0.08393,5.49516,4.25406,5.61695,,,,,,,,,
2020-03-19,181,10,2,15,18990,6122,118558,0.24379,7,71,3,100,-0.07473,5.39532,4.2798,5.41514,,,,,,,,,
2020-03-20,167,11,1,11,50516,154,76016,0.00304,13,53,1,100,0.1097,5.423,4.28821,5.51563,,,,,,0,0,0,
