datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-10-05,TLS,"pt,tet",96,33,5,58,3,2,0,6,0.0000,5,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,601,0,10185,219,0,0,2,55,3,36,-0.0269,5.3688,5.3686,4.3772,,0.0476,-0.0435,0.0016,0.0738,0.0000,0,0.0000,,0.0000,,28,21.2370,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-01-22,TLS,"pt,tet",24,10,0,14,0,3,2,6,0.4000,1,5,0,3,0,0,2,0,0,0,0,0,0,2,0,0,6176604,282,3854,0,0,0,3,5,0,16,-0.3660,4.7696,4.8455,4.1480,,,-0.0593,,0.0712,0.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-01-23,TLS,"pt,tet",35,10,1,24,0,5,1,3,0.1667,2,1,1,4,0,0,1,0,0,0,0,0,2,1,1,0,2064538,92,8382,0,0,0,5,15,0,15,0.0646,6.0801,5.5936,4.2500,,,-0.0417,,0.0857,0.0000,,0.3333,0,0.2500,,,,,,,,,,,,,,,
2020-01-24,TLS,"pt,tet",56,19,0,37,0,4,1,14,0.2000,4,10,0,4,0,1,0,0,0,0,0,0,2,1,0,0,2054005,289,53680,0,0,0,9,15,0,32,0.0720,5.7426,5.4687,4.2482,,,-0.0253,-0.0053,0.0622,0.0001,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-25,TLS,"pt,tet",68,13,2,53,0,9,0,3,0.0000,0,3,1,8,0,0,0,0,0,0,0,0,7,0,0,0,4108828,0,2451,0,0,0,3,28,0,37,-0.0793,5.4031,5.4414,4.2999,,,-0.0416,0.0333,0.0651,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-26,TLS,"pt,tet",97,14,2,81,1,5,2,15,0.2857,6,8,0,5,0,0,0,0,2,0,0,0,2,2,0,0,2089387,1171,21441,0,0,0,5,46,1,45,-0.0930,5.3624,5.1722,4.2848,-0.0655,-0.0505,-0.0306,-0.0058,0.0504,0.0006,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-01-27,TLS,"pt,tet",85,11,2,72,0,6,1,15,0.1429,11,4,0,6,0,0,1,0,0,0,0,0,5,1,0,0,23618,598,23708,0,0,0,8,29,5,43,-0.1495,5.2540,5.1188,4.3848,,,-0.0419,-0.0023,0.0723,0.0247,,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-01-28,TLS,"pt,tet",64,15,4,45,0,9,3,11,0.2500,4,5,1,8,0,0,3,0,0,0,0,0,5,3,0,0,4130282,227,7787,0,0,0,3,30,0,31,-0.0497,5.4783,5.5287,4.2709,-0.0407,-0.0531,-0.0414,0.0067,0.0696,0.0001,,0.3750,,0.3750,,,,,,,,,,,,,,,
2020-01-29,TLS,"pt,tet",73,20,1,52,2,3,2,7,0.4000,2,5,0,3,0,0,0,1,1,0,0,0,2,1,0,0,2060392,1247,7668,0,0,0,7,26,0,40,-0.0383,5.1700,5.1359,4.3166,-0.0789,,-0.0495,-0.0070,0.0835,0.0006,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-30,TLS,"pt,tet",122,31,0,91,2,4,3,14,0.4286,2,6,0,4,0,0,3,0,0,0,0,1,4,3,0,0,10383,2524,33549,0,0,1574,10,46,4,62,-0.0136,5.3646,5.3118,4.2983,-0.1206,-0.0902,-0.0325,0.0164,0.0685,0.1956,,0.4286,,0.4286,,,,,,,,,,,,,,,
2020-01-31,TLS,"pt,tet",106,22,3,81,3,3,1,9,0.2500,2,6,0,3,0,0,0,1,0,0,0,0,2,0,0,0,1014,139,8642,0,0,0,2,30,1,73,0.0932,5.2853,5.3523,4.2818,-0.0407,-0.0491,-0.0357,0.0014,0.0569,0.1206,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-01,TLS,"pt,tet",47,11,1,35,0,1,2,5,0.6667,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2065672,410,1589,0,0,0,2,19,2,24,0.1458,5.3595,5.1391,4.4852,-0.0789,,-0.0424,-0.0019,0.0827,0.0002,,1.0000,,1.0000,,,,,,,,,,,,,,,
