datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TLS,"pt,tet",24,10,0,14,0,3,2,6,1,5,0,3,0,0,2,0,0,0,0,0,6176604,282,3854,0,0,0,3,5,0,16,-0.366,4.770,4.845,4.148,,,-0.059,,0.071,0.000,,,,,,
2020-01-23,TLS,"pt,tet",35,10,1,24,0,5,1,3,2,1,1,4,0,0,1,0,0,0,0,0,2064538,92,8382,0,0,0,5,15,0,15,0.065,6.080,5.594,4.250,,,-0.042,,0.086,0.000,,,,,,
2020-01-24,TLS,"pt,tet",56,19,0,37,0,4,1,14,4,10,0,4,0,1,0,0,0,0,0,0,2054005,289,53680,0,0,0,9,15,0,32,0.072,5.743,5.469,4.248,,,-0.025,-0.005,0.062,0.000,,,,,,
2020-01-25,TLS,"pt,tet",68,13,2,53,0,9,0,3,0,3,1,8,0,0,0,0,0,0,0,0,4108828,0,2451,0,0,0,3,28,0,37,-0.079,5.403,5.441,4.300,,,-0.042,0.033,0.065,0.000,,,,,,
2020-01-26,TLS,"pt,tet",97,14,2,81,1,5,2,15,6,8,0,5,0,0,0,0,2,0,0,0,2089387,1171,21441,0,0,0,5,46,1,45,-0.093,5.362,5.172,4.285,-0.065,-0.050,-0.031,-0.006,0.050,0.001,,,,,,
2020-01-27,TLS,"pt,tet",85,11,2,72,0,6,1,15,11,4,0,6,0,0,1,0,0,0,0,0,23618,598,23708,0,0,0,8,29,5,43,-0.149,5.254,5.119,4.385,,,-0.042,-0.002,0.072,0.025,,,,,,
2020-01-28,TLS,"pt,tet",64,15,4,45,0,9,3,11,4,5,1,8,0,0,3,0,0,0,0,0,4130282,227,7787,0,0,0,3,30,0,31,-0.050,5.478,5.529,4.271,-0.041,-0.053,-0.041,0.007,0.070,0.000,,,,,,
2020-01-29,TLS,"pt,tet",73,20,1,52,2,3,2,7,2,5,0,3,0,0,0,1,1,0,0,0,2060392,1247,7668,0,0,0,7,26,0,40,-0.038,5.170,5.136,4.317,-0.079,,-0.050,-0.007,0.084,0.001,,,,,,
2020-01-30,TLS,"pt,tet",122,31,0,91,2,4,3,14,2,6,0,4,0,0,3,0,0,0,0,1,10383,2524,33549,0,0,1574,10,46,4,62,-0.014,5.365,5.312,4.298,-0.121,-0.090,-0.032,0.016,0.069,0.196,,,,,,
2020-01-31,TLS,"pt,tet",106,22,3,81,3,3,1,9,2,6,0,3,0,0,0,1,0,0,0,0,1014,139,8642,0,0,0,2,30,1,73,0.093,5.285,5.352,4.282,-0.041,-0.049,-0.036,0.001,0.057,0.121,,,,,,
