datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,3,2,6,6178944,282,3852,5e-05,3,5,0,16,-0.36597,4.85226,4.21914,4.76987,,,,,,0,0,0,
2020-01-23,35,5,1,3,2064534,92,8382,4e-05,5,15,0,15,0.07785,5.62129,4.2784,6.10869,,,,,,0,0,0,
2020-01-24,56,4,1,14,2063760,289,53737,0.00014,9,15,0,32,0.07202,5.46866,4.24817,5.74264,,,,,,0,0,0,
2020-01-25,68,9,0,3,4123037,0,2455,0,3,28,0,37,-0.07933,5.44142,4.29994,5.40311,,,,,,0,0,0,
2020-01-26,94,5,2,15,2094539,1175,21491,0.00056,5,44,1,44,-0.07851,5.19728,4.25875,5.39483,,,,,,0,0,0,
2020-01-27,84,5,1,16,23529,598,23869,0.02479,8,29,5,42,-0.16846,5.09222,4.3939,5.20676,,,,,,0,0,0,
2020-01-28,64,9,3,11,4127266,228,7791,6e-05,3,30,0,31,-0.04969,5.52865,4.27087,5.47834,,,,,,0,0,0,
2020-01-29,73,3,2,7,2059701,1247,7668,0.00061,7,26,0,40,-0.03832,5.13587,4.31656,5.17002,,,,,,0,0,0,
2020-01-30,122,4,3,14,10380,2525,33545,0.19566,10,46,4,62,-0.01361,5.31177,4.29829,5.36461,,,,,,0,0,0,
2020-01-31,106,3,1,9,1014,139,8643,0.12056,2,30,1,73,0.09317,5.35225,4.28183,5.28528,,,,,,0,0,0,
2020-02-01,47,1,2,5,2064881,410,1589,0.0002,2,19,2,24,0.1458,5.13913,4.48522,5.35951,,,,,,0,0,0,
2020-02-02,76,10,3,7,8271245,1007,10885,0.00012,6,35,0,35,-0.06767,5.31167,4.19284,5.41369,,,,,,0,0,0,
2020-02-03,72,6,0,11,4141186,0,24352,0,3,43,3,23,0.03061,5.4022,4.10333,5.57572,,,,,,0,0,0,
2020-02-04,60,6,0,9,6209107,0,9956,0,4,29,5,22,0.05135,5.32261,4.18992,5.34858,,,,,,0,0,0,
2020-02-05,64,5,0,6,9399,0,8142,0,3,21,0,40,-0.04214,5.31627,4.24908,5.33943,,,,,,0,0,0,
2020-02-06,62,3,0,8,2073931,0,8550,0,3,19,0,40,-0.09866,5.2297,4.33866,5.3487,,,,,,0,0,0,
2020-02-07,69,8,0,6,2109000,0,5296,0,9,29,0,31,-0.17442,5.26721,4.34927,5.27803,,,,,,0,0,0,
2020-02-08,48,7,1,7,13073,3329,5439,0.20296,0,26,0,22,-0.06614,5.1533,4.28463,4.91332,,,,,,0,0,0,
2020-02-09,49,2,0,9,1965,0,4995,0,4,28,0,17,-0.01443,5.36245,4.30773,5.5157,,,,,,0,0,0,
