datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,53,15,7,7,29993,1703,5781,0.05373,0,23,0,30,-0.27933,5.09476,4.27002,5.08185,,,,,,0,0,0,
2020-01-23,103,19,15,15,15530,29090,41758,0.65195,0,37,0,66,-0.11794,5.22129,4.41119,5.32567,,,,,,0,0,0,
2020-01-24,206,22,11,29,34705,21146,30654,0.37861,0,84,0,122,-0.03072,5.30765,4.33814,5.34665,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-25,339,31,9,31,101463,10124,68818,0.09073,0,151,0,188,-0.23152,5.19786,4.48662,5.32504,-0.03722,-0.02177,-0.04337,0.06703,-0.05779,0,0,0,
2020-01-26,364,36,35,51,145519,303371,237974,0.67582,0,163,0,201,-0.22736,5.21882,4.35756,5.34532,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-27,259,27,10,30,138435,38737,78634,0.21864,1,109,0,149,-0.3908,5.21913,4.38781,5.14462,-0.05186,-0.0505,-0.05934,0.0843,-0.06057,0,0,0,
2020-01-28,233,30,25,30,127250,204260,104526,0.61615,0,66,0,167,-0.28639,5.21119,4.31489,5.10559,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,252,12,9,23,39458,138856,105756,0.77872,0,100,0,152,-0.15409,5.15653,4.40548,5.28925,,,,,,0,0,0,
2020-01-30,370,26,14,29,40050,47052,38200,0.54019,2,118,0,250,-0.04211,5.26931,4.24432,5.30353,,,,,,0,0,0,
2020-01-31,396,13,9,24,16197,65818,81924,0.80251,0,137,0,259,-0.30574,5.19884,4.35466,5.14697,,,,,,0,0,0,
2020-02-01,227,11,7,23,25020,58193,107687,0.69933,3,89,1,134,-0.31359,5.1726,4.31689,5.09462,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,211,16,11,18,99172,125426,72806,0.55845,0,90,0,121,-0.16995,5.2446,4.27515,5.19957,-0.04609,-0.04877,-0.05934,0.05021,-0.04186,0,0,0,
2020-02-03,165,10,28,14,52138,568831,85417,0.91604,0,50,0,115,-0.2715,5.18648,4.36505,5.15472,-0.05369,-0.05317,-0.05934,0.09202,-0.05431,0,0,0,
2020-02-04,168,6,22,19,25776,440253,21397,0.94469,1,42,0,125,-0.1276,5.24909,4.25524,5.33398,,,,,,0,0,0,
2020-02-05,105,12,8,11,35616,106343,52012,0.74911,0,40,0,65,-0.21433,5.25349,4.29044,5.18172,,,,,,0,0,0,
2020-02-06,174,14,16,22,41726,134507,154144,0.76323,0,51,0,123,-0.21181,5.24242,4.39988,5.25246,,,,,,0,0,0,
2020-02-07,178,30,9,17,129146,154477,35681,0.54466,0,69,0,109,-0.08288,5.34103,4.30309,5.42214,,,,,,0,0,0,
2020-02-08,302,18,5,78,82038,54408,738547,0.39875,0,66,1,235,-0.01286,5.29309,4.21504,5.208,,,,,,0,0,0,
2020-02-09,187,13,6,26,160408,115212,52993,0.41801,0,49,0,138,-0.15705,5.24396,4.31307,5.18761,0.00027,-0.05113,0.00452,0.05526,-0.0591,0,0,0,
2020-02-10,334,11,0,21,56816,0,47357,0,0,80,0,254,-0.08927,5.24324,4.19684,5.29916,,,,,,0,0,0,
2020-02-11,286,9,6,30,67168,43886,308539,0.39518,0,78,0,208,-0.14017,5.20712,4.25671,5.26651,,,,,,0,0,0,
2020-02-12,115,14,8,17,149709,139377,94323,0.48213,0,37,0,78,-0.18278,5.12526,4.44969,5.05751,,,,,,0,0,0,
2020-02-13,132,9,12,11,57449,67554,60042,0.54042,0,59,1,72,-0.27352,5.17254,4.41033,5.11836,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,119,12,4,13,12328,82189,45805,0.86957,1,49,0,69,-0.19846,5.15622,4.32197,5.14148,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,111,11,6,10,112698,50650,46939,0.31007,0,35,0,76,-0.13372,5.3632,4.28754,5.41432,-0.02437,-0.05765,-0.02741,0.03279,-0.08015,0,0,0,
2020-02-16,387,54,8,33,472935,123349,534193,0.20686,0,66,0,321,-0.10219,5.30938,4.3124,5.35894,,,,,,0,0,0,
2020-02-17,283,11,11,24,107171,142022,214149,0.56993,0,61,0,222,0.00797,5.25964,4.26862,5.32116,,,,,,0,0,0,
2020-02-18,183,7,14,20,38922,282677,80332,0.87897,0,63,0,120,-0.22087,5.26372,4.33,5.38331,0.03326,0.0496,0.05014,-0.01293,0.04501,0,0,0,
2020-02-19,216,8,7,38,102046,75997,589055,0.42685,0,40,1,175,-0.1583,5.27455,4.26959,5.38437,,,,,,0,0,0,
2020-02-20,84,3,7,13,29319,134599,49838,0.82114,0,21,0,63,-0.22222,5.21698,4.38204,5.21411,,,,,,0,0,0,
2020-02-21,147,10,9,17,115091,114164,16002,0.49798,0,56,0,91,-0.14616,5.2405,4.27401,5.1983,,,,,,0,0,0,
2020-02-22,225,19,9,22,97002,136072,156062,0.58381,0,57,0,168,-0.14692,5.15649,4.29791,5.02727,,,,,,0,0,0,
2020-02-23,313,9,10,26,49902,58611,139063,0.54013,0,180,1,132,-0.18587,5.26093,4.29855,5.34356,-0.0545,-0.00405,-0.05934,0.07008,-0.00471,0,0,0,
2020-02-24,578,32,23,50,253748,312812,606965,0.55213,0,254,0,324,-0.12359,5.32854,4.22502,5.35034,,,,,,0,0,0,
2020-02-25,631,28,28,29,97584,175633,71214,0.64283,1,272,0,358,-0.15534,5.30983,4.28268,5.29574,-0.04177,-0.08347,-0.02082,0.04928,-0.09759,0,0,0,
2020-02-26,588,25,23,49,153048,231915,184996,0.60243,1,208,0,379,-0.20453,5.29194,4.23886,5.29081,-0.0407,-0.04131,-0.03805,0.06437,-0.04367,0,0,0,
2020-02-27,1074,67,35,49,133580,279850,80845,0.6769,1,476,0,597,-0.13221,5.28194,4.24264,5.28776,-0.05038,-0.05266,-0.05295,0.07662,-0.05654,0,0,0,
2020-02-28,1124,30,46,61,179267,287758,197069,0.61615,1,548,1,574,-0.16144,5.28684,4.26587,5.29475,-0.05243,-0.04072,-0.05934,0.08217,-0.03629,0,0,0,
2020-02-29,1197,58,38,55,198372,202492,147814,0.50514,0,462,3,732,-0.17827,5.27591,4.28834,5.23676,-0.03182,-0.0472,-0.03938,0.06093,-0.04367,0,0,0,
2020-03-01,1036,50,34,50,233186,412998,218664,0.63913,1,357,0,678,-0.13863,5.2416,4.33218,5.24167,-0.05509,-0.04971,-0.05876,0.06774,-0.06406,0,0,0,
2020-03-02,888,35,32,101,159437,131191,208523,0.45141,2,292,2,592,-0.10558,5.31099,4.25666,5.37514,-0.0621,-0.02903,-0.04497,0.0795,-0.07284,0,0,0,
2020-03-03,980,40,14,67,154845,88355,152600,0.3633,0,450,1,529,-0.10612,5.32827,4.23308,5.35743,-0.04334,-0.04826,-0.05876,0.06979,-0.08981,0,0,0,
2020-03-04,965,40,42,54,91877,599772,127939,0.86716,2,351,1,611,-0.07238,5.34992,4.26313,5.41642,-0.02896,-0.05965,-0.05136,0.05144,-0.1103,0,0,0,
2020-03-05,970,52,26,89,158392,92014,271239,0.36746,0,310,2,658,-0.11015,5.3495,4.25273,5.35492,-0.03069,-0.01038,-0.03805,0.06034,-0.02252,0,0,0,
2020-03-06,859,49,18,66,143965,94099,239129,0.39527,0,345,2,512,-0.16509,5.28497,4.29116,5.26718,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-07,992,53,22,45,172057,99472,107633,0.36634,0,353,1,638,-0.19298,5.19855,4.34416,5.13958,-0.02749,-0.0346,-0.0075,0.04004,-0.04334,0,0,0,
2020-03-08,983,54,31,61,203113,143792,201292,0.4145,0,422,0,561,-0.12356,5.34942,4.21647,5.38172,0.00152,-0.04877,0.06839,0.01054,-0.04186,0,0,0,
2020-03-09,1074,43,31,59,90752,265532,159258,0.74528,1,375,0,698,-0.14826,5.28952,4.25814,5.31587,-0.04258,-0.0572,-0.03379,0.065,-0.0696,0,0,0,
2020-03-10,1022,56,28,73,207966,127751,194754,0.38053,1,361,2,658,-0.06585,5.36086,4.22417,5.35269,-0.05134,-0.06196,-0.05224,0.07658,-0.06998,0,0,0,
2020-03-11,952,45,24,69,109792,169323,116247,0.60664,5,447,0,500,-0.0623,5.31778,4.26799,5.26265,-0.04706,-0.0381,-0.05856,0.0815,-0.03419,0,0,0,
2020-03-12,1018,44,16,77,90472,199971,204003,0.6885,1,457,0,560,-0.05615,5.41313,4.28481,5.4538,-0.02246,-0.05149,-0.01676,0.03946,-0.04798,0,0,0,
2020-03-13,964,33,12,68,90617,62197,175092,0.40701,1,438,1,524,-0.0988,5.36974,4.26907,5.38067,-0.04986,-0.05675,-0.04478,0.07646,-0.07957,0,0,0,
2020-03-14,838,27,22,51,84946,125380,204994,0.59612,0,331,2,505,-0.03832,5.42314,4.28522,5.4697,-0.02696,-0.04913,-0.03441,0.07091,-0.0407,0,0,0,
2020-03-15,743,33,9,34,107634,59600,53956,0.35639,1,286,2,454,-0.05493,5.38949,4.26842,5.3971,-0.05052,-0.03542,-0.04332,0.0843,-0.03361,0,0,0,
