datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NCL,,53,4,0,49,0,15,6,8,0,0,0,29999,1342,6139,0,0,0,0,23,0,30,-0.279,5.082,5.095,4.270,,,-0.057,,0.076,0.043,,,,,,
2020-01-23,NCL,,103,13,2,88,0,19,15,15,0,0,0,15473,29093,41863,0,0,0,0,37,0,66,-0.118,5.326,5.221,4.411,-0.061,,-0.035,-0.007,0.070,0.653,,,,,,
2020-01-24,NCL,,206,45,5,156,0,22,10,30,0,0,0,34723,13111,38619,0,0,0,0,84,0,122,-0.031,5.347,5.308,4.338,-0.082,0.013,-0.034,0.002,0.071,0.274,,,,,,
2020-01-25,NCL,,339,59,7,273,0,31,9,31,0,0,0,101416,10121,68290,0,0,0,0,151,0,188,-0.232,5.325,5.198,4.487,-0.043,-0.007,-0.036,-0.011,0.057,0.091,,,,,,
2020-01-26,NCL,,365,61,12,292,0,35,36,49,0,0,0,143095,318459,218100,0,0,0,0,164,0,201,-0.228,5.345,5.219,4.358,-0.030,-0.028,-0.039,0.017,0.069,0.690,,,,,,
2020-01-27,NCL,,259,37,7,215,0,27,10,30,0,0,0,137446,38657,78478,0,0,0,1,109,0,149,-0.391,5.145,5.219,4.388,-0.046,-0.046,-0.003,0.019,0.033,0.220,,,,,,
2020-01-28,NCL,,233,43,10,180,0,30,25,30,0,0,0,127186,204105,104605,0,0,0,0,66,0,167,-0.286,5.106,5.211,4.315,-0.043,-0.049,-0.013,0.018,0.048,0.616,,,,,,
2020-01-29,NCL,,252,46,8,198,0,12,9,23,0,0,0,39457,138798,105808,0,0,0,0,100,0,152,-0.154,5.289,5.157,4.405,-0.064,-0.020,-0.026,0.015,0.060,0.779,,,,,,
2020-01-30,NCL,,370,62,15,293,0,26,14,29,0,0,0,40051,47052,38211,0,0,0,2,118,0,250,-0.042,5.304,5.269,4.244,-0.027,-0.025,-0.038,0.025,0.072,0.540,,,,,,
2020-01-31,NCL,,396,77,13,306,0,13,9,24,0,0,0,16194,65991,82152,0,0,0,0,137,0,259,-0.306,5.147,5.199,4.355,-0.073,-0.037,-0.034,0.005,0.063,0.803,,,,,,
2020-02-01,NCL,,227,34,7,186,0,11,7,23,0,0,0,25254,58328,107690,0,0,0,3,89,1,134,-0.314,5.095,5.173,4.317,-0.060,-0.062,-0.042,-0.004,0.073,0.698,,,,,,
2020-02-02,NCL,,211,39,10,162,0,16,11,18,0,0,0,99396,125777,72905,0,0,0,0,90,0,121,-0.170,5.200,5.245,4.275,-0.053,-0.041,-0.045,-0.025,0.075,0.559,,,,,,
2020-02-03,NCL,,165,32,0,133,0,10,28,14,0,0,0,52171,569367,85594,0,0,0,0,50,0,115,-0.271,5.155,5.186,4.365,-0.055,-0.032,-0.052,-0.019,0.077,0.916,,,,,,
2020-02-04,NCL,,168,30,5,133,0,6,22,19,0,0,0,25780,440577,21470,0,0,0,1,42,0,125,-0.128,5.334,5.249,4.255,-0.040,0.049,-0.031,0.026,0.067,0.945,,,,,,
2020-02-05,NCL,,105,35,2,68,0,12,8,11,0,0,0,35845,106679,52410,0,0,0,0,40,0,65,-0.214,5.182,5.253,4.290,,,-0.038,0.012,0.072,0.748,,,,,,
