datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NCL,,53,4,0,49,0,15,6,8,3,5,1,14,0,0,5,1,0,0,0,0,14,5,0,0,29999,1342,6139,0,0,0,0,23,0,30,-0.2793,5.0819,5.0948,4.2700,,,-0.0570,,0.0763,0.0428,,0.2632,,0.2632,,,,,
2020-01-23,NCL,,103,13,2,88,0,19,15,15,5,8,1,18,0,1,7,6,1,0,0,0,14,13,0,0,15473,29093,41863,0,0,0,0,37,0,66,-0.1179,5.3257,5.2213,4.4112,-0.0609,,-0.0346,-0.0070,0.0701,0.6528,,0.4815,,0.4815,,,,,
2020-01-24,NCL,,206,45,5,156,0,22,10,30,15,12,1,21,0,0,4,3,3,0,0,0,17,10,1,0,34723,13111,38619,0,0,0,0,84,0,122,-0.0307,5.3467,5.3076,4.3381,-0.0816,0.0134,-0.0344,0.0015,0.0706,0.2741,,0.3704,0.0000,0.3571,,,,,
2020-01-25,NCL,,339,59,7,273,0,31,9,31,16,14,0,31,0,0,6,2,1,0,0,0,23,6,0,0,101416,10121,68290,0,0,0,0,151,0,188,-0.2315,5.3250,5.1979,4.4866,-0.0430,-0.0074,-0.0356,-0.0114,0.0572,0.0907,,0.2069,,0.2069,,,,,
2020-01-26,NCL,,365,61,12,292,0,35,36,49,15,18,1,34,0,1,12,11,12,0,0,0,31,27,0,0,143095,318459,218100,0,0,0,0,164,0,201,-0.2280,5.3453,5.2188,4.3576,-0.0302,-0.0276,-0.0389,0.0167,0.0689,0.6900,,0.4655,,0.4655,,,,,
2020-01-27,NCL,,259,37,7,215,0,27,10,30,13,16,0,27,0,0,6,2,2,0,0,0,26,8,0,0,137446,38657,78478,0,0,0,1,109,0,149,-0.3908,5.1446,5.2191,4.3878,-0.0464,-0.0460,-0.0026,0.0193,0.0332,0.2195,,0.2353,,0.2353,,,,,
2020-01-28,NCL,,233,43,10,180,0,30,25,30,14,14,1,29,0,0,15,4,6,0,0,0,26,20,0,0,127186,204105,104605,0,0,0,0,66,0,167,-0.2864,5.1056,5.2112,4.3149,-0.0428,-0.0493,-0.0131,0.0178,0.0482,0.6161,,0.4348,,0.4348,,,,,
2020-01-29,NCL,,252,46,8,198,0,12,9,23,16,6,1,11,0,0,4,5,0,0,0,0,7,4,2,0,39457,138798,105808,0,0,0,0,100,0,152,-0.1541,5.2893,5.1565,4.4055,-0.0637,-0.0200,-0.0256,0.0153,0.0601,0.7786,,0.3636,0.0000,0.3077,,,,,
2020-01-30,NCL,,370,62,15,293,0,26,14,29,13,9,0,26,0,2,9,3,0,0,0,0,17,9,1,0,40051,47052,38211,0,0,0,2,118,0,250,-0.0421,5.3035,5.2693,4.2443,-0.0266,-0.0251,-0.0382,0.0253,0.0722,0.5402,,0.3462,0.0000,0.3333,,,,,
2020-01-31,NCL,,396,77,13,306,0,13,9,24,14,6,0,13,0,0,4,3,2,0,0,0,8,5,1,0,16194,65991,82152,0,0,0,0,137,0,259,-0.3057,5.1470,5.1988,4.3547,-0.0729,-0.0365,-0.0335,0.0046,0.0634,0.8030,,0.3846,0.0000,0.3571,,,,,
2020-02-01,NCL,,227,34,7,186,0,11,7,23,11,12,3,8,0,0,1,0,6,0,0,0,8,4,1,0,25254,58328,107690,0,0,0,3,89,1,134,-0.3136,5.0946,5.1726,4.3169,-0.0601,-0.0616,-0.0417,-0.0044,0.0727,0.6979,,0.3333,0.0000,0.3077,,,,,
2020-02-02,NCL,,211,39,10,162,0,16,11,18,13,4,0,16,0,0,3,4,4,0,0,0,11,3,2,1,99396,125777,72905,0,0,0,0,90,0,121,-0.1699,5.1996,5.2446,4.2752,-0.0531,-0.0414,-0.0454,-0.0249,0.0752,0.5586,,0.2143,0.3333,0.2353,,,,,
2020-02-03,NCL,,165,32,0,133,0,10,28,14,6,6,2,8,1,0,8,4,15,0,0,0,6,21,0,0,52171,569367,85594,0,0,0,0,50,0,115,-0.2715,5.1547,5.1865,4.3650,-0.0554,-0.0322,-0.0516,-0.0187,0.0768,0.9161,,0.7778,,0.7778,,,,,
2020-02-04,NCL,,168,30,5,133,0,6,22,19,9,9,0,6,0,0,4,4,14,0,0,0,5,12,1,0,25780,440577,21470,0,0,0,1,42,0,125,-0.1276,5.3340,5.2491,4.2552,-0.0397,0.0486,-0.0309,0.0261,0.0674,0.9447,,0.7059,0.0000,0.6667,,,,,
2020-02-05,NCL,,105,35,2,68,0,12,8,11,7,4,0,12,0,0,3,3,2,0,0,0,8,3,0,0,35845,106679,52410,0,0,0,0,40,0,65,-0.2143,5.1817,5.2535,4.2904,,,-0.0375,0.0119,0.0722,0.7485,,0.2727,,0.2727,,,,,
