datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NCL,,53,4,0,49,0,15,6,8,3,5,1,14,0,0,5,1,0,0,0,0,29999,1342,6139,0,0,0,0,23,0,30,-0.2790,5.0820,5.0950,4.2700,,,-0.0570,,0.0760,0.0430,,,,,,
2020-01-23,NCL,,103,13,2,88,0,19,15,15,5,8,1,18,0,1,7,6,1,0,0,0,15473,29093,41863,0,0,0,0,37,0,66,-0.1180,5.3260,5.2210,4.4110,-0.0610,,-0.0350,-0.0070,0.0700,0.6530,,,,,,
2020-01-24,NCL,,206,45,5,156,0,22,10,30,15,12,1,21,0,0,4,3,3,0,0,0,34723,13111,38619,0,0,0,0,84,0,122,-0.0310,5.3470,5.3080,4.3380,-0.0820,0.0130,-0.0340,0.0020,0.0710,0.2740,,,,,,
2020-01-25,NCL,,339,59,7,273,0,31,9,31,16,14,0,31,0,0,6,2,1,0,0,0,101416,10121,68290,0,0,0,0,151,0,188,-0.2320,5.3250,5.1980,4.4870,-0.0430,-0.0070,-0.0360,-0.0110,0.0570,0.0910,,,,,,
2020-01-26,NCL,,365,61,12,292,0,35,36,49,15,18,1,34,0,1,12,11,12,0,0,0,143095,318459,218100,0,0,0,0,164,0,201,-0.2280,5.3450,5.2190,4.3580,-0.0300,-0.0280,-0.0390,0.0170,0.0690,0.6900,,,,,,
2020-01-27,NCL,,259,37,7,215,0,27,10,30,13,16,0,27,0,0,6,2,2,0,0,0,137446,38657,78478,0,0,0,1,109,0,149,-0.3910,5.1450,5.2190,4.3880,-0.0460,-0.0460,-0.0030,0.0190,0.0330,0.2200,,,,,,
2020-01-28,NCL,,233,43,10,180,0,30,25,30,14,14,1,29,0,0,15,4,6,0,0,0,127186,204105,104605,0,0,0,0,66,0,167,-0.2860,5.1060,5.2110,4.3150,-0.0430,-0.0490,-0.0130,0.0180,0.0480,0.6160,,,,,,
2020-01-29,NCL,,252,46,8,198,0,12,9,23,16,6,1,11,0,0,4,5,0,0,0,0,39457,138798,105808,0,0,0,0,100,0,152,-0.1540,5.2890,5.1570,4.4050,-0.0640,-0.0200,-0.0260,0.0150,0.0600,0.7790,,,,,,
2020-01-30,NCL,,370,62,15,293,0,26,14,29,13,9,0,26,0,2,9,3,0,0,0,0,40051,47052,38211,0,0,0,2,118,0,250,-0.0420,5.3040,5.2690,4.2440,-0.0270,-0.0250,-0.0380,0.0250,0.0720,0.5400,,,,,,
2020-01-31,NCL,,396,77,13,306,0,13,9,24,14,6,0,13,0,0,4,3,2,0,0,0,16194,65991,82152,0,0,0,0,137,0,259,-0.3060,5.1470,5.1990,4.3550,-0.0730,-0.0370,-0.0340,0.0050,0.0630,0.8030,,,,,,
2020-02-01,NCL,,227,34,7,186,0,11,7,23,11,12,3,8,0,0,1,0,6,0,0,0,25254,58328,107690,0,0,0,3,89,1,134,-0.3140,5.0950,5.1730,4.3170,-0.0600,-0.0620,-0.0420,-0.0040,0.0730,0.6980,,,,,,
2020-02-02,NCL,,211,39,10,162,0,16,11,18,13,4,0,16,0,0,3,4,4,0,0,0,99396,125777,72905,0,0,0,0,90,0,121,-0.1700,5.2000,5.2450,4.2750,-0.0530,-0.0410,-0.0450,-0.0250,0.0750,0.5590,,,,,,
2020-02-03,NCL,,165,32,0,133,0,10,28,14,6,6,2,8,1,0,8,4,15,0,0,0,52171,569367,85594,0,0,0,0,50,0,115,-0.2710,5.1550,5.1860,4.3650,-0.0550,-0.0320,-0.0520,-0.0190,0.0770,0.9160,,,,,,
2020-02-04,NCL,,168,30,5,133,0,6,22,19,9,9,0,6,0,0,4,4,14,0,0,0,25780,440577,21470,0,0,0,1,42,0,125,-0.1280,5.3340,5.2490,4.2550,-0.0400,0.0490,-0.0310,0.0260,0.0670,0.9450,,,,,,
2020-02-05,NCL,,105,35,2,68,0,12,8,11,7,4,0,12,0,0,3,3,2,0,0,0,35845,106679,52410,0,0,0,0,40,0,65,-0.2140,5.1820,5.2530,4.2900,,,-0.0380,0.0120,0.0720,0.7480,,,,,,
2020-02-06,NCL,,174,35,1,138,0,14,16,22,9,12,0,14,0,0,11,1,4,0,0,0,41743,134810,154265,0,0,0,0,51,0,123,-0.2120,5.2520,5.2420,4.4000,0.0460,0.0480,-0.0470,-0.0100,0.0780,0.7640,,,,,,
2020-02-07,NCL,,178,45,4,129,0,30,9,17,16,1,0,30,1,0,2,0,6,0,0,0,129191,154562,35681,0,0,0,0,69,0,109,-0.0830,5.4220,5.3410,4.3030,-0.0400,,-0.0410,0.0230,0.0750,0.5450,,,,,,
2020-02-08,NCL,,302,30,3,269,0,18,5,78,34,43,0,18,0,0,3,0,2,0,0,0,82131,54578,739354,0,0,0,0,66,1,235,-0.0130,5.2080,5.2930,4.2150,-0.0430,-0.0090,-0.0480,-0.0060,0.0750,0.3990,,,,,,
2020-02-09,NCL,,187,21,2,164,0,13,6,26,15,10,0,13,0,0,1,1,4,0,0,0,160448,115439,53000,0,0,0,0,49,0,138,-0.1570,5.1880,5.2440,4.3130,-0.0520,-0.0400,-0.0470,-0.0240,0.0730,0.4180,,,,,,
2020-02-10,NCL,,334,32,7,295,0,11,0,21,15,6,0,11,0,0,0,0,0,0,0,0,56866,0,47377,0,0,0,0,80,0,254,-0.0890,5.2990,5.2430,4.1970,-0.0130,-0.0200,-0.0310,0.0100,0.0660,0.0000,,,,,,
2020-02-11,NCL,,286,39,3,244,0,9,6,30,11,19,1,8,0,0,3,1,2,0,0,0,67157,43890,308717,0,0,0,0,78,0,208,-0.1400,5.2670,5.2070,4.2570,-0.0130,-0.0560,-0.0340,0.0150,0.0660,0.3950,,,,,,
2020-02-12,NCL,,115,21,3,91,0,14,8,17,10,4,0,14,0,0,4,3,1,0,0,0,150007,140005,94458,0,0,0,0,37,0,78,-0.1830,5.0580,5.1250,4.4500,,,-0.0420,0.0040,0.0740,0.4830,,,,,,
2020-02-13,NCL,,132,28,5,99,0,9,12,11,7,3,1,8,0,1,8,0,3,0,0,0,57564,67702,60135,0,0,0,0,59,1,72,-0.2740,5.1180,5.1730,4.4100,-0.0480,-0.0530,-0.0440,-0.0300,0.0630,0.5400,,,,,,
2020-02-14,NCL,,119,27,6,86,0,12,4,13,10,3,0,12,0,0,1,1,2,0,0,0,12333,82351,45825,0,0,0,1,49,0,69,-0.1980,5.1410,5.1560,4.3220,-0.0420,-0.0500,-0.0510,-0.0200,0.0740,0.8700,,,,,,
2020-02-15,NCL,,111,20,4,87,0,11,6,10,4,5,0,11,0,0,0,2,4,0,0,0,113406,50846,47077,0,0,0,0,35,0,76,-0.1340,5.4140,5.3630,4.2880,-0.0800,-0.0570,-0.0350,0.0150,0.0670,0.3100,,,,,,
2020-02-16,NCL,,387,31,5,351,0,54,8,33,12,17,2,52,0,0,2,4,2,0,0,0,473794,124394,535795,0,0,0,0,66,0,321,-0.1020,5.3590,5.3090,4.3120,-0.0470,-0.0490,-0.0440,0.0140,0.0720,0.2080,,,,,,
2020-02-17,NCL,,283,38,7,238,0,11,10,25,12,9,1,10,0,0,7,1,2,0,0,0,107821,117762,238782,0,0,0,0,61,0,222,0.0080,5.3210,5.2600,4.2690,-0.0420,-0.0160,-0.0350,0.0120,0.0690,0.5220,,,,,,
2020-02-18,NCL,,183,25,1,157,0,7,14,20,11,8,1,6,0,0,5,4,5,0,0,0,38939,283212,80346,0,0,0,0,63,0,120,-0.2210,5.3830,5.2640,4.3300,0.0450,0.0500,-0.0140,0.0260,0.0630,0.8790,,,,,,
2020-02-19,NCL,,216,17,4,195,0,9,7,37,10,27,0,9,0,0,1,4,2,0,0,0,117914,76141,574563,0,0,0,0,40,1,175,-0.1580,5.3840,5.2750,4.2700,-0.0410,-0.0250,-0.0100,0.0300,0.0570,0.3920,,,,,,
2020-02-20,NCL,,84,27,1,56,0,3,7,13,7,6,0,3,0,0,0,1,6,0,0,0,29369,134663,49880,0,0,0,0,21,0,63,-0.2220,5.2140,5.2170,4.3820,-0.0310,-0.0490,-0.0590,,0.0830,0.8210,,,,,,
2020-02-21,NCL,,147,26,2,119,0,9,10,17,16,1,0,9,0,0,5,0,5,0,0,0,112973,116385,16074,0,0,0,0,56,0,91,-0.1460,5.1980,5.2410,4.2740,-0.0190,-0.0490,-0.0470,0.0330,0.0710,0.5070,,,,,,
2020-02-22,NCL,,225,19,6,200,0,19,8,23,11,11,1,18,0,0,4,3,1,0,0,0,97055,111709,180541,0,0,0,0,57,0,168,-0.1470,5.0270,5.1560,4.2980,-0.0330,0.0490,-0.0470,0.0170,0.0730,0.5350,,,,,,
2020-02-23,NCL,,313,40,16,257,0,9,11,25,16,9,0,9,0,0,4,1,6,0,0,0,49936,61643,136170,0,0,0,0,180,1,132,-0.1860,5.3440,5.2610,4.2990,-0.0220,-0.0020,-0.0410,-0.0020,0.0720,0.5520,,,,,,
2020-02-24,NCL,,578,42,10,526,0,32,24,49,22,23,1,31,0,1,14,4,5,0,0,0,253765,315811,604079,0,0,0,0,254,0,324,-0.1240,5.3500,5.3290,4.2250,-0.0390,-0.0330,-0.0470,-0.0010,0.0710,0.5540,,,,,,
2020-02-25,NCL,,631,68,13,550,0,28,28,29,11,17,0,28,1,0,13,10,4,0,0,0,97594,175672,71335,0,0,0,1,272,0,358,-0.1550,5.2960,5.3100,4.2830,-0.0580,-0.0580,-0.0430,-0.0030,0.0710,0.6430,,,,,,
2020-02-26,NCL,,588,82,18,488,0,25,23,49,21,24,4,21,0,0,16,5,2,0,0,0,153120,232063,185355,0,0,0,1,208,0,379,-0.2050,5.2910,5.2920,4.2390,-0.0230,-0.0160,-0.0410,0.0110,0.0700,0.6020,,,,,,
2020-02-27,NCL,,1074,125,25,924,0,67,35,49,33,16,2,65,2,0,25,4,4,0,0,0,133629,280028,80911,0,0,0,1,476,0,597,-0.1320,5.2880,5.2820,4.2430,-0.0340,-0.0310,-0.0460,-0.0030,0.0740,0.6770,,,,,,
2020-02-28,NCL,,1124,138,32,954,0,30,46,61,36,23,4,26,1,1,34,7,3,0,0,0,179339,288100,197221,0,0,0,1,548,1,574,-0.1610,5.2950,5.2870,4.2660,-0.0240,0.0160,-0.0420,-0.0080,0.0720,0.6160,,,,,,
2020-02-29,NCL,,1197,131,36,1030,0,58,38,55,35,20,1,57,0,1,17,18,2,0,0,0,198495,202664,147887,0,0,0,0,462,3,732,-0.1780,5.2370,5.2760,4.2880,-0.0300,-0.0130,-0.0410,-0.0060,0.0690,0.5050,,,,,,
2020-03-01,NCL,,1036,95,31,910,0,50,34,50,30,14,0,50,0,0,13,19,2,0,0,0,233254,413333,218781,0,0,0,1,357,0,678,-0.1390,5.2420,5.2420,4.3320,-0.0320,-0.0270,-0.0410,-0.0050,0.0700,0.6390,,,,,,
2020-03-02,NCL,,888,111,28,749,0,35,32,101,79,18,1,34,0,0,25,7,0,0,0,0,159528,131210,208519,0,0,0,2,292,2,592,-0.1060,5.3750,5.3110,4.2570,-0.0300,-0.0070,-0.0410,-0.0070,0.0680,0.4510,,,,,,
2020-03-03,NCL,,980,123,25,832,0,40,14,67,39,25,0,40,0,1,7,5,1,0,0,0,154927,88388,152709,0,0,0,0,450,1,529,-0.1060,5.3570,5.3280,4.2330,-0.0550,-0.0270,-0.0470,-0.0080,0.0740,0.3630,,,,,,
2020-03-04,NCL,,965,134,22,809,0,40,42,54,29,22,1,39,0,1,32,8,1,0,0,0,91873,599815,128096,0,0,0,2,351,1,611,-0.0720,5.4160,5.3500,4.2630,-0.0710,-0.0500,-0.0430,-0.0140,0.0690,0.8670,,,,,,
2020-03-05,NCL,,970,120,21,829,0,52,27,88,70,17,3,49,0,0,18,6,3,0,0,0,158414,95429,268035,0,0,0,0,310,2,658,-0.1100,5.3550,5.3500,4.2530,-0.0450,0.0060,-0.0430,-0.0180,0.0720,0.3760,,,,,,
2020-03-06,NCL,,859,114,33,712,0,49,18,66,49,11,2,47,1,0,15,2,0,0,0,0,144133,94151,239408,0,0,0,0,345,2,512,-0.1650,5.2670,5.2850,4.2910,-0.0400,0.0080,-0.0450,-0.0080,0.0750,0.3950,,,,,,
2020-03-07,NCL,,992,122,30,840,0,54,22,44,23,16,0,54,0,2,12,5,3,0,0,0,174204,99529,105737,0,0,0,0,353,1,638,-0.1930,5.1400,5.1990,4.3440,-0.0400,-0.0260,-0.0480,-0.0070,0.0770,0.3640,,,,,,
2020-03-08,NCL,,983,132,34,817,0,53,31,62,27,33,0,53,0,3,19,7,2,0,0,0,202313,143824,202279,0,0,0,0,422,0,561,-0.1240,5.3820,5.3490,4.2160,-0.0410,0.0100,-0.0490,-0.0150,0.0760,0.4160,,,,,,
2020-03-09,NCL,,1074,121,34,919,0,43,31,59,40,18,3,40,0,0,22,8,1,0,0,0,90762,265563,159355,0,0,0,1,375,0,698,-0.1480,5.3160,5.2900,4.2580,-0.0370,-0.0100,-0.0460,-0.0110,0.0750,0.7450,,,,,,
2020-03-10,NCL,,1022,126,33,863,0,56,28,73,39,33,3,53,0,0,22,6,0,0,0,0,207983,127885,194756,0,0,0,1,361,2,658,-0.0660,5.3530,5.3610,4.2240,-0.0460,-0.0400,-0.0470,-0.0160,0.0730,0.3810,,,,,,
2020-03-11,NCL,,952,140,27,785,0,45,24,69,29,35,0,45,0,1,19,4,0,0,0,0,109966,169453,116325,0,0,0,5,447,0,500,-0.0620,5.2630,5.3180,4.2680,-0.0310,-0.0190,-0.0410,-0.0010,0.0700,0.6060,,,,,,
2020-03-12,NCL,,1018,147,16,855,0,44,16,77,35,37,0,44,0,0,10,6,0,0,0,0,90543,200071,204096,0,0,0,1,457,0,560,-0.0560,5.4540,5.4130,4.2850,-0.0380,-0.0190,-0.0460,-0.0080,0.0730,0.6880,,,,,,
2020-03-13,NCL,,964,104,21,839,0,33,12,68,37,28,1,32,0,0,8,4,0,0,0,0,90617,62197,175092,0,0,0,1,438,1,524,-0.0990,5.3810,5.3700,4.2690,-0.0560,-0.0380,-0.0430,-0.0040,0.0710,0.4070,,,,,,
2020-03-14,NCL,,838,115,12,711,0,27,22,51,24,23,1,26,0,0,15,7,0,0,0,0,84946,125380,204994,0,0,0,0,331,2,505,-0.0380,5.4700,5.4230,4.2850,-0.0470,-0.0390,-0.0420,-0.0150,0.0710,0.5960,,,,,,
2020-03-15,NCL,,743,76,18,649,0,33,9,34,14,19,0,33,0,0,7,1,1,0,0,0,107634,59600,53956,0,0,0,1,286,2,454,-0.0550,5.3970,5.3890,4.2680,-0.0370,-0.0450,-0.0450,-0.0080,0.0750,0.3560,,,,,,
2020-03-16,NCL,,778,110,25,643,0,37,22,53,23,24,0,37,0,0,16,4,2,0,0,0,65134,171246,137381,0,0,0,3,309,5,461,-0.1040,5.3550,5.3570,4.3050,-0.0580,-0.0280,-0.0380,-0.0000,0.0700,0.7240,,,,,,
2020-03-17,NCL,,868,98,26,744,0,44,23,40,18,19,2,42,0,0,17,6,0,0,0,0,78202,590046,86903,0,0,0,3,412,1,452,-0.1240,5.4130,5.3780,4.3150,-0.0620,-0.0240,-0.0370,0.0030,0.0700,0.8830,,,,,,
2020-03-18,NCL,,769,100,35,634,0,44,21,45,20,22,3,41,0,0,16,5,0,0,0,0,86028,233700,262521,0,0,0,1,304,2,462,-0.0580,5.3670,5.3490,4.3100,-0.0490,-0.0330,-0.0400,-0.0090,0.0690,0.7310,,,,,,
2020-03-19,NCL,,917,133,26,758,0,49,22,58,39,15,1,48,0,0,17,5,0,0,0,0,130519,123442,176229,0,0,0,1,384,1,531,-0.0460,5.3390,5.3480,4.3390,-0.0620,-0.0410,-0.0440,0.0020,0.0750,0.4860,,,,,,
2020-03-20,NCL,,933,125,31,777,0,50,44,64,27,33,2,48,0,2,39,3,0,0,0,0,207187,135200,277626,0,0,0,1,372,2,558,-0.0360,5.3970,5.3490,4.2660,-0.0510,-0.0380,-0.0430,0.0060,0.0720,0.3950,,,,,,
2020-03-21,NCL,,782,104,19,659,0,29,29,41,12,26,0,29,0,0,21,6,2,0,0,0,57034,150511,75050,0,0,0,1,309,0,472,-0.0740,5.3700,5.3370,4.2620,-0.0180,-0.0090,-0.0430,0.0040,0.0720,0.7250,,,2,2,0,0
2020-03-22,NCL,,974,106,44,824,0,50,41,47,19,24,1,49,0,0,31,8,2,0,0,0,118913,152491,142330,0,0,0,2,370,1,601,-0.0560,5.3660,5.3450,4.2930,-0.0400,-0.0370,-0.0420,0.0010,0.0720,0.5620,,,4,2,0,0
2020-03-23,NCL,,914,124,18,772,0,45,33,54,28,22,1,44,0,0,24,5,4,0,0,0,151764,334219,229536,0,0,0,1,356,2,555,-0.0820,5.3810,5.3290,4.3000,-0.0470,-0.0380,-0.0390,-0.0000,0.0720,0.6880,,,5,1,0,0
2020-03-24,NCL,,889,133,46,710,0,63,38,56,19,35,0,63,0,0,27,10,1,0,0,0,221631,240364,201436,0,0,0,1,375,4,509,-0.0460,5.3810,5.3350,4.2610,-0.0320,-0.0260,-0.0400,-0.0000,0.0690,0.5200,,,7,2,0,0
2020-03-25,NCL,,907,104,29,774,0,41,45,54,21,30,0,41,2,1,29,12,1,0,0,0,218324,342365,662828,0,0,0,1,371,3,532,-0.0350,5.3910,5.3620,4.2790,-0.0240,-0.0180,-0.0450,-0.0060,0.0740,0.6110,,,9,2,0,0
2020-03-26,NCL,,898,118,36,744,0,82,32,59,21,35,0,82,0,2,24,5,1,0,0,0,280051,253596,234589,0,0,0,1,340,0,557,-0.0790,5.3910,5.3530,4.2660,-0.0260,-0.0320,-0.0410,0.0150,0.0700,0.4750,,,14,5,0,0
2020-03-27,NCL,,818,110,20,688,0,47,26,59,18,35,0,47,0,1,23,1,1,0,0,0,163258,147371,151119,0,0,0,0,307,0,511,-0.0740,5.4500,5.4340,4.2350,-0.0270,-0.0270,-0.0440,-0.0040,0.0730,0.4740,,,15,1,0,0
2020-03-28,NCL,,860,96,24,740,0,43,25,54,21,30,0,43,0,0,17,6,2,0,0,0,148981,241608,651915,0,0,0,4,338,0,518,-0.0660,5.3720,5.3320,4.2800,-0.0360,-0.0270,-0.0410,0.0040,0.0710,0.6190,,,15,0,0,0
2020-03-29,NCL,,831,101,31,699,0,45,21,55,15,39,0,45,0,0,16,5,0,0,0,0,153561,155931,163904,0,0,0,2,335,2,492,-0.1270,5.3550,5.3250,4.3100,-0.0290,-0.0270,-0.0430,0.0050,0.0710,0.5040,,,15,0,0,0
2020-03-30,NCL,,899,126,33,740,0,43,29,67,21,36,1,42,0,0,23,5,1,0,0,0,96961,195293,207815,0,0,0,2,354,1,542,-0.1290,5.3350,5.2960,4.2470,-0.0420,-0.0350,-0.0440,-0.0060,0.0720,0.6680,,,15,0,0,0
2020-03-31,NCL,,901,111,30,760,0,32,41,71,27,35,0,32,0,2,27,11,1,0,0,0,115811,220744,257400,0,0,0,2,375,1,523,-0.0860,5.3690,5.3550,4.2540,-0.0220,-0.0280,-0.0420,0.0060,0.0710,0.6560,,,16,1,0,0
2020-04-01,NCL,,857,122,16,719,0,37,36,66,24,37,0,37,0,1,28,5,2,0,0,0,119575,329048,213785,0,0,0,2,423,2,430,-0.1270,5.2620,5.2630,4.3140,-0.0330,-0.0320,-0.0420,-0.0030,0.0710,0.7330,,,16,0,0,0
2020-04-02,NCL,,907,144,28,735,0,51,48,59,18,33,0,51,0,1,31,13,3,0,0,0,156890,317395,222173,0,0,0,6,356,0,545,-0.1040,5.3620,5.3310,4.2770,-0.0350,-0.0270,-0.0410,0.0050,0.0700,0.6690,,,16,0,0,0
2020-04-03,NCL,,895,116,27,752,0,64,32,63,28,26,2,62,0,0,17,9,6,0,0,0,238192,240834,317703,0,0,0,2,356,1,536,-0.0590,5.3830,5.3830,4.2630,-0.0190,-0.0240,-0.0430,0.0130,0.0720,0.5030,,,16,0,0,0
2020-04-04,NCL,,931,125,29,777,0,37,42,64,24,26,1,36,0,0,26,15,1,0,0,0,181175,398511,79530,0,0,0,2,333,2,594,-0.0670,5.4180,5.3750,4.2930,-0.0150,-0.0140,-0.0400,0.0080,0.0700,0.6870,,,18,2,0,0
2020-04-05,NCL,,925,126,26,773,0,59,47,55,21,26,2,57,0,2,28,15,2,0,0,0,202198,289342,139190,0,0,0,4,326,0,595,-0.1600,5.3210,5.3110,4.2960,-0.0230,0.0030,-0.0380,0.0060,0.0710,0.5890,,,18,0,0,0
2020-04-06,NCL,,922,147,20,755,0,61,27,88,29,46,3,58,0,4,18,4,1,0,0,0,229946,210647,755859,0,0,0,6,325,0,591,-0.0500,5.3360,5.3390,4.2730,-0.0280,-0.0190,-0.0390,0.0130,0.0700,0.4780,,,18,0,0,0
2020-04-07,NCL,,926,115,26,785,0,45,38,74,28,36,0,45,0,0,26,9,3,0,0,0,154008,244221,223883,0,0,0,1,382,2,541,-0.0520,5.3590,5.3450,4.2400,-0.0160,-0.0240,-0.0390,0.0170,0.0700,0.6130,,,18,0,0,0
2020-04-08,NCL,,968,115,44,809,0,84,39,79,31,42,3,81,0,0,24,14,1,0,0,0,242413,276920,547668,0,0,0,2,431,2,533,-0.1070,5.3630,5.3410,4.2880,-0.0280,-0.0230,-0.0360,0.0110,0.0700,0.5330,,,18,0,0,0
2020-04-09,NCL,,946,145,21,780,0,53,42,76,38,32,0,53,0,0,22,18,2,0,0,0,150286,426954,392616,0,0,0,3,336,0,607,-0.0860,5.3700,5.3510,4.2530,-0.0220,-0.0150,-0.0400,0.0090,0.0720,0.7400,,,18,0,0,0
2020-04-10,NCL,,904,107,30,767,0,54,44,53,25,24,1,53,0,1,31,10,2,0,0,0,207115,361668,340262,0,0,0,2,389,2,511,-0.0710,5.4060,5.3620,4.2850,-0.0380,-0.0290,-0.0420,0.0170,0.0730,0.6360,,,18,0,0,0
2020-04-11,NCL,,901,122,38,741,0,54,37,57,26,28,0,54,0,1,21,12,3,0,0,0,172234,251946,242615,0,0,0,2,411,1,487,-0.1890,5.3210,5.3150,4.2620,-0.0270,-0.0050,-0.0380,0.0100,0.0700,0.5940,,,18,0,0,0
2020-04-12,NCL,,802,94,42,666,0,66,36,49,19,26,1,65,0,0,27,5,4,0,0,0,156513,274874,137658,0,0,0,1,366,0,435,-0.1410,5.3820,5.3650,4.2450,-0.0110,-0.0120,-0.0440,0.0100,0.0740,0.6370,,,18,0,0,0
2020-04-13,NCL,,863,111,26,726,0,60,43,80,31,42,2,58,0,0,20,20,3,0,0,0,226103,840390,423407,0,0,0,3,309,0,551,-0.1240,5.3750,5.3640,4.2830,-0.0360,-0.0220,-0.0430,0.0100,0.0730,0.7880,,,18,0,0,0
2020-04-14,NCL,,911,141,36,734,0,45,41,67,25,36,0,45,0,0,32,9,0,0,0,0,152991,349286,252384,0,0,0,2,366,0,543,-0.0690,5.3780,5.3610,4.2670,-0.0330,-0.0170,-0.0360,0.0100,0.0680,0.6950,,,18,0,0,0
2020-04-15,NCL,,891,130,44,717,0,78,31,50,26,22,2,76,0,0,22,6,3,0,0,0,181606,257254,594563,0,0,0,5,342,2,542,-0.1320,5.3510,5.3530,4.2710,-0.0390,0.0260,-0.0390,0.0080,0.0690,0.5860,,,18,0,0,0
2020-04-16,NCL,,900,111,41,748,0,68,31,52,21,26,1,67,0,0,18,11,2,0,0,0,198131,218923,221621,0,0,0,2,320,5,573,-0.0680,5.4120,5.4000,4.2720,-0.0150,-0.0090,-0.0370,0.0130,0.0700,0.5250,,,18,0,0,0
2020-04-17,NCL,,881,123,37,721,0,60,44,58,23,27,0,60,0,2,33,8,1,0,0,0,261065,298092,159638,0,0,0,1,301,1,578,-0.0320,5.3920,5.3650,4.2640,-0.0280,-0.0200,-0.0340,0.0110,0.0690,0.5330,,,18,0,0,0
