iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
JPN;2020-01-22;2;0;0;-0.00990735427149403;-0.00169902925335208;-0.00051939042811;0.00696467550800151;1543816757658.94;-0.05629793165467609;0.016472654370971812;5.291700646250884;5.2351818963141525;4.239008488675264;0.023278683228682227;0.016417462281965958;0.012067163042644132;-0.0010016658920539733;-0.0004352001499250375;-0.022624967544799125;-0.00011448075962019002;0.0807256668677563;0.00031803559257238075;0.00021215364133109118;0.0011275884491376473;0.0002520253845533398;0.0008777243357648928;2430.0;1435.0;1426.0;921.0;9.0;74.0;;23103715.0;2504201.0;2536134.0;880875.0;17182505.0;;610.0;115.0;324.0;12558856.0;484078.0;4885577.0
JPN;2020-01-23;1;0;0;0.000336396823575669;-0.0054580730467179706;-0.00217890363021134;-0.009865268981025473;-3275266197444.62;-0.09728305911029862;0.012541069881539886;5.470162554340364;5.284473260622779;4.390584575609288;0.021399060776543955;0.013520009472823629;0.010952069185538644;-0.00063652391592188;-0.0005147110228401192;-0.02220035244597332;0.0004426765143992053;0.07461536074161935;0.00020671856059016722;0.0002096653917842371;0.0010134445659279456;0.0002627018565900808;0.001014862028440226;4450.0;2238.0;2552.0;1827.0;10.0;61.0;;18944310.0;3743228.0;4437460.0;629418.0;10134204.0;;938.0;293.0;316.0;7233368.0;932252.0;5160822.0
JPN;2020-01-24;2;0;0;0.00027715966236030497;-0.00170068794353639;-0.00100601173770087;0.00133299009052124;540561438744.938;0.007091020114942498;0.010447502293403958;5.527234196215701;5.339189657217106;4.3626505657532055;0.01972559880814351;0.012448169423387992;0.00895737854615558;-0.001480021897810219;0.0005640286355979786;-0.02380756702895612;0.00021737180824042105;0.06413306641317239;0.0002465256008357272;0.0002173562816191354;0.0007839397212049327;0.000224124614918455;0.0008783531363742268;8795.0;3800.0;5009.0;3685.0;9.0;88.0;4.0;36161209.0;7705260.0;9703687.0;567306.0;18184956.0;0.0;1660.0;350.0;544.0;14741754.0;834198.0;7273150.0
JPN;2020-01-25;2;0;0;;;;;;-0.1289799053715556;0.009441731859815559;5.33863056588786;5.237357883509957;4.2907779390024485;0.013774846601291687;0.009356171719010776;0.007548688630518026;-0.0013432537878787858;-0.00016656997945557238;-0.023791815792258104;0.0009525005457113547;0.06155479090487163;0.000212840988935656;0.0001886857093480067;0.0007493752339929482;0.00027820209250920534;0.0008504782069455109;14918.0;5033.0;8572.0;6266.0;1.0;79.0;;25590836.0;11244502.0;7962352.0;4949.0;6379033.0;;2542.0;297.0;422.0;7369230.0;495970.0;2380863.0
JPN;2020-01-26;4;0;1;;;;;;-0.14953691292205978;0.00844520236893769;5.271445439488091;5.1881123001963765;4.286581362854549;0.012171586750642687;0.009211608161216415;0.007826196552866538;-0.0012125815703630854;-0.002229852438324722;-0.027603094935661272;0.0006068747274813553;0.06893607960186372;0.00018586948356423948;0.0002159707994986492;0.0006273980464810817;0.00017573193020724623;0.0006730987407338043;12388.0;6355.0;7213.0;5084.0;5.0;86.0;;23606787.0;9370580.0;7314676.0;7825.0;6913706.0;;1638.0;382.0;727.0;5107218.0;893062.0;4104978.0
JPN;2020-01-27;4;0;1;-0.0178615762405041;-0.0171338317068574;-0.0186100730837708;-0.0205079416531753;-5425023823877.0;-0.20997156476002587;0.009799292203817622;5.198935863024398;5.20105337342754;4.3409793369891085;0.01309502921205834;0.010011654227462514;0.00855019457238898;-0.0014041263493466314;-0.004082809765797607;-0.022854317983923227;0.001577706429518342;0.0635796407914044;0.000199335393022272;0.0003139002618901529;0.0007806247420524032;0.0002275748858908487;0.0009180120319283217;9626.0;4430.0;5589.0;3921.0;14.0;102.0;;41932725.0;8276752.0;10005014.0;594020.0;23056939.0;;1293.0;517.0;517.0;9314124.0;1538054.0;6662624.0
JPN;2020-01-28;7;0;1;-0.012929910626502;-0.00944319731097742;-0.00870818186150757;-0.00548974604930486;-2231673009452.62;-0.17156691838512975;0.008769658678219888;5.288039152211943;5.277734352118476;4.246106720182547;0.0133121249458101;0.009445162989004528;0.007444687257220401;-0.002659609251296756;-0.002391153545591044;-0.024185479899866986;0.0009575229387354424;0.06572203472681551;0.0002348655278706293;0.0002373227202145236;0.0007473814572614374;0.0002443063572224163;0.0008450520005477695;9395.0;4804.0;5415.0;3782.0;17.0;181.0;;43498910.0;8499857.0;7051874.0;675864.0;27271315.0;;1452.0;467.0;639.0;15347243.0;998962.0;4895717.0
JPN;2020-01-29;7;0;1;0.007855568136450941;0.006400660843777221;0.0042793126504037104;0.00702606439671705;2142754079844.38;-0.10919921124828516;0.009444689171023979;5.2552690460949645;5.208081327918187;4.328309670793709;0.014269435311140331;0.010026956183522078;0.008405419208394512;-0.003614312202707642;-0.0010517578668130256;-0.02778195492917223;2.291840071289837e-05;0.06878864254458211;0.00041459096581986267;0.00024809321517803767;0.0007701708257732392;0.00023529405499354882;0.0008384015178696479;8948.0;4235.0;5211.0;3600.0;13.0;124.0;;33040598.0;8994949.0;8009688.0;95096.0;15940865.0;;1121.0;210.0;378.0;5568220.0;298623.0;3221042.0
JPN;2020-01-30;11;0;1;-0.0010619517626739802;-0.00317008153074561;-0.0139386074933388;-0.0173289530791152;-5190978244765.44;-0.09522738243861834;0.0075693195992344595;5.203763683879503;5.183817125280892;4.2875532546044415;0.011870279788460286;0.008553471341907013;0.006518677076665821;-0.0015684935860524642;-0.0011891778204307962;-0.02890101020219604;0.001183614053407675;0.06990967808183288;0.00018562579960956609;0.00015681469841226126;0.000627535149737628;0.00019660823370663415;0.0006151999501924812;12020.0;6275.0;6899.0;4957.0;25.0;139.0;;35837762.0;10483043.0;9200314.0;389987.0;15764418.0;;1329.0;511.0;672.0;8106942.0;915194.0;3058750.0
JPN;2020-01-31;15;0;1;-0.005843218451726529;0.00440818762614015;0.0107329089446946;0.00984915976687439;2621311892892.38;-0.12802869346733653;0.008794976096304103;5.167081064648336;5.215360998626808;4.325666219567194;0.013641223274395034;0.009325973318436143;0.007726571802915672;-0.00256864325308642;-0.0024649702242798394;-0.02870528845091134;-0.0005374797932098765;0.06907184410822809;0.00024114697343680943;0.00022882473500421366;0.0006408140632163113;0.00023772015684976128;0.0006862777135786043;9812.0;5142.0;5765.0;3937.0;7.0;103.0;;28394518.0;8579273.0;7271750.0;54288.0;12489207.0;;989.0;252.0;403.0;4933330.0;580972.0;3790369.0
