country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum
Japan;JPN;2020-01-22;2;0;0
Japan;JPN;2020-01-23;1;0;0
Japan;JPN;2020-01-24;2;0;0
Japan;JPN;2020-01-25;2;0;0
Japan;JPN;2020-01-26;4;0;1
Japan;JPN;2020-01-27;4;0;1
Japan;JPN;2020-01-28;7;0;1
Japan;JPN;2020-01-29;7;0;1
Japan;JPN;2020-01-30;11;0;1
Japan;JPN;2020-01-31;15;0;1
Japan;JPN;2020-02-01;20;0;1
Japan;JPN;2020-02-02;20;0;1
Japan;JPN;2020-02-03;20;0;1
Japan;JPN;2020-02-04;22;0;1
Japan;JPN;2020-02-05;22;0;1
Japan;JPN;2020-02-06;45;0;1
Japan;JPN;2020-02-07;86;0;1
Japan;JPN;2020-02-08;86;0;1
Japan;JPN;2020-02-09;90;0;1
Japan;JPN;2020-02-10;161;0;4
Japan;JPN;2020-02-11;161;0;9
Japan;JPN;2020-02-12;203;0;9
Japan;JPN;2020-02-13;203;1;9
Japan;JPN;2020-02-14;247;1;9
Japan;JPN;2020-02-15;328;1;12
Japan;JPN;2020-02-16;414;1;12
Japan;JPN;2020-02-17;520;1;12
Japan;JPN;2020-02-18;616;1;13
Japan;JPN;2020-02-19;705;1;19
Japan;JPN;2020-02-20;728;3;19
Japan;JPN;2020-02-21;739;3;23
Japan;JPN;2020-02-22;756;3;23
Japan;JPN;2020-02-23;838;4;22
Japan;JPN;2020-02-24;850;4;22
Japan;JPN;2020-02-25;861;4;22
Japan;JPN;2020-02-26;894;6;32
Japan;JPN;2020-02-27;919;8;32
