datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ESP,7618,809,364,1919,58136732,902438,151113908,228,3011,36,4343,0.160,5.968,5.520,4.213,-0.038,-0.046,-0.047,0.008,0.079,0.015,-0.005,0,0,0
2020-01-23,ESP,12480,1097,697,2575,78115956,1442574,158920528,273,5178,52,6977,0.036,5.586,5.320,4.436,-0.037,-0.024,-0.042,0.009,0.079,0.018,-0.003,0,0,0
2020-01-24,ESP,25997,2038,1152,7199,86956980,9777386,252274392,563,10538,110,14786,0.008,5.690,5.454,4.391,-0.053,-0.002,-0.024,-0.002,0.073,0.101,-0.002,0,0,0
2020-01-25,ESP,32440,1678,570,4973,50451451,1841359,136735722,309,13322,51,18758,0.019,5.380,5.264,4.291,-0.035,-0.022,-0.031,0.003,0.065,0.035,,0,0,0
2020-01-26,ESP,30625,1403,568,3990,92859263,2097943,117823896,268,12608,55,17694,0.089,5.269,5.214,4.309,-0.032,-0.049,-0.043,0.003,0.068,0.022,,0,0,0
2020-01-27,ESP,31949,1582,547,5385,82753912,4696832,138472529,430,13224,121,18174,0.138,5.217,5.254,4.474,-0.047,-0.055,-0.033,0.017,0.059,0.054,-0.009,0,0,0
2020-01-28,ESP,47604,1807,722,8139,89986007,5215107,227141322,684,19675,125,27120,-0.024,5.097,5.259,4.209,-0.041,-0.048,-0.019,0.014,0.056,0.055,0.009,0,0,0
2020-01-29,ESP,49761,1241,395,4381,84013518,867436,135222861,712,20020,106,28923,0.110,5.191,5.186,4.347,-0.055,-0.044,-0.040,0.002,0.070,0.010,0.001,0,0,0
2020-01-30,ESP,49308,2070,566,6094,83758850,4979474,178452253,872,19981,191,28264,0.054,5.190,5.210,4.266,-0.049,-0.050,-0.039,0.011,0.068,0.056,0.002,0,0,0
2020-01-31,ESP,57026,2245,1724,5495,51811609,6793527,158184105,926,23185,275,32640,0.085,5.131,5.205,4.361,-0.047,-0.050,-0.040,-0.009,0.070,0.116,-0.016,0,0,0
2020-02-01,ESP,44513,1156,656,4565,40015958,2775306,120065998,454,18050,188,25821,0.077,5.145,5.209,4.397,-0.047,-0.046,-0.045,-0.015,0.075,0.065,,1,0,0
2020-02-02,ESP,43067,946,443,4049,36263361,1932331,99694327,510,17255,144,25158,-0.030,5.179,5.187,4.330,-0.027,-0.032,-0.044,0.012,0.076,0.051,,1,0,0
2020-02-03,ESP,35939,873,280,5292,47577129,774468,111411249,499,14481,126,20833,-0.032,5.052,5.068,4.377,-0.017,-0.038,-0.041,0.010,0.078,0.016,0.000,1,0,0
2020-02-04,ESP,29429,847,278,6006,47581954,2170323,114910932,502,11563,112,17252,-0.035,5.261,5.202,4.323,-0.033,-0.034,-0.039,0.005,0.073,0.044,0.010,1,0,0
2020-02-05,ESP,23763,968,112,3808,64330118,405082,113034210,563,9684,107,13409,0.051,5.299,5.262,4.298,-0.038,-0.042,-0.043,-0.003,0.074,0.006,0.017,1,0,0
2020-02-06,ESP,17468,814,230,3112,27943823,572379,95501133,409,7148,76,9835,-0.072,5.141,5.155,4.383,-0.041,-0.032,-0.043,0.006,0.075,0.020,0.005,1,0,0
2020-02-07,ESP,18270,1554,229,3144,39188893,1630236,116900108,508,7389,80,10293,-0.068,5.212,5.220,4.337,-0.020,-0.019,-0.043,0.007,0.075,0.040,0.002,1,0,0
2020-02-08,ESP,21268,2561,198,3391,29601222,1528154,100555505,318,8786,59,12105,0.021,5.075,5.151,4.355,-0.043,-0.029,-0.041,-0.000,0.077,0.049,,1,0,0
2020-02-09,ESP,25918,1263,274,4501,33339456,1630009,128290852,436,10508,114,14860,0.085,5.196,5.249,4.297,-0.040,-0.040,-0.043,-0.010,0.077,0.047,,2,0,0
2020-02-10,ESP,20891,975,254,4472,39815806,569170,138244219,595,8310,157,11829,0.047,5.218,5.227,4.290,-0.029,-0.012,-0.042,0.003,0.075,0.014,0.003,2,0,0
2020-02-11,ESP,28095,1220,269,5957,47516275,859401,142174418,620,11275,164,16036,0.080,5.206,5.222,4.282,-0.036,-0.033,-0.041,0.013,0.074,0.018,0.002,2,0,0
2020-02-12,ESP,29046,1523,344,5774,43587163,3778866,155057531,659,12022,241,16124,0.146,5.204,5.174,4.315,-0.039,-0.038,-0.041,0.002,0.074,0.080,0.004,2,0,0
2020-02-13,ESP,28444,1226,231,3291,68990938,1779517,157775125,604,11618,168,16054,0.155,5.274,5.255,4.290,-0.035,-0.040,-0.045,-0.011,0.075,0.025,0.002,2,0,0
2020-02-14,ESP,14479,672,204,2116,41579147,1080237,110800335,357,5980,79,8063,0.076,5.257,5.258,4.325,-0.038,-0.046,-0.044,-0.010,0.075,0.025,0.005,2,0,0
2020-02-15,ESP,12274,670,192,3081,19094255,2634912,93352420,272,5028,67,6907,0.048,5.315,5.250,4.321,-0.043,-0.035,-0.040,0.013,0.073,0.121,,2,2,0
2020-02-16,ESP,13916,1207,156,4631,29235476,2503906,111484638,254,5714,52,7896,-0.203,5.378,5.292,4.296,-0.023,-0.006,-0.042,0.012,0.073,0.079,,2,2,0
2020-02-17,ESP,9943,609,150,2202,49158744,476090,80513637,312,4270,48,5313,-0.023,5.313,5.287,4.343,-0.019,-0.038,-0.045,0.004,0.079,0.010,0.004,2,2,0
2020-02-18,ESP,9608,566,137,2163,50335490,1937844,109083139,301,3858,65,5384,0.047,5.246,5.196,4.367,-0.029,-0.027,-0.016,0.027,0.067,0.037,0.003,2,2,0
2020-02-19,ESP,8772,411,143,1905,21368396,2050275,95542771,218,3541,53,4960,0.011,5.338,5.274,4.364,-0.036,-0.037,0.004,0.030,0.056,0.088,0.004,2,2,0
2020-02-20,ESP,7529,476,123,1641,28680655,248055,97053650,247,2968,45,4269,0.056,5.332,5.287,4.330,-0.038,-0.040,-0.039,0.020,0.073,0.009,-0.012,2,2,0
2020-02-21,ESP,12449,854,207,2191,24157411,342145,103508173,273,5199,68,6909,-0.150,5.279,5.269,4.275,-0.019,-0.006,-0.037,0.010,0.077,0.014,-0.001,2,2,0
2020-02-22,ESP,15105,1119,213,2833,31005137,536524,133809323,340,6222,65,8478,0.004,5.199,5.249,4.268,-0.013,-0.023,-0.034,0.006,0.075,0.017,,2,2,0
2020-02-23,ESP,28210,1657,304,4574,61583992,3023871,167961077,500,11040,107,16563,0.061,5.233,5.267,4.287,-0.012,-0.019,-0.033,0.006,0.072,0.047,,2,2,0
