datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ESP,"ast,ca,es,eu,gl",7618,4988,809,364,1919,553,296,1559,58136732,902438,151113908,55275534,671948,148103156,228,3011,36,4343,0.160,5.968,5.520,4.213,-0.038,-0.046,-0.047,0.008,0.079,0.015,0.012,-0.005,0.000,0.000,0.000,0.000
2020-01-23,ESP,"ast,ca,es,eu,gl",12480,8190,1097,697,2575,615,486,1943,78115956,1442574,158920528,74314167,812901,153120751,273,5178,52,6977,0.036,5.586,5.320,4.436,-0.037,-0.024,-0.042,0.009,0.079,0.018,0.011,-0.003,0.000,0.000,0.000,0.000
2020-01-24,ESP,"ast,ca,es,eu,gl",25997,17756,2038,1152,7199,1232,855,5688,86956980,9777386,252274392,83058838,8436789,235429319,563,10538,110,14786,0.008,5.690,5.454,4.391,-0.053,-0.002,-0.024,-0.002,0.073,0.101,0.092,-0.002,0.000,0.000,0.000,0.000
2020-01-25,ESP,"ast,ca,es,eu,gl",32440,20769,1678,570,4973,671,346,3944,50451451,1841359,136735722,44899504,1116528,130233945,309,13322,51,18758,0.019,5.380,5.264,4.291,-0.035,-0.022,-0.031,0.003,0.065,0.035,0.024,,0.000,0.000,0.000,0.000
2020-01-26,ESP,"ast,ca,es,eu,gl",30625,19257,1403,568,3990,642,255,2831,92859263,2097943,117823896,88885669,650062,109061345,268,12608,55,17694,0.089,5.269,5.214,4.309,-0.032,-0.049,-0.043,0.003,0.068,0.022,0.007,,0.000,0.000,0.000,0.000
2020-01-27,ESP,"ast,ca,es,eu,gl",31949,22910,1582,547,5385,745,322,4184,82753912,4696832,138472529,77500140,3701758,120325256,430,13224,121,18174,0.138,5.217,5.254,4.474,-0.047,-0.055,-0.033,0.017,0.059,0.054,0.046,-0.009,0.000,0.000,0.000,0.000
2020-01-28,ESP,"ast,ca,es,eu,gl",47604,37975,1807,722,8139,1115,432,6632,89986007,5215107,227141322,83622474,3662626,209809766,684,19675,125,27120,-0.024,5.097,5.259,4.209,-0.041,-0.048,-0.019,0.014,0.056,0.055,0.042,0.009,0.000,0.000,0.000,0.000
2020-01-29,ESP,"ast,ca,es,eu,gl",49761,40246,1241,395,4381,746,245,3547,84013518,867436,135222861,80934345,543557,130074541,712,20020,106,28923,0.110,5.191,5.186,4.347,-0.055,-0.044,-0.040,0.002,0.070,0.010,0.007,0.001,0.000,0.000,0.000,0.000
2020-01-30,ESP,"ast,ca,es,eu,gl",49308,34491,2070,566,6094,1280,302,4540,83758850,4979474,178452253,76776423,3807619,164292694,872,19981,191,28264,0.054,5.190,5.210,4.266,-0.049,-0.050,-0.039,0.011,0.068,0.056,0.047,0.002,0.000,0.000,0.000,0.000
2020-01-31,ESP,"ast,ca,es,eu,gl",57026,43715,2245,1724,5495,1553,1421,4451,51811609,6793527,158184105,48442049,5954023,152762034,926,23185,275,32640,0.085,5.131,5.205,4.361,-0.047,-0.050,-0.040,-0.009,0.070,0.116,0.109,-0.016,0.000,0.000,0.000,0.000
