datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,7613,806,361,1925,58083622,903858,151167948,0.01532,228,3009,36,4340,0.1618,5.5246,4.22049,5.96679,-0.03828,-0.06609,-0.02213,0.07099,-0.03764,82,724,0,0,333,21,0,793,95,0,0,0,-0.00502
2020-01-23,12464,1098,699,2573,78145141,1450909,158921931,0.01823,273,5173,52,6966,0.03645,5.31852,4.43185,5.58064,0.01753,-0.03981,0.05184,-0.0266,0.04879,91,1007,0,112,501,74,0,874,144,0,0,0,-0.00324
2020-01-24,25919,2035,1151,7202,87039746,9775117,252535691,0.10097,563,10506,110,14740,0.00733,5.44992,4.39024,5.68248,-0.04007,-0.06062,-0.02546,0.04344,-0.04663,60,1975,0,91,929,103,0,2347,216,0,0,0,-0.00155
2020-01-25,32339,1672,560,4979,50491181,1838006,136864379,0.03512,309,13273,51,18706,0.01886,5.26442,4.29125,5.37906,-0.04344,-0.04912,-0.03983,0.07407,-0.07432,128,1544,0,26,427,78,0,1695,405,0,0,0,
2020-01-26,30532,1406,566,3993,92979613,2100022,117832246,0.02209,268,12590,55,17619,0.08907,5.21237,4.30987,5.26684,0.00749,-0.04096,0.01782,0.02739,-0.02311,67,1339,0,35,371,86,0,1412,196,0,0,0,
2020-01-27,31898,1573,543,5394,82771928,4637718,138571483,0.05306,431,13239,121,18107,0.13869,5.25443,4.47396,5.21717,-0.03403,-0.05281,-0.03864,0.07479,-0.05186,73,1500,2,7,442,46,0,1386,216,0,0,0,-0.00855
2020-01-28,47590,1804,721,8145,90124794,5212039,226960663,0.05467,684,19670,125,27111,-0.02374,5.25975,4.20831,5.0974,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,86,1718,3,14,607,76,0,3338,235,0,0,0,0.00876
2020-01-29,49761,1238,395,4384,84002901,867692,135213552,0.01022,712,20020,106,28923,0.11014,5.18648,4.34682,5.1909,-0.02275,-0.06173,-0.01101,0.02761,-0.05568,53,1185,5,17,296,47,0,1919,244,0,0,0,0.00147
2020-01-30,49308,2064,566,6100,83742430,4978960,178446228,0.05612,872,19981,191,28264,0.0544,5.20965,4.26595,5.19022,-0.00993,-0.06792,0.00856,0.03053,-0.06394,77,1987,4,38,451,47,0,1905,698,0,0,0,0.00181
2020-01-31,57025,2243,1723,5498,51805345,6792130,158168853,0.11591,926,23185,275,32639,0.08462,5.20542,4.36057,5.13117,-0.03986,-0.05745,-0.02663,0.05741,-0.05332,78,2165,4,50,1560,66,0,2031,385,0,0,0,-0.0159
2020-02-01,44513,1154,655,4568,40000048,2774298,120062773,0.06486,454,18049,188,25822,0.07677,5.20926,4.39655,5.1451,-0.02888,-0.05146,-0.00898,0.05503,-0.05125,62,1092,3,14,554,19,0,2177,376,1,0,0,
2020-02-02,43067,946,443,4049,36264863,1930516,99645385,0.05054,510,17254,144,25159,-0.02977,5.187,4.32996,5.17854,-0.00427,-0.04393,0.01918,0.02529,-0.00884,41,905,3,20,375,32,0,1221,380,1,0,0,
2020-02-03,35939,874,280,5291,47563399,773662,111395740,0.01601,499,14478,126,20836,-0.03156,5.06793,4.37684,5.05237,-0.00962,-0.04351,-0.00131,0.04986,-0.01641,40,834,4,10,228,19,0,1090,343,1,0,0,3e-05
2020-02-04,29429,850,276,6005,47595350,2169682,114861104,0.0436,502,11564,112,17251,-0.03549,5.20168,4.32344,5.2614,0.00018,-0.02393,0.00966,0.03967,0.01334,34,816,0,1,234,25,0,897,312,1,0,0,0.01025
2020-02-05,23763,969,112,3807,64307950,404659,112992033,0.00625,563,9685,107,13408,0.05101,5.26175,4.29791,5.29943,-0.04382,-0.05177,-0.03776,0.08047,-0.0793,20,949,0,2,82,13,0,872,274,1,0,0,0.01721
2020-02-06,17468,819,230,3107,27947084,572006,95479373,0.02006,409,7146,76,9837,-0.07155,5.15545,4.3833,5.14106,-0.05556,-0.05459,-0.01487,0.08278,-0.06309,35,784,1,2,186,19,0,711,331,1,0,0,0.00453
2020-02-07,18270,1554,228,3145,39184209,1629961,116893677,0.03994,508,7389,80,10293,-0.06777,5.22001,4.33719,5.21234,0.01245,-0.01236,0.03692,0.00086,0.0094,20,1534,3,3,190,19,0,730,336,1,0,0,0.00222
2020-02-08,21268,2564,196,3390,29599299,1522308,100536373,0.04891,318,8785,59,12106,0.02073,5.15109,4.35485,5.07528,-0.01104,-0.05421,0.01281,0.02471,-0.04136,29,2535,1,3,146,34,0,701,363,1,0,0,
2020-02-09,25918,1263,274,4501,33331597,1628910,128276825,0.04659,436,10508,114,14860,0.08525,5.24926,4.29699,5.19628,-0.02943,-0.05702,-0.00825,0.03213,-0.05761,31,1232,0,19,215,23,0,1431,427,2,0,0,
2020-02-10,20891,975,254,4472,39821074,568843,138223181,0.01408,595,8310,157,11829,0.04655,5.22674,4.28955,5.21794,0.01748,-0.03278,0.03486,0.01155,0.02262,20,955,2,4,206,23,0,1351,398,2,0,0,0.00259
2020-02-11,28095,1218,270,5958,47504504,860202,142140103,0.01779,620,11275,164,16036,0.0801,5.22236,4.28168,5.20597,-0.00803,-0.04975,0.00643,0.0172,-0.01714,21,1197,0,5,176,76,0,901,483,2,0,0,0.00195
2020-02-12,29046,1519,344,5778,43574710,3776699,155019989,0.07976,659,12023,241,16123,0.14567,5.1741,4.31459,5.20438,-0.02352,-0.04434,-0.01055,0.04452,-0.02745,30,1489,1,4,304,24,0,1563,481,2,0,0,0.00429
2020-02-13,28444,1221,231,3296,69144170,1779164,157595085,0.02509,604,11618,168,16054,0.15519,5.25502,4.28989,5.27429,-0.04145,-0.04764,-0.05136,0.07302,-0.03598,26,1195,1,17,157,36,0,846,497,2,0,0,0.00161
2020-02-14,14479,671,204,2117,41572407,1079996,110790348,0.02532,357,5979,79,8064,0.07575,5.25783,4.32535,5.25694,-0.04465,-0.0496,-0.05563,0.07667,-0.04108,15,656,0,38,130,27,0,511,436,2,0,0,0.00463
2020-02-15,12274,668,192,3083,19091064,2634155,93332950,0.12125,272,5028,67,6907,0.04798,5.2503,4.32051,5.31531,-0.02848,-0.05082,-0.02457,0.04715,-0.04112,17,651,0,7,150,16,0,665,418,2,2,0,
2020-02-16,13916,1200,156,4638,29221691,2501790,111465575,0.07886,254,5715,52,7895,-0.20255,5.29175,4.29627,5.3781,0.01663,-0.03196,0.0357,0.00807,0.00226,16,1184,0,14,105,17,0,343,465,2,2,0,
2020-02-17,9943,606,150,2205,49142609,475872,80519742,0.00959,312,4269,48,5314,-0.02272,5.28678,4.34318,5.31267,-0.00454,-0.04562,0.0173,0.01341,0.01097,16,590,0,19,87,31,0,560,327,2,2,0,0.00431
2020-02-18,9608,564,136,2166,50328267,1937082,109082279,0.03706,301,3859,65,5383,0.04671,5.19643,4.3665,5.24623,-0.0035,-0.04622,0.02686,0.04931,0.00426,24,540,0,1,105,21,0,663,470,2,2,0,0.00285
2020-02-19,8772,410,143,1906,21364009,2049639,95535824,0.08754,218,3541,53,4960,0.01088,5.27351,4.36375,5.33786,-0.00299,-0.04953,0.03825,-0.00555,-0.04434,19,391,0,35,83,21,0,591,451,2,2,0,0.00414
2020-02-20,7529,476,123,1641,28669019,247988,97058126,0.00858,247,2968,45,4269,0.05554,5.28654,4.32971,5.33245,0.03327,-0.04022,0.06839,-0.04401,0.04879,35,441,0,0,92,5,0,448,416,2,2,0,-0.01171
