datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,7677,812,362,1936,58259386,904724,151275190,0.01529,230,3038,36,4373,0.16239,5.52411,4.22039,5.96693,-0.03828,-0.06609,-0.02213,0.07099,-0.03764,0,0,0,-0.00502
2020-01-23,12600,1113,707,2589,78377249,1569206,159062807,0.01963,277,5229,52,7042,0.03714,5.32528,4.43357,5.59097,-0.02509,-0.04787,-0.00375,0.00497,-0.03234,0,0,0,-0.00324
2020-01-24,26180,2052,1166,7262,87373738,9895940,252586330,0.10174,570,10631,110,14869,0.00816,5.45249,4.39381,5.68637,-0.04007,-0.06062,-0.02546,0.04344,-0.04663,0,0,0,-0.00155
2020-01-25,32759,1702,569,5024,50706780,1845933,137120084,0.03513,314,13429,51,18965,0.01998,5.26796,4.28866,5.38293,-0.03818,-0.04912,-0.03595,0.06053,-0.06952,0,0,0,
2020-01-26,31005,1438,573,4043,93468110,2333678,117953347,0.02436,275,12802,55,17873,0.08752,5.21335,4.31137,5.26932,0.00749,-0.04096,0.01782,0.02739,-0.02311,0,0,0,
2020-01-27,32262,1601,552,5436,83000127,4644844,138855261,0.053,435,13375,121,18331,0.1365,5.2515,4.47328,5.21211,-0.03463,-0.0526,-0.03968,0.0745,-0.05136,0,0,0,-0.00855
2020-01-28,48018,1829,735,8211,90302959,5240176,227884767,0.05485,692,19860,125,27341,-0.02385,5.2629,4.2075,5.10417,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,0.00876
2020-01-29,50201,1257,405,4411,84054058,923034,135542008,0.01086,717,20212,107,29165,0.10912,5.18682,4.34736,5.19095,-0.02757,-0.06441,-0.01473,0.03173,-0.0601,0,0,0,0.00147
2020-01-30,49902,2087,585,6163,84144517,5117775,178725739,0.05733,882,20250,192,28578,0.05335,5.20974,4.26669,5.19128,-0.01099,-0.06869,0.00737,0.03065,-0.0658,0,0,0,0.00181
2020-01-31,57547,2280,1737,5527,52556921,6845127,158618132,0.11523,934,23425,286,32902,0.08353,5.20691,4.35762,5.13439,-0.04048,-0.0578,-0.02733,0.05797,-0.05405,0,0,0,-0.0159
2020-02-01,44855,1159,661,4604,40138853,2895173,120439566,0.06728,459,18192,189,26015,0.07609,5.20964,4.39528,5.14484,-0.03031,-0.05225,-0.01078,0.05605,-0.05254,1,0,0,
2020-02-02,43398,962,456,4080,36691659,2059237,99927101,0.05314,517,17414,144,25323,-0.03026,5.18876,4.32787,5.18118,-0.00427,-0.04393,0.01918,0.02529,-0.00884,1,0,0,
2020-02-03,36174,884,283,5317,47931561,781660,111614769,0.01605,509,14583,126,20956,-0.03155,5.06929,4.37683,5.05302,-0.00962,-0.04351,-0.00131,0.04986,-0.01641,1,0,0,3e-05
2020-02-04,29690,858,280,6066,47608626,2292315,115100289,0.04594,506,11665,113,17406,-0.03516,5.19922,4.3239,5.25785,0.00018,-0.02393,0.00966,0.03967,0.01334,1,0,0,0.01025
2020-02-05,23985,985,112,3862,64495831,405082,113720234,0.00624,576,9769,108,13532,0.05044,5.26272,4.29931,5.29989,-0.04382,-0.05177,-0.03776,0.08047,-0.0793,1,0,0,0.01721
2020-02-06,17647,834,237,3142,28344027,809960,95807702,0.02778,418,7204,77,9948,-0.07207,5.15409,4.3847,5.13711,-0.05556,-0.05459,-0.01487,0.08278,-0.06309,1,0,0,0.00453
2020-02-07,18469,1587,232,3171,39461326,1632239,116937038,0.03972,513,7458,80,10418,-0.06727,5.22059,4.33806,5.21263,0.01245,-0.01236,0.03692,0.00086,0.0094,1,0,0,0.00222
2020-02-08,21470,2588,203,3423,29869554,1642829,100917113,0.05213,326,8855,59,12230,0.02031,5.15188,4.35337,5.07519,-0.01104,-0.05421,0.01281,0.02471,-0.04136,1,0,0,
2020-02-09,26169,1279,283,4556,33814244,1749559,128696959,0.04919,445,10623,114,14987,0.08472,5.25364,4.29648,5.19753,-0.03131,-0.05731,-0.01289,0.03298,-0.06,2,0,0,
2020-02-10,21079,996,263,4515,39986539,686167,138750965,0.01687,605,8363,157,11954,0.04649,5.22767,4.28929,5.22029,0.01748,-0.03278,0.03486,0.01155,0.02262,2,0,0,0.00259
2020-02-11,28321,1233,279,6003,48110775,997348,142403294,0.02031,631,11371,164,16155,0.07934,5.22043,4.28291,5.20214,-0.012,-0.05303,0.00714,0.01739,-0.0275,2,0,0,0.00195
2020-02-12,29264,1537,353,5824,44011847,3791072,155326604,0.07931,665,12128,241,16230,0.14548,5.17578,4.31443,5.20687,-0.02352,-0.04434,-0.01055,0.04452,-0.02745,2,0,0,0.00429
