datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ESP,"ast,ca,es,eu,gl",7618,1536,184,5898,4988,809,364,1919,786,1043,84,725,0,0,334,23,7,553,296,1559,58136732,902438,151113908,55275534,671948,148103156,228,3011,36,4343,0.1600,5.9680,5.5200,4.2130,-0.0380,-0.0460,-0.0470,0.0080,0.0790,0.0150,0.0120,-0.0050,0,0,0,0
2020-01-23,ESP,"ast,ca,es,eu,gl",12480,2442,328,9710,8190,1097,697,2575,875,1557,89,1008,0,112,500,73,12,615,486,1943,78115956,1442574,158920528,74314167,812901,153120751,273,5178,52,6977,0.0360,5.5860,5.3200,4.4360,-0.0370,-0.0240,-0.0420,0.0090,0.0790,0.0180,0.0110,-0.0030,0,0,0,0
2020-01-24,ESP,"ast,ca,es,eu,gl",25997,6644,748,18605,17756,2038,1152,7199,2346,4643,60,1978,0,91,931,103,27,1232,855,5688,86956980,9777386,252274392,83058838,8436789,235429319,563,10538,110,14786,0.0080,5.6900,5.4540,4.3910,-0.0530,-0.0020,-0.0240,-0.0020,0.0730,0.1010,0.0920,-0.0020,0,0,0,0
2020-01-25,ESP,"ast,ca,es,eu,gl",32440,6778,920,24742,20769,1678,570,4973,1693,2887,126,1552,0,26,430,79,35,671,346,3944,50451451,1841359,136735722,44899504,1116528,130233945,309,13322,51,18758,0.0190,5.3800,5.2640,4.2910,-0.0350,-0.0220,-0.0310,0.0030,0.0650,0.0350,0.0240,,0,0,0,0
2020-01-26,ESP,"ast,ca,es,eu,gl",30625,4886,899,24840,19257,1403,568,3990,1408,2389,66,1337,0,37,370,87,74,642,255,2831,92859263,2097943,117823896,88885669,650062,109061345,268,12608,55,17694,0.0890,5.2690,5.2140,4.3090,-0.0320,-0.0490,-0.0430,0.0030,0.0680,0.0220,0.0070,,0,0,0,0
2020-01-27,ESP,"ast,ca,es,eu,gl",31949,6055,925,24969,22910,1582,547,5385,1387,3780,75,1507,2,7,446,45,47,745,322,4184,82753912,4696832,138472529,77500140,3701758,120325256,430,13224,121,18174,0.1380,5.2170,5.2540,4.4740,-0.0470,-0.0550,-0.0330,0.0170,0.0590,0.0540,0.0460,-0.0090,0,0,0,0
2020-01-28,ESP,"ast,ca,es,eu,gl",47604,9626,1436,36542,37975,1807,722,8139,3338,4569,90,1717,3,14,608,76,21,1115,432,6632,89986007,5215107,227141322,83622474,3662626,209809766,684,19675,125,27120,-0.0240,5.0970,5.2590,4.2090,-0.0410,-0.0480,-0.0190,0.0140,0.0560,0.0550,0.0420,0.0090,0,0,0,0
2020-01-29,ESP,"ast,ca,es,eu,gl",49761,8646,1345,39770,40246,1241,395,4381,1920,2220,54,1187,5,17,295,47,31,746,245,3547,84013518,867436,135222861,80934345,543557,130074541,712,20020,106,28923,0.1100,5.1910,5.1860,4.3470,-0.0550,-0.0440,-0.0400,0.0020,0.0700,0.0100,0.0070,0.0010,0,0,0,0
2020-01-30,ESP,"ast,ca,es,eu,gl",49308,11504,1644,36160,34491,2070,566,6094,1904,3498,78,1992,4,38,451,47,26,1280,302,4540,83758850,4979474,178452253,76776423,3807619,164292694,872,19981,191,28264,0.0540,5.1900,5.2100,4.2660,-0.0490,-0.0500,-0.0390,0.0110,0.0680,0.0560,0.0470,0.0020,0,0,0,0
2020-01-31,ESP,"ast,ca,es,eu,gl",57026,12724,2000,42302,43715,2245,1724,5495,2036,3074,78,2167,4,50,1560,66,44,1553,1421,4451,51811609,6793527,158184105,48442049,5954023,152762034,926,23185,275,32640,0.0850,5.1310,5.2050,4.3610,-0.0470,-0.0500,-0.0400,-0.0090,0.0700,0.1160,0.1090,-0.0160,0,0,0,0
