datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PLW,4.000,1.000,0.000,0.000,82.000,0.000,0.000,0.000,3.000,0.000,1.000,0.374,5.461,5.143,4.262,,,-0.059,,0.083,0.000,,,,
2020-01-23,PLW,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.466,6.090,5.574,4.346,,,-0.059,,0.093,,,,,
2020-01-24,PLW,17.000,0.000,2.000,0.000,0.000,137.000,0.000,0.000,8.000,0.000,9.000,0.078,6.263,5.757,4.628,,,-0.017,-0.014,0.054,1.000,,,,
2020-01-25,PLW,40.000,3.000,1.000,0.000,1251.000,290.000,0.000,0.000,8.000,0.000,32.000,-0.355,5.369,5.283,4.279,,0.048,-0.004,0.016,0.030,0.188,,,,
2020-01-26,PLW,76.000,2.000,0.000,0.000,670.000,0.000,0.000,0.000,53.000,0.000,23.000,-0.208,5.208,5.024,4.476,0.041,-0.043,-0.050,0.033,0.073,0.000,,,,
2020-01-27,PLW,44.000,2.000,0.000,4.000,397.000,0.000,2365.000,0.000,6.000,0.000,38.000,-0.224,5.212,5.067,4.322,,-0.043,-0.056,-0.006,0.074,0.000,,,,
2020-01-28,PLW,23.000,2.000,0.000,1.000,444.000,0.000,83.000,0.000,4.000,0.000,19.000,-0.268,5.102,5.197,4.194,-0.041,-0.049,0.005,0.033,0.029,0.000,,,,
2020-01-29,PLW,15.000,2.000,0.000,1.000,886.000,0.000,563.000,0.000,5.000,0.000,10.000,-0.021,5.268,5.243,4.499,,,-0.059,,0.083,0.000,,,,
2020-01-30,PLW,19.000,0.000,0.000,1.000,0.000,0.000,278.000,0.000,5.000,0.000,14.000,-0.096,5.475,5.269,4.259,,,-0.059,,0.084,,,,,
2020-01-31,PLW,9.000,2.000,0.000,0.000,343.000,0.000,0.000,0.000,4.000,0.000,5.000,-0.283,5.190,5.161,4.277,,,-0.059,,0.089,0.000,,,,
2020-02-01,PLW,13.000,2.000,0.000,2.000,541.000,0.000,541.000,0.000,7.000,0.000,6.000,-0.223,5.000,5.178,4.378,,,-0.059,,0.083,0.000,,,,
2020-02-02,PLW,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,10.000,0.006,5.528,5.329,4.379,,,-0.058,,0.081,,,,,
2020-02-03,PLW,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,8.000,0.130,5.542,5.424,4.338,,,-0.058,-0.066,0.083,,,,,
2020-02-04,PLW,9.000,1.000,0.000,1.000,1071.000,0.000,10.000,0.000,4.000,0.000,5.000,-0.303,5.179,5.391,4.463,,,-0.054,,0.074,0.000,,,,
2020-02-05,PLW,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,0.335,5.490,5.246,4.535,,,-0.054,,0.085,,,,,
2020-02-06,PLW,6.000,0.000,0.000,1.000,0.000,0.000,218.000,0.000,3.000,0.000,3.000,-0.226,5.516,5.631,4.012,,,,,,,,,,
2020-02-07,PLW,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-08,PLW,6.000,1.000,0.000,1.000,336.000,0.000,271.000,0.000,5.000,0.000,1.000,-0.235,5.099,5.422,4.557,,,,,0.048,0.000,,,,
2020-02-09,PLW,3.000,1.000,0.000,0.000,271.000,0.000,0.000,0.000,1.000,0.000,2.000,0.042,5.105,5.800,4.760,,,-0.059,,0.083,0.000,,,,
2020-02-10,PLW,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.163,6.072,5.687,4.306,,,-0.059,,0.083,,,,,
2020-02-11,PLW,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,-0.138,4.646,5.275,4.350,,,-0.059,,0.088,,,,,
2020-02-12,PLW,5.000,0.000,0.000,1.000,0.000,0.000,1071.000,0.000,2.000,0.000,3.000,0.122,,,,,,,,,,,,,
2020-02-13,PLW,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,-0.477,,,,,,,,,,,,,
2020-02-14,PLW,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.758,4.444,4.609,4.065,,,-0.059,,0.083,,,,,
2020-02-15,PLW,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.813,6.440,6.111,4.730,,,,,,,,,,
2020-02-16,PLW,4.000,2.000,0.000,0.000,1135.000,0.000,0.000,0.000,0.000,0.000,4.000,-0.066,,,,,,,,,0.000,,,,
2020-02-17,PLW,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,PLW,5.000,0.000,0.000,1.000,0.000,0.000,244.000,0.000,3.000,0.000,2.000,0.290,5.540,5.363,4.322,,,-0.059,,0.077,,,,,
2020-02-19,PLW,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,-0.518,5.327,5.399,4.242,,,-0.015,0.033,0.067,,,,,
2020-02-20,PLW,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-21,PLW,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.382,,,,,,,,,,,,,
2020-02-22,PLW,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,-0.059,,0.083,,,,,
2020-02-23,PLW,6.000,1.000,0.000,0.000,338.000,0.000,0.000,0.000,3.000,0.000,3.000,-0.065,5.777,5.679,4.003,,,-0.059,,0.049,0.000,,,,
2020-02-24,PLW,11.000,0.000,0.000,2.000,0.000,0.000,1576.000,0.000,4.000,0.000,7.000,0.042,5.833,5.543,3.873,,,-0.017,0.012,0.041,,,,,
2020-02-25,PLW,9.000,0.000,0.000,1.000,0.000,0.000,226.000,0.000,5.000,0.000,4.000,0.051,,,,,,,,,,,,,
2020-02-26,PLW,8.000,1.000,0.000,0.000,16318.000,0.000,0.000,0.000,3.000,0.000,5.000,-0.106,4.825,5.120,4.473,,,-0.059,,0.083,0.000,,,,
2020-02-27,PLW,13.000,1.000,0.000,0.000,323.000,0.000,0.000,0.000,4.000,0.000,9.000,0.083,5.647,5.357,4.728,,,-0.051,,0.079,0.000,,,,
2020-02-28,PLW,9.000,0.000,1.000,2.000,0.000,237.000,474.000,0.000,2.000,0.000,7.000,-0.226,5.417,5.340,4.645,,,-0.059,,0.083,1.000,,,,
2020-02-29,PLW,14.000,2.000,0.000,2.000,564.000,0.000,28.000,0.000,8.000,0.000,6.000,0.215,5.758,5.554,4.301,,,-0.017,0.033,0.048,0.000,,,,
2020-03-01,PLW,12.000,0.000,0.000,1.000,0.000,0.000,579.000,0.000,5.000,0.000,7.000,0.280,5.816,5.621,3.961,,,-0.038,,0.070,,,,,
2020-03-02,PLW,15.000,0.000,0.000,1.000,0.000,0.000,589.000,0.000,1.000,0.000,14.000,-0.032,5.553,5.467,4.200,,,-0.051,-0.033,0.083,,,,,
2020-03-03,PLW,22.000,2.000,0.000,1.000,16447.000,0.000,589.000,0.000,5.000,0.000,17.000,0.051,5.687,5.560,4.112,-0.086,-0.054,-0.038,-0.017,0.062,0.000,,,,
2020-03-04,PLW,19.000,1.000,0.000,1.000,915.000,0.000,58.000,0.000,5.000,0.000,14.000,0.240,5.782,5.585,4.293,-0.033,-0.024,-0.043,-0.052,0.081,0.000,,,,
2020-03-05,PLW,18.000,0.000,0.000,2.000,0.000,0.000,16345.000,0.000,8.000,0.000,10.000,0.023,5.316,5.309,4.371,,0.049,-0.059,,0.083,,,,,
2020-03-06,PLW,12.000,2.000,0.000,1.000,193.000,0.000,446.000,0.000,9.000,0.000,3.000,0.081,5.212,5.241,4.104,,0.015,-0.059,,0.089,0.000,,,,
2020-03-07,PLW,17.000,1.000,1.000,1.000,58.000,275.000,16350.000,0.000,5.000,0.000,12.000,-0.113,5.190,5.311,4.502,,,-0.059,,0.084,0.826,,,,
2020-03-08,PLW,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,6.000,-0.081,5.310,5.321,4.162,,0.053,-0.059,-0.046,0.084,,,,,
2020-03-09,PLW,19.000,0.000,0.000,2.000,0.000,0.000,1039.000,0.000,8.000,0.000,11.000,-0.090,5.171,5.327,4.306,,,-0.052,-0.006,0.070,,,,,
2020-03-10,PLW,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,6.000,0.277,5.617,5.458,4.167,,,-0.059,,0.083,,,,,
2020-03-11,PLW,31.000,1.000,0.000,2.000,176.000,0.000,170.000,0.000,8.000,0.000,23.000,0.304,5.658,5.451,4.239,-0.054,,-0.013,0.019,0.052,0.000,,,,
2020-03-12,PLW,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,4.000,0.174,5.543,5.674,4.164,,,-0.059,,0.083,,,,,
