datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PLW,,4,1,0,3,0,1,0,0,0,0,0,82,0,0,0,0,0,0,3,0,1,0.374,5.461,5.143,4.262,,,-0.059,,0.083,0.000,,,,,,
2020-01-23,PLW,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.466,6.090,5.574,4.346,,,-0.059,,0.093,,,,,,,
2020-01-24,PLW,,17,1,0,16,0,0,2,0,0,0,0,0,137,0,0,0,0,0,8,0,9,0.078,6.263,5.757,4.628,,,-0.017,-0.014,0.054,1.000,,,,,,
2020-01-25,PLW,,40,6,0,34,0,3,1,0,0,0,0,1251,290,0,0,0,0,0,8,0,32,-0.355,5.369,5.283,4.279,,0.048,-0.004,0.016,0.030,0.188,,,,,,
2020-01-26,PLW,,76,1,0,75,0,2,0,0,0,0,0,670,0,0,0,0,0,0,53,0,23,-0.208,5.208,5.024,4.476,0.041,-0.043,-0.050,0.033,0.073,0.000,,,,,,
2020-01-27,PLW,,44,3,0,41,0,2,0,4,0,0,0,397,0,2365,0,0,0,0,6,0,38,-0.224,5.212,5.067,4.322,,-0.043,-0.056,-0.006,0.074,0.000,,,,,,
2020-01-28,PLW,,23,1,0,22,0,2,0,1,0,0,0,444,0,83,0,0,0,0,4,0,19,-0.268,5.102,5.197,4.194,-0.041,-0.049,0.005,0.033,0.029,0.000,,,,,,
2020-01-29,PLW,,15,1,0,14,0,2,0,1,0,0,0,886,0,563,0,0,0,0,5,0,10,-0.021,5.268,5.243,4.499,,,-0.059,,0.083,0.000,,,,,,
2020-01-30,PLW,,19,6,0,13,0,0,0,1,0,0,0,0,0,278,0,0,0,0,5,0,14,-0.096,5.475,5.269,4.259,,,-0.059,,0.084,,,,,,,
2020-01-31,PLW,,9,1,0,8,0,2,0,0,0,0,0,343,0,0,0,0,0,0,4,0,5,-0.283,5.190,5.161,4.277,,,-0.059,,0.089,0.000,,,,,,
2020-02-01,PLW,,13,0,0,13,0,2,0,2,0,0,0,541,0,541,0,0,0,0,7,0,6,-0.223,5.000,5.178,4.378,,,-0.059,,0.083,0.000,,,,,,
2020-02-02,PLW,,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0.006,5.528,5.329,4.379,,,-0.058,,0.081,,,,,,,
2020-02-03,PLW,,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0.130,5.542,5.424,4.338,,,-0.058,-0.066,0.083,,,,,,,
2020-02-04,PLW,,9,0,0,9,0,1,0,1,0,0,0,1071,0,10,0,0,0,0,4,0,5,-0.303,5.179,5.391,4.463,,,-0.054,,0.074,0.000,,,,,,
2020-02-05,PLW,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.335,5.490,5.246,4.535,,,-0.054,,0.085,,,,,,,
2020-02-06,PLW,,6,2,0,4,0,0,0,1,0,0,0,0,0,218,0,0,0,0,3,0,3,-0.226,5.516,5.631,4.012,,,,,,,,,,,,
2020-02-07,PLW,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-08,PLW,,6,1,0,5,0,1,0,1,0,0,0,336,0,271,0,0,0,0,5,0,1,-0.235,5.099,5.422,4.557,,,,,0.048,0.000,,,,,,
2020-02-09,PLW,,3,0,0,3,0,1,0,0,0,0,0,271,0,0,0,0,0,0,1,0,2,0.042,5.105,5.800,4.760,,,-0.059,,0.083,0.000,,,,,,
2020-02-10,PLW,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.163,6.072,5.687,4.306,,,-0.059,,0.083,,,,,,,
2020-02-11,PLW,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,-0.138,4.646,5.275,4.350,,,-0.059,,0.088,,,,,,,
2020-02-12,PLW,,5,1,0,4,0,0,0,1,0,0,0,0,0,1071,0,0,0,0,2,0,3,0.122,,,,,,,,,,,,,,,
2020-02-13,PLW,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.477,,,,,,,,,,,,,,,
2020-02-14,PLW,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.758,4.444,4.609,4.065,,,-0.059,,0.083,,,,,,,
2020-02-15,PLW,,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.813,6.440,6.111,4.730,,,,,,,,,,,,
2020-02-16,PLW,,4,0,0,4,0,2,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,4,-0.066,,,,,,,,,0.000,,,,,,
2020-02-17,PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,PLW,,5,0,0,5,0,0,0,1,0,0,0,0,0,244,0,0,0,0,3,0,2,0.290,5.540,5.363,4.322,,,-0.059,,0.077,,,,,,,
2020-02-19,PLW,,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,-0.518,5.327,5.399,4.242,,,-0.015,0.033,0.067,,,,,,,
2020-02-20,PLW,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-21,PLW,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.382,,,,,,,,,,,,,,,
