datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4,1,0,0,82,0,0,0,0,3,0,1,0.3738,5.14332,4.2624,5.46073,,,,,,,,,
2020-01-23,3,0,0,0,0,0,0,0,0,1,0,2,0.46623,5.5735,4.34633,6.09033,,,,,,,,,
2020-01-24,17,0,2,0,0,141,0,1.0,0,8,0,9,0.07757,5.75717,4.62831,6.26281,,,,,,,,,
2020-01-25,40,3,1,0,1267,287,0,0.18468,0,8,0,32,-0.35544,5.28261,4.27893,5.36925,,,,,,,,,
2020-01-26,76,2,0,0,670,0,0,0,0,53,0,23,-0.20805,5.02371,4.47634,5.20838,,,,,,,,,
2020-01-27,44,2,0,4,397,0,2368,0,0,6,0,38,-0.22369,5.06675,4.3223,5.21218,,,,,,,,,
2020-01-28,23,2,0,1,445,0,84,0,0,4,0,19,-0.26845,5.19744,4.19387,5.10194,,,,,,,,,
2020-01-29,15,2,0,1,886,0,563,0,0,5,0,10,-0.02118,5.24345,4.4987,5.2685,,,,,,,,,
2020-01-30,19,0,0,1,0,0,278,0,0,5,0,14,-0.09634,5.26864,4.25903,5.47545,,,,,,,,,
2020-01-31,9,2,0,0,343,0,0,0,0,4,0,5,-0.28257,5.16064,4.27722,5.18994,,,,,,,,,
2020-02-01,13,2,0,2,541,0,541,0,0,7,0,6,-0.22286,5.17843,4.37824,5.00028,,,,,,,,,
2020-02-02,11,0,0,0,0,0,0,0,0,1,0,10,0.00624,5.32872,4.37947,5.52822,,,,,,,,,
2020-02-03,9,0,0,0,0,0,0,0,0,1,0,8,0.12972,5.42357,4.33802,5.54207,,,,,,,,,
2020-02-04,9,1,0,1,1071,0,10,0,0,4,0,5,-0.30293,5.39125,4.4629,5.17942,,,,,,,,,
2020-02-05,5,0,0,0,0,0,0,0,0,1,0,4,0.33475,5.24583,4.535,5.49,,,,,,,,,
2020-02-06,6,0,0,1,0,0,218,0,0,3,0,3,-0.2263,5.6315,4.0115,5.51583,,,,,,,,,
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-08,6,1,0,1,336,0,265,0,0,5,0,1,-0.2352,5.42183,4.55667,5.0995,,,,,,,,,
2020-02-09,3,1,0,0,271,0,0,0,0,1,0,2,0.04185,5.8,4.76,5.105,,,,,,,,,
2020-02-10,5,0,0,0,0,0,0,0,0,1,0,4,-0.16292,5.68668,4.30589,6.07161,,,,,,,,,
2020-02-11,9,0,0,0,0,0,0,0,0,2,0,7,-0.1381,5.27538,4.35044,4.64551,,,,,,,,,
2020-02-12,5,0,0,1,0,0,1071,0,0,2,0,3,0.12242,,,,,,,,,,,,
2020-02-13,3,0,0,0,0,0,0,0,0,2,0,1,-0.4767,,,,,,,,,,,,
2020-02-14,2,0,0,0,0,0,0,0,0,0,0,2,-0.7579,4.60929,4.065,4.44357,,,,,,,,,
2020-02-15,3,0,0,0,0,0,0,0,0,2,0,1,0.8126,6.11077,4.73,6.44,,,,,,,,,
2020-02-16,4,2,0,0,1135,0,0,0,0,0,0,4,-0.0658,,,,,,,,,,,,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-18,5,0,0,1,0,0,244,0,0,3,0,2,0.28982,5.36323,4.32205,5.53955,,,,,,,,,
2020-02-19,7,0,0,0,0,0,0,0,0,7,0,0,-0.51753,5.39918,4.24174,5.32708,,,,,,,,,
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-21,1,0,0,0,0,0,0,0,0,1,0,0,-0.3818,,,,,,,,,,,,
2020-02-22,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-23,6,1,0,0,338,0,0,0,0,3,0,3,-0.06462,5.67909,4.00305,5.77708,,,,,,,,,
2020-02-24,11,0,0,2,0,0,1576,0,0,4,0,7,0.04177,5.54283,3.87265,5.83288,,,,,,,,,
2020-02-25,9,0,0,1,0,0,226,0,0,5,0,4,0.0507,,,,,,,,,,,,
2020-02-26,8,1,0,0,16305,0,0,0,0,3,0,5,-0.1057,5.12,4.4725,4.825,,,,,,,,,
2020-02-27,13,1,0,0,323,0,0,0,0,4,0,9,0.08306,5.35677,4.72798,5.6471,,,,,,,,,
2020-02-28,9,0,1,2,0,237,474,1.0,0,2,0,7,-0.22638,5.34014,4.64535,5.41736,,,,,,,,,
2020-02-29,14,2,0,2,564,0,28,0,0,8,0,6,0.21465,5.5538,4.30138,5.7575,,,,,,,,,
2020-03-01,12,0,0,1,0,0,579,0,0,5,0,7,0.28026,5.62053,3.96127,5.81605,,,,,,,,,
2020-03-02,15,0,0,1,0,0,581,0,0,1,0,14,-0.03233,5.46713,4.19967,5.55253,,,,,,,,,
2020-03-03,22,2,0,1,16447,0,589,0,0,5,0,17,0.05083,5.55991,4.11221,5.68721,-0.0414,-0.05357,-0.05934,0.07267,-0.0858,,,,
2020-03-04,19,1,0,1,915,0,58,0,0,5,0,14,0.24019,5.58543,4.29343,5.78163,,,,,,,,,
