datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PLW,,4,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,3,0,1,0.3740,5.4610,5.1430,4.2620,,,-0.0590,,0.0830,0.0000,,,,,,
2020-01-23,PLW,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.4660,6.0900,5.5740,4.3460,,,-0.0590,,0.0930,,,,,,,
2020-01-24,PLW,,17,1,0,16,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,137,0,0,0,0,0,8,0,9,0.0780,6.2630,5.7570,4.6280,,,-0.0170,-0.0140,0.0540,1.0000,,,,,,
2020-01-25,PLW,,40,6,0,34,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1251,290,0,0,0,0,0,8,0,32,-0.3550,5.3690,5.2830,4.2790,,0.0480,-0.0040,0.0160,0.0300,0.1880,,,,,,
2020-01-26,PLW,,76,1,0,75,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,53,0,23,-0.2080,5.2080,5.0240,4.4760,0.0410,-0.0430,-0.0500,0.0330,0.0730,0.0000,,,,,,
2020-01-27,PLW,,44,3,0,41,0,2,0,4,0,4,0,2,0,0,0,0,0,0,0,0,397,0,2365,0,0,0,0,6,0,38,-0.2240,5.2120,5.0670,4.3220,,-0.0430,-0.0560,-0.0060,0.0740,0.0000,,,,,,
2020-01-28,PLW,,23,1,0,22,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,444,0,83,0,0,0,0,4,0,19,-0.2680,5.1020,5.1970,4.1940,-0.0410,-0.0490,0.0050,0.0330,0.0290,0.0000,,,,,,
2020-01-29,PLW,,15,1,0,14,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,886,0,563,0,0,0,0,5,0,10,-0.0210,5.2680,5.2430,4.4990,,,-0.0590,,0.0830,0.0000,,,,,,
2020-01-30,PLW,,19,6,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,5,0,14,-0.0960,5.4750,5.2690,4.2590,,,-0.0590,,0.0840,,,,,,,
2020-01-31,PLW,,9,1,0,8,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,4,0,5,-0.2830,5.1900,5.1610,4.2770,,,-0.0590,,0.0890,0.0000,,,,,,
