datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-01-23,3,0,0,1,0,0,59,0,0,2,0,1,0.7096,6.235,4.115,7.31,,,,,,,,,
2020-01-24,4,0,0,0,0,0,0,0,0,3,0,1,0.743,6.23667,4.00333,7.24,,,,,,,,,
2020-01-25,6,1,0,0,188,0,0,0,0,2,0,4,0.177,5.47973,4.15324,5.63681,,,,,,,,,
2020-01-26,5,0,0,0,0,0,0,0,0,3,0,2,-0.14083,5.41178,4.46497,5.69666,,,,,,,,,
2020-01-27,6,2,0,1,720,0,188,0,0,0,0,6,-0.34315,5.19248,4.22471,5.18762,,,,,,,,,
2020-01-28,6,0,0,2,0,0,654,0,0,4,0,2,,,,,,,,,,,,,
2020-01-29,15,0,0,0,0,0,0,0,0,7,0,8,0.11557,4.74156,4.53278,5.06067,,,,,,,,,
2020-01-30,14,2,0,0,2894,0,0,0,0,3,0,11,-0.66783,4.86802,4.3725,4.7701,,,,,,,,,
2020-01-31,9,1,1,0,2602,164,0,0.05929,0,2,0,7,-0.5301,4.43111,4.07667,3.81,,,,,,,,,
2020-02-01,1,0,0,0,0,0,0,0,0,0,0,1,0.1779,6.32,5.3,5.7925,,,,,,,,,
2020-02-02,2,0,0,0,0,0,0,0,0,1,0,1,-0.3506,,,,,,,,,,,,
2020-02-03,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,
2020-02-05,4,1,0,0,189,0,0,0,0,2,0,2,-0.25065,5.2915,4.778,4.72425,,,,,,,,,
2020-02-06,3,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,,,
2020-02-07,3,0,0,0,0,0,0,0,0,0,0,3,-0.32663,5.14876,4.34674,5.2558,,,,,,,,,
2020-02-08,5,0,0,2,0,0,611,0,0,1,0,4,-0.42045,5.27944,4.18889,4.825,,,,,,,,,
2020-02-09,3,2,0,1,862,0,11421,0,0,1,0,2,0.466,,,,,,,,,,,,
2020-02-10,3,0,0,1,0,0,532,0,0,2,0,1,0.085,5.264,4.40833,5.88433,,,,,,,,,
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,1,0.743,5.35667,4.16667,5.66667,,,,,,,,,
2020-02-12,2,1,0,0,532,0,0,0,0,1,0,1,-0.39495,5.46917,3.62,5.42,,,,,,,,,
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,1,,4.61333,5.22,5.94333,,,,,,,,,
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,1,-0.296,4.97,4.258,5.326,,,,,,,,,
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,1,-0.4723,5.82167,4.57667,5.285,,,,,,,,,
2020-02-16,2,1,0,0,285,0,0,0,0,1,0,1,0.4588,,,,,,,,,,,,
2020-02-17,1,1,0,0,459,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-18,1,0,0,0,0,0,0,0,0,1,0,0,-0.3182,5.34667,4.66667,4.55333,,,,,,,,,
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,1,-0.7104,5.21375,4.5075,5.5425,,,,,,,,,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-21,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-22,1,1,0,0,188,0,0,0,0,1,0,0,-0.4939,,,,,,,,,,,,
2020-02-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-24,2,0,0,0,0,0,0,0,0,0,0,2,-0.0859,5.10625,4.07625,5.4,,,,,,,,,
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-26,7,0,0,3,0,0,2155,0,0,1,0,6,-0.5994,,,,,,,,,,,,
2020-02-27,26,2,0,1,772,0,427,0,0,12,0,14,-0.26343,5.16968,4.74636,4.83277,,,,,,,,,
2020-02-28,19,0,6,1,0,6564,530,1.0,0,6,0,13,-0.02766,5.46828,4.24362,5.55427,,,,,,,,,
2020-02-29,8,0,1,2,0,95,1571,1.0,0,1,0,7,-0.1475,,,,,,,,,,,,
2020-03-01,11,0,0,1,0,0,1807,0,0,5,0,6,-0.71105,5.798,4.862,5.578,,,,,,,,,
2020-03-02,3,0,0,1,0,0,1459,0,0,2,0,1,-0.08785,5.6825,3.0,6.1875,,,,,,,,,
2020-03-03,7,0,0,0,0,0,0,0,0,1,0,6,-0.37828,5.30327,4.73932,5.56696,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-04,12,1,0,0,176,0,0,0,0,7,0,5,0.19201,5.41788,4.18338,5.47508,,,,,,,,,
2020-03-05,9,1,0,1,11380,0,11381,0,0,2,0,7,0.44427,5.85333,4.72,5.37,,,,,,,,,
2020-03-06,12,1,0,0,176,0,0,0,0,1,0,11,-0.40233,5.01485,4.35975,4.81116,,,,,,,,,
