datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NFK,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-01-23,NFK,,3,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,2,0,1,0.710,7.310,6.235,4.115,,,,,,,,,,,,
2020-01-24,NFK,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.743,7.240,6.237,4.003,,,0.004,,,,,,,,,
2020-01-25,NFK,,6,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,2,0,4,0.177,5.637,5.480,4.153,,,-0.027,,0.069,0.000,,,,,,
2020-01-26,NFK,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.141,5.697,5.412,4.465,,,-0.059,,0.082,,,,,,,
2020-01-27,NFK,,6,0,0,6,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,720,0,188,0,0,0,0,0,0,6,-0.343,5.188,5.192,4.225,,,-0.059,,0.099,0.000,,,,,,
2020-01-28,NFK,,6,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,4,0,2,,,,,,,,,,,,,,,,
2020-01-29,NFK,,15,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0.116,5.061,4.742,4.533,,,-0.059,,0.083,,,,,,,
2020-01-30,NFK,,14,5,0,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2894,0,0,0,0,0,0,3,0,11,-0.668,4.770,4.868,4.372,-0.042,-0.049,,-0.047,0.064,0.000,,,,,,
2020-01-31,NFK,,9,2,0,7,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2602,164,0,0,0,0,0,2,0,7,-0.530,3.810,4.431,4.077,-0.049,-0.054,,,0.087,0.059,,,,,,
2020-02-01,NFK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.178,5.793,6.320,5.300,,,,,,,,,,,,
2020-02-02,NFK,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.351,,,,,,,,0.081,,,,,,,
2020-02-03,NFK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
