datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-01-23,NFK,,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.710,7.310,6.235,4.115,,,,,,,,,,,,
2020-01-24,NFK,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,0.743,7.240,6.237,4.003,,,0.004,,,,,,,,,
2020-01-25,NFK,,6.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,188.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,0.177,5.637,5.480,4.153,,,-0.027,,0.069,0.000,,,,,,
2020-01-26,NFK,,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,-0.141,5.697,5.412,4.465,,,-0.059,,0.082,,,,,,,
2020-01-27,NFK,,6.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,720.000,0.000,188.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,-0.343,5.188,5.192,4.225,,,-0.059,,0.099,0.000,,,,,,
2020-01-28,NFK,,6.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,654.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,,,,,,,,,,,,,,,,
2020-01-29,NFK,,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,8.000,0.116,5.061,4.742,4.533,,,-0.059,,0.083,,,,,,,
2020-01-30,NFK,,14.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2894.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,11.000,-0.668,4.770,4.868,4.372,-0.042,-0.049,,-0.047,0.064,0.000,,,,,,
2020-01-31,NFK,,9.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,2602.000,164.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,-0.530,3.810,4.431,4.077,-0.049,-0.054,,,0.087,0.059,,,,,,
2020-02-01,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.178,5.793,6.320,5.300,,,,,,,,,,,,
2020-02-02,NFK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.351,,,,,,,,0.081,,,,,,,
2020-02-03,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-02-04,NFK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,,,,,,,,,,,,,,,
2020-02-05,NFK,,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,189.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,-0.251,4.724,5.292,4.778,,-0.060,-0.068,,,0.000,,,,,,
2020-02-06,NFK,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,,,,,,,,,,,,,,,,
2020-02-07,NFK,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,-0.327,5.256,5.149,4.347,,,-0.059,,0.087,,,,,,,
2020-02-08,NFK,,5.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,611.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.420,4.825,5.279,4.189,,,,,0.117,,,,,,,
2020-02-09,NFK,,3.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,862.000,0.000,11421.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.466,,,,,,,,0.079,0.000,,,,,,
2020-02-10,NFK,,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,532.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.085,5.884,5.264,4.408,,,-0.059,,0.081,,,,,,,
2020-02-11,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.743,5.667,5.357,4.167,,,-0.059,,0.066,,,,,,,
2020-02-12,NFK,,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,532.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.395,5.420,5.469,3.620,,,,,,0.000,,,,,,
2020-02-13,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,5.943,4.613,5.220,,,,,,,,,,,,
2020-02-14,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.296,5.326,4.970,4.258,-0.066,,,,0.000,,,,,,,
