datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NFK,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-01-23,NFK,,3,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,2,0,1,0.7100,7.3100,6.2350,4.1150,,,,,,,,,,,,
2020-01-24,NFK,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.7430,7.2400,6.2370,4.0030,,,0.0040,,,,,,,,,
2020-01-25,NFK,,6,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,2,0,4,0.1770,5.6370,5.4800,4.1530,,,-0.0270,,0.0690,0.0000,,,,,,
2020-01-26,NFK,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.1410,5.6970,5.4120,4.4650,,,-0.0590,,0.0820,,,,,,,
2020-01-27,NFK,,6,0,0,6,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,720,0,188,0,0,0,0,0,0,6,-0.3430,5.1880,5.1920,4.2250,,,-0.0590,,0.0990,0.0000,,,,,,
2020-01-28,NFK,,6,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,4,0,2,,,,,,,,,,,,,,,,
2020-01-29,NFK,,15,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0.1160,5.0610,4.7420,4.5330,,,-0.0590,,0.0830,,,,,,,
2020-01-30,NFK,,14,5,0,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2894,0,0,0,0,0,0,3,0,11,-0.6680,4.7700,4.8680,4.3720,-0.0420,-0.0490,,-0.0470,0.0640,0.0000,,,,,,
2020-01-31,NFK,,9,2,0,7,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2602,164,0,0,0,0,0,2,0,7,-0.5300,3.8100,4.4310,4.0770,-0.0490,-0.0540,,,0.0870,0.0590,,,,,,
2020-02-01,NFK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1780,5.7930,6.3200,5.3000,,,,,,,,,,,,
2020-02-02,NFK,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3510,,,,,,,,0.0810,,,,,,,
2020-02-03,NFK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-02-04,NFK,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-02-05,NFK,,4,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,2,0,2,-0.2510,4.7240,5.2920,4.7780,,-0.0600,-0.0680,,,0.0000,,,,,,
2020-02-06,NFK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,
2020-02-07,NFK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.3270,5.2560,5.1490,4.3470,,,-0.0590,,0.0870,,,,,,,
2020-02-08,NFK,,5,0,1,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,1,0,4,-0.4200,4.8250,5.2790,4.1890,,,,,0.1170,,,,,,,
2020-02-09,NFK,,3,0,0,3,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,862,0,11421,0,0,0,0,1,0,2,0.4660,,,,,,,,0.0790,0.0000,,,,,,
2020-02-10,NFK,,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,2,0,1,0.0850,5.8840,5.2640,4.4080,,,-0.0590,,0.0810,,,,,,,
2020-02-11,NFK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7430,5.6670,5.3570,4.1670,,,-0.0590,,0.0660,,,,,,,
2020-02-12,NFK,,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,1,0,1,-0.3950,5.4200,5.4690,3.6200,,,,,,0.0000,,,,,,
2020-02-13,NFK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,5.9430,4.6130,5.2200,,,,,,,,,,,,
2020-02-14,NFK,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2960,5.3260,4.9700,4.2580,-0.0660,,,,0.0000,,,,,,,
2020-02-15,NFK,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4720,5.2850,5.8220,4.5770,,,,,,,,,,,,
2020-02-16,NFK,,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,1,0,1,0.4590,,,,,,,,,0.0000,,,,,,
2020-02-17,NFK,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,1,0,0,,,,,,,,,,0.0000,,,,,,
2020-02-18,NFK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3180,4.5530,5.3470,4.6670,,,,,,,,,,,,
2020-02-19,NFK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7100,5.5430,5.2140,4.5080,,,0.0730,0.0330,0.0060,,,,,,,
2020-02-20,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,NFK,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-02-22,NFK,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,1,0,0,-0.4940,,,,,,,,,0.0000,,,,,,
2020-02-23,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,NFK,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0860,5.4000,5.1060,4.0760,,,-0.0590,,0.0960,,,,,,,
2020-02-25,NFK,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-26,NFK,,7,2,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,1,0,6,-0.5990,,,,,,,,0.0800,,,,,,,
2020-02-27,NFK,,26,3,2,21,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,772,0,427,0,0,0,0,12,0,14,-0.2630,4.8330,5.1700,4.7460,,,-0.0590,,0.0860,0.0000,,,,,,
2020-02-28,NFK,,19,3,2,14,0,0,6,1,0,1,0,0,0,0,6,0,0,0,0,0,0,6564,530,0,0,0,0,6,0,13,-0.0280,5.5540,5.4680,4.2440,,,-0.0510,,0.0650,1.0000,,,,,,
2020-02-29,NFK,,8,0,0,8,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,95,1571,0,0,0,0,1,0,7,-0.1470,,,,,,,,,1.0000,,,,,,
2020-03-01,NFK,,11,2,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,5,0,6,-0.7110,5.5780,5.7980,4.8620,,,-0.0590,,0.0630,,,,,,,
2020-03-02,NFK,,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,2,0,1,-0.0880,6.1880,5.6820,3.0000,,,,,,,,,,,,
2020-03-03,NFK,,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-0.3780,5.5670,5.3030,4.7390,-0.0790,-0.0240,-0.0560,-0.0710,0.0510,,,,,,,
2020-03-04,NFK,,12,4,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,7,0,5,0.1920,5.4750,5.4180,4.1830,-0.0420,-0.0490,-0.0270,-0.0320,0.0460,0.0000,,,,,,
2020-03-05,NFK,,9,4,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11380,0,11381,0,0,0,0,2,0,7,0.4440,5.3700,5.8530,4.7200,,,,,,0.0000,,,,,,
2020-03-06,NFK,,12,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,1,0,11,-0.4020,4.8110,5.0150,4.3600,-0.0590,-0.0280,,,0.1030,0.0000,,,,,,
2020-03-07,NFK,,11,7,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,3,0,8,-0.2760,5.3160,5.6440,4.2300,,,-0.0590,,0.0960,,,,,,,
2020-03-08,NFK,,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0.5260,6.4890,5.9810,4.4860,,,,,,,,,,,,
2020-03-09,NFK,,15,8,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,5,0,10,0.2250,5.5490,5.5050,4.2030,,,0.0200,0.0310,0.0560,0.0000,,,,,,
