datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DOM,es,1192,1018,79,134,473,57,123,432,640658,337766,64257780,277513,321829,59862716,82,386,0,724,0.127,5.540,5.282,4.193,,,-0.053,0.033,0.081,0.345,0.537,,0.000,0.000,0.000,0.000
2020-01-23,DOM,es,1244,1029,61,137,498,42,122,459,128039,206812,61242712,71415,190030,61081049,79,442,2,721,0.097,5.296,5.143,4.484,,-0.048,-0.046,0.007,0.079,0.618,0.727,,0.000,0.000,0.000,0.000
2020-01-24,DOM,es,1969,1474,115,148,718,74,126,659,456904,222205,68899743,374544,107643,67168042,85,730,12,1142,0.057,5.797,5.516,4.400,-0.088,0.037,-0.033,-0.021,0.073,0.327,0.223,,0.000,0.000,0.000,0.000
2020-01-25,DOM,es,1817,1195,111,86,425,61,73,382,405793,76058,31158135,189819,55136,30984549,30,753,8,1026,0.027,5.358,5.251,4.406,-0.050,0.015,-0.028,0.002,0.070,0.158,0.225,,0.000,0.000,0.000,0.000
2020-01-26,DOM,es,1691,1120,81,95,397,47,78,343,193338,172048,31016095,99115,137594,30728053,32,587,7,1065,0.015,5.084,5.051,4.384,-0.033,-0.057,-0.044,-0.006,0.076,0.471,0.581,,0.000,0.000,0.000,0.000
2020-01-27,DOM,es,1815,1349,66,106,615,33,81,558,169443,180766,69164482,79233,134729,68315465,84,701,5,1025,0.096,4.997,5.069,4.546,-0.052,-0.053,-0.001,0.023,0.054,0.516,0.630,,0.000,0.000,0.000,0.000
2020-01-28,DOM,es,2595,2010,77,93,789,54,70,703,660101,254088,79415135,588433,195953,78680620,129,994,4,1468,0.123,5.162,5.229,4.369,-0.036,-0.048,-0.015,0.013,0.050,0.278,0.250,,0.000,0.000,0.000,0.000
2020-01-29,DOM,es,2182,1552,51,70,438,20,52,385,125476,143136,43458367,36287,88170,42274686,84,843,9,1246,0.084,5.245,5.225,4.286,-0.072,-0.045,-0.033,0.006,0.065,0.533,0.708,,0.000,0.000,0.000,0.000
2020-01-30,DOM,es,3264,2269,96,116,640,53,88,520,378947,257669,48561062,127154,197577,44128673,123,1224,5,1912,0.101,5.160,5.167,4.337,-0.073,-0.068,-0.033,0.013,0.063,0.405,0.608,,0.000,0.000,0.000,0.000
2020-01-31,DOM,es,2804,2083,79,91,616,56,66,533,124913,251537,47237002,83297,217254,44695494,114,1036,6,1648,0.134,5.125,5.191,4.380,-0.053,-0.042,-0.039,0.008,0.067,0.668,0.723,,0.000,0.000,0.000,0.000
2020-02-01,DOM,es,1921,1590,45,65,360,28,49,321,187442,161063,23689894,155290,142111,23273955,65,766,1,1089,0.126,5.205,5.273,4.306,-0.046,-0.054,-0.043,0.005,0.075,0.462,0.478,,0.000,0.000,0.000,0.000
2020-02-02,DOM,es,2248,1833,60,96,482,37,83,433,218121,209607,35125370,176931,192459,33171741,67,868,7,1306,0.065,5.197,5.182,4.270,-0.065,-0.061,-0.050,0.005,0.078,0.490,0.521,,0.000,0.000,0.000,0.000
2020-02-03,DOM,es,1796,1553,58,32,594,46,23,558,257368,106766,41012284,190849,92807,40838372,101,707,13,975,0.036,5.223,5.194,4.262,-0.009,0.066,-0.041,0.032,0.084,0.293,0.327,,0.000,0.000,0.000,0.000
2020-02-04,DOM,es,1741,1464,47,54,540,35,49,484,939448,179198,47768849,916076,169406,47181217,90,648,18,985,0.048,5.176,5.160,4.273,-0.019,-0.040,-0.042,-0.013,0.075,0.160,0.156,,0.000,0.000,0.000,0.000
2020-02-05,DOM,es,2116,1825,45,19,596,36,13,552,207897,101815,33680368,167575,99123,33631837,109,772,13,1222,0.164,5.352,5.243,4.300,-0.024,-0.055,-0.039,-0.024,0.081,0.329,0.372,,0.000,0.000,0.000,0.000
2020-02-06,DOM,es,2756,2316,45,94,700,32,83,635,588455,762443,41288745,539232,753987,40235386,147,992,14,1603,0.068,5.030,5.063,4.405,-0.046,-0.053,-0.044,-0.013,0.078,0.564,0.583,,0.000,0.000,0.000,0.000
2020-02-07,DOM,es,2223,1880,83,66,588,33,57,535,907451,80176,52113496,829709,65707,50627540,138,792,16,1277,0.124,5.176,5.185,4.350,-0.048,-0.054,-0.037,-0.003,0.072,0.081,0.073,,0.000,0.000,0.000,0.000
2020-02-08,DOM,es,1400,1104,76,32,418,13,29,350,107410,106305,32656821,12277,102524,31617133,85,494,5,816,0.040,5.039,5.213,4.311,-0.052,-0.000,-0.041,-0.004,0.076,0.497,0.893,,0.000,0.000,0.000,0.000
2020-02-09,DOM,es,1232,962,94,50,338,43,47,261,322676,797594,19486500,233398,788718,18467033,47,509,0,676,0.056,4.913,5.134,4.234,-0.035,-0.055,-0.022,0.015,0.066,0.712,0.772,,0.000,0.000,0.000,0.000
2020-02-10,DOM,es,1310,1070,27,34,399,11,31,344,129631,176588,43004556,29777,175057,41796636,94,492,5,719,0.068,5.071,5.189,4.304,,,-0.042,0.019,0.073,0.577,0.855,,0.000,0.000,0.000,0.000
2020-02-11,DOM,es,1532,1288,21,52,490,14,49,444,46718,57581,43244139,35511,56109,40336373,102,551,2,877,0.088,5.151,5.268,4.283,0.046,0.013,-0.032,0.010,0.074,0.552,0.612,,0.000,0.000,0.000,0.000
2020-02-12,DOM,es,1425,1201,35,28,428,21,26,378,274850,27341,32890497,243892,25628,31719271,89,558,4,774,0.043,5.207,5.146,4.345,-0.078,-0.093,-0.036,0.008,0.075,0.090,0.095,,0.000,0.000,0.000,0.000
2020-02-13,DOM,es,1162,941,35,20,321,18,16,292,139302,15882,28593894,62033,13968,28463108,74,458,1,629,-0.035,5.216,5.197,4.384,-0.013,-0.049,-0.036,-0.002,0.059,0.102,0.184,,0.000,0.000,0.000,0.000
2020-02-14,DOM,es,872,711,27,65,278,21,55,240,33338,288365,19145303,28465,238109,18165866,43,366,4,459,0.015,5.171,5.242,4.319,-0.028,-0.049,-0.044,-0.046,0.075,0.896,0.893,,0.000,0.000,0.000,0.000
2020-02-15,DOM,es,723,591,30,37,249,18,35,230,251398,258699,16321804,33457,257452,15343737,27,270,7,419,0.048,5.291,5.365,4.336,-0.040,-0.049,-0.049,0.006,0.080,0.507,0.885,,0.000,0.000,0.000,0.000
2020-02-16,DOM,es,580,431,54,15,163,14,15,144,58959,12969,9620139,16568,12969,9490078,18,240,4,318,0.029,5.245,5.244,4.276,-0.049,-0.049,-0.044,0.019,0.070,0.180,0.439,,0.000,0.000,0.000,0.000
2020-02-17,DOM,es,795,630,31,27,230,20,23,204,105669,59548,20344517,65794,58773,19373841,31,283,11,470,0.086,5.287,5.248,4.364,-0.040,-0.049,-0.054,-0.011,0.081,0.360,0.472,,0.000,0.000,0.000,0.000
2020-02-18,DOM,es,852,656,18,28,260,8,24,216,43155,29860,27604205,10346,25793,25070412,50,320,1,481,0.013,5.420,5.344,4.315,,,-0.025,0.033,0.071,0.409,0.714,,0.000,0.000,0.000,0.000
2020-02-19,DOM,es,663,512,15,29,197,9,24,174,46432,38445,9345554,42504,36975,9209102,32,251,2,378,0.083,5.303,5.331,4.305,,,-0.001,0.033,0.061,0.453,0.465,,0.000,0.000,0.000,0.000
2020-02-20,DOM,es,610,484,8,21,191,2,17,173,6549,12828,14580248,2944,11220,14463452,35,232,3,340,0.035,5.290,5.237,4.362,,0.049,-0.052,0.033,0.078,0.662,0.792,,0.000,0.000,0.000,0.000
2020-02-21,DOM,es,857,672,26,28,252,7,25,219,49866,129495,22825296,19552,125397,21084349,42,293,7,515,-0.099,5.230,5.235,4.332,0.028,-0.042,-0.017,0.030,0.057,0.722,0.865,,0.000,0.000,0.000,0.000
2020-02-22,DOM,es,723,544,21,39,170,9,36,148,46703,35196,11602016,22908,31141,11519819,27,274,1,421,-0.002,5.314,5.300,4.333,0.031,-0.027,-0.025,0.012,0.068,0.430,0.576,,0.000,0.000,0.000,0.000
2020-02-23,DOM,es,954,734,23,30,262,11,27,224,66379,49400,11391446,29956,25519,11307862,18,290,1,645,0.023,5.273,5.272,4.286,0.014,-0.010,-0.034,0.031,0.072,0.427,0.460,,0.000,0.000,0.000,0.000
2020-02-24,DOM,es,1902,1463,58,60,441,35,56,354,89107,97516,36994891,71741,95526,35352758,55,678,25,1144,0.113,5.416,5.373,4.281,0.003,-0.011,-0.033,0.021,0.068,0.523,0.571,,0.000,0.000,0.000,0.000
2020-02-25,DOM,es,2702,2169,94,86,569,59,78,507,384020,153809,41378542,169441,136978,40021893,73,996,12,1621,0.182,5.481,5.417,4.305,-0.046,-0.067,-0.035,-0.007,0.072,0.286,0.447,,0.000,0.000,0.000,0.000
2020-02-26,DOM,es,3267,2400,131,54,608,81,45,488,483579,83425,39470051,346289,78327,37042726,70,1290,30,1877,0.139,5.447,5.398,4.274,0.019,-0.003,-0.044,-0.003,0.077,0.147,0.184,,0.000,0.000,0.000,0.000
2020-02-27,DOM,es,2738,1835,118,112,521,38,49,426,355271,119494,27755130,177994,82341,27543968,55,1057,15,1611,0.150,5.517,5.393,4.227,-0.010,-0.004,-0.043,-0.005,0.077,0.252,0.316,,0.000,0.000,0.000,0.000
2020-02-28,DOM,es,4607,3556,132,181,950,71,77,832,530012,282909,43287434,343253,133659,41851420,116,1659,18,2814,0.183,5.422,5.378,4.231,-0.014,-0.010,-0.042,0.009,0.076,0.348,0.280,,0.000,0.000,0.000,0.000
2020-02-29,DOM,es,3887,2949,131,84,857,84,65,673,420242,156799,65838906,290409,147110,64777047,151,1410,3,2323,0.158,5.398,5.329,4.340,-0.029,-0.050,-0.039,-0.000,0.076,0.272,0.336,,0.000,0.000,0.000,0.000
2020-03-01,DOM,es,10230,8873,196,84,1529,140,55,1326,988306,252806,67264424,872287,230721,66714262,190,3534,31,6475,0.267,5.382,5.332,4.321,-0.035,-0.038,-0.037,-0.012,0.071,0.204,0.209,,0.000,0.000,0.000,0.000
2020-03-02,DOM,es,7141,6100,108,104,1481,62,84,1304,1271959,233840,109704322,205046,183469,104650761,275,2408,64,4394,0.224,5.433,5.307,4.304,-0.054,-0.035,-0.045,-0.018,0.071,0.155,0.472,,1.000,1.000,0.000,0.000
2020-03-03,DOM,es,4186,3388,107,92,1076,67,86,950,471646,673117,96076589,341933,667098,94071716,202,1556,38,2390,0.165,5.286,5.281,4.292,-0.065,-0.036,-0.051,-0.040,0.078,0.588,0.661,,,,,
2020-03-04,DOM,es,3387,2722,72,88,809,41,74,718,231259,331607,68264722,156449,301718,64808448,172,1192,9,2014,0.147,5.334,5.328,4.292,-0.055,-0.053,-0.045,-0.022,0.073,0.589,0.659,,,,,
2020-03-05,DOM,es,3273,2429,71,64,856,40,48,694,169577,181267,55173005,54576,160547,53654007,152,1128,15,1978,0.174,5.363,5.343,4.325,-0.028,0.004,-0.040,-0.026,0.076,0.517,0.746,,,,,
2020-03-06,DOM,es,2534,1782,76,50,626,31,38,509,167262,107283,43761562,136119,97344,42933417,91,952,12,1479,0.113,4.985,5.085,4.474,-0.075,0.006,-0.046,-0.028,0.077,0.391,0.417,,,,,
2020-03-07,DOM,es,2368,1663,88,70,501,41,48,417,235085,148649,30241751,168147,88188,29989359,66,877,1,1424,0.059,4.992,5.099,4.553,-0.021,-0.018,-0.044,0.026,0.072,0.387,0.344,,2.000,1.000,0.000,0.000
2020-03-08,DOM,es,4777,3983,99,88,899,72,64,799,320155,313188,28281736,265253,231918,27963193,107,1603,17,3050,0.185,5.438,5.368,4.305,-0.034,-0.036,-0.040,-0.019,0.072,0.494,0.466,,,,,
2020-03-09,DOM,es,3875,3068,105,62,804,76,49,695,457834,172280,46558289,356423,101716,43978323,119,1351,12,2393,0.166,5.451,5.392,4.258,-0.055,-0.005,-0.045,-0.000,0.071,0.273,0.222,,,,,
2020-03-10,DOM,es,3468,2600,100,48,619,56,41,520,575320,369419,40053485,444692,348768,39813670,84,1243,24,2117,0.170,5.394,5.405,4.192,-0.019,-0.024,-0.042,-0.003,0.070,0.391,0.440,,5.000,3.000,0.000,0.000
2020-03-11,DOM,es,3042,2246,96,72,540,47,57,453,483999,222952,21505354,358533,159231,21167200,62,1226,14,1740,0.180,5.384,5.365,4.286,-0.040,-0.036,-0.038,-0.004,0.074,0.315,0.308,,,,,
2020-03-12,DOM,es,3728,2523,87,58,503,37,38,375,398639,137743,23398952,231252,113122,22523177,60,1360,16,2292,0.150,5.511,5.438,4.352,-0.046,-0.029,-0.052,-0.026,0.078,0.257,0.328,,,,,
2020-03-13,DOM,es,3747,2625,86,41,621,48,28,466,198343,53250,30616549,160169,34485,29459804,79,1411,7,2250,0.208,5.556,5.499,4.362,-0.050,-0.045,-0.043,-0.000,0.074,0.212,0.177,,,,,
2020-03-14,DOM,es,3660,2772,71,45,481,42,39,380,566731,246174,17863747,507540,106997,17594415,59,1362,6,2233,0.243,5.676,5.522,4.240,-0.036,-0.048,-0.046,-0.029,0.073,0.303,0.174,,11.000,6.000,0.000,0.000
