datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1191,79,132,475,640957,337219,64259754,0.34474,82,386,0,723,0.12516,5.31575,4.19811,5.57119,,,,,,0,0,0,
2020-01-23,1244,60,137,499,127922,206803,61262037,0.61783,79,442,2,721,0.09823,5.14513,4.48373,5.2938,,,,,,0,0,0,
2020-01-24,1965,115,149,718,457822,228329,68965354,0.33277,85,728,12,1140,0.05671,5.51589,4.39999,5.79701,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-25,1811,110,87,425,406400,76212,31182242,0.15792,30,753,8,1020,0.0268,5.2447,4.41105,5.35178,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-26,1686,81,95,397,193478,172060,31035780,0.4707,32,588,7,1059,0.01488,5.04811,4.38711,5.0801,0.00668,-0.04913,0.02581,0.03128,-0.0407,0,0,0,
2020-01-27,1810,66,106,616,169148,180602,69173611,0.51637,84,695,5,1026,0.09731,5.0812,4.53937,5.00786,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,2595,77,93,789,660123,254055,79400688,0.27791,129,995,4,1467,0.12293,5.22923,4.36873,5.16202,-0.0147,-0.05697,0.00452,0.02136,-0.01928,0,0,0,
2020-01-29,2182,51,70,438,125479,143115,43454987,0.53283,84,843,9,1246,0.08427,5.22473,4.28606,5.24488,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-30,3264,96,116,640,378892,257644,48558525,0.40476,123,1224,5,1912,0.10133,5.1666,4.33654,5.16019,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,2804,79,91,616,124897,251480,47232170,0.66816,114,1036,6,1648,0.13378,5.19084,4.37995,5.12497,-0.02419,-0.06872,-0.019,0.03961,-0.07988,0,0,0,
2020-02-01,1921,45,65,360,187421,161042,23685647,0.46215,65,766,1,1089,0.12634,5.27337,4.30617,5.20477,,,,,,0,0,0,
2020-02-02,2248,60,96,482,217838,209278,35113476,0.48998,67,868,7,1306,0.06549,5.18172,4.26988,5.19656,,,,,,0,0,0,
2020-02-03,1796,58,32,594,257217,106767,41004594,0.29333,101,707,13,975,0.03586,5.19368,4.26209,5.22293,,,,,,0,0,0,
2020-02-04,1741,47,54,540,939208,179151,47756669,0.16019,90,648,18,985,0.04833,5.16004,4.27251,5.17589,0.01137,-0.00139,0.0714,-0.02051,0.04583,0,0,0,
2020-02-05,2116,45,19,596,207752,101709,33659826,0.32867,109,772,13,1222,0.16366,5.24343,4.3003,5.35223,,,,,,0,0,0,
2020-02-06,2756,45,94,700,588389,762316,41275526,0.56438,147,992,14,1603,0.0682,5.06272,4.40505,5.03014,-0.05055,-0.04661,-0.05934,0.08194,-0.04471,0,0,0,
2020-02-07,2223,83,66,588,907420,80139,52107318,0.08115,138,792,16,1277,0.12422,5.18491,4.3502,5.17634,-0.0101,-0.05139,0.00452,0.00443,-0.00966,0,0,0,
2020-02-08,1400,76,32,418,107380,106062,32644966,0.49691,85,494,5,816,0.04009,5.21283,4.31055,5.03949,,,,,,0,0,0,
2020-02-09,1232,94,50,338,322563,797508,19481196,0.71202,47,509,0,676,0.05593,5.13359,4.23366,4.91323,,,,,,0,0,0,
2020-02-10,1310,27,34,399,129602,176516,42998489,0.57663,94,492,5,719,0.06801,5.1886,4.30411,5.07122,,,,,,0,0,0,
2020-02-11,1532,20,52,491,45312,57571,43232395,0.55958,102,551,2,877,0.08806,5.26832,4.28261,5.15111,,,,,,0,0,0,
2020-02-12,1425,35,28,428,274695,27330,32882975,0.09049,89,558,4,774,0.04338,5.1461,4.34547,5.20739,,,,,,0,0,0,
2020-02-13,1162,35,20,321,138985,15880,28590957,0.10254,74,458,1,629,-0.03542,5.19676,4.38385,5.21638,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,872,27,65,278,33337,288257,19135489,,43,366,4,459,0.01548,5.24162,4.31882,5.1705,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,723,30,37,249,251331,258600,16299364,,27,270,7,419,0.04849,5.36489,4.33609,5.29102,,,,,,0,0,0,
