datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1191,79,132,475,640957,337219,64259754,0.34474,82,386,0,723,0.12516,5.31575,4.19811,5.57119,,,,,,2,77,0,0,129,0,0,178,31,0,0,0,
2020-01-23,1244,60,137,499,127922,206803,61262037,0.61783,79,442,2,721,0.09823,5.14513,4.48373,5.2938,,,,,,11,49,0,4,129,4,0,167,36,0,0,0,
2020-01-24,1965,115,149,718,457822,228329,68965354,0.33277,85,728,12,1140,0.05671,5.51589,4.39999,5.79701,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,4,111,0,0,141,5,0,245,32,0,0,0,
2020-01-25,1811,110,87,425,406400,76212,31182242,0.15792,30,753,8,1020,0.0268,5.2447,4.41105,5.35178,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,5,105,0,2,82,3,0,130,24,0,0,0,
2020-01-26,1686,81,95,397,193478,172060,31035780,0.4707,32,588,7,1059,0.01488,5.04811,4.38711,5.0801,0.00668,-0.04913,0.02581,0.03128,-0.0407,3,78,0,1,85,5,0,138,42,0,0,0,
2020-01-27,1810,66,106,616,169148,180602,69173611,0.51637,84,695,5,1026,0.09731,5.0812,4.53937,5.00786,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,63,0,0,99,1,0,185,33,0,0,0,
2020-01-28,2595,77,93,789,660123,254055,79400688,0.27791,129,995,4,1467,0.12293,5.22923,4.36873,5.16202,-0.0147,-0.05697,0.00452,0.02136,-0.01928,2,75,0,1,87,3,0,243,44,0,0,0,
2020-01-29,2182,51,70,438,125479,143115,43454987,0.53283,84,843,9,1246,0.08427,5.22473,4.28606,5.24488,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,2,49,0,1,55,7,0,129,19,0,0,0,
2020-01-30,3264,96,116,640,378892,257644,48558525,0.40476,123,1224,5,1912,0.10133,5.1666,4.33654,5.16019,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,96,0,42,69,4,0,175,55,0,0,0,
2020-01-31,2804,79,91,616,124897,251480,47232170,0.66816,114,1036,6,1648,0.13378,5.19084,4.37995,5.12497,-0.02419,-0.06872,-0.019,0.03961,-0.07988,3,76,0,9,76,5,0,179,41,0,0,0,
