datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DOM,es,1192,495,15,682,1018,79,134,473,178,263,2,77,0,0,131,0,3,57,123,432,640658,337766,64257780,277513,321829,59862716,82,386,0,724,0.1270,5.5400,5.2820,4.1930,,,-0.0530,0.0330,0.0810,0.3450,0.5370,,0,0,0,0
2020-01-23,DOM,es,1244,506,31,707,1029,61,137,498,167,295,11,50,0,4,129,4,0,42,122,459,128039,206812,61242712,71415,190030,61081049,79,442,2,721,0.0970,5.2960,5.1430,4.4840,,-0.0480,-0.0460,0.0070,0.0790,0.6180,0.7270,,0,0,0,0
2020-01-24,DOM,es,1969,874,37,1058,1474,115,148,718,246,440,4,111,0,0,140,5,3,74,126,659,456904,222205,68899743,374544,107643,67168042,85,730,12,1142,0.0570,5.7970,5.5160,4.4000,-0.0880,0.0370,-0.0330,-0.0210,0.0730,0.3270,0.2230,,0,0,0,0
2020-01-25,DOM,es,1817,579,28,1210,1195,111,86,425,130,271,5,106,0,2,81,3,0,61,73,382,405793,76058,31158135,189819,55136,30984549,30,753,8,1026,0.0270,5.3580,5.2510,4.4060,-0.0500,0.0150,-0.0280,0.0020,0.0700,0.1580,0.2250,,0,0,0,0
2020-01-26,DOM,es,1691,510,48,1133,1120,81,95,397,139,215,3,78,0,1,85,5,4,47,78,343,193338,172048,31016095,99115,137594,30728053,32,587,7,1065,0.0150,5.0840,5.0510,4.3840,-0.0330,-0.0570,-0.0440,-0.0060,0.0760,0.4710,0.5810,,0,0,0,0
2020-01-27,DOM,es,1815,692,48,1075,1349,66,106,615,185,397,3,63,0,0,99,1,6,33,81,558,169443,180766,69164482,79233,134729,68315465,84,701,5,1025,0.0960,4.9970,5.0690,4.5460,-0.0520,-0.0530,-0.0010,0.0230,0.0540,0.5160,0.6300,,0,0,0,0
2020-01-28,DOM,es,2595,1068,64,1463,2010,77,93,789,248,496,2,75,0,1,87,3,2,54,70,703,660101,254088,79415135,588433,195953,78680620,129,994,4,1468,0.1230,5.1620,5.2290,4.3690,-0.0360,-0.0480,-0.0150,0.0130,0.0500,0.2780,0.2500,,0,0,0,0
2020-01-29,DOM,es,2182,837,72,1273,1552,51,70,438,129,285,2,49,0,1,55,7,7,20,52,385,125476,143136,43458367,36287,88170,42274686,84,843,9,1246,0.0840,5.2450,5.2250,4.2860,-0.0720,-0.0450,-0.0330,0.0060,0.0650,0.5330,0.7080,,0,0,0,0
2020-01-30,DOM,es,3264,1181,88,1995,2269,96,116,640,176,408,0,96,0,42,69,4,1,53,88,520,378947,257669,48561062,127154,197577,44128673,123,1224,5,1912,0.1010,5.1600,5.1670,4.3370,-0.0730,-0.0680,-0.0330,0.0130,0.0630,0.4050,0.6080,,0,0,0,0
2020-01-31,DOM,es,2804,1051,75,1678,2083,79,91,616,179,396,3,76,0,9,76,5,1,56,66,533,124913,251537,47237002,83297,217254,44695494,114,1036,6,1648,0.1340,5.1250,5.1910,4.3800,-0.0530,-0.0420,-0.0390,0.0080,0.0670,0.6680,0.7230,,0,0,0,0
2020-02-01,DOM,es,1921,684,91,1146,1590,45,65,360,121,210,1,44,0,4,57,2,2,28,49,321,187442,161063,23689894,155290,142111,23273955,65,766,1,1089,0.1260,5.2050,5.2730,4.3060,-0.0460,-0.0540,-0.0430,0.0050,0.0750,0.4620,0.4780,,0,0,0,0
2020-02-02,DOM,es,2248,775,81,1392,1833,60,96,482,133,305,0,60,0,1,88,5,2,37,83,433,218121,209607,35125370,176931,192459,33171741,67,868,7,1306,0.0650,5.1970,5.1820,4.2700,-0.0650,-0.0610,-0.0500,0.0050,0.0780,0.4900,0.5210,,0,0,0,0
2020-02-03,DOM,es,1796,818,69,909,1553,58,32,594,167,385,1,57,0,1,27,3,1,46,23,558,257368,106766,41012284,190849,92807,40838372,101,707,13,975,0.0360,5.2230,5.1940,4.2620,-0.0090,0.0660,-0.0410,0.0320,0.0840,0.2930,0.3270,,0,0,0,0
2020-02-04,DOM,es,1741,799,60,882,1464,47,54,540,174,328,4,43,0,0,54,0,0,35,49,484,939448,179198,47768849,916076,169406,47181217,90,648,18,985,0.0480,5.1760,5.1600,4.2730,-0.0190,-0.0400,-0.0420,-0.0130,0.0750,0.1600,0.1560,,0,0,0,0
2020-02-05,DOM,es,2116,913,63,1140,1825,45,19,596,184,384,0,45,0,0,16,3,0,36,13,552,207897,101815,33680368,167575,99123,33631837,109,772,13,1222,0.1640,5.3520,5.2430,4.3000,-0.0240,-0.0550,-0.0390,-0.0240,0.0810,0.3290,0.3720,,0,0,0,0
2020-02-06,DOM,es,2756,1219,91,1446,2316,45,94,700,269,387,3,42,0,1,92,0,1,32,83,635,588455,762443,41288745,539232,753987,40235386,147,992,14,1603,0.0680,5.0300,5.0630,4.4050,-0.0460,-0.0530,-0.0440,-0.0130,0.0780,0.5640,0.5830,,0,0,0,0
2020-02-07,DOM,es,2223,964,71,1188,1880,83,66,588,176,367,1,82,0,1,61,2,2,33,57,535,907451,80176,52113496,829709,65707,50627540,138,792,16,1277,0.1240,5.1760,5.1850,4.3500,-0.0480,-0.0540,-0.0370,-0.0030,0.0720,0.0810,0.0730,,0,0,0,0
2020-02-08,DOM,es,1400,605,44,751,1104,76,32,418,147,249,1,75,0,0,31,0,1,13,29,350,107410,106305,32656821,12277,102524,31617133,85,494,5,816,0.0400,5.0390,5.2130,4.3110,-0.0520,-0.0000,-0.0410,-0.0040,0.0760,0.4970,0.8930,,0,0,0,0
