datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DOM,es,1192,495,15,682,1018,79,134,473,178,263,2,77,0,0,131,0,3,57,123,432,640658,337766,64257780,277513,321829,59862716,82,386,0,724,0.127,5.540,5.282,4.193,,,-0.053,0.033,0.081,0.345,0.537,,0,0,0,0
2020-01-23,DOM,es,1244,506,31,707,1029,61,137,498,167,295,11,50,0,4,129,4,0,42,122,459,128039,206812,61242712,71415,190030,61081049,79,442,2,721,0.097,5.296,5.143,4.484,,-0.048,-0.046,0.007,0.079,0.618,0.727,,0,0,0,0
2020-01-24,DOM,es,1969,874,37,1058,1474,115,148,718,246,440,4,111,0,0,140,5,3,74,126,659,456904,222205,68899743,374544,107643,67168042,85,730,12,1142,0.057,5.797,5.516,4.400,-0.088,0.037,-0.033,-0.021,0.073,0.327,0.223,,0,0,0,0
2020-01-25,DOM,es,1817,579,28,1210,1195,111,86,425,130,271,5,106,0,2,81,3,0,61,73,382,405793,76058,31158135,189819,55136,30984549,30,753,8,1026,0.027,5.358,5.251,4.406,-0.050,0.015,-0.028,0.002,0.070,0.158,0.225,,0,0,0,0
2020-01-26,DOM,es,1691,510,48,1133,1120,81,95,397,139,215,3,78,0,1,85,5,4,47,78,343,193338,172048,31016095,99115,137594,30728053,32,587,7,1065,0.015,5.084,5.051,4.384,-0.033,-0.057,-0.044,-0.006,0.076,0.471,0.581,,0,0,0,0
2020-01-27,DOM,es,1815,692,48,1075,1349,66,106,615,185,397,3,63,0,0,99,1,6,33,81,558,169443,180766,69164482,79233,134729,68315465,84,701,5,1025,0.096,4.997,5.069,4.546,-0.052,-0.053,-0.001,0.023,0.054,0.516,0.630,,0,0,0,0
2020-01-28,DOM,es,2595,1068,64,1463,2010,77,93,789,248,496,2,75,0,1,87,3,2,54,70,703,660101,254088,79415135,588433,195953,78680620,129,994,4,1468,0.123,5.162,5.229,4.369,-0.036,-0.048,-0.015,0.013,0.050,0.278,0.250,,0,0,0,0
2020-01-29,DOM,es,2182,837,72,1273,1552,51,70,438,129,285,2,49,0,1,55,7,7,20,52,385,125476,143136,43458367,36287,88170,42274686,84,843,9,1246,0.084,5.245,5.225,4.286,-0.072,-0.045,-0.033,0.006,0.065,0.533,0.708,,0,0,0,0
2020-01-30,DOM,es,3264,1181,88,1995,2269,96,116,640,176,408,0,96,0,42,69,4,1,53,88,520,378947,257669,48561062,127154,197577,44128673,123,1224,5,1912,0.101,5.160,5.167,4.337,-0.073,-0.068,-0.033,0.013,0.063,0.405,0.608,,0,0,0,0
2020-01-31,DOM,es,2804,1051,75,1678,2083,79,91,616,179,396,3,76,0,9,76,5,1,56,66,533,124913,251537,47237002,83297,217254,44695494,114,1036,6,1648,0.134,5.125,5.191,4.380,-0.053,-0.042,-0.039,0.008,0.067,0.668,0.723,,0,0,0,0
