datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1191,79,132,475,640658,337198,64258348,0.34483,82,386,0,723,0.12516,5.31575,4.19811,5.57119,,,,,,0,0,0,
2020-01-23,1244,60,137,499,127862,206812,61242889,0.61795,79,442,2,721,0.09823,5.14513,4.48373,5.2938,,,,,,0,0,0,
2020-01-24,1965,115,149,718,456904,227823,68899743,0.33272,85,728,12,1140,0.05671,5.51589,4.39999,5.79701,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-25,1811,110,87,425,405657,76173,31158134,0.15809,30,753,8,1020,0.0268,5.2447,4.41105,5.35178,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-26,1686,81,95,397,193334,172048,31016054,0.47087,32,588,7,1059,0.01488,5.04811,4.38711,5.0801,0.00668,-0.04913,0.02581,0.03128,-0.0407,0,0,0,
2020-01-27,1810,66,106,616,169045,180766,69166023,0.51675,84,695,5,1026,0.09731,5.0812,4.53937,5.00786,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,2595,77,93,789,660101,254088,79415134,0.27794,129,995,4,1467,0.12293,5.22923,4.36873,5.16202,-0.0147,-0.05697,0.00452,0.02136,-0.01928,0,0,0,
2020-01-29,2182,51,70,438,125476,143136,43458367,0.53287,84,843,9,1246,0.08427,5.22473,4.28606,5.24488,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-30,3264,96,116,640,378947,257669,48561062,0.40475,123,1224,5,1912,0.10133,5.1666,4.33654,5.16019,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,2804,79,91,616,124913,251537,47237002,0.66818,114,1036,6,1648,0.13378,5.19084,4.37995,5.12497,-0.02419,-0.06872,-0.019,0.03961,-0.07988,0,0,0,
