datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,DOM,1192,79,134,473,640658,337766,64257780,82,386,0,724,0.127,5.540,5.282,4.193,,,-0.053,0.033,0.081,0.345,,0,0,0
2020-01-23,DOM,1244,61,137,498,128039,206812,61242712,79,442,2,721,0.097,5.296,5.143,4.484,,-0.048,-0.046,0.007,0.079,0.618,,0,0,0
2020-01-24,DOM,1969,115,148,718,456904,222205,68899743,85,730,12,1142,0.057,5.797,5.516,4.400,-0.088,0.037,-0.033,-0.021,0.073,0.327,,0,0,0
2020-01-25,DOM,1817,111,86,425,405793,76058,31158135,30,753,8,1026,0.027,5.358,5.251,4.406,-0.050,0.015,-0.028,0.002,0.070,0.158,,0,0,0
2020-01-26,DOM,1691,81,95,397,193338,172048,31016095,32,587,7,1065,0.015,5.084,5.051,4.384,-0.033,-0.057,-0.044,-0.006,0.076,0.471,,0,0,0
2020-01-27,DOM,1815,66,106,615,169443,180766,69164482,84,701,5,1025,0.096,4.997,5.069,4.546,-0.052,-0.053,-0.001,0.023,0.054,0.516,,0,0,0
2020-01-28,DOM,2595,77,93,789,660101,254088,79415135,129,994,4,1468,0.123,5.162,5.229,4.369,-0.036,-0.048,-0.015,0.013,0.050,0.278,,0,0,0
2020-01-29,DOM,2182,51,70,438,125476,143136,43458367,84,843,9,1246,0.084,5.245,5.225,4.286,-0.072,-0.045,-0.033,0.006,0.065,0.533,,0,0,0
2020-01-30,DOM,3264,96,116,640,378947,257669,48561062,123,1224,5,1912,0.101,5.160,5.167,4.337,-0.073,-0.068,-0.033,0.013,0.063,0.405,,0,0,0
2020-01-31,DOM,2804,79,91,616,124913,251537,47237002,114,1036,6,1648,0.134,5.125,5.191,4.380,-0.053,-0.042,-0.039,0.008,0.067,0.668,,0,0,0
2020-02-01,DOM,1921,45,65,360,187442,161063,23689894,65,766,1,1089,0.126,5.205,5.273,4.306,-0.046,-0.054,-0.043,0.005,0.075,0.462,,0,0,0
2020-02-02,DOM,2248,60,96,482,218121,209607,35125370,67,868,7,1306,0.065,5.197,5.182,4.270,-0.065,-0.061,-0.050,0.005,0.078,0.490,,0,0,0
2020-02-03,DOM,1796,58,32,594,257368,106766,41012284,101,707,13,975,0.036,5.223,5.194,4.262,-0.009,0.066,-0.041,0.032,0.084,0.293,,0,0,0
2020-02-04,DOM,1741,47,54,540,939448,179198,47768849,90,648,18,985,0.048,5.176,5.160,4.273,-0.019,-0.040,-0.042,-0.013,0.075,0.160,,0,0,0
2020-02-05,DOM,2116,45,19,596,207897,101815,33680368,109,772,13,1222,0.164,5.352,5.243,4.300,-0.024,-0.055,-0.039,-0.024,0.081,0.329,,0,0,0
2020-02-06,DOM,2756,45,94,700,588455,762443,41288745,147,992,14,1603,0.068,5.030,5.063,4.405,-0.046,-0.053,-0.044,-0.013,0.078,0.564,,0,0,0
2020-02-07,DOM,2223,83,66,588,907451,80176,52113496,138,792,16,1277,0.124,5.176,5.185,4.350,-0.048,-0.054,-0.037,-0.003,0.072,0.081,,0,0,0
2020-02-08,DOM,1400,76,32,418,107410,106305,32656821,85,494,5,816,0.040,5.039,5.213,4.311,-0.052,-0.000,-0.041,-0.004,0.076,0.497,,0,0,0
2020-02-09,DOM,1232,94,50,338,322676,797594,19486500,47,509,0,676,0.056,4.913,5.134,4.234,-0.035,-0.055,-0.022,0.015,0.066,0.712,,0,0,0
2020-02-10,DOM,1310,27,34,399,129631,176588,43004556,94,492,5,719,0.068,5.071,5.189,4.304,,,-0.042,0.019,0.073,0.577,,0,0,0
2020-02-11,DOM,1532,21,52,490,46718,57581,43244139,102,551,2,877,0.088,5.151,5.268,4.283,0.046,0.013,-0.032,0.010,0.074,0.552,,0,0,0
2020-02-12,DOM,1425,35,28,428,274850,27341,32890497,89,558,4,774,0.043,5.207,5.146,4.345,-0.078,-0.093,-0.036,0.008,0.075,0.090,,0,0,0
2020-02-13,DOM,1162,35,20,321,139302,15882,28593894,74,458,1,629,-0.035,5.216,5.197,4.384,-0.013,-0.049,-0.036,-0.002,0.059,0.102,,0,0,0
2020-02-14,DOM,872,27,65,278,33338,288365,19145303,43,366,4,459,0.015,5.171,5.242,4.319,-0.028,-0.049,-0.044,-0.046,0.075,0.896,,0,0,0
2020-02-15,DOM,723,30,37,249,251398,258699,16321804,27,270,7,419,0.048,5.291,5.365,4.336,-0.040,-0.049,-0.049,0.006,0.080,0.507,,0,0,0
2020-02-16,DOM,580,54,15,163,58959,12969,9620139,18,240,4,318,0.029,5.245,5.244,4.276,-0.049,-0.049,-0.044,0.019,0.070,0.180,,0,0,0
2020-02-17,DOM,795,31,27,230,105669,59548,20344517,31,283,11,470,0.086,5.287,5.248,4.364,-0.040,-0.049,-0.054,-0.011,0.081,0.360,,0,0,0
2020-02-18,DOM,852,18,28,260,43155,29860,27604205,50,320,1,481,0.013,5.420,5.344,4.315,,,-0.025,0.033,0.071,0.409,,0,0,0
2020-02-19,DOM,663,15,29,197,46432,38445,9345554,32,251,2,378,0.083,5.303,5.331,4.305,,,-0.001,0.033,0.061,0.453,,0,0,0
2020-02-20,DOM,610,8,21,191,6549,12828,14580248,35,232,3,340,0.035,5.290,5.237,4.362,,0.049,-0.052,0.033,0.078,0.662,,0,0,0
