country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
France;FRA;2020-01-22;0;0;0;0.00324449613855649;0.00384136697368298;0.0019333599450313;-0.00580748758228999;0.06983520074696434;0.013169032564349963;5.439793867459791;5.313362527965476;4.196849751356312;0.017733240230620017;0.011252341944539794;0.008067188971933708;-0.0005678625465549348;-0.0002683429934823092;-0.02204161996874153;0.0001961917364990688;0.078551898007459;0.0001807747706543952;0.00016075014558409294;0.0007824941922755112;0.00018216291392611202;0.0006608673942038923;11124.0;2568.0;6367.0;4502.0;41.0;214.0;;196733250.0;10811670.0;9478723.0;1035558.0;175407299.0;;922.0;272.0;521.0;78199152.0;1462096.0;29766072.0
France;FRA;2020-01-23;0;0;0;-0.0101907325392698;-0.0074320673250643;-0.007336467240335759;-0.00654107200059073;0.08269137055837514;0.007938615997936509;5.816440000671384;5.492749776984207;4.52158428030892;0.01534957870789129;0.009246513511417715;0.007913823155695944;-0.0011033966387206957;-0.00047321227293898476;-0.022916105925211032;0.0003752822232572578;0.06954668321685109;0.0001868482930961716;0.00015177275905712702;0.0006992205505128353;0.0001894052075665044;0.0007615540831662683;37634.0;5455.0;21628.0;15532.0;54.0;412.0;8.0;328400034.0;24244771.0;21980464.0;1173967.0;281000832.0;0.0;2534.0;601.0;909.0;77330889.0;1617168.0;108100125.0
France;FRA;2020-01-24;2;0;0;0.00451711127616861;0.00665573055976409;0.009166363923212021;0.00874788992357267;0.23526447158787925;0.005183078836162957;6.121086464598262;5.6748199843689475;4.553556840831725;0.010594576328915686;0.006266122840026332;0.005492755411741532;-0.0015689052015639038;8.036612775400239e-05;-0.018690723813769704;-0.00035196797234109784;0.052572850738654864;0.00017139230863562;0.00016943509918479688;0.0004944211038423403;0.00016713934460474756;0.0006465929999041545;98960.0;11688.0;56784.0;41371.0;137.0;643.0;25.0;638260678.0;56589174.0;56859750.0;3258025.0;521553729.0;0.0;8298.0;1461.0;1993.0;201594392.0;4217196.0;159343304.0
France;FRA;2020-01-25;3;0;0;;;;;-0.05679778305621359;0.00573099480979275;5.514446668167846;5.343025887208666;4.312258426669335;0.008515360574605932;0.005541439246213793;0.005027040641073781;-0.0013815226367777267;-0.0008714756640565022;-0.01924040741013334;-0.0005535417634815777;0.05899984898767074;0.00013117426531266722;0.00012554600410688015;0.0004711741250980988;0.0002012192337138061;0.0005813190009538798;190855.0;17783.0;110943.0;79195.0;120.0;597.0;;581271160.0;88524871.0;82513725.0;2096954.0;408135610.0;;20834.0;1153.0;1955.0;176341872.0;2629652.0;127618264.0
France;FRA;2020-01-26;3;0;0;;;;;-0.16432342402123562;0.00536147166752039;5.275341170881755;5.202730661432104;4.33019523802883;0.0076052795563289815;0.005625414617701446;0.005109364524327015;-0.0012927466381366627;-0.003120142604077072;-0.026262477851885416;0.00017525054015822965;0.06625798834082841;0.00012527071649295798;0.00015588351224180453;0.000395318967279538;0.0001229178945977381;0.0004547247032399289;89767.0;20186.0;52290.0;36933.0;75.0;469.0;;392184494.0;48205306.0;42103842.0;1495799.0;300379547.0;;7402.0;966.0;1949.0;125551382.0;3660411.0;110646260.0
France;FRA;2020-01-27;3;0;0;-0.0159987936052364;-0.0202748472626713;-0.0279379869964789;-0.0271297788034275;-0.18014515142830165;0.005747943800252304;5.176566353713824;5.244976518756007;4.491011808103076;0.00674662312116372;0.005160429251359506;0.004948350564784475;-0.0017263966949924766;-0.007494857679330714;-0.01496649280663689;0.003402240716860798;0.050003060119838016;0.00012067142365002658;0.00022752485353474546;0.0004861162020488582;0.00015439159214712518;0.0006219169914888588;62205.0;12857.0;35687.0;25788.0;124.0;606.0;;530403793.0;36515412.0;35904758.0;4440720.0;453542903.0;;3650.0;1130.0;2815.0;175951174.0;3249966.0;128049272.0
France;FRA;2020-01-28;4;0;0;-0.00630776956078627;-0.00153409273936944;0.00106420536641494;0.010654211758812;-0.20494785202864169;0.0061076843282386615;5.227640313981099;5.283134162338203;4.2662744078984085;0.009378755686170064;0.006232949394706078;0.005455333804337374;-0.0052821206829322025;-0.005549913463680977;-0.00620194730272765;0.004865428554839789;0.03995316485209194;0.00019722547786985256;0.0002115624335748166;0.0005914808741570388;0.00022391476589376163;0.0007404011106371518;54254.0;10930.0;31016.0;22304.0;156.0;778.0;;722055535.0;36126273.0;40211358.0;2964591.0;642753313.0;;3214.0;1524.0;2572.0;271477374.0;6799241.0;150909600.0
France;FRA;2020-01-29;5;0;0;0.00595493507136879;0.00605032562141794;0.010022626159806;0.0048937094013759;-0.19576971428571446;0.00612891715245101;5.19288211255444;5.140471638289634;4.419660713735772;0.009123014797049044;0.0063369376115872;0.005810307566586547;-0.01589413069622277;-0.002654587732919255;-0.019932584898162117;0.0003048657988159424;0.05255840697030762;0.00047273726173417517;0.00019861355960928392;0.0005352255370906362;0.00016771575193181605;0.0006729092295219822;47910.0;10390.0;27014.0;20062.0;110.0;724.0;;620264245.0;32630201.0;39460443.0;2468879.0;545704722.0;;2271.0;530.0;1722.0;129135790.0;2114760.0;111500527.0
France;FRA;2020-01-30;5;0;0;-0.0060891490192283;-0.0110580463478165;-0.0118647455422831;-0.0140566287566912;-0.08688526553145272;0.00477052445136331;5.235348845527602;5.225593259569967;4.2814874875035205;0.007273264394036895;0.005281340752149824;0.004324946743950556;-0.0031807724034235325;-0.0016658878550132401;-0.027283447727989414;0.001505806710994696;0.06517999606737586;0.00015880010877675752;0.0001083512528236182;0.0003978358491162001;0.00013891580373071204;0.00041454140821512337;66063.0;16942.0;37638.0;27482.0;162.0;781.0;;671183333.0;42476233.0;50493768.0;4372330.0;573841002.0;;2614.0;1042.0;2941.0;99163858.0;2735112.0;143698627.0
France;FRA;2020-01-31;5;0;0;0.000966220392529138;-0.00159171489357135;-0.00814227945328128;-0.0112057278829809;-0.17191277005160674;0.005418731812729439;5.106422858514646;5.1955323681632075;4.345986788635697;0.008623999221906237;0.005642728192443059;0.0047972758729671215;-0.004344288564179277;-0.004353859323697793;-0.025331904414378426;-0.001172257024408232;0.062191120310549276;0.00017971163082324264;0.0001766663274558435;0.00038930684503670117;0.00019216631841847143;0.00045805206484670946;53417.0;14562.0;30262.0;22340.0;125.0;690.0;;584868682.0;39580033.0;46298161.0;2918861.0;496071627.0;;2123.0;741.0;1671.0;120638733.0;2187639.0;87421910.0
