datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,300,31,30,54,52966,27939,103716,0.34533,0,116,0,184,0.03971,5.20605,4.34585,5.38936,,,,,,0,0,0,
2020-01-23,340,23,26,51,93904,35744,164013,0.2757,0,126,2,212,0.0726,5.10743,4.37301,5.26169,,,,,,0,0,0,
2020-01-24,514,42,57,94,108501,88420,189285,0.44901,0,176,0,338,-0.01625,5.4166,4.35962,5.54194,,,,,,0,0,0,
2020-01-25,545,39,24,65,113391,37465,1509873,0.24835,1,218,0,326,0.02081,5.13388,4.43959,5.20368,,,,,,0,0,0,
2020-01-26,431,17,27,84,34404,38192,2042809,0.52609,0,111,0,320,0.02352,5.1895,4.17492,5.30237,,,,,,0,0,0,
2020-01-27,529,26,24,91,61428,24910,2364264,0.28852,1,223,0,305,0.10172,5.22534,4.43052,5.2346,,,,,,0,0,0,
2020-01-28,768,36,51,134,57808,58898,4098550,0.50467,0,283,1,484,0.04355,5.12712,4.23499,4.97809,,,,,,0,0,0,
2020-01-29,668,19,19,65,64447,16067,3340174,0.19956,0,289,0,379,0.09257,5.04933,4.44296,4.99419,,,,,,0,0,0,
2020-01-30,850,45,18,99,161968,28087,2233212,0.14778,1,360,0,489,0.10799,5.28155,4.30653,5.1803,,,,,,0,0,0,
2020-01-31,915,33,27,93,115807,63535,2230512,0.35427,3,356,0,556,0.15916,5.12159,4.36452,5.01056,,,,,,0,0,0,
2020-02-01,507,14,15,49,43237,10394,459645,0.19381,1,195,0,311,0.12105,5.12991,4.28075,4.94277,-0.02391,-0.05085,0.00452,0.05447,-0.06156,0,0,0,
2020-02-02,593,18,14,72,87728,31630,4592463,0.265,0,221,0,372,0.03313,5.08672,4.30209,5.03994,-0.02391,-0.05085,-0.01676,0.04098,-0.06156,0,0,0,
2020-02-03,398,5,9,70,3059,5005,4341650,0.62066,1,133,0,264,0.05582,5.17475,4.355,5.28593,,,,,,0,0,0,
2020-02-04,377,7,8,78,40002,9594,2949490,0.19344,1,126,0,250,0.00916,5.20581,4.20739,5.1992,,,,,,0,0,0,
2020-02-05,265,6,3,38,6857,5413,2568379,0.44116,0,138,1,126,0.01901,5.32977,4.26653,5.42046,,,,,,0,0,0,
2020-02-06,316,16,10,52,30578,46538,2597245,0.60348,1,126,1,188,-0.12766,5.03643,4.53016,4.91549,,,,,,0,0,0,
2020-02-07,308,29,14,42,50211,9344,473464,0.1569,0,157,0,151,0.0188,5.35066,4.22584,5.32872,,,,,,0,0,0,
2020-02-08,304,23,10,45,26897,10077,547805,0.27254,0,147,0,157,-0.04055,5.07454,4.36986,5.03276,,,,,,0,0,0,
2020-02-09,385,18,16,59,66805,20221,723949,0.23236,0,171,0,214,0.04787,4.93959,4.29752,4.92327,,,,,,0,0,0,
2020-02-10,269,8,5,50,3927,4521,2394115,0.53516,0,125,0,144,-0.0116,5.11803,4.18917,5.16036,,,,,,0,0,0,
2020-02-11,299,8,12,36,52222,22303,663579,0.29927,0,121,0,178,0.01575,5.26814,4.1659,5.36912,,,,,,0,0,0,
2020-02-12,252,9,9,44,9402,3029,2855035,0.24367,0,122,0,130,0.05964,5.17144,4.04336,5.23742,,,,,,0,0,0,
2020-02-13,263,10,4,44,16611,9489,3679525,0.36356,1,115,0,147,0.11814,5.18807,4.32586,5.15322,,,,,,0,0,0,
2020-02-14,174,6,12,30,8481,10866,953985,0.56164,0,86,0,88,0.02557,5.16828,4.48425,5.19469,,,,,,0,0,0,
2020-02-15,157,17,6,29,16150,10546,1147349,0.39504,0,65,0,92,-0.06568,5.34207,4.25204,5.53435,,,,,,0,0,0,
2020-02-16,154,19,6,29,19056,3466,2019472,0.15389,1,69,0,84,-0.0085,5.33748,4.37079,5.12448,,,,,,0,0,0,
2020-02-17,178,6,6,29,10089,6133,849129,0.37807,1,70,0,107,0.00474,5.21236,4.42569,5.13679,,,,,,0,0,0,
2020-02-18,181,7,5,32,21512,7862,20039,0.26765,0,84,0,97,0.00339,5.10568,4.41177,5.05726,,,,,,0,0,0,
2020-02-19,148,8,6,24,27954,6122,38608,0.17966,0,57,0,91,-0.00106,5.22983,4.34736,5.24707,,,,,,0,0,0,
2020-02-20,141,2,6,24,212,3203,50475,0.93792,0,57,0,84,0.01549,5.03035,4.3662,5.05887,,,,,,0,0,0,
2020-02-21,251,7,18,38,25361,25081,156761,0.49722,1,131,0,119,-0.0461,5.24986,4.25688,5.24811,,,,,,0,0,0,
2020-02-22,259,17,9,39,93454,15223,216544,0.14008,1,107,0,151,-0.0085,5.15741,4.26397,5.05499,,,,,,0,0,0,
2020-02-23,385,23,15,51,69736,58232,139064,0.45505,0,192,0,193,0.04788,5.31839,4.24184,5.41488,0.03327,-0.00976,0.0173,0.00688,0.04879,0,0,0,
2020-02-24,785,30,17,65,61027,35299,140697,0.36645,0,367,0,418,0.041,5.25141,4.27713,5.23907,,,,,,0,0,0,
2020-02-25,1447,64,58,109,65843,57303,707974,0.46533,2,639,0,806,0.10705,5.33426,4.29507,5.36161,,,,,,0,0,0,
2020-02-26,1312,52,36,111,94638,86286,1126682,0.47692,1,487,0,824,0.11893,5.26592,4.29809,5.2867,,,,,,0,0,0,
2020-02-27,1060,51,25,106,85323,24619,2084155,0.22393,4,415,0,641,0.13726,5.47708,4.12973,5.48828,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,0,0,0,
2020-02-28,1131,29,40,115,108410,52134,844379,0.32473,0,474,0,657,0.10426,5.38946,4.22341,5.48312,,,,,,0,0,0,
2020-02-29,1015,36,9,101,82450,18943,480562,0.18683,0,416,0,599,0.09297,5.3259,4.30474,5.35458,,,,,,0,0,0,
2020-03-01,942,42,19,100,77179,58063,1442049,0.42933,0,370,0,572,0.09834,5.39499,4.2773,5.5304,,,,,,0,0,0,
2020-03-02,771,29,13,93,55409,20994,1336586,0.27478,0,300,0,471,0.10291,5.24847,4.308,5.33601,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,845,27,17,108,115483,33092,1440598,0.22273,2,322,0,521,0.10798,5.32785,4.24583,5.39242,,,,,,0,0,0,
2020-03-04,897,31,12,78,76806,33899,763115,0.30621,2,342,0,553,0.12183,5.35827,4.17853,5.44821,-0.03793,-0.0537,-0.05934,0.06824,-0.08671,0,0,0,
2020-03-05,760,25,21,93,49952,37311,1003956,0.42757,3,376,0,381,0.13538,5.41739,4.31548,5.44464,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-06,803,22,21,80,53977,23760,1541769,0.30565,3,342,2,456,0.09152,5.17478,4.3711,5.19708,,,,,,0,0,0,
2020-03-07,1005,41,49,79,132216,49319,1076536,0.27168,1,458,0,546,0.07865,5.15333,4.49326,5.17725,-0.01508,-0.08009,0.02581,-0.00152,-0.10365,0,0,0,
2020-03-08,986,37,29,103,83191,62698,487103,0.42977,2,302,0,682,0.1084,5.25226,4.23035,5.26229,-0.05489,-0.05549,-0.03407,0.09605,-0.04706,0,0,0,
2020-03-09,902,27,10,75,43581,38327,1599945,0.46793,3,350,0,549,0.15283,5.29498,4.37069,5.32859,,,,,,0,0,0,
2020-03-10,1180,29,20,92,96655,32018,1214746,0.24883,0,437,1,742,0.12417,5.32492,4.30191,5.43229,,,,,,0,0,0,
2020-03-11,1035,36,15,95,69920,15093,491386,0.17754,1,349,0,685,0.21474,5.41436,4.44071,5.40503,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,1091,20,24,99,43909,45071,570035,0.50653,4,365,1,721,0.23768,5.52126,4.33733,5.68634,0.03668,-0.04913,0.06839,0.01726,-0.01486,0,0,0,
2020-03-13,1155,18,18,124,28854,17628,1194043,0.37924,4,443,1,707,0.20727,5.38261,4.2947,5.3408,,,,,,0,0,0,
2020-03-14,1277,20,20,99,32406,30518,452801,0.485,1,462,0,814,0.19351,5.41834,4.24824,5.46605,-0.04609,-0.04877,-0.05934,0.08118,-0.04186,1,0,0,
2020-03-15,1145,24,16,56,37108,17916,70001,0.3256,1,407,1,736,0.19377,5.42318,4.27282,5.4629,,,,,,1,0,0,
2020-03-16,1248,27,17,110,57861,21235,615051,0.26847,2,510,1,735,0.20454,5.54051,4.31449,5.71807,,,,,,1,0,0,
2020-03-17,1220,41,33,108,79536,34368,1348022,0.30173,0,474,0,746,0.17913,5.40064,4.28469,5.48555,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,3,0,0,
2020-03-18,1174,25,36,101,32015,63857,1543161,0.66607,4,432,0,738,0.16888,5.40325,4.33778,5.46164,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,3,0,0,
2020-03-19,1117,21,27,99,103486,33012,839903,0.24185,3,394,0,720,0.15243,5.33007,4.31993,5.282,,,,,,3,0,1,
2020-03-20,1136,22,26,95,24924,32353,726659,0.56485,1,395,1,739,0.17555,5.36839,4.33373,5.42763,,,,,,3,0,1,
2020-03-21,1261,20,28,95,31964,38790,482788,0.54824,1,451,1,808,0.18092,5.52562,4.30898,5.62391,,,,,,3,0,1,
2020-03-22,1471,27,26,127,43286,28030,1318924,0.39304,1,572,2,896,0.14317,5.40892,4.30064,5.47678,-0.0255,-0.05549,0.00452,0.03561,-0.04706,3,0,1,
2020-03-23,982,32,17,92,50033,24319,504527,0.32708,1,391,0,590,0.16508,5.41335,4.28804,5.57152,,,,,,4,0,1,
2020-03-24,1081,33,25,106,58350,24354,928209,0.29447,4,419,0,658,0.15624,5.34235,4.27171,5.5298,,,,,,6,0,1,
2020-03-25,1134,31,23,119,76798,36796,1231927,0.32393,2,437,2,693,0.14052,5.35151,4.29874,5.48593,,,,,,6,0,1,
2020-03-26,1084,42,17,104,87251,15697,517407,0.15248,2,403,1,678,0.1529,5.38983,4.33463,5.54628,,,,,,6,2,1,
2020-03-27,1074,38,29,107,152923,37709,233568,0.19781,2,411,1,660,0.16349,5.45086,4.42792,5.65016,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,8,2,1,
