datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,21,3,2,3,784,765,2410,,0,14,0,7,0.09821,5.43103,4.14329,5.53415,,,,,,0,0,0,
2020-01-23,12,2,1,4,449,1914,2934,,0,8,0,4,-0.0753,5.35783,4.2094,5.52129,,,,,,0,0,0,
2020-01-24,27,6,3,6,5666,4914,6027,,0,6,0,21,-0.13244,5.12756,4.10429,5.2706,,,,,,0,0,0,
2020-01-25,20,1,1,3,1133,691,885,,0,11,0,9,-0.19915,5.20074,4.25005,5.32393,,,,,,0,0,0,
2020-01-26,25,0,0,6,0,0,3407,,0,7,0,18,-0.31435,5.03479,4.22114,4.95081,,,,,,0,0,0,
2020-01-27,28,1,0,5,18,0,3498,,0,12,0,16,-0.02666,5.45731,4.40744,5.30746,,,,,,0,0,0,
2020-01-28,27,2,1,4,2478,32,1448,,0,7,0,20,-0.24656,5.07342,4.16981,4.93099,,,,,,0,0,0,
2020-01-29,24,1,0,4,18,0,3344,,0,7,0,17,-0.12635,4.68262,4.64185,4.83536,,,,,,0,0,0,
2020-01-30,43,1,3,6,217,58,1340,,0,24,0,19,0.06712,5.57633,4.24945,5.79456,,,,,,0,0,0,
2020-01-31,21,0,0,4,0,0,1245,,0,3,0,18,-0.00947,5.00593,4.336,4.89002,,,,,,0,0,0,
2020-02-01,16,0,0,3,0,0,4722,,0,10,0,6,-0.17435,5.04587,4.25491,4.49712,,,,,,0,0,0,
2020-02-02,14,1,0,4,0,0,853,,0,4,0,10,-0.19656,5.06434,4.31499,4.96413,,,,,,0,0,0,
2020-02-03,16,0,2,2,0,58,1702,,0,6,0,10,-0.17956,5.33358,4.37563,5.52261,,,,,,0,0,0,
2020-02-04,15,0,0,1,0,0,1648,,0,8,0,7,0.32319,5.22031,4.08279,5.17213,,,,,,0,0,0,
2020-02-05,14,0,0,3,0,0,2384,,0,8,0,6,-0.36953,5.60167,3.97271,5.59958,,,,,,0,0,0,
2020-02-06,6,1,1,1,19,1312,354,,0,3,0,3,-0.08525,5.17482,4.67777,4.895,,,,,,0,0,0,
2020-02-07,10,3,0,3,2995,0,2551,,0,7,0,3,-0.1169,5.09056,4.62222,4.70704,,,,,,0,0,0,
2020-02-08,10,2,0,2,107,0,36,,0,5,0,5,-0.16622,5.22748,4.38459,5.33588,,,,,,0,0,0,
2020-02-09,1,0,0,0,0,0,0,,0,0,0,1,0.4939,5.50833,3.89167,5.31667,,,,,,0,0,0,
2020-02-10,5,0,0,1,0,0,328,,0,4,0,1,-0.56975,5.238,4.356,5.292,,,,,,0,0,0,
2020-02-11,7,0,0,2,0,0,1680,,0,2,0,5,-0.15658,5.2255,3.8635,5.29325,,,,,,0,0,0,
2020-02-12,10,0,0,1,0,0,91,,0,6,0,4,0.2138,5.13852,3.935,5.18796,,,,,,0,0,0,
2020-02-13,8,1,0,2,551,0,1125,,0,2,0,6,0.29438,4.86542,4.58167,5.33833,,,,,,0,0,0,
2020-02-14,10,0,0,4,0,0,2153,,0,2,0,8,0.32225,5.595,4.218,5.288,,,,,,0,0,0,
2020-02-15,3,1,0,1,53,0,31,,0,2,0,1,-0.3373,,,,,,,,,0,0,0,
2020-02-16,5,2,0,1,399,0,33,,0,2,0,3,-0.38875,5.17875,4.33625,5.04375,,,,,,0,0,0,
2020-02-17,6,0,0,1,0,0,1056,,0,0,0,6,0.13915,5.1,3.26,4.81,,,,,,0,0,0,
2020-02-18,4,0,0,2,0,0,307,,0,3,0,1,0.8478,5.866,4.356,6.02433,,,,,,0,0,0,
2020-02-19,9,0,0,2,0,0,1373,,0,5,0,4,-0.11184,5.49434,4.21183,5.57372,,,,,,0,0,0,
2020-02-20,4,0,0,0,0,0,0,,0,4,0,0,-0.1488,5.53855,3.85575,5.91948,,,,,,0,0,0,
2020-02-21,9,0,1,0,0,458,0,,0,8,0,1,-0.20043,5.27887,4.44127,5.0748,,,,,,0,0,0,
2020-02-22,5,0,0,0,0,0,0,,0,3,0,2,-0.14593,5.32892,4.11467,4.99175,,,,,,0,0,0,
2020-02-23,11,1,1,0,1300,194,0,,0,7,0,4,-0.31703,4.94278,4.53167,4.78542,,,,,,0,0,0,
2020-02-24,22,0,0,5,0,0,761,,0,12,0,10,-0.05391,5.26489,4.43944,5.00527,,,,,,0,0,0,
2020-02-25,30,2,1,1,52,85,9,,0,17,0,13,0.07761,5.43705,4.35654,5.48439,,,,,,0,0,0,
2020-02-26,41,0,2,4,0,2604,2020,,0,14,0,27,0.00938,5.2653,4.20334,5.35707,,,,,,0,0,0,
2020-02-27,52,2,0,6,1201,0,5181,,0,26,0,26,-0.06797,5.4882,4.20392,5.48229,,,,,,0,0,0,
2020-02-28,59,0,2,4,0,2451,1468,,0,32,0,27,0.08585,5.52512,4.20917,5.72365,,,,,,0,0,0,
2020-02-29,49,2,1,8,546,12392,3296,,0,24,0,25,0.00971,5.40267,4.31182,5.45743,,,,,,0,0,0,
2020-03-01,43,3,0,5,3800,0,1171,,0,15,0,28,-0.21713,5.35291,4.28938,5.36508,,,,,,0,0,0,
2020-03-02,44,1,1,9,94,132,4563,,0,18,0,26,-0.26959,5.22251,4.44503,5.49943,,,,,,0,0,0,
2020-03-03,40,1,2,4,80,88,3401,,0,25,0,15,0.06633,5.29977,4.36577,5.32085,,,,,,0,0,0,
2020-03-04,32,3,0,3,1139,0,2388,,0,17,0,15,-0.08154,5.43956,4.0299,5.56016,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,43,2,0,4,1270,0,2726,,0,19,0,24,0.03865,5.45168,4.43981,5.57782,,,,,,0,0,0,
2020-03-06,49,2,1,14,1606,112,2479,,0,28,0,21,-0.13483,5.30449,4.3415,5.29305,,,,,,0,0,0,
2020-03-07,61,4,2,2,3308,3416,2204,,0,32,0,29,-0.14286,5.26665,4.3525,5.43112,-0.01508,-0.08009,0.02581,-0.00152,-0.10365,0,0,0,
2020-03-08,50,0,1,6,0,92,8672,,0,14,0,36,-0.16808,5.22671,4.24633,5.25504,,,,,,0,0,0,
2020-03-09,41,0,1,1,0,314,1073,,0,17,0,24,0.10167,5.29061,4.42796,5.26059,,,,,,0,0,0,
2020-03-10,61,2,1,3,1110,91,697,,0,15,0,46,0.02282,5.33516,4.42934,5.45149,,,,,,0,0,0,
2020-03-11,57,2,1,6,1563,545,5940,,0,19,0,38,0.10036,5.55635,4.59705,5.58481,,,,,,0,0,0,
2020-03-12,82,1,1,10,694,682,5981,,0,33,1,48,0.22204,5.70097,4.29025,6.01632,0.03668,-0.04913,0.06839,0.01726,-0.01486,0,0,0,
