datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CUW,21,3,2,3,782,765,2410,0,14,0,7,0.098,5.534,5.431,4.143,,,-0.059,,0.081,0.495,,0,0,0
2020-01-23,CUW,12,2,1,4,449,1914,2936,0,8,0,4,-0.075,5.521,5.358,4.209,,,-0.059,,0.085,0.810,,0,0,0
2020-01-24,CUW,27,6,3,6,5669,4923,6030,0,6,0,21,-0.132,5.271,5.128,4.104,,,-0.038,,0.094,0.465,,0,0,0
2020-01-25,CUW,20,1,1,3,1130,693,892,0,11,0,9,-0.199,5.324,5.201,4.250,-0.043,,-0.059,,0.083,0.380,,0,0,0
2020-01-26,CUW,25,0,0,6,0,0,3401,0,7,0,18,-0.314,4.951,5.035,4.221,-0.041,-0.047,-0.033,-0.021,0.071,,,0,0,0
2020-01-27,CUW,28,1,0,4,18,0,3374,0,12,0,16,-0.027,5.307,5.457,4.407,,-0.057,-0.038,-0.006,0.067,0.000,,0,0,0
2020-01-28,CUW,27,2,1,4,2477,32,1446,0,7,0,20,-0.247,4.931,5.073,4.170,-0.041,-0.049,,,0.088,0.013,,0,0,0
2020-01-29,CUW,24,1,0,4,18,0,3344,0,7,0,17,-0.126,4.835,4.683,4.642,-0.079,,-0.034,-0.002,0.071,0.000,,0,0,0
2020-01-30,CUW,43,1,3,6,217,58,1340,0,24,0,19,0.067,5.795,5.576,4.249,,,0.005,0.012,0.060,0.211,,0,0,0
2020-01-31,CUW,21,0,0,4,0,0,1245,0,3,0,18,-0.009,4.890,5.006,4.336,-0.030,-0.054,0.008,-0.006,0.040,,,0,0,0
2020-02-01,CUW,16,0,0,3,0,0,4722,0,10,0,6,-0.174,4.497,5.046,4.255,-0.082,,0.005,-0.025,0.068,,,0,0,0
2020-02-02,CUW,14,1,0,4,0,0,853,0,4,0,10,-0.197,4.964,5.064,4.315,,,-0.014,,0.053,,,0,0,0
2020-02-03,CUW,16,0,2,2,0,58,1702,0,6,0,10,-0.180,5.523,5.334,4.376,,,-0.056,,0.090,1.000,,0,0,0
2020-02-04,CUW,15,0,0,1,0,0,1651,0,8,0,7,0.323,5.172,5.220,4.083,,,-0.040,,0.071,,,0,0,0
2020-02-05,CUW,14,0,0,3,0,0,2386,0,8,0,6,-0.370,5.600,5.602,3.973,,,-0.059,,0.082,,,0,0,0
2020-02-06,CUW,6,1,1,1,19,1312,354,0,3,0,3,-0.085,4.895,5.175,4.678,,,-0.059,,0.096,0.986,,0,0,0
2020-02-07,CUW,10,3,0,3,2995,0,2551,0,7,0,3,-0.117,4.707,5.091,4.622,,,-0.059,,0.079,0.000,,0,0,0
2020-02-08,CUW,10,2,0,2,107,0,36,0,5,0,5,-0.166,5.336,5.227,4.385,,,-0.059,,0.088,0.000,,0,0,0
2020-02-09,CUW,1,0,0,0,0,0,0,0,0,0,1,0.494,5.317,5.508,3.892,,,,,0.081,,,0,0,0
2020-02-10,CUW,5,0,0,1,0,0,328,0,4,0,1,-0.570,5.292,5.238,4.356,,,0.026,0.033,0.040,,,0,0,0
2020-02-11,CUW,7,0,0,2,0,0,1681,0,2,0,5,-0.157,5.293,5.226,3.864,,,-0.027,,0.065,,,0,0,0
2020-02-12,CUW,10,0,0,1,0,0,91,0,6,0,4,0.214,5.188,5.139,3.935,,,-0.059,,0.092,,,0,0,0
2020-02-13,CUW,8,1,0,2,551,0,1125,0,2,0,6,0.294,5.338,4.865,4.582,,,,,0.082,0.000,,0,0,0
2020-02-14,CUW,10,0,0,4,0,0,2153,0,2,0,8,0.322,5.288,5.595,4.218,,,,,0.101,,,0,0,0
2020-02-15,CUW,3,1,0,1,53,0,33,0,2,0,1,-0.337,,,,,,,,,0.000,,0,0,0
2020-02-16,CUW,5,2,0,1,399,0,33,0,2,0,3,-0.389,5.044,5.179,4.336,,,,,0.013,0.000,,0,0,0
2020-02-17,CUW,6,0,0,1,0,0,1056,0,0,0,6,0.139,4.810,5.100,3.260,,,,,,,,0,0,0
2020-02-18,CUW,4,0,0,2,0,0,307,0,3,0,1,0.848,6.024,5.866,4.356,,,,,0.079,,,0,0,0
2020-02-19,CUW,9,0,0,2,0,0,1373,0,5,0,4,-0.112,5.574,5.494,4.212,,,-0.006,0.007,0.063,,,0,0,0
2020-02-20,CUW,4,0,0,0,0,0,0,0,4,0,0,-0.149,5.919,5.539,3.856,,,0.073,0.033,0.044,,,0,0,0
2020-02-21,CUW,9,0,1,0,0,458,0,0,8,0,1,-0.200,5.075,5.279,4.441,,,-0.059,,0.083,1.000,,0,0,0
2020-02-22,CUW,5,0,0,0,0,0,0,0,3,0,2,-0.146,4.992,5.329,4.115,,,-0.052,,0.099,,,0,0,0
2020-02-23,CUW,11,1,1,0,1300,194,0,0,7,0,4,-0.317,4.785,4.943,4.532,,,,,0.075,0.130,,0,0,0
2020-02-24,CUW,22,0,0,5,0,0,761,0,12,0,10,-0.054,5.005,5.265,4.439,-0.041,,-0.059,,0.072,,,0,0,0
2020-02-25,CUW,30,2,1,1,52,85,9,0,17,0,13,0.078,5.484,5.437,4.357,,,-0.037,0.033,0.063,0.620,,0,0,0
2020-02-26,CUW,41,0,2,4,0,2604,2020,0,14,0,27,0.009,5.357,5.265,4.203,-0.084,-0.067,-0.053,-0.030,0.082,1.000,,0,0,0
2020-02-27,CUW,52,2,0,6,1201,0,5181,0,26,0,26,-0.068,5.482,5.488,4.204,,,-0.054,-0.052,0.083,0.000,,0,0,0
2020-02-28,CUW,59,0,2,4,0,2451,1471,0,32,0,27,0.086,5.724,5.525,4.209,,,-0.043,0.023,0.081,1.000,,0,0,0
2020-02-29,CUW,49,2,1,8,546,12392,3296,0,24,0,25,0.010,5.457,5.403,4.312,,,-0.050,,0.084,0.958,,0,0,0
2020-03-01,CUW,43,3,0,5,3800,0,1172,0,15,0,28,-0.217,5.365,5.353,4.289,0.009,,-0.055,-0.035,0.084,0.000,,0,0,0
2020-03-02,CUW,44,1,1,9,94,132,4567,0,18,0,26,-0.270,5.499,5.223,4.445,,,-0.052,-0.023,0.085,0.584,,0,0,0
2020-03-03,CUW,40,1,2,4,80,88,3401,0,25,0,15,0.066,5.321,5.300,4.366,,,-0.037,-0.006,0.073,0.524,,0,0,0
2020-03-04,CUW,32,3,0,3,1139,0,2388,0,17,0,15,-0.082,5.560,5.440,4.030,-0.110,-0.056,-0.059,-0.041,0.076,0.000,,0,0,0
2020-03-05,CUW,43,2,0,4,1270,0,2726,0,19,0,24,0.039,5.578,5.452,4.440,,,-0.045,-0.057,0.067,0.000,,0,0,0
2020-03-06,CUW,49,2,1,14,1606,112,2480,0,28,0,21,-0.135,5.293,5.304,4.341,,0.015,-0.027,-0.051,0.083,0.065,,0,0,0
