datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CUW,,21,3,0,18,0,3,2,3,0,0,0,782,765,2410,0,0,0,0,14,0,7,0.098,5.534,5.431,4.143,,,-0.059,,0.081,0.495,,,,,,
2020-01-23,CUW,,12,3,0,9,0,2,1,4,0,0,0,449,1914,2936,0,0,0,0,8,0,4,-0.075,5.521,5.358,4.209,,,-0.059,,0.085,0.810,,,,,,
2020-01-24,CUW,,27,9,0,18,0,6,3,6,0,0,0,5669,4923,6030,0,0,0,0,6,0,21,-0.132,5.271,5.128,4.104,,,-0.038,,0.094,0.465,,,,,,
2020-01-25,CUW,,20,2,2,16,0,1,1,3,0,0,0,1130,693,892,0,0,0,0,11,0,9,-0.199,5.324,5.201,4.250,-0.043,,-0.059,,0.083,0.380,,,,,,
2020-01-26,CUW,,25,6,0,19,0,0,0,6,0,0,0,0,0,3401,0,0,0,0,7,0,18,-0.314,4.951,5.035,4.221,-0.041,-0.047,-0.033,-0.021,0.071,,,,,,,
2020-01-27,CUW,,28,5,0,23,0,1,0,4,0,0,0,18,0,3374,0,0,0,0,12,0,16,-0.027,5.307,5.457,4.407,,-0.057,-0.038,-0.006,0.067,0.000,,,,,,
2020-01-28,CUW,,27,6,0,21,0,2,1,4,0,0,0,2477,32,1446,0,0,0,0,7,0,20,-0.247,4.931,5.073,4.170,-0.041,-0.049,,,0.088,0.013,,,,,,
2020-01-29,CUW,,24,7,0,17,0,1,0,4,0,0,0,18,0,3344,0,0,0,0,7,0,17,-0.126,4.835,4.683,4.642,-0.079,,-0.034,-0.002,0.071,0.000,,,,,,
2020-01-30,CUW,,43,4,0,39,0,1,3,6,0,0,0,217,58,1340,0,0,0,0,24,0,19,0.067,5.795,5.576,4.249,,,0.005,0.012,0.060,0.211,,,,,,
2020-01-31,CUW,,21,7,0,14,0,0,0,4,0,0,0,0,0,1245,0,0,0,0,3,0,18,-0.009,4.890,5.006,4.336,-0.030,-0.054,0.008,-0.006,0.040,,,,,,,
2020-02-01,CUW,,16,3,0,13,0,0,0,3,0,0,0,0,0,4722,0,0,0,0,10,0,6,-0.174,4.497,5.046,4.255,-0.082,,0.005,-0.025,0.068,,,,,,,
2020-02-02,CUW,,14,6,1,7,0,1,0,4,0,0,0,0,0,853,0,0,0,0,4,0,10,-0.197,4.964,5.064,4.315,,,-0.014,,0.053,,,,,,,
2020-02-03,CUW,,16,6,2,8,0,0,2,2,0,0,0,0,58,1702,0,0,0,0,6,0,10,-0.180,5.523,5.334,4.376,,,-0.056,,0.090,1.000,,,,,,
