datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CUW,,21,3,0,18,0,3,2,3,0,2,0,3,0,0,2,0,0,0,0,0,782,765,2410,0,0,0,0,14,0,7,0.0980,5.5340,5.4310,4.1430,,,-0.0590,,0.0810,0.4950,,,,,,
2020-01-23,CUW,,12,3,0,9,0,2,1,4,2,2,0,2,0,0,1,0,0,0,0,0,449,1914,2936,0,0,0,0,8,0,4,-0.0750,5.5210,5.3580,4.2090,,,-0.0590,,0.0850,0.8100,,,,,,
2020-01-24,CUW,,27,9,0,18,0,6,3,6,1,5,0,6,0,0,3,0,0,0,0,0,5669,4923,6030,0,0,0,0,6,0,21,-0.1320,5.2710,5.1280,4.1040,,,-0.0380,,0.0940,0.4650,,,,,,
2020-01-25,CUW,,20,2,2,16,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1130,693,892,0,0,0,0,11,0,9,-0.1990,5.3240,5.2010,4.2500,-0.0430,,-0.0590,,0.0830,0.3800,,,,,,
2020-01-26,CUW,,25,6,0,19,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3401,0,0,0,0,7,0,18,-0.3140,4.9510,5.0350,4.2210,-0.0410,-0.0470,-0.0330,-0.0210,0.0710,,,,,,,
2020-01-27,CUW,,28,5,0,23,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,18,0,3374,0,0,0,0,12,0,16,-0.0270,5.3070,5.4570,4.4070,,-0.0570,-0.0380,-0.0060,0.0670,0.0000,,,,,,
2020-01-28,CUW,,27,6,0,21,0,2,1,4,2,2,0,2,0,0,1,0,0,0,0,0,2477,32,1446,0,0,0,0,7,0,20,-0.2470,4.9310,5.0730,4.1700,-0.0410,-0.0490,,,0.0880,0.0130,,,,,,
2020-01-29,CUW,,24,7,0,17,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,18,0,3344,0,0,0,0,7,0,17,-0.1260,4.8350,4.6830,4.6420,-0.0790,,-0.0340,-0.0020,0.0710,0.0000,,,,,,
2020-01-30,CUW,,43,4,0,39,0,1,3,6,3,1,0,1,0,0,3,0,0,0,0,0,217,58,1340,0,0,0,0,24,0,19,0.0670,5.7950,5.5760,4.2490,,,0.0050,0.0120,0.0600,0.2110,,,,,,
2020-01-31,CUW,,21,7,0,14,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,3,0,18,-0.0090,4.8900,5.0060,4.3360,-0.0300,-0.0540,0.0080,-0.0060,0.0400,,,,,,,
2020-02-01,CUW,,16,3,0,13,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4722,0,0,0,0,10,0,6,-0.1740,4.4970,5.0460,4.2550,-0.0820,,0.0050,-0.0250,0.0680,,,,,,,
2020-02-02,CUW,,14,6,1,7,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,4,0,10,-0.1970,4.9640,5.0640,4.3150,,,-0.0140,,0.0530,,,,,,,
2020-02-03,CUW,,16,6,2,8,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,58,1702,0,0,0,0,6,0,10,-0.1800,5.5230,5.3340,4.3760,,,-0.0560,,0.0900,1.0000,,,,,,
2020-02-04,CUW,,15,5,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,0,8,0,7,0.3230,5.1720,5.2200,4.0830,,,-0.0400,,0.0710,,,,,,,
2020-02-05,CUW,,14,8,1,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2386,0,0,0,0,8,0,6,-0.3700,5.6000,5.6020,3.9730,,,-0.0590,,0.0820,,,,,,,
2020-02-06,CUW,,6,2,0,4,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,19,1312,354,0,0,0,0,3,0,3,-0.0850,4.8950,5.1750,4.6780,,,-0.0590,,0.0960,0.9860,,,,,,
2020-02-07,CUW,,10,4,0,6,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,2995,0,2551,0,0,0,0,7,0,3,-0.1170,4.7070,5.0910,4.6220,,,-0.0590,,0.0790,0.0000,,,,,,
2020-02-08,CUW,,10,1,0,9,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,107,0,36,0,0,0,0,5,0,5,-0.1660,5.3360,5.2270,4.3850,,,-0.0590,,0.0880,0.0000,,,,,,
2020-02-09,CUW,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4940,5.3170,5.5080,3.8920,,,,,0.0810,,,,,,,
2020-02-10,CUW,,5,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,4,0,1,-0.5700,5.2920,5.2380,4.3560,,,0.0260,0.0330,0.0400,,,,,,,
2020-02-11,CUW,,7,3,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,2,0,5,-0.1570,5.2930,5.2260,3.8640,,,-0.0270,,0.0650,,,,,,,
2020-02-12,CUW,,10,4,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,6,0,4,0.2140,5.1880,5.1390,3.9350,,,-0.0590,,0.0920,,,,,,,
2020-02-13,CUW,,8,3,1,4,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,551,0,1125,0,0,0,0,2,0,6,0.2940,5.3380,4.8650,4.5820,,,,,0.0820,0.0000,,,,,,
2020-02-14,CUW,,10,5,0,5,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,2,0,8,0.3220,5.2880,5.5950,4.2180,,,,,0.1010,,,,,,,
2020-02-15,CUW,,3,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,53,0,33,0,0,0,0,2,0,1,-0.3370,,,,,,,,,0.0000,,,,,,
2020-02-16,CUW,,5,1,0,4,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,399,0,33,0,0,0,0,2,0,3,-0.3890,5.0440,5.1790,4.3360,,,,,0.0130,0.0000,,,,,,
2020-02-17,CUW,,6,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,6,0.1390,4.8100,5.1000,3.2600,,,,,,,,,,,,
2020-02-18,CUW,,4,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,3,0,1,0.8480,6.0240,5.8660,4.3560,,,,,0.0790,,,,,,,
2020-02-19,CUW,,9,3,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,5,0,4,-0.1120,5.5740,5.4940,4.2120,,,-0.0060,0.0070,0.0630,,,,,,,
2020-02-20,CUW,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.1490,5.9190,5.5390,3.8560,,,0.0730,0.0330,0.0440,,,,,,,
2020-02-21,CUW,,9,1,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,458,0,0,0,0,0,8,0,1,-0.2000,5.0750,5.2790,4.4410,,,-0.0590,,0.0830,1.0000,,,,,,
2020-02-22,CUW,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.1460,4.9920,5.3290,4.1150,,,-0.0520,,0.0990,,,,,,,
2020-02-23,CUW,,11,5,0,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1300,194,0,0,0,0,0,7,0,4,-0.3170,4.7850,4.9430,4.5320,,,,,0.0750,0.1300,,,,,,
2020-02-24,CUW,,22,7,1,14,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,12,0,10,-0.0540,5.0050,5.2650,4.4390,-0.0410,,-0.0590,,0.0720,,,,,,,
2020-02-25,CUW,,30,5,0,25,0,2,1,1,0,1,0,2,0,0,1,0,0,0,0,0,52,85,9,0,0,0,0,17,0,13,0.0780,5.4840,5.4370,4.3570,,,-0.0370,0.0330,0.0630,0.6200,,,,,,
2020-02-26,CUW,,41,9,1,31,0,0,2,4,1,3,0,0,0,0,0,0,2,0,0,0,0,2604,2020,0,0,0,0,14,0,27,0.0090,5.3570,5.2650,4.2030,-0.0840,-0.0670,-0.0530,-0.0300,0.0820,1.0000,,,,,,
2020-02-27,CUW,,52,9,0,43,0,2,0,6,2,4,0,2,0,0,0,0,0,0,0,0,1201,0,5181,0,0,0,0,26,0,26,-0.0680,5.4820,5.4880,4.2040,,,-0.0540,-0.0520,0.0830,0.0000,,,,,,
2020-02-28,CUW,,59,5,0,54,0,0,2,4,2,2,0,0,0,1,1,0,0,0,0,0,0,2451,1471,0,0,0,0,32,0,27,0.0860,5.7240,5.5250,4.2090,,,-0.0430,0.0230,0.0810,1.0000,,,,,,
2020-02-29,CUW,,49,6,3,40,0,2,1,8,6,2,0,2,0,1,0,0,0,0,0,0,546,12392,3296,0,0,0,0,24,0,25,0.0100,5.4570,5.4030,4.3120,,,-0.0500,,0.0840,0.9580,,,,,,
2020-03-01,CUW,,43,8,3,32,0,3,0,5,5,0,0,3,0,0,0,0,0,0,0,0,3800,0,1172,0,0,0,0,15,0,28,-0.2170,5.3650,5.3530,4.2890,0.0090,,-0.0550,-0.0350,0.0840,0.0000,,,,,,
2020-03-02,CUW,,44,9,0,35,0,1,1,9,4,5,0,1,0,0,0,1,0,0,0,0,94,132,4567,0,0,0,0,18,0,26,-0.2700,5.4990,5.2230,4.4450,,,-0.0520,-0.0230,0.0850,0.5840,,,,,,
2020-03-03,CUW,,40,8,1,31,0,1,2,4,1,3,0,1,0,0,2,0,0,0,0,0,80,88,3401,0,0,0,0,25,0,15,0.0660,5.3210,5.3000,4.3660,,,-0.0370,-0.0060,0.0730,0.5240,,,,,,
2020-03-04,CUW,,32,7,2,23,0,3,0,3,2,1,0,3,0,0,0,0,0,0,0,0,1139,0,2388,0,0,0,0,17,0,15,-0.0820,5.5600,5.4400,4.0300,-0.1100,-0.0560,-0.0590,-0.0410,0.0760,0.0000,,,,,,
2020-03-05,CUW,,43,7,0,36,0,2,0,4,4,0,0,2,0,0,0,0,0,0,0,0,1270,0,2726,0,0,0,0,19,0,24,0.0390,5.5780,5.4520,4.4400,,,-0.0450,-0.0570,0.0670,0.0000,,,,,,
2020-03-06,CUW,,49,10,1,38,0,2,1,14,8,6,0,2,0,1,0,0,0,0,0,0,1606,112,2480,0,0,0,0,28,0,21,-0.1350,5.2930,5.3040,4.3410,,0.0150,-0.0270,-0.0510,0.0830,0.0650,,,,,,
2020-03-07,CUW,,61,4,2,55,0,4,2,2,1,1,0,4,0,0,2,0,0,0,0,0,3317,3419,2204,0,0,0,0,32,0,29,-0.1430,5.4310,5.2670,4.3530,-0.1040,-0.0800,-0.0540,-0.0150,0.0790,0.5080,,,,,,
2020-03-08,CUW,,50,8,1,41,0,0,1,6,2,4,0,0,0,0,0,1,0,0,0,0,0,92,8672,0,0,0,0,14,0,36,-0.1680,5.2550,5.2270,4.2460,-0.0550,-0.0190,-0.0420,-0.0420,0.0690,1.0000,,,,,,
2020-03-09,CUW,,41,7,0,34,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,314,1073,0,0,0,0,17,0,24,0.1020,5.2610,5.2910,4.4280,-0.0500,0.0200,-0.0330,-0.0220,0.0680,1.0000,,,,,,
2020-03-10,CUW,,61,6,0,55,0,2,1,3,2,1,0,2,0,0,1,0,0,0,0,0,1110,91,697,0,0,0,0,15,0,46,0.0230,5.4510,5.3350,4.4290,-0.0410,-0.0490,-0.0530,-0.0340,0.0810,0.0760,,,,,,
2020-03-11,CUW,,57,10,1,46,0,2,1,6,1,5,0,2,0,0,1,0,0,0,0,0,1563,545,5941,0,0,0,0,19,0,38,0.1000,5.5850,5.5560,4.5970,-0.0130,-0.0490,-0.0400,-0.0010,0.0770,0.2590,,,,,,
2020-03-12,CUW,,82,11,3,68,0,1,1,10,6,3,0,1,0,0,1,0,0,0,0,0,694,682,5981,0,0,0,0,33,1,48,0.2220,6.0160,5.7010,4.2900,-0.0150,-0.0490,-0.0450,0.0150,0.0770,0.4960,,,,,,
2020-03-13,CUW,,73,16,1,56,0,3,0,10,3,7,0,3,0,0,0,0,0,0,0,0,1020,0,12140,0,0,0,0,32,0,41,0.0230,5.3050,5.2970,4.3190,0.0420,0.0050,-0.0480,0.0330,0.0770,0.0000,,,1,1,0,0
2020-03-14,CUW,,77,10,3,64,0,3,0,6,2,4,0,3,0,0,0,0,0,0,0,0,708,0,5605,0,0,0,0,23,0,54,-0.1420,5.4230,5.4110,4.2960,-0.0420,-0.0520,-0.0590,-0.0560,0.0710,0.0000,,,,,,
2020-03-15,CUW,,37,5,3,29,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,107,0,235,0,0,0,0,22,1,14,-0.0520,5.2880,5.3790,4.1620,-0.0400,-0.0490,-0.0350,0.0330,0.0660,0.0000,,,,,,
2020-03-16,CUW,,81,11,0,70,0,1,0,14,3,10,0,1,0,0,0,0,0,0,0,0,947,0,5192,0,0,0,0,41,1,39,0.1520,5.8940,5.6320,4.2690,-0.0400,0.0490,-0.0560,,0.0790,0.0000,,,,,,
2020-03-17,CUW,,61,10,2,49,0,0,2,5,1,4,0,0,0,0,2,0,0,0,0,0,0,2402,493,0,0,0,0,35,0,26,-0.1390,5.0130,5.1200,4.3260,-0.0320,-0.0160,-0.0570,-0.0560,0.0830,1.0000,,,,,,
2020-03-18,CUW,,71,13,1,57,0,3,0,8,2,5,0,3,0,0,0,0,0,0,0,0,289,0,6915,0,0,0,0,18,0,53,0.0130,5.6420,5.4230,4.4390,-0.0600,-0.0020,-0.0440,-0.0410,0.0820,0.0000,,,,,,
2020-03-19,CUW,,56,11,0,45,0,2,1,8,5,3,0,2,0,0,1,0,0,0,0,0,377,761,4063,0,0,0,0,26,0,30,-0.0170,5.1870,5.3300,4.3140,-0.0510,-0.0250,-0.0440,-0.0060,0.0780,0.6690,,,,,,
2020-03-20,CUW,,54,11,0,43,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3187,0,0,0,0,29,0,25,0.0600,5.4780,5.4000,4.2040,-0.0410,-0.0490,-0.0590,0.0300,0.0820,,,,3,2,0,0
2020-03-21,CUW,,66,11,1,54,0,0,2,8,1,7,0,0,0,0,0,2,0,0,0,0,0,308,6282,0,0,0,0,26,0,40,0.0970,5.9110,5.6280,4.3450,,,-0.0570,,0.0860,1.0000,,,,,,
2020-03-22,CUW,,46,8,1,37,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1074,0,1242,0,0,0,0,12,0,34,0.1270,5.5550,5.5570,4.5400,,,-0.0300,0.0230,0.0710,0.0000,,,,,,
2020-03-23,CUW,,68,10,2,56,0,4,1,3,0,3,0,4,0,0,1,0,0,0,0,0,3022,25,2052,0,0,0,0,30,0,38,-0.0390,5.7940,5.4480,4.3240,0.0030,-0.0490,-0.0500,0.0320,0.0810,0.0080,,,,,,
2020-03-24,CUW,,69,11,7,51,0,1,1,10,1,4,0,1,0,0,0,1,0,0,0,0,261,80,4881,0,0,0,1,20,0,48,0.1370,5.6750,5.3630,4.3420,,,-0.0310,0.0190,0.0690,0.2350,,,6,3,0,0
2020-03-25,CUW,,68,11,2,55,0,2,3,6,1,4,0,2,0,0,2,1,0,0,0,0,2633,1817,1792,0,0,0,0,39,0,29,0.0810,5.4530,5.2980,4.2870,0.0470,,-0.0480,0.0300,0.0780,0.4080,,,,,,
2020-03-26,CUW,,74,9,6,59,0,4,0,7,0,5,0,4,0,0,0,0,0,0,0,0,5278,0,3268,0,0,0,0,19,0,55,0.0700,5.6710,5.5050,4.4590,-0.0790,,-0.0530,-0.0710,0.0800,0.0000,,,6,0,1,1
2020-03-27,CUW,,60,7,0,53,0,6,1,4,2,2,0,6,0,0,1,0,0,0,0,0,1188,1089,2503,0,0,0,0,11,1,48,-0.1530,5.6130,5.3290,4.5210,-0.0470,-0.0550,-0.0580,-0.0390,0.0860,0.4780,,,7,1,1,0
2020-03-28,CUW,,67,8,2,57,0,2,1,9,3,6,0,2,0,0,1,0,0,0,0,0,274,21,4410,0,0,0,0,34,0,33,0.0240,5.7720,5.4960,4.3250,0.0010,0.0500,-0.0540,,0.0840,0.0710,,,8,1,1,0
2020-03-29,CUW,,84,18,6,60,0,0,2,9,1,8,0,0,0,0,2,0,0,0,0,0,0,4578,6269,0,0,0,0,48,0,36,0.1450,5.6990,5.4620,4.3650,0.0410,0.0500,-0.0460,0.0320,0.0820,1.0000,,,8,0,1,0
2020-03-30,CUW,,60,7,4,49,0,3,3,3,1,1,0,3,0,0,2,0,1,0,0,0,960,3920,422,0,0,0,0,40,0,20,0.2680,6.1140,5.6520,4.4180,,,-0.0430,0.0330,0.0770,0.8030,,,9,1,1,0
2020-03-31,CUW,,64,10,1,53,0,1,1,6,3,2,0,1,0,0,1,0,0,0,0,0,882,1075,2301,0,0,0,0,33,0,31,0.0300,5.5560,5.3130,4.3800,-0.0400,,-0.0510,-0.0470,0.0770,0.5490,,,,,,
2020-04-01,CUW,,53,7,2,44,0,1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,22,66,436,0,0,0,0,13,0,40,-0.0790,5.7210,5.3920,4.4370,,,-0.0570,,0.0830,0.7500,,,11,2,1,0
2020-04-02,CUW,,67,15,2,50,0,2,0,6,1,5,0,2,0,0,0,0,0,0,0,0,1112,0,4888,0,0,0,0,30,2,35,0.1370,5.6790,5.4640,4.1510,-0.0410,,-0.0460,-0.0110,0.0760,0.0000,,,11,0,1,0
2020-04-03,CUW,,79,8,0,71,0,2,3,2,0,2,0,2,0,0,3,0,0,0,0,0,1160,4293,1101,0,0,0,0,19,0,60,0.0580,5.7710,5.5150,4.4260,-0.0010,0.0000,-0.0520,-0.0450,0.0820,0.7870,,,11,0,1,0
2020-04-04,CUW,,71,8,1,62,0,2,0,5,1,3,0,2,0,0,0,0,0,0,0,0,114,0,2800,0,0,0,0,40,0,31,-0.0920,5.7720,5.4860,4.4190,,-0.0430,-0.0530,0.0040,0.0830,0.0000,,,11,0,1,0
2020-04-05,CUW,,61,8,1,52,0,4,4,3,1,1,0,4,0,0,3,1,0,0,0,0,133,4253,935,0,0,0,0,37,0,24,0.1860,5.8590,5.4830,4.3300,-0.0440,,-0.0550,,0.0920,0.9700,,,11,0,1,0
2020-04-06,CUW,,64,3,2,59,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,2262,2686,0,0,0,0,51,0,13,0.0480,5.7360,5.4510,4.3000,,,-0.0470,0.0010,0.0740,1.0000,,,11,0,1,0
2020-04-07,CUW,,62,9,3,50,0,4,1,5,1,3,0,4,0,0,1,0,0,0,0,0,2498,154,8052,0,0,0,0,30,0,32,-0.0190,5.6420,5.5010,4.3670,,0.0070,-0.0480,0.0330,0.0740,0.0580,,,13,2,1,0
2020-04-08,CUW,,60,11,4,45,0,2,2,5,0,4,0,2,0,0,2,0,0,0,0,0,1304,2288,2367,0,0,0,0,25,0,35,0.0470,5.7310,5.4180,4.7270,,0.0490,-0.0480,0.0330,0.0770,0.6370,,,13,0,1,0
2020-04-09,CUW,,57,14,3,40,0,1,1,11,5,6,0,1,0,0,1,0,0,0,0,0,35,27,4563,0,0,0,1,28,0,28,0.0360,5.5040,5.3420,4.4750,-0.0810,,-0.0500,-0.0310,0.0780,0.4350,,,14,1,1,0
2020-04-10,CUW,,92,13,3,76,0,1,0,14,5,8,0,1,0,0,0,0,0,0,0,0,32,0,3444,0,0,0,0,60,0,32,0.0270,6.0480,5.5220,4.5090,,0.0530,-0.0540,0.0210,0.0800,0.0000,,,14,0,1,0
2020-04-11,CUW,,68,6,0,62,0,3,1,8,3,4,0,3,0,0,1,0,0,0,0,0,983,2255,5753,0,0,0,0,40,0,28,0.0040,5.8610,5.3770,4.5610,,,-0.0500,0.0120,0.0820,0.6960,,,14,0,1,0
2020-04-12,CUW,,86,12,28,46,0,3,6,27,2,25,1,2,0,0,2,4,0,0,0,0,3358,469,4878,0,0,0,0,14,0,72,-0.1180,6.0190,5.5060,4.4700,-0.0410,-0.0490,-0.0420,0.0330,0.0760,0.1230,,,14,0,1,0
