datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ALD,,11,3,0,8,0,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,17501,0,13241,0,0,0,0,5,0,6,-0.1890,5.5190,5.2240,4.2180,,,-0.0590,,0.0990,0.0000,,,,,,
2020-01-23,ALD,,18,2,2,14,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,684,0,21291,0,0,0,0,4,0,14,0.0350,4.7980,4.7060,4.6210,-0.0410,-0.0490,-0.0450,,0.0820,0.0000,,,,,,
2020-01-24,ALD,,26,5,1,20,0,0,4,5,1,4,0,0,0,0,2,2,0,0,0,0,0,13948,20127,0,0,0,0,5,0,21,-0.0100,5.7440,5.4340,4.2560,,,-0.0590,,0.0770,1.0000,,,,,,
2020-01-25,ALD,,35,5,1,29,0,3,1,4,3,1,0,3,0,0,0,1,0,0,0,0,8738,687,30747,0,0,0,0,16,0,19,-0.0540,5.3440,5.3000,4.3720,,,-0.0460,,0.0640,0.0730,,,,,,
2020-01-26,ALD,,32,3,0,29,0,4,4,4,3,1,0,4,0,0,1,1,2,0,0,0,2405,1841,27451,0,0,0,0,17,0,15,-0.1070,5.0340,5.3300,4.2660,-0.0410,-0.0490,-0.0520,,0.0670,0.4340,,,,,,
2020-01-27,ALD,,12,1,0,11,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2310,0,0,0,0,0,0,8,0,4,-0.4680,5.3690,5.3550,4.5260,-0.0400,-0.0570,-0.0590,,0.0650,0.0000,,,,,,
2020-01-28,ALD,,41,7,4,30,0,3,2,8,5,3,0,3,0,0,2,0,0,0,0,0,1602,2002,82775,0,0,0,0,3,0,38,-0.0240,5.2060,5.3810,4.2320,,,-0.0470,-0.0460,0.0640,0.5550,,,,,,
2020-01-29,ALD,,24,2,0,22,0,2,2,1,1,0,0,2,0,0,0,1,1,0,0,0,720,1368,1525,0,0,0,0,8,0,16,-0.0750,4.8570,4.8640,4.4170,0.0120,0.0470,-0.0590,,0.0770,0.6550,,,,,,
2020-01-30,ALD,,18,2,1,15,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,4261,0,2411,0,0,0,0,7,0,11,-0.2050,4.6420,4.6720,4.4540,,,-0.0590,,0.0870,0.0000,,,,,,
2020-01-31,ALD,,36,9,1,26,0,2,0,6,2,2,0,2,0,0,0,0,0,0,0,0,922,0,19633,0,0,0,0,18,0,18,-0.1140,5.1240,5.1490,4.2580,-0.0410,,-0.0560,-0.0450,0.0810,0.0000,,,,,,
