datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,11,3,0,1,17501,0,13241,0,0,5,0,6,-0.18938,5.22392,4.21775,5.5194,,,,,,,,,
2020-01-23,18,1,0,3,684,0,21291,0,0,4,0,14,0.03497,4.75526,4.61858,4.85386,,,,,,,,,
2020-01-24,26,0,4,5,0,13948,20127,1.0,0,5,0,21,-0.00976,5.434,4.25562,5.744,,,,,,,,,
2020-01-25,35,3,1,4,8738,687,30747,0.07289,0,16,0,19,-0.05402,5.29987,4.37194,5.34426,,,,,,,,,
2020-01-26,32,4,4,4,2405,1841,27451,0.43358,0,17,0,15,-0.10687,5.33012,4.26624,5.03423,,,,,,,,,
2020-01-27,12,3,0,0,2310,0,0,0,0,8,0,4,-0.46818,5.35458,4.52592,5.36917,,,,,,,,,
2020-01-28,41,3,2,8,1602,2002,82775,0.55549,0,3,0,38,-0.024,5.38117,4.23201,5.20562,,,,,,,,,
2020-01-29,24,2,2,1,720,1368,1525,0.65517,0,8,0,16,-0.07456,4.86369,4.41682,4.85709,,,,,,,,,
2020-01-30,18,2,0,3,4261,0,2411,0,0,7,0,11,-0.2053,4.67194,4.45419,4.64202,,,,,,,,,
2020-01-31,36,2,0,6,922,0,19633,0,0,18,0,18,-0.11372,5.14882,4.25802,5.12352,,,,,,,,,
2020-02-01,17,0,0,3,0,0,3583,0,0,7,0,10,-0.28002,4.90603,4.31061,4.58512,,,,,,,,,
2020-02-02,24,2,1,4,921,236,1842,0.20398,0,2,0,22,-0.41004,5.02648,4.49046,4.79,,,,,,,,,
2020-02-03,8,1,0,0,685,0,0,0,0,1,0,7,-0.1446,5.11854,4.325,5.07396,,,,,,,,,
2020-02-04,19,1,0,1,236,0,685,0,0,8,0,11,0.02721,5.18325,4.49205,5.20736,,,,,,,,,
2020-02-05,20,2,0,5,1724,0,19677,0,0,8,0,12,-0.11027,5.35178,4.33571,5.13049,0.03327,-0.04022,0.07153,-0.00316,0.04879,,,,
2020-02-06,15,1,0,0,689,0,0,0,0,13,0,2,-0.24378,5.54472,4.07569,5.67508,,,,,,,,,
2020-02-07,20,1,0,0,689,0,0,0,0,16,0,4,-0.27938,5.18016,4.4755,4.8706,,,,,,,,,
2020-02-08,12,1,0,1,689,0,1529,0,0,5,0,7,0.17546,5.28341,4.09742,5.2622,,,,,,,,,
2020-02-09,28,2,1,2,490,531,927,0.52008,0,4,0,24,0.0164,5.18217,4.53776,4.92055,,,,,,,,,
2020-02-10,32,3,0,4,1161,0,2313,0,0,7,0,25,-0.23891,5.19235,4.16849,5.25091,,,,,,,,,
2020-02-11,17,0,0,4,0,0,1359,0,0,4,0,13,-0.33683,4.96746,4.43101,4.71015,,,,,,,,,
2020-02-12,15,1,1,2,700,700,45428,0.5,0,1,0,14,0.10349,5.3911,4.3748,5.55488,,,,,,,,,
2020-02-13,20,1,1,0,700,528,0,0.42997,0,0,0,20,0.04972,5.26016,4.33956,5.29499,,,,,,,,,
2020-02-14,18,0,0,0,0,0,0,0,0,4,0,14,0.2619,5.43476,4.17441,5.61346,,,,,,,,,
2020-02-15,18,1,0,2,4857,0,478,0,0,7,0,11,-0.01369,5.22289,4.63582,5.36917,,,,,,,,,
2020-02-16,19,2,0,0,1247,0,0,0,0,2,0,17,0.04046,5.70489,4.21025,5.8126,,,,,,,,,
2020-02-17,21,0,0,1,0,0,239,0,0,10,0,11,-0.18331,5.23656,4.19263,5.20853,,,,,,,,,
2020-02-18,15,1,0,1,699,0,44722,0,0,3,0,12,-0.02838,5.33326,4.33543,5.35758,,,,,,,,,
2020-02-19,9,1,0,1,529,0,695,0,0,5,0,4,-0.58322,5.41894,4.35101,5.44154,,,,,,,,,
2020-02-20,7,0,1,0,0,695,0,1.0,0,5,0,2,0.22887,5.20946,4.60801,5.12016,,,,,,,,,
2020-02-21,15,0,1,1,0,235,235,1.0,0,9,0,6,-0.22901,5.13648,4.51505,5.0932,,,,,,,,,
2020-02-22,10,0,2,1,0,367,5291,1.0,0,3,0,7,-0.06632,5.05798,4.33937,5.02302,,,,,,,,,
2020-02-23,17,0,0,0,0,0,0,0,0,6,0,11,0.06083,5.51026,4.47063,5.62449,-0.03525,0.01152,0.00637,0.03855,0.03432,,,,
2020-02-24,26,1,0,1,192,0,1763,0,0,12,0,14,-0.09224,5.23663,4.24676,5.21904,,,,,,,,,
2020-02-25,40,1,1,2,4049,241,504,0.05618,0,22,0,18,-0.07107,5.37428,4.31301,5.45383,,,,,,,,,
2020-02-26,30,1,1,1,694,187,694,0.21226,0,11,0,19,0.05751,5.14947,4.25757,5.12618,,,,,,,,,
2020-02-27,37,1,0,5,1090,0,1469,0,0,21,0,16,0.06736,5.34433,4.24606,5.55794,,,,,,,,,
