datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BMU,14,1,0,4,181,0,18808,0,8,0,6,-0.271,4.892,4.872,4.233,,,-0.053,,0.084,0.000,,0,0,0
2020-01-23,BMU,43,8,5,4,5642,2935,16712,0,11,0,32,-0.201,5.364,5.288,4.292,,,-0.020,0.033,0.055,0.342,,0,0,0
2020-01-24,BMU,63,6,1,7,2818,5895,19405,0,16,0,47,-0.077,5.601,5.405,4.424,,0.057,-0.031,0.030,0.080,0.677,,0,0,0
2020-01-25,BMU,96,8,3,4,3332,11808,5492,0,38,0,58,-0.102,5.487,5.243,4.428,-0.041,-0.049,-0.025,0.012,0.070,0.780,,0,0,0
2020-01-26,BMU,88,4,4,5,4437,13931,5774,0,30,0,58,-0.149,5.296,5.152,4.165,,,-0.046,-0.012,0.076,0.758,,0,0,0
2020-01-27,BMU,63,5,3,8,1297,625,24807,0,23,0,40,-0.321,5.308,5.274,4.396,,-0.057,-0.022,0.033,0.046,0.325,,0,0,0
2020-01-28,BMU,94,11,3,10,8439,6272,27784,0,32,0,62,-0.275,5.235,5.200,4.279,-0.041,-0.049,-0.024,0.022,0.055,0.426,,0,0,0
2020-01-29,BMU,92,2,5,4,406,4491,13236,0,37,0,55,-0.171,5.341,5.299,4.346,-0.063,-0.059,-0.055,-0.025,0.082,0.917,,0,0,0
2020-01-30,BMU,158,9,2,6,4793,1035,2960,0,49,0,109,-0.246,5.196,5.212,4.226,-0.045,-0.049,-0.041,0.000,0.077,0.178,,0,0,0
2020-01-31,BMU,159,5,2,4,459,12888,5640,0,62,1,96,-0.300,5.109,5.097,4.399,-0.062,-0.051,-0.015,0.023,0.053,0.966,,0,0,0
2020-02-01,BMU,51,4,0,1,2367,0,164,0,19,0,32,-0.157,5.062,5.154,4.515,-0.050,-0.052,-0.039,-0.008,0.071,0.000,,0,0,0
2020-02-02,BMU,29,1,1,1,12668,1744,1104,0,17,0,12,-0.159,5.210,5.397,4.314,,,-0.059,,0.083,0.121,,0,0,0
2020-02-03,BMU,27,2,0,1,2795,0,530,0,6,0,21,0.050,5.408,5.306,4.109,,,-0.030,0.033,0.072,0.000,,0,0,0
2020-02-04,BMU,54,4,1,0,15420,35,0,0,25,0,29,-0.162,5.022,5.214,4.359,,,-0.058,,0.075,0.002,,0,0,0
2020-02-05,BMU,59,9,0,3,42024,0,13174,0,28,0,31,-0.072,4.868,4.947,4.525,,,-0.054,-0.055,0.072,0.000,,0,0,0
