datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,14,1,0,4,181,0,18808,0,0,8,0,6,-0.27088,4.87236,4.23324,4.89245,,,,,,,,,
2020-01-23,43,8,5,4,5642,2935,16712,0.34219,0,11,0,32,-0.20067,5.27701,4.29538,5.35628,,,,,,,,,
2020-01-24,62,6,1,7,2818,5895,19405,0.67658,0,15,0,47,-0.07707,5.4283,4.39966,5.63544,,,,,,,,,
2020-01-25,92,8,3,5,3332,11808,5646,0.77992,0,34,0,58,-0.10154,5.26182,4.43772,5.4692,,,,,,,,,
2020-01-26,88,4,4,5,4437,13931,5774,0.75844,0,30,0,58,-0.14931,5.15211,4.16459,5.29584,,,,,,,,,
2020-01-27,63,5,3,8,1297,625,24805,0.32518,0,23,0,40,-0.32139,5.27439,4.39644,5.30797,,,,,,,,,
2020-01-28,94,11,3,10,8439,6272,27784,0.42635,0,32,0,62,-0.27487,5.19962,4.27867,5.23489,,,,,,,,,
2020-01-29,92,2,5,4,406,4491,13236,0.91709,0,37,0,55,-0.17078,5.29856,4.34564,5.34132,,,,,,,,,
2020-01-30,158,9,2,6,4793,1035,2960,0.17759,0,49,0,109,-0.24604,5.21241,4.22637,5.19566,,,,,,,,,
2020-01-31,159,5,2,4,459,12888,5640,0.96561,0,62,1,96,-0.2997,5.0968,4.39892,5.10932,,,,,,,,,
2020-02-01,51,4,0,1,2367,0,164,0,0,19,0,32,-0.15705,5.15434,4.5154,5.06184,,,,,,,,,
2020-02-02,29,1,1,1,12668,1744,1104,0.12101,0,17,0,12,-0.15942,5.3969,4.31443,5.21016,,,,,,,,,
2020-02-03,27,2,0,1,2795,0,530,0,0,6,0,21,0.04964,5.30573,4.10852,5.40769,,,,,,,,,
2020-02-04,54,4,1,0,15420,35,0,0.00226,0,25,0,29,-0.16246,5.2144,4.35932,5.02176,,,,,,,,,
2020-02-05,59,9,0,3,42024,0,13174,0,0,28,0,31,-0.07176,4.94668,4.52535,4.86821,,,,,,,,,
2020-02-06,49,7,1,3,4214,8,20488,0.00189,0,26,0,23,-0.29733,5.21378,4.42716,5.11211,,,,,,,,,
2020-02-07,112,14,1,6,16269,5947,28458,0.26769,0,27,0,85,-0.0719,5.09809,4.28654,5.07925,,,,,,,,,
2020-02-08,83,11,2,13,39888,19891,37038,0.33274,0,36,0,47,-0.27406,5.32079,4.38225,5.32626,,,,,,,,,
2020-02-09,95,3,2,10,4155,74,4753,0.0175,0,37,4,54,-0.13767,5.29468,4.46013,5.2173,,,,,,,,,
2020-02-10,53,3,2,5,735,6545,30489,0.89904,0,15,0,38,-0.13361,5.43346,4.08835,5.36465,,,,,,,,,
2020-02-11,51,4,1,8,26691,5949,58226,0.18226,0,27,0,24,-0.22333,5.26651,4.27535,5.2091,,,,,,,,,
2020-02-12,22,3,2,2,27906,19186,3305,0.40742,0,6,0,16,-0.27021,5.00765,4.27528,4.77984,,,,,,,,,
2020-02-13,71,8,5,8,13948,14234,43679,0.50507,0,20,0,51,-0.01992,5.28289,4.50409,5.36379,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,41,5,1,6,32993,5951,44866,0.15281,0,24,0,17,-0.23926,5.20868,4.43217,5.07627,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,49,13,2,2,18866,6061,3689,0.24315,0,20,0,29,-0.20195,4.8796,4.67622,4.89026,,,,,,,,,
