datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BMU,,14,4,0,10,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,181,0,18808,0,0,0,0,8,0,6,-0.2710,4.8920,4.8720,4.2330,,,-0.0530,,0.0840,0.0000,,,,,,
2020-01-23,BMU,,43,7,2,34,0,8,5,4,1,3,1,7,0,0,2,2,1,0,0,0,5642,2935,16712,0,0,0,0,11,0,32,-0.2010,5.3640,5.2880,4.2920,,,-0.0200,0.0330,0.0550,0.3420,,,,,,
2020-01-24,BMU,,63,15,2,46,0,6,1,7,2,4,0,6,0,0,1,0,0,0,0,0,2818,5895,19405,0,0,0,0,16,0,47,-0.0770,5.6010,5.4050,4.4240,,0.0570,-0.0310,0.0300,0.0800,0.6770,,,,,,
2020-01-25,BMU,,96,13,0,83,0,8,3,4,0,4,0,8,0,0,3,0,0,0,0,0,3332,11808,5492,0,0,0,0,38,0,58,-0.1020,5.4870,5.2430,4.4280,-0.0410,-0.0490,-0.0250,0.0120,0.0700,0.7800,,,,,,
2020-01-26,BMU,,88,13,4,71,0,4,4,5,2,2,0,4,0,0,2,1,1,0,0,0,4437,13931,5774,0,0,0,0,30,0,58,-0.1490,5.2960,5.1520,4.1650,,,-0.0460,-0.0120,0.0760,0.7580,,,,,,
2020-01-27,BMU,,63,13,1,49,0,5,3,8,0,8,0,5,0,0,3,0,0,0,0,0,1297,625,24807,0,0,0,0,23,0,40,-0.3210,5.3080,5.2740,4.3960,,-0.0570,-0.0220,0.0330,0.0460,0.3250,,,,,,
2020-01-28,BMU,,94,25,6,63,0,11,3,10,2,7,4,7,0,0,3,0,0,0,0,0,8439,6272,27784,0,0,0,0,32,0,62,-0.2750,5.2350,5.2000,4.2790,-0.0410,-0.0490,-0.0240,0.0220,0.0550,0.4260,,,,,,
2020-01-29,BMU,,92,24,2,66,0,2,5,4,1,3,0,2,0,0,5,0,0,0,0,0,406,4491,13236,0,0,0,0,37,0,55,-0.1710,5.3410,5.2990,4.3460,-0.0630,-0.0590,-0.0550,-0.0250,0.0820,0.9170,,,,,,
2020-01-30,BMU,,158,31,9,118,0,9,2,6,3,3,0,9,0,0,2,0,0,0,0,0,4793,1035,2960,0,0,0,0,49,0,109,-0.2460,5.1960,5.2120,4.2260,-0.0450,-0.0490,-0.0410,0.0000,0.0770,0.1780,,,,,,
2020-01-31,BMU,,159,25,20,114,0,5,2,4,0,3,0,5,0,0,1,1,0,0,0,0,459,12888,5640,0,0,0,0,62,1,96,-0.3000,5.1090,5.0970,4.3990,-0.0620,-0.0510,-0.0150,0.0230,0.0530,0.9660,,,,,,
2020-02-01,BMU,,51,13,1,37,0,4,0,1,0,1,0,4,0,0,0,0,0,0,0,0,2367,0,164,0,0,0,0,19,0,32,-0.1570,5.0620,5.1540,4.5150,-0.0500,-0.0520,-0.0390,-0.0080,0.0710,0.0000,,,,,,
2020-02-02,BMU,,29,7,0,22,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,12668,1744,1104,0,0,0,0,17,0,12,-0.1590,5.2100,5.3970,4.3140,,,-0.0590,,0.0830,0.1210,,,,,,
2020-02-03,BMU,,27,7,3,17,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2795,0,530,0,0,0,0,6,0,21,0.0500,5.4080,5.3060,4.1090,,,-0.0300,0.0330,0.0720,0.0000,,,,,,
2020-02-04,BMU,,54,11,1,42,0,4,1,0,0,0,0,4,0,0,1,0,0,0,0,0,15420,35,0,0,0,0,0,25,0,29,-0.1620,5.0220,5.2140,4.3590,,,-0.0580,,0.0750,0.0020,,,,,,
2020-02-05,BMU,,59,18,3,38,0,9,0,3,1,2,0,9,0,0,0,0,0,0,0,0,42024,0,13174,0,0,0,0,28,0,31,-0.0720,4.8680,4.9470,4.5250,,,-0.0540,-0.0550,0.0720,0.0000,,,,,,
2020-02-06,BMU,,49,19,1,29,0,7,1,3,0,3,0,7,0,0,0,1,0,0,0,0,4214,8,20488,0,0,0,0,26,0,23,-0.2970,5.1120,5.2140,4.4270,-0.0980,,-0.0580,-0.0450,0.0840,0.0020,,,,,,
2020-02-07,BMU,,112,24,34,54,0,14,1,6,2,4,0,14,0,0,1,0,0,0,0,0,16269,5947,28458,0,0,0,0,27,0,85,-0.0720,5.0790,5.0980,4.2870,-0.0530,,-0.0430,-0.0030,0.0640,0.2680,,,,,,
2020-02-08,BMU,,83,22,15,46,0,11,2,13,7,6,0,11,0,0,1,1,0,0,0,0,39888,19891,37038,0,0,0,0,36,0,47,-0.2740,5.3260,5.3210,4.3820,-0.0410,-0.0490,-0.0520,-0.0130,0.0700,0.3330,,,,,,
2020-02-09,BMU,,95,16,11,68,0,3,2,10,4,6,0,3,0,0,0,2,0,0,0,0,4155,74,4753,0,0,0,0,37,4,54,-0.1380,5.2170,5.2950,4.4600,,,-0.0530,0.0330,0.0650,0.0170,,,,,,
2020-02-10,BMU,,53,14,11,28,0,3,2,5,2,3,0,3,0,0,2,0,0,0,0,0,735,6545,30489,0,0,0,0,15,0,38,-0.1340,5.3650,5.4330,4.0880,,,-0.0470,0.0330,0.0620,0.8990,,,,,,
2020-02-11,BMU,,51,24,5,22,0,4,1,8,3,3,1,3,0,0,1,0,0,0,0,0,26691,5949,58226,0,0,0,0,27,0,24,-0.2230,5.2090,5.2670,4.2750,-0.0770,,-0.0480,0.0330,0.0780,0.1820,,,,,,
2020-02-12,BMU,,22,10,4,8,0,3,2,2,0,2,0,3,0,0,2,0,0,0,0,0,27906,19186,3305,0,0,0,0,6,0,16,-0.2700,4.7800,5.0080,4.2750,,,-0.0490,-0.0110,0.0760,0.4070,,,,,,
2020-02-13,BMU,,71,19,15,37,0,8,5,8,3,5,0,8,0,2,1,2,0,0,0,0,13948,14234,43679,0,0,0,0,20,0,51,-0.0200,5.3640,5.2830,4.5040,-0.0410,-0.0490,-0.0160,0.0170,0.0580,0.5050,,,,,,
2020-02-14,BMU,,41,16,1,24,0,5,1,6,2,4,0,5,0,0,1,0,0,0,0,0,32993,5951,44866,0,0,0,0,24,0,17,-0.2390,5.0760,5.2090,4.4320,-0.0420,-0.0490,-0.0510,-0.0460,0.0730,0.1530,,,,,,
2020-02-15,BMU,,49,16,4,29,0,13,2,2,1,1,0,13,0,0,2,0,0,0,0,0,18866,6061,3689,0,0,0,0,20,0,29,-0.2020,4.8900,4.8800,4.6760,,,-0.0340,0.0330,0.0570,0.2430,,,,,,
2020-02-16,BMU,,67,11,17,39,0,7,0,4,2,2,0,7,0,0,0,0,0,0,0,0,19855,0,28336,0,0,0,0,10,0,57,-0.3200,5.1640,5.0760,4.4580,-0.0400,,-0.0310,0.0330,0.0620,0.0000,,,,,,
2020-02-17,BMU,,41,6,9,26,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,424,13358,0,0,0,0,0,18,0,23,0.2440,5.4140,5.2380,4.3150,,,-0.0260,0.0330,0.0570,0.9690,,,,,,
