datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BMU,,14,0,1,0,4,0,0,0,181,0,18808,0,0,0,0,8,0,6,-0.271,4.892,4.872,4.233,,,-0.053,,0.084,0.000,,,,,,
2020-01-23,BMU,,43,0,8,5,4,0,0,0,5642,2935,16712,0,0,0,0,11,0,32,-0.201,5.364,5.288,4.292,,,-0.020,0.033,0.055,0.342,,,,,,
2020-01-24,BMU,,63,0,6,1,7,0,0,0,2818,5895,19405,0,0,0,0,16,0,47,-0.077,5.601,5.405,4.424,,0.057,-0.031,0.030,0.080,0.677,,,,,,
2020-01-25,BMU,,96,0,8,3,4,0,0,0,3332,11808,5492,0,0,0,0,38,0,58,-0.102,5.487,5.243,4.428,-0.041,-0.049,-0.025,0.012,0.070,0.780,,,,,,
2020-01-26,BMU,,88,0,4,4,5,0,0,0,4437,13931,5774,0,0,0,0,30,0,58,-0.149,5.296,5.152,4.165,,,-0.046,-0.012,0.076,0.758,,,,,,
2020-01-27,BMU,,63,0,5,3,8,0,0,0,1297,625,24807,0,0,0,0,23,0,40,-0.321,5.308,5.274,4.396,,-0.057,-0.022,0.033,0.046,0.325,,,,,,
2020-01-28,BMU,,94,0,11,3,10,0,0,0,8439,6272,27784,0,0,0,0,32,0,62,-0.275,5.235,5.200,4.279,-0.041,-0.049,-0.024,0.022,0.055,0.426,,,,,,
2020-01-29,BMU,,92,0,2,5,4,0,0,0,406,4491,13236,0,0,0,0,37,0,55,-0.171,5.341,5.299,4.346,-0.063,-0.059,-0.055,-0.025,0.082,0.917,,,,,,
2020-01-30,BMU,,158,0,9,2,6,0,0,0,4793,1035,2960,0,0,0,0,49,0,109,-0.246,5.196,5.212,4.226,-0.045,-0.049,-0.041,0.000,0.077,0.178,,,,,,
2020-01-31,BMU,,159,0,5,2,4,0,0,0,459,12888,5640,0,0,0,0,62,1,96,-0.300,5.109,5.097,4.399,-0.062,-0.051,-0.015,0.023,0.053,0.966,,,,,,
2020-02-01,BMU,,51,0,4,0,1,0,0,0,2367,0,164,0,0,0,0,19,0,32,-0.157,5.062,5.154,4.515,-0.050,-0.052,-0.039,-0.008,0.071,0.000,,,,,,
2020-02-02,BMU,,29,0,1,1,1,0,0,0,12668,1744,1104,0,0,0,0,17,0,12,-0.159,5.210,5.397,4.314,,,-0.059,,0.083,0.121,,,,,,
2020-02-03,BMU,,27,0,2,0,1,0,0,0,2795,0,530,0,0,0,0,6,0,21,0.050,5.408,5.306,4.109,,,-0.030,0.033,0.072,0.000,,,,,,
2020-02-04,BMU,,54,0,4,1,0,0,0,0,15420,35,0,0,0,0,0,25,0,29,-0.162,5.022,5.214,4.359,,,-0.058,,0.075,0.002,,,,,,
2020-02-05,BMU,,59,0,9,0,3,0,0,0,42024,0,13174,0,0,0,0,28,0,31,-0.072,4.868,4.947,4.525,,,-0.054,-0.055,0.072,0.000,,,,,,
2020-02-06,BMU,,49,0,7,1,3,0,0,0,4214,8,20488,0,0,0,0,26,0,23,-0.297,5.112,5.214,4.427,-0.098,,-0.058,-0.045,0.084,0.002,,,,,,
2020-02-07,BMU,,112,0,14,1,6,0,0,0,16269,5947,28458,0,0,0,0,27,0,85,-0.072,5.079,5.098,4.287,-0.053,,-0.043,-0.003,0.064,0.268,,,,,,
2020-02-08,BMU,,83,0,11,2,13,0,0,0,39888,19891,37038,0,0,0,0,36,0,47,-0.274,5.326,5.321,4.382,-0.041,-0.049,-0.052,-0.013,0.070,0.333,,,,,,
2020-02-09,BMU,,95,0,3,2,10,0,0,0,4155,74,4753,0,0,0,0,37,4,54,-0.138,5.217,5.295,4.460,,,-0.053,0.033,0.065,0.017,,,,,,
2020-02-10,BMU,,53,0,3,2,5,0,0,0,735,6545,30489,0,0,0,0,15,0,38,-0.134,5.365,5.433,4.088,,,-0.047,0.033,0.062,0.899,,,,,,
2020-02-11,BMU,,51,0,4,1,8,0,0,0,26691,5949,58226,0,0,0,0,27,0,24,-0.223,5.209,5.267,4.275,-0.077,,-0.048,0.033,0.078,0.182,,,,,,
2020-02-12,BMU,,22,0,3,2,2,0,0,0,27906,19186,3305,0,0,0,0,6,0,16,-0.270,4.780,5.008,4.275,,,-0.049,-0.011,0.076,0.407,,,,,,
2020-02-13,BMU,,71,0,8,5,8,0,0,0,13948,14234,43679,0,0,0,0,20,0,51,-0.020,5.364,5.283,4.504,-0.041,-0.049,-0.016,0.017,0.058,0.505,,,,,,
2020-02-14,BMU,,41,0,5,1,6,0,0,0,32993,5951,44866,0,0,0,0,24,0,17,-0.239,5.076,5.209,4.432,-0.042,-0.049,-0.051,-0.046,0.073,0.153,,,,,,
2020-02-15,BMU,,49,0,13,2,2,0,0,0,18866,6061,3689,0,0,0,0,20,0,29,-0.202,4.890,4.880,4.676,,,-0.034,0.033,0.057,0.243,,,,,,
2020-02-16,BMU,,67,0,7,0,4,0,0,0,19855,0,28336,0,0,0,0,10,0,57,-0.320,5.164,5.076,4.458,-0.040,,-0.031,0.033,0.062,0.000,,,,,,
2020-02-17,BMU,,41,0,1,2,0,0,0,0,424,13358,0,0,0,0,0,18,0,23,0.244,5.414,5.238,4.315,,,-0.026,0.033,0.057,0.969,,,,,,
2020-02-18,BMU,,37,0,2,1,3,0,0,0,15137,5969,15205,0,0,0,0,15,0,22,-0.197,5.294,5.066,4.182,,,-0.025,0.033,0.067,0.283,,,,,,
2020-02-19,BMU,,35,0,0,1,2,0,0,0,0,4056,13609,0,0,0,0,5,0,30,-0.426,5.436,5.312,4.454,-0.024,-0.049,0.001,0.022,0.048,1.000,,,,,,
2020-02-20,BMU,,37,0,3,0,4,0,0,0,291,0,32355,0,0,0,0,7,0,30,0.003,5.871,5.582,4.322,,,-0.016,0.033,0.062,0.000,,,,,,
2020-02-21,BMU,,43,0,3,0,5,0,0,0,19280,0,19994,0,0,0,0,15,0,28,-0.276,4.983,4.938,4.541,-0.040,,-0.050,0.033,0.077,0.000,,,,,,
2020-02-22,BMU,,40,0,7,1,2,0,0,0,29669,13313,477,0,0,0,0,27,0,13,-0.156,5.220,5.234,4.120,,,-0.049,0.011,0.055,0.310,,,,,,
2020-02-23,BMU,,85,0,9,0,6,0,0,0,1206,0,22449,0,0,0,0,64,0,21,0.038,5.032,5.187,4.194,,,-0.045,0.035,0.057,0.000,,,,,,
2020-02-24,BMU,,94,0,7,0,4,0,0,0,6750,0,2513,0,0,0,0,35,0,59,-0.153,5.231,5.181,4.417,,,-0.051,0.033,0.077,0.000,,,,,,
2020-02-25,BMU,,93,0,6,2,4,0,0,0,1958,6333,4918,0,0,0,0,23,0,70,-0.134,5.567,5.451,4.177,-0.092,-0.010,-0.024,0.013,0.058,0.764,,,,,,
2020-02-26,BMU,,125,0,3,2,6,0,0,0,2091,7922,6968,0,0,0,0,33,0,92,0.087,5.534,5.443,4.244,,,-0.024,0.017,0.056,0.791,,,,,,
2020-02-27,BMU,,139,0,8,0,15,0,0,0,12576,0,32188,0,0,0,0,51,0,88,-0.066,5.345,5.417,4.066,,,-0.043,0.004,0.069,0.000,,,,,,
2020-02-28,BMU,,147,0,5,7,9,0,0,0,8814,8829,17291,0,0,0,0,61,1,85,-0.034,5.286,5.328,4.225,-0.051,-0.037,-0.049,0.004,0.071,0.500,,,,,,
2020-02-29,BMU,,120,0,4,5,13,0,0,0,2791,12396,12161,0,0,0,0,30,1,89,-0.194,5.287,5.262,4.328,-0.041,-0.043,-0.048,-0.053,0.071,0.816,,,,,,
2020-03-01,BMU,,147,0,5,6,11,0,0,0,5106,33665,4923,0,0,0,0,43,0,104,-0.074,5.493,5.370,4.346,-0.021,-0.035,-0.047,-0.000,0.074,0.868,,,,,,
2020-03-02,BMU,,148,0,6,1,25,0,0,0,5314,6019,17274,0,0,0,1,78,0,69,-0.185,5.391,5.332,4.303,-0.047,-0.031,-0.034,-0.006,0.064,0.531,,,,,,
2020-03-03,BMU,,163,0,8,3,20,0,0,0,5016,12147,30196,0,0,0,1,55,0,107,-0.196,5.284,5.262,4.502,-0.046,-0.040,-0.037,0.009,0.059,0.708,,,,,,
2020-03-04,BMU,,164,0,8,2,12,0,0,0,42432,12230,86114,0,0,0,0,82,0,82,-0.034,5.408,5.398,4.191,-0.064,-0.042,-0.052,-0.030,0.078,0.224,,,,,,
2020-03-05,BMU,,172,0,4,2,20,0,0,0,5333,14058,34474,0,0,0,0,67,0,105,-0.104,5.423,5.400,4.148,-0.067,0.015,-0.037,0.002,0.065,0.725,,,,,,
2020-03-06,BMU,,154,0,4,2,23,0,0,0,6589,6461,22371,0,0,0,0,70,0,84,-0.025,5.546,5.432,4.253,0.049,-0.040,-0.021,0.015,0.060,0.495,,,,,,
2020-03-07,BMU,,133,0,8,1,9,0,0,0,5840,13585,12467,0,0,0,1,45,0,87,-0.118,5.243,5.206,4.421,-0.042,-0.048,-0.053,0.033,0.081,0.699,,,,,,
2020-03-08,BMU,,140,0,6,4,11,0,0,0,9210,33595,59158,0,0,0,0,61,0,79,-0.097,5.381,5.323,4.225,,0.024,-0.055,-0.052,0.082,0.785,,,,,,
2020-03-09,BMU,,132,0,2,2,11,0,0,0,12465,188,10946,0,0,0,0,57,0,75,0.015,5.444,5.361,4.172,,0.053,-0.054,-0.035,0.075,0.015,,,,,,
2020-03-10,BMU,,161,0,5,3,17,0,0,0,1834,12430,51734,0,0,0,0,68,0,93,-0.202,5.214,5.242,4.244,-0.049,-0.006,-0.047,-0.021,0.075,0.871,,,,,,
2020-03-11,BMU,,126,0,7,1,15,0,0,0,18095,1,31624,0,0,0,0,56,0,70,-0.000,5.305,5.317,4.252,-0.042,-0.046,-0.049,-0.007,0.073,0.000,,,,,,
2020-03-12,BMU,,132,0,3,1,4,0,0,0,1253,1796,3844,0,0,0,0,59,1,72,-0.066,5.501,5.457,4.303,-0.028,-0.052,-0.049,-0.013,0.069,0.589,,,,,,
2020-03-13,BMU,,141,0,3,3,11,0,0,0,4453,2526,16536,0,0,0,0,70,0,71,-0.042,5.451,5.428,4.233,0.011,0.015,-0.042,0.003,0.068,0.362,,,,,,
