datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,14,1,0,4,181,0,18808,0,0,8,0,6,-0.27088,4.87236,4.23324,4.89245,,,,,,0,0,0,
2020-01-23,43,8,5,4,5654,2935,16712,0.34172,0,11,0,32,-0.20067,5.27701,4.29538,5.35628,,,,,,0,0,0,
2020-01-24,62,6,1,7,2857,5917,19437,0.67438,0,15,0,47,-0.07707,5.4283,4.39966,5.63544,,,,,,0,0,0,
2020-01-25,92,8,3,5,3336,11856,5682,0.78041,0,34,0,58,-0.10154,5.26182,4.43772,5.4692,,,,,,0,0,0,
2020-01-26,88,4,4,5,4468,13957,5798,0.7575,0,30,0,58,-0.14931,5.15211,4.16459,5.29584,,,,,,0,0,0,
2020-01-27,63,5,3,8,1301,627,24822,0.32521,0,23,0,40,-0.32139,5.27439,4.39644,5.30797,,,,,,0,0,0,
2020-01-28,94,11,3,10,8429,6273,27777,0.42668,0,32,0,62,-0.27487,5.19962,4.27867,5.23489,,,,,,0,0,0,
2020-01-29,92,2,5,4,406,4491,13237,0.91709,0,37,0,55,-0.17078,5.29856,4.34564,5.34132,,,,,,0,0,0,
2020-01-30,158,9,2,6,4791,1035,2959,0.17765,0,49,0,109,-0.24604,5.21241,4.22637,5.19566,,,,,,0,0,0,
2020-01-31,159,5,2,4,461,12888,5640,0.96547,0,62,1,96,-0.2997,5.0968,4.39892,5.10932,,,,,,0,0,0,
2020-02-01,51,4,0,1,2357,0,164,0,0,19,0,32,-0.15705,5.15434,4.5154,5.06184,,,,,,0,0,0,
2020-02-02,29,1,1,1,12658,1743,1105,0.12103,0,17,0,12,-0.15942,5.3969,4.31443,5.21016,,,,,,0,0,0,
2020-02-03,27,2,0,1,2795,0,530,0,0,6,0,21,0.04964,5.30573,4.10852,5.40769,,,,,,0,0,0,
2020-02-04,54,4,1,0,15129,35,0,0.00231,0,25,0,29,-0.16246,5.2144,4.35932,5.02176,,,,,,0,0,0,
2020-02-05,59,9,0,3,41373,0,12899,0,0,28,0,31,-0.07176,4.94668,4.52535,4.86821,,,,,,0,0,0,
2020-02-06,49,7,1,3,4210,7,20392,0.00166,0,26,0,23,-0.29733,5.21378,4.42716,5.11211,,,,,,0,0,0,
2020-02-07,112,14,1,6,16219,5944,28448,0.26819,0,27,0,85,-0.0719,5.09809,4.28654,5.07925,,,,,,0,0,0,
2020-02-08,83,11,2,13,39814,19857,36977,0.33277,0,36,0,47,-0.27406,5.32079,4.38225,5.32626,,,,,,0,0,0,
2020-02-09,95,3,2,10,4156,76,4754,0.01796,0,37,4,54,-0.13767,5.29468,4.46013,5.2173,,,,,,0,0,0,
2020-02-10,53,3,2,5,737,6548,30489,0.89883,0,15,0,38,-0.13361,5.43346,4.08835,5.36465,,,,,,0,0,0,
2020-02-11,51,4,1,8,26521,5953,58055,0.18332,0,27,0,24,-0.22333,5.26651,4.27535,5.2091,,,,,,0,0,0,
2020-02-12,22,3,2,2,27773,19102,3288,0.40751,0,6,0,16,-0.27021,5.00765,4.27528,4.77984,,,,,,0,0,0,
2020-02-13,71,8,5,8,13902,14186,43582,0.50506,0,20,0,51,-0.01992,5.28289,4.50409,5.36379,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,41,5,1,6,32977,5951,44846,0.15287,0,24,0,17,-0.23926,5.20868,4.43217,5.07627,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,49,13,2,2,18843,6055,3690,0.24319,0,20,0,29,-0.20195,4.8796,4.67622,4.89026,,,,,,0,0,0,
2020-02-16,67,7,0,4,19845,0,28314,0,0,10,0,57,-0.31954,5.07607,4.45792,5.16387,,,,,,0,0,0,
2020-02-17,41,1,2,0,424,13353,0,0.96922,0,18,0,23,0.24358,5.23833,4.31534,5.41367,,,,,,0,0,0,
2020-02-18,37,2,1,3,15112,5969,15178,0.28315,0,15,0,22,-0.19669,5.06555,4.18164,5.29366,,,,,,0,0,0,
2020-02-19,35,0,1,2,0,4056,13590,1.0,0,5,0,30,-0.42631,5.3116,4.45363,5.43612,,,,,,0,0,0,
2020-02-20,37,3,0,4,269,0,32357,0,0,7,0,30,0.00337,5.58167,4.32169,5.87108,,,,,,0,0,0,
2020-02-21,43,3,0,5,19282,0,19996,0,0,15,0,28,-0.27567,4.93773,4.54053,4.98294,,,,,,0,0,0,
2020-02-22,40,7,1,2,29671,13307,477,0.30962,0,27,0,13,-0.1561,5.23353,4.11983,5.22048,,,,,,0,0,0,
2020-02-23,85,9,0,6,1104,0,22445,0,0,64,0,21,0.03844,5.18676,4.19398,5.03205,,,,,,0,0,0,
2020-02-24,94,7,0,4,6743,0,2507,0,0,35,0,59,-0.1528,5.18082,4.41733,5.23094,,,,,,0,0,0,
2020-02-25,93,6,2,4,1957,6323,4918,0.76365,0,23,0,70,-0.13394,5.45082,4.17699,5.56713,,,,,,0,0,0,
2020-02-26,125,3,2,6,2091,7916,6971,0.79105,0,33,0,92,0.08747,5.44273,4.24407,5.53418,,,,,,0,0,0,
2020-02-27,139,8,0,15,12574,0,32171,0,0,51,0,88,-0.06551,5.417,4.06557,5.34548,,,,,,0,0,0,
2020-02-28,147,5,7,9,8813,8823,17284,0.50028,0,61,1,85,-0.03364,5.32785,4.22546,5.28554,,,,,,0,0,0,
2020-02-29,120,4,5,13,2790,12392,12157,0.81623,0,30,1,89,-0.19364,5.26163,4.32821,5.28729,,,,,,0,0,0,
2020-03-01,147,5,6,11,5107,33654,4915,0.86824,0,43,0,104,-0.07366,5.3699,4.34614,5.49272,,,,,,0,0,0,
2020-03-02,148,6,1,25,5313,6019,17269,0.53115,1,78,0,69,-0.18494,5.33219,4.30293,5.39144,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,163,8,3,20,5015,12147,30187,0.70778,1,55,0,107,-0.19566,5.26227,4.50173,5.28381,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-04,164,8,2,12,42408,12230,86089,0.22384,0,82,0,82,-0.03374,5.39753,4.19132,5.40777,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,172,4,2,20,5332,14058,34460,0.72501,0,67,0,105,-0.10358,5.39995,4.14822,5.42331,,,,,,0,0,0,
2020-03-06,154,4,2,23,6585,6458,22369,0.49513,0,70,0,84,-0.0252,5.43192,4.25282,5.54576,0.03327,-0.04022,0.00452,0.01961,0.04879,0,0,0,
2020-03-07,133,8,1,9,5840,13557,12467,0.69892,1,45,0,87,-0.11793,5.20562,4.42068,5.24344,,,,,,0,0,0,
2020-03-08,140,6,4,11,9200,33483,58868,0.78446,0,61,0,79,-0.09689,5.3228,4.22454,5.38094,,,,,,0,0,0,
2020-03-09,132,2,2,11,12466,187,10946,0.01478,0,57,0,75,0.01481,5.36064,4.17158,5.44439,,,,,,0,0,0,
2020-03-10,161,5,3,17,1828,12430,51731,0.87179,0,68,0,93,-0.20174,5.24207,4.24434,5.21432,0.03327,-0.04022,0.00452,0.01961,0.04551,0,0,0,
2020-03-11,126,7,1,15,18023,1,31557,6e-05,0,56,0,70,-5e-05,5.31708,4.25175,5.30537,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,132,3,1,4,1253,1795,3844,0.58891,0,59,1,72,-0.06573,5.45657,4.30324,5.50052,,,,,,0,0,0,
2020-03-13,141,3,3,11,4453,2526,16536,0.36194,0,70,0,71,-0.042,5.42844,4.23275,5.45127,,,,,,0,0,0,
2020-03-14,141,3,3,10,1544,18312,21012,0.92224,0,65,0,76,0.07003,5.3988,4.22832,5.43353,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,130,1,1,10,1451,81,9947,0.05287,0,44,0,86,0.06182,5.46348,4.2833,5.59073,,,,,,0,0,0,
2020-03-16,163,5,1,13,3335,6103,36364,0.64664,0,57,0,106,-0.0308,5.482,4.24514,5.56729,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-17,157,2,0,10,871,0,10995,0,1,53,0,103,0.00191,5.41633,4.31002,5.51221,,,,,,0,0,0,
2020-03-18,179,7,6,22,20878,1138,60834,0.05169,0,92,0,87,-0.03279,5.40769,4.23128,5.51194,-0.03566,-0.04634,0.01194,0.02006,-0.04886,0,0,0,
2020-03-19,212,8,1,22,6704,1639,41022,0.19645,1,53,2,156,0.00334,5.3689,4.1741,5.45338,,,,,,2,0,0,
2020-03-20,149,5,4,14,14946,683,17163,0.0437,0,85,0,64,-0.03958,5.38704,4.34144,5.4459,,,,,,2,0,0,
2020-03-21,146,7,3,7,22177,2925,10107,0.11652,1,39,0,106,0.10881,5.38856,4.29019,5.5337,,,,,,2,0,0,
2020-03-22,174,5,2,10,1248,551,29320,0.30628,0,62,0,112,-0.02561,5.49337,4.24391,5.63325,,,,,,6,0,0,
2020-03-23,157,7,2,6,8460,2629,12067,0.23708,1,66,0,90,0.01286,5.45364,4.29611,5.56564,,,,,,6,0,0,
2020-03-24,126,6,2,9,20735,12288,10035,0.3721,0,45,0,81,0.09986,5.36332,4.17463,5.50556,,,,,,6,0,0,
2020-03-25,154,4,5,12,3410,18907,23521,0.8472,1,67,0,86,0.08072,5.49547,4.24578,5.57569,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,7,0,0,
2020-03-26,145,5,2,10,10247,12298,23564,0.54549,1,68,0,76,0.00274,5.47579,4.19885,5.54694,,,,,,15,2,0,
2020-03-27,169,9,1,12,9676,1784,8781,0.15567,1,62,0,106,-0.00734,5.48238,4.30197,5.63267,,,,,,17,2,0,
2020-03-28,156,4,2,13,2502,12312,17332,0.83111,2,73,0,81,-0.01501,5.35895,4.2773,5.39421,,,,,,17,2,0,
2020-03-29,151,6,1,11,16825,986,16233,0.05536,1,63,0,87,0.0165,5.51025,4.19523,5.59878,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,22,2,0,
2020-03-30,142,4,3,13,2451,6751,17059,0.73364,1,58,0,83,-0.06555,5.35606,4.14665,5.39731,,,,,,27,2,0,
2020-03-31,131,3,3,17,842,8655,30594,0.91134,0,52,1,78,-0.03727,5.40578,4.24407,5.3264,,,,,,32,10,0,
2020-04-01,153,5,1,16,7850,35,45726,0.00444,0,68,2,83,-0.01729,5.41266,4.1441,5.47293,,,,,,32,10,0,
2020-04-02,148,7,2,24,4661,2628,80462,0.36054,0,52,0,96,-0.07595,5.42731,4.21976,5.4833,,,,,,35,11,0,
2020-04-03,130,4,2,16,4619,6737,36218,0.59325,1,51,0,78,0.03613,5.35846,4.21065,5.51279,,,,,,35,14,0,
2020-04-04,138,5,4,13,2954,14597,37188,0.83169,3,53,2,80,0.07611,5.39643,4.2601,5.45737,,,,,,35,14,0,
2020-04-05,123,4,1,10,3760,6196,13145,0.62234,0,49,1,73,-0.02743,5.50602,4.33728,5.49211,,,,,,37,14,0,
2020-04-06,161,8,5,14,11330,718,30293,0.05959,0,77,0,84,0.01173,5.49975,4.2848,5.45487,0.01488,-0.00954,0.06839,-0.04401,-0.02677,39,17,2,
2020-04-07,132,6,3,13,15196,18471,26713,0.54864,1,42,0,89,0.07337,5.47187,4.20487,5.64285,0.00084,-0.00069,-0.01144,0.03132,-0.00211,39,17,2,
2020-04-08,123,7,4,15,13914,10256,26883,0.42433,1,59,1,62,-0.06243,5.27009,4.30002,5.3792,,,,,,39,23,3,
2020-04-09,134,2,2,6,325,4184,19064,0.92792,1,50,0,83,-0.08129,5.31964,4.38639,5.28956,,,,,,48,25,4,
2020-04-10,136,7,1,10,9609,4020,10699,0.29496,0,62,0,74,0.02404,5.52123,4.15767,5.57232,-0.03963,-0.05982,0.00452,0.01973,-0.06551,48,25,4,
2020-04-11,138,3,1,6,2019,6247,16685,0.75575,0,50,2,86,0.03406,5.50916,4.28992,5.52474,,,,,,48,25,4,
