datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6,0,0,0,0,0,0,,0,2,0,4,0.2119,5.12056,3.74333,4.97667,,,,,,,,,,,,,,,0,0,0,
2020-01-23,13,1,0,1,197,0,197,,0,5,0,8,0.01685,5.23992,4.10046,5.32108,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-24,9,0,0,0,0,0,0,,0,3,0,6,0.43037,5.90407,4.24917,6.34853,,,,,,,,,,,,,,,0,0,0,
2020-01-25,15,1,0,0,892,0,0,,0,5,0,10,-0.23153,5.43158,4.26823,5.49278,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-26,16,1,0,2,84,0,1073,,0,8,0,8,0.09453,5.49667,4.1225,5.63982,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-27,20,1,0,4,606,0,895,,0,7,0,13,-0.13136,4.46361,4.59353,4.50488,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-28,16,1,0,1,394,0,607,,0,9,0,7,-0.31803,5.50402,4.59873,5.41607,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-01-29,15,2,0,0,800,0,0,,2,10,0,3,-0.19419,5.25446,4.23938,5.44909,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-01-30,49,3,5,3,588,1716,827,,0,9,0,40,0.15359,5.30048,4.0775,5.54253,,,,,,0,3,0,0,5,0,0,1,2,0,0,0,
2020-01-31,28,2,0,1,7215,0,259,,0,4,3,21,-0.08901,5.40033,4.43779,5.28499,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-01,17,0,0,2,0,0,574,,0,7,0,10,0.17719,5.34526,4.21611,5.43161,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-02,18,3,0,1,995,0,198,,0,9,1,8,0.20749,5.53002,4.08881,5.64815,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,
2020-02-03,5,0,0,1,0,0,1962,,0,1,0,4,0.23665,5.61936,4.26979,5.68045,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-04,15,0,0,3,0,0,573,,0,2,1,12,0.25626,5.54379,4.02548,5.52502,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-05,19,1,0,3,46,0,3743,,0,4,0,15,0.62119,5.49922,4.00937,5.72237,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-06,16,0,0,3,0,0,450,,0,2,0,14,-0.30495,4.72225,4.43637,4.51725,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,
2020-02-07,18,4,0,1,1023,0,201,,0,4,0,14,0.16005,5.76869,3.96636,5.92905,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,
2020-02-08,10,5,0,1,4123,0,201,,0,2,0,8,0.34185,5.29333,3.22,5.64333,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,
2020-02-09,10,1,1,2,312,205,3119,,0,2,0,8,0.473,5.50587,4.24244,5.24923,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,
2020-02-10,13,0,1,1,0,206,206,,0,2,0,11,0.0746,5.17248,3.98015,5.0223,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,
2020-02-11,6,0,0,0,0,0,0,,0,0,1,5,0.13978,5.21583,4.32124,5.19422,,,,,,,,,,,,,,,0,0,0,
2020-02-12,8,0,1,0,0,206,0,,0,3,0,5,0.30942,5.22233,4.0714,5.17156,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,
2020-02-13,11,2,0,4,2377,0,3940,,0,4,1,6,0.09141,5.41164,4.09847,5.30355,,,,,,0,2,0,0,0,0,0,2,2,0,0,0,
2020-02-14,3,0,0,1,0,0,208,,0,2,0,1,0.2263,5.165,2.91,5.55,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,
2020-02-15,5,1,0,0,739,0,0,,0,1,0,4,0.4404,4.89511,3.88689,4.90178,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-16,8,4,0,0,5213,0,0,,0,2,1,5,-0.2302,4.65375,4.32525,4.8455,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,
2020-02-17,4,0,0,0,0,0,0,,0,0,0,4,0.18445,5.53833,4.39567,5.868,,,,,,,,,,,,,,,0,0,0,
2020-02-18,4,0,0,0,0,0,0,,0,2,0,2,-0.13125,5.731,4.17433,5.30433,,,,,,,,,,,,,,,0,0,0,
2020-02-19,7,0,0,1,0,0,2000,,0,3,0,4,0.2457,5.559,3.93711,5.756,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-20,1,0,0,0,0,0,0,,0,1,0,0,0.296,5.417,3.912,5.772,,,,,,,,,,,,,,,0,0,0,
2020-02-21,4,0,0,0,0,0,0,,0,3,0,1,-0.3612,5.4533,3.75538,5.39444,,,,,,,,,,,,,,,0,0,0,
2020-02-22,2,0,0,0,0,0,0,,0,0,0,2,0.52595,5.52417,5.10528,5.49917,,,,,,,,,,,,,,,0,0,0,
2020-02-23,2,0,0,0,0,0,0,,0,1,0,1,-0.5574,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-24,5,0,0,1,0,0,35,,0,2,0,3,0.22477,5.266,4.694,5.568,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-25,8,0,0,1,0,0,191,,0,4,0,4,0.4139,6.065,3.66125,6.0725,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-26,16,2,0,0,386,0,0,,0,1,0,15,0.20693,5.59382,4.45068,4.96954,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-27,19,1,0,1,5010,0,34,,0,5,0,14,0.1504,5.39767,4.78703,5.62467,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-28,32,3,1,1,12308,4998,288,,0,12,0,20,0.0835,5.32756,4.2152,5.32573,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,
2020-02-29,14,2,0,1,549,0,108,,0,4,0,10,0.08627,5.33379,4.39435,5.57175,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,
2020-03-01,26,1,0,2,226,0,485,,0,8,1,17,0.19883,5.48559,4.06598,5.46012,-0.02178,-0.04981,-0.01676,0.06453,-0.05171,1,0,0,0,0,0,0,1,0,0,0,0,
2020-03-02,39,1,1,7,121,58,6178,,0,27,0,12,0.08618,5.3836,4.28403,5.42811,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,
2020-03-03,38,2,0,4,829,0,1684,,0,11,0,27,-0.23168,5.2273,4.20931,5.2307,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,2,0,0,0,0,0,2,0,0,0,0,
2020-03-04,54,1,0,6,747,0,2974,,0,17,0,37,0.14178,5.32023,4.3274,5.31453,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-03-05,44,1,0,3,165,0,1557,,0,23,0,21,0.25489,5.349,4.07378,5.46695,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-03-06,47,2,0,5,1121,0,3194,,1,20,1,25,-0.05164,5.62972,4.28083,5.56824,,,,,,0,2,0,0,0,0,0,3,0,0,0,0,
2020-03-07,35,0,0,0,0,0,0,,0,17,0,18,-0.04652,5.21019,4.354,4.98833,,,,,,,,,,,,,,,0,0,0,
2020-03-08,21,1,0,1,24,0,165,,1,7,0,13,-0.06084,5.62831,4.20583,5.63612,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-09,32,1,0,0,1037,0,0,,0,6,0,26,0.05617,5.49339,4.11947,5.50159,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-10,34,2,0,2,3710,0,484,,0,12,0,22,0.12755,5.39058,4.15379,5.61976,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
2020-03-11,37,1,0,3,750,0,2923,,3,15,0,19,0.26508,5.61988,4.3352,5.75181,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,
2020-03-12,53,3,0,4,2411,0,2067,,0,19,0,34,0.16258,5.39892,4.1849,5.52472,,,,,,0,3,0,0,0,0,0,3,0,0,0,0,
2020-03-13,48,4,0,5,6230,0,5804,,0,18,0,30,0.02518,5.52228,4.0866,5.5876,,,,,,0,4,0,0,0,0,0,3,0,0,0,0,
2020-03-14,49,3,0,3,1392,0,1698,,0,19,0,30,-0.01095,5.45171,4.13932,5.54976,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-03-15,45,1,0,6,752,0,2427,,0,23,0,22,-0.00273,5.35708,4.19209,5.69245,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,
2020-03-16,40,3,1,0,5874,752,0,,0,13,0,27,-0.04779,5.72053,4.19598,5.5371,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,
2020-03-17,62,1,2,1,374,1029,750,,1,25,0,36,0.06432,5.269,4.3123,5.42469,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,
2020-03-18,63,2,0,2,1504,0,842,,2,26,0,35,0.20124,5.52494,4.21282,5.59223,,,,,,0,2,0,0,0,0,0,1,1,1,0,0,
2020-03-19,56,4,2,3,3544,1506,2858,,0,35,0,21,0.07339,5.50568,4.2629,5.75238,,,,,,0,4,0,1,0,1,0,1,1,1,0,0,
2020-03-20,44,1,0,3,339,0,1507,,1,16,0,27,0.4591,5.84772,4.11839,5.91377,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,
2020-03-21,53,1,0,8,751,0,9981,,1,22,0,30,0.00823,5.35507,4.26269,5.22903,,,,,,0,1,0,0,0,0,0,2,0,1,0,0,
2020-03-22,50,1,0,4,754,0,1626,,0,17,0,33,0.01824,5.50234,4.22744,5.32847,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-03-23,34,1,0,3,85,0,2912,,0,13,0,21,0.209,5.61148,4.18222,5.73695,,,,,,0,1,0,0,0,0,0,1,1,2,0,1,
2020-03-24,45,0,0,5,0,0,6016,,0,19,0,26,0.18172,5.62976,4.08291,5.66186,,,,,,0,0,0,0,0,0,0,1,0,3,0,1,
2020-03-25,39,0,0,6,0,0,1544,,0,17,0,22,0.15954,5.59341,4.22585,5.82811,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,
2020-03-26,51,0,0,4,0,0,2506,,0,18,0,33,0.08958,5.54372,4.07459,5.66645,,,,,,0,0,0,0,0,0,0,1,0,3,0,1,
2020-03-27,45,2,0,0,1907,0,0,,0,15,0,30,0.03482,5.44945,4.16012,5.44451,,,,,,0,2,0,0,0,0,0,0,0,3,0,1,
2020-03-28,59,1,2,5,1943,2353,5942,,0,23,2,34,0.41695,5.57179,4.4039,5.61489,,,,,,0,1,0,0,2,0,0,1,0,3,0,1,
2020-03-29,64,4,0,5,8709,0,8206,,0,17,0,47,0.09616,5.56415,4.30391,5.67118,,,,,,0,4,0,0,0,0,0,0,0,4,0,1,
2020-03-30,38,0,0,7,0,0,4974,,0,13,0,25,0.07433,5.53414,4.30003,5.59602,,,,,,0,0,0,0,0,0,0,3,0,4,0,1,
2020-03-31,50,2,0,8,115,0,1341,,1,15,0,34,0.06841,5.49686,4.18103,5.60604,,,,,,0,2,0,0,0,0,0,0,1,4,0,1,
2020-04-01,50,1,0,2,1980,0,2067,,1,28,0,21,0.15669,5.52295,4.16369,5.60242,,,,,,0,1,0,0,0,0,0,0,0,4,2,1,
2020-04-02,54,0,0,5,0,0,2771,,1,28,0,25,0.10089,5.50642,4.06175,5.5921,,,,,,0,0,0,0,0,0,0,1,0,4,2,1,
2020-04-03,43,0,0,10,0,0,6856,,0,17,0,26,-0.0355,5.37758,4.18701,5.63156,,,,,,0,0,0,0,0,0,0,0,0,4,2,1,
2020-04-04,32,0,0,9,0,0,5951,,0,12,0,20,0.13309,5.74043,3.97073,5.78591,,,,,,0,0,0,0,0,0,0,0,1,4,2,1,
2020-04-05,22,0,0,0,0,0,0,,2,6,0,14,0.13507,5.31518,4.18887,5.65756,,,,,,,,,,,,,,,4,2,1,
