datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GMB,en,6,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.2120,4.9770,5.1210,3.7430,,,,,0.0830,,,,,,,
2020-01-23,GMB,en,13,0,2,11,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,193,0,197,0,0,0,0,5,0,8,0.0170,5.3680,5.3080,4.0770,,,,,0.1020,0.0000,,,,,,
2020-01-24,GMB,en,9,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0.4300,6.3490,5.9040,4.2490,0.0440,,-0.0380,,0.0750,,,,,,,
2020-01-25,GMB,en,16,2,0,14,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,6,0,10,-0.0960,5.4360,5.3980,4.3150,,,-0.0450,-0.0100,0.0740,0.0000,,,,,,
2020-01-26,GMB,en,16,3,0,13,12,1,0,2,0,2,0,1,0,0,0,0,0,1,0,2,84,0,1072,84,0,1072,0,8,0,8,0.0950,5.6400,5.4970,4.1220,,,-0.0590,,0.0600,0.0000,0.0000,,,,,
2020-01-27,GMB,en,20,3,1,16,9,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,606,0,890,0,0,0,0,7,0,13,-0.1310,4.5050,4.4640,4.5940,,,-0.0170,0.0330,0.0540,0.0000,,,,,,
2020-01-28,GMB,en,16,4,0,12,12,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,394,0,607,394,0,607,0,9,0,7,-0.3180,5.4160,5.5040,4.5990,-0.0410,-0.0490,-0.0220,0.0330,0.0630,0.0000,0.0000,,,,,
2020-01-29,GMB,en,15,3,0,12,11,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,800,0,0,800,0,0,2,10,0,3,-0.1940,5.4490,5.2540,4.2390,-0.0790,,-0.0420,-0.0020,0.0770,0.0000,0.0000,,,,,
2020-01-30,GMB,en,49,10,0,39,24,3,5,3,1,0,0,3,0,0,5,0,0,2,3,2,588,1716,827,392,1140,447,0,9,0,40,0.1540,5.5430,5.3000,4.0770,-0.0410,-0.0490,-0.0370,-0.0110,0.0630,0.7450,0.7440,,,,,
2020-01-31,GMB,en,28,4,6,18,16,2,0,1,0,1,0,2,0,0,0,0,0,2,0,1,7215,0,259,7215,0,259,0,4,3,21,-0.0890,5.2850,5.4000,4.4380,,,-0.0590,,0.0500,0.0000,0.0000,,,,,
