datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GMB,6,0,0,0,0,0,0,0,2,0,4,0.212,4.977,5.121,3.743,,,,,0.083,,,0,0,0
2020-01-23,GMB,13,1,0,1,193,0,197,0,5,0,8,0.017,5.368,5.308,4.077,,,,,0.102,0.000,,0,0,0
2020-01-24,GMB,9,0,0,0,0,0,0,0,3,0,6,0.430,6.349,5.904,4.249,0.044,,-0.038,,0.075,,,0,0,0
2020-01-25,GMB,16,1,0,0,892,0,0,0,6,0,10,-0.096,5.436,5.398,4.315,,,-0.045,-0.010,0.074,0.000,,0,0,0
2020-01-26,GMB,16,1,0,2,84,0,1072,0,8,0,8,0.095,5.640,5.497,4.122,,,-0.059,,0.060,0.000,,0,0,0
2020-01-27,GMB,20,1,0,4,606,0,890,0,7,0,13,-0.131,4.505,4.464,4.594,,,-0.017,0.033,0.054,0.000,,0,0,0
2020-01-28,GMB,16,1,0,1,394,0,607,0,9,0,7,-0.318,5.416,5.504,4.599,-0.041,-0.049,-0.022,0.033,0.063,0.000,,0,0,0
2020-01-29,GMB,15,2,0,0,800,0,0,2,10,0,3,-0.194,5.449,5.254,4.239,-0.079,,-0.042,-0.002,0.077,0.000,,0,0,0
2020-01-30,GMB,49,3,5,3,588,1716,827,0,9,0,40,0.154,5.543,5.300,4.077,-0.041,-0.049,-0.037,-0.011,0.063,0.745,,0,0,0
2020-01-31,GMB,28,2,0,1,7215,0,259,0,4,3,21,-0.089,5.285,5.400,4.438,,,-0.059,,0.050,0.000,,0,0,0
2020-02-01,GMB,17,0,0,2,0,0,574,0,7,0,10,0.177,5.432,5.345,4.216,0.043,,-0.006,,0.062,,,0,0,0
2020-02-02,GMB,18,3,0,1,993,0,199,0,9,1,8,0.207,5.648,5.530,4.089,,,-0.043,,0.073,0.000,,0,0,0
2020-02-03,GMB,5,0,0,1,0,0,1962,0,1,0,4,0.237,5.680,5.619,4.270,,,-0.037,,0.069,,,0,0,0
2020-02-04,GMB,15,0,0,3,0,0,573,0,2,1,12,0.256,5.525,5.544,4.025,,,-0.057,-0.046,0.086,,,0,0,0
2020-02-05,GMB,19,1,0,3,50,0,3745,0,4,0,15,0.621,5.722,5.499,4.009,,,-0.047,0.033,0.072,0.000,,0,0,0
2020-02-06,GMB,16,0,0,3,0,0,450,0,2,0,14,-0.305,4.517,4.722,4.436,,,-0.059,,0.088,,,0,0,0
2020-02-07,GMB,18,4,0,1,1023,0,201,0,4,0,14,0.160,5.929,5.769,3.966,,,-0.059,,0.083,0.000,,0,0,0
2020-02-08,GMB,10,5,0,1,4123,0,206,0,2,0,8,0.342,5.643,5.293,3.220,,,,,0.079,0.000,,0,0,0
2020-02-09,GMB,10,1,1,2,312,206,3122,0,2,0,8,0.473,5.249,5.506,4.242,,,-0.059,,0.081,0.398,,0,0,0
2020-02-10,GMB,13,0,1,1,0,206,206,0,2,0,11,0.075,5.022,5.172,3.980,,,-0.058,,0.088,1.000,,0,0,0
2020-02-11,GMB,6,0,0,0,0,0,0,0,0,1,5,0.140,5.194,5.216,4.321,,,-0.051,,0.080,,,0,0,0
2020-02-12,GMB,8,0,1,0,0,208,0,0,3,0,5,0.309,5.172,5.222,4.071,,,-0.038,,0.026,1.000,,0,0,0
2020-02-13,GMB,11,2,0,4,2378,0,3941,0,4,1,6,0.091,5.304,5.412,4.098,,,-0.031,0.033,0.070,0.000,,0,0,0
2020-02-14,GMB,3,0,0,1,0,0,208,0,2,0,1,0.226,5.550,5.165,2.910,,,-0.059,,0.082,,,0,0,0
2020-02-15,GMB,5,1,0,0,739,0,0,0,1,0,4,0.440,4.902,4.895,3.887,,,,,0.081,0.000,,0,0,0
2020-02-16,GMB,8,4,0,0,5217,0,0,0,2,1,5,-0.230,4.845,4.654,4.325,,,0.068,0.033,-0.044,0.000,,0,0,0
2020-02-17,GMB,4,0,0,0,0,0,0,0,0,0,4,0.184,5.868,5.538,4.396,,,,,0.080,,,0,0,0
2020-02-18,GMB,4,0,0,0,0,0,0,0,2,0,2,-0.131,5.304,5.731,4.174,,,-0.059,,0.083,,,0,0,0
2020-02-19,GMB,7,0,0,1,0,0,2000,0,3,0,4,0.246,5.756,5.559,3.937,,,0.005,0.033,0.020,,,0,0,0
2020-02-20,GMB,1,0,0,0,0,0,0,0,1,0,0,0.296,5.772,5.417,3.912,,,-0.059,,0.103,,,0,0,0
