datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GMB,en,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.212,4.977,5.121,3.743,,,,,0.083,,,,,,,
2020-01-23,GMB,en,13,4,1,0,1,0,0,0,193,0,197,0,0,0,0,5,0,8,0.017,5.368,5.308,4.077,,,,,0.102,0.000,,,,,,
2020-01-24,GMB,en,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0.430,6.349,5.904,4.249,0.044,,-0.038,,0.075,,,,,,,
2020-01-25,GMB,en,16,11,1,0,0,0,0,0,892,0,0,0,0,0,0,6,0,10,-0.096,5.436,5.398,4.315,,,-0.045,-0.010,0.074,0.000,,,,,,
2020-01-26,GMB,en,16,12,1,0,2,1,0,2,84,0,1072,84,0,1072,0,8,0,8,0.095,5.640,5.497,4.122,,,-0.059,,0.060,0.000,0.000,,,,,
2020-01-27,GMB,en,20,9,1,0,4,0,0,0,606,0,890,0,0,0,0,7,0,13,-0.131,4.505,4.464,4.594,,,-0.017,0.033,0.054,0.000,,,,,,
2020-01-28,GMB,en,16,12,1,0,1,1,0,1,394,0,607,394,0,607,0,9,0,7,-0.318,5.416,5.504,4.599,-0.041,-0.049,-0.022,0.033,0.063,0.000,0.000,,,,,
2020-01-29,GMB,en,15,11,2,0,0,2,0,0,800,0,0,800,0,0,2,10,0,3,-0.194,5.449,5.254,4.239,-0.079,,-0.042,-0.002,0.077,0.000,0.000,,,,,
2020-01-30,GMB,en,49,24,3,5,3,2,3,2,588,1716,827,392,1140,447,0,9,0,40,0.154,5.543,5.300,4.077,-0.041,-0.049,-0.037,-0.011,0.063,0.745,0.744,,,,,
2020-01-31,GMB,en,28,16,2,0,1,2,0,1,7215,0,259,7215,0,259,0,4,3,21,-0.089,5.285,5.400,4.438,,,-0.059,,0.050,0.000,0.000,,,,,
2020-02-01,GMB,en,17,8,0,0,2,0,0,1,0,0,574,0,0,379,0,7,0,10,0.177,5.432,5.345,4.216,0.043,,-0.006,,0.062,,,,,,,
2020-02-02,GMB,en,18,15,3,0,1,3,0,0,993,0,199,993,0,0,0,9,1,8,0.207,5.648,5.530,4.089,,,-0.043,,0.073,0.000,0.000,,,,,
2020-02-03,GMB,en,5,5,0,0,1,0,0,1,0,0,1962,0,0,1962,0,1,0,4,0.237,5.680,5.619,4.270,,,-0.037,,0.069,,,,,,,
